"","Keyword","Context"
"23","wild","Predominance of Dysgonomonas bacteria has been found in certain insects, such as wild Phormia regina flies (36.8%) [68] and bombardier beetles, Brachinus elongatulus (5.6–54.4%) [69]. "
"24","wild","It was also among the dominant genera in wild populations from Thailand, and Malaysia, occurring in all populations with relative abundance values between 0–24.2% [16]. "
"25","wild","The genus was also found in wild-collected Drosophila (29%) [49] and butterflies (9.8%) [75,76]. "
"26","wild","Vagococcus were also detected in wild samples from India, while Desulfovibrio were absent [10]. "
"27","wild","Conclusions Geographic distribution was clearly associated with the composition of bacterial communities in wild Z. cucurbitae flies from Bangladesh. "
"28","wild","Bacterial communities in the gut of wild and mass-reared Zeugodacus cucurbitae and Bactrocera dorsalis revealed by metagenomic sequencing. "
"29","wild","Differential abundance and core members of the bacterial community associated with wild male Zeugodacus cucurbitae fruit flies (Insecta: Tephritidae) from three geographical regions of Southeast Asia. "
"30","wild","Near full-length 16S rRNA gene NextGeneration Sequencing revealed Asaia as a common midgut bacterium of wild and domesticated Queensland fruit fly larvae. "
"31","wild","Exogenous and endogenous microbiomes of wild-caught Phormia regina (Diptera: Calliphoridae) flies from a suburban farm by 16S rRNA gene sequencing. "
"32","wild","Characterization of culturable gut bacterial isolates from wild population of melon fruit fly (Bactrocera cucurbitae) and assessing their attractancy potential for sustainable pest management. "
"33","wild","A walk on the wild side: Gut bacteria fed to mass-reared larvae of Queensland fruit fly [Bactrocera tryoni (Froggatt)] Influence Development. "
"34","fitness","Especially, tephritid flies harbor different bacterial symbionts in their digestive system, which influence different developmental and fitness parameters [4]. "
"35","fitness","Bacterial strains isolated from stable microbial communities of wild individuals can be provided to mass-reared insects as supplements, in an attempt to replicate the natural microbiome and improve fitness and mating success [5–7]. "
"36","fitness","This knowledge could prove useful, especially when we want to reconstruct the bacterial community of wild populations that have been introduced to the lab for massrearing purposes, in order to improve fitness and mating success. "
"37","fitness","This could lead to the loss of important bacteria for the physiology of the mass-reared flies and a subsequent loss of fitness. "
"38","fitness","Some strains have also probiotic properties when provided as food supplements in mass-rearing facilities and could be used for improving important fitness parameters of hosts [5,6,8,81–85]. "
"39","fitness","This metabolic potential, if it exists in Z. cucurbitae flies, could be exploited with the aim of improving its fitness during mass-rearing for SIT purposes. "
"40","fitness","Enhanced fitness of a Bactrocera cucurbitae genetic sexing strain based on the addition of gut-isolated probiotics (Enterobacter spec.) to the larval diet. "
"41","fitness","Effect of gut bacteria on fitness of the Chinese citrus fly, Bactrocera minax (Diptera: Tephritidae). "
"42","fitness","Intestinal probiotics restore the ecological fitness decline of Bactrocera dorsalis by irradiation. "
"43","adaptat","The process of colony adaptation typically results in the development of distinct bacterial communities between wild and laboratory populations, with laboratory populations usually experiencing a loss in diversity [10,19,48,49]. "
"44","adaptat","Other parameters affecting this differentiation could be related to host availability/adaptation or diet, since diet plays an important role in shaping the intestinal bacterial community of flies [49,55–57]. "
"45","adaptat","It is notable that only Providencia were identified in the samples from India [10], with this result probably reflecting differences in geographical origin, host availability and adaptation. "
"46","model","Bacterial communities of diverse Drosophila species: Ecological context of a host–microbe model system. "
"47","environment","The present study aimed to investigate the structure of the bacterial symbiome of Z. cucurbitae flies in different locations distributed in Bangladesh, trying to reveal any association between the insect’s bacterial community profile and their environment. "
"48","environment","These interactions refer to microorganisms performing similar or complementary functions and/or sharing similar environmental conditions, but not necessarily having physical interactions [45,46] Network analysis of OTUs was performed using the CoNet plugin [47] in Cytoscape 3.8.2 (Institute for system biology, Seattle, WA, USA), and co-occurrence graphs were obtained using Gephi 0.9.2 (Gephi, WebAtlas, Paris, France). "
"49","environment","In our study, sampling took place within a short period (May−June) with fairly stable environmental conditions in all three areas. "
"50","environment","Associating microbiome composition with environmental covariates using generalized UniFrac distances. "
"51","environment","Insect gut bacterial diversity determined by environmental habitat, diet, developmental stage, and phylogeny of host. "
"52","human","Even though Z. cucurbitae was initially described from the Hawaiian Islands, its presence was the result of accidental human-mediated introduction [26]. "
"53","human","Dysgonomonas gen. nov. to accommodate Dysgonomonas gadei sp. nov., an organism isolated from a human gall bladder, and Dysgonomonas capnocytophagoides (formerly CDC group DF-3). "
"54","laboratory","Studies Microorganisms 2021, 9, 659. https://doi.org/10.3390/microorganisms9030659 https://www.mdpi.com/journal/microorganisms Microorganisms 2021, 9, 659 2 of 17 dealing with tephritid microbiomics use either samples from laboratory colonies [8–13] or wild populations [10,14–18], which are generally characterized by higher microbial diversity compared to laboratory strains [10,19]. "
"55","laboratory","The process of colony adaptation typically results in the development of distinct bacterial communities between wild and laboratory populations, with laboratory populations usually experiencing a loss in diversity [10,19,48,49]. "
"56","laboratory","Sex related differences in the microbiota have been documented in both wild and laboratory populations of the fly [10,13]. "
"57","laboratory","So far, Proteobacteria seem to be the prevalent phylum in Z. cucurbitae flies, whether they originate from laboratory or wild populations [10,13,16]. "
"58","laboratory","The influence of antibiotics on gut bacteria diversity associated with laboratory-reared Bactrocera dorsalis. "
"59","laboratory","Composition of bacterial communities associated with natural and laboratory populations of Asobara tabida infected with Wolbachia. "
"60","laboratory","Detection of Wolbachia infections in natural and laboratory populations of the Moroccan hessian fly, Mayetiola destructor (Say). "
"61","laboratory","The microbiome of field-caught and laboratory-adapted Australian tephritid fruit fly species with different host plant use and specialisation. "
"62","laboratory","Evaluation of Providencia rettgeri pathogenicity against laboratory Mediterranean fruit fly strain (Ceratitis capitata). "
