"","Keyword","Context"
"27","mutant","Groups 4–8: None of the mutants in these groups showed a significant difference in survival compared to N2 worms (Supplemental Fig. "
"28","mutant","Identification of sulfide resistant mutants. "
"29","mutant","Box and whisker plot comparing the survival of N2 worms and mutants involved in (A) Redox regulation (B) O2-responses, and (C) Lifespan regulation. "
"30","mutant","Expression of the intact dpy-11 gene, dpy-11(wt), in dpy-11 mutants completely restored the wild-type morphology to these animals (Fig. "
"31","mutant","Transgenic dpy-11(e207) mutants expressing the dpy-11(wt) construct displayed poor survival after exposure to sulfide (similar to N2). "
"32","mutant","By contrast, dpy-11(e207) mutants expressing either the dpy-11(C54S) or the dpy-11(C51S/C54S) constructs showed high survival, suggesting that sulfide toxicity is mediated by the activity of the catalytic cysteine in DPY-11. "
"33","mutant","To explore this, we tested the sulfide tolerance of eight additional dpy mutants (Fig. "
"34","mutant","The dpy-7(e88) and dpy-8(sc44) collagen mutants showed a significant increase in survival compared to N2 worms. "
"35","mutant","By contrast, dpy-1(e1), dpy-4(e1166), dpy-5(e61), dpy6(e14), dpy-13(e184), and dpy-17(e164) mutants had a similar mortality rate to N2 controls, indicating that not all dpy mutants have high tolerance to sulfide. "
"36","mutant","For example, the dpy-1(e1), dpy-5(e61), dpy-6(e14), and dpy-11(e207)mutants are all strong dpys [30] with decreased speed (see Supplemental Fig. "
"37","mutant","Moreover, dpy-7(e88) mutants are less dumpy than dpy5(e61) and dpy-6(e14) (Supplemental Fig. "
"38","mutant","To demonstrate that the resistance of dpy7(e88) mutants to sulfide is solely dependent on dpy-7 function, we expressed a polycistronic construct of dpy-7(wt) and mCherry under dpy-7 promoter in dpy-7(e88) mutants. "
"39","mutant","Expression of dpy-7(wt) in dpy-7(e88) mutants restored their sensitivity to sulfide to the level seen in N2 controls (Fig. "
"40","mutant","Notably, a recent study by Blackwell and colleagues showed that some C. elegans collagens are essential for the extended lifespan of daf-2 mutants [33], suggesting that ECM structure regulates lifespan. "
"41","mutant","Like dpy-11(e207) mutants, trx-1(ok1449) mutants showed resistance to sulfide (Fig. "
"42","mutant","Therefore, we hypothesized that the expression of trx-1(wt) in trx-1 mutants would restore the sensitivity to sulfide. "
"43","mutant","Restoring the function of trx-1 to trx-1 mutants significantly decreased their survival in sulfide (Fig. "
"44","mutant","Since trx-1 is also expressed in the ASJ neurons [35,36], we asked whether the expression of trx-1 in the intestine alone would inhibit the resistance of trx-1(ok1449) mutants to sulfide. "
"45","mutant","The expression of trx-1 in the intestine decreased the survival of trx-1(ok1449) mutants to the level seen in N2 worms (Fig. "
"46","mutant","To explore their possible function in sulfide toxicity, we measured the resistance of three glutaredoxin mutants and four glutaredoxin RNAis (Supplemental Fig. "
"47","mutant","None of the glutaredoxin mutants/RNAis affected the resistance of worms to sulfide. "
"48","mutant","The survival of worms covered with the 10% lead acetate plates was significantly higher than N2 controls, and resembled the survival of egl-9(n571) mutants (Supplemental Fig. "
"49","mutant","(A) Expression pattern of dpy-11 wild-type and mutant construct driven by dpy-11 promoter. "
"50","mutant","(B) Box and whisker plot comparing the survival of N2 worms, dpy-11(e207) mutants, and dpy-11(e207) transgenic worms in sulfide. "
"51","mutant","(C) Box and whisker plot comparing the survival of different dpy mutants in sulfide. "
"52","mutant","(E) Box and whisker plot comparing the survival of N2 worms, dpy-7(e88) mutants, and dpy-7(e88) transgenic worms in sulfide. "
"53","mutant","(G) Box and whisker plot comparing the survival of N2 worms, trx-1(ok1449) mutants, and trx-1(ok1449) transgenic worms in sulfide. "
"54","mutant","To explore whether the decrease in ATP level is correlated with the survival of worms in sulfide, we measured the level of ATP in five mutants with high tolerance to sulfide and in hif-1(ia4) mutants that have low tolerance to sulfide (Supplemental Fig. "
"55","mutant","The levels of ATP remained relatively unchanged in both egl-9(n571) and isp-1(qm150) mutants (Supplemental Fig. "
"56","mutant","By contrast, the levels of ATP were significantly decreased in trx-1(ok1449), dpy-7(e88), and nuo-6(qm200) mutants (Supplemental Fig. "
"57","mutant","Surprisingly, the levels of ATP were not significantly changed in hif-1(ia4) mutants (Supplemental Fig. "
"58","mutant","Since sulfide induces UPRmt and some mitochondrial mutants are resistant to sulfide (Fig. "
"59","mutant","(G) Survival curves of N2 worms and mutants in 200 mM paraquat (PQ). "
"60","mutant","(H) Survival of N2 worms, hif-1(ia4) mutants, and sulfideresistant mutants with either N2 or hif-1(ia4) genetic background (box and whisker plot). "
"61","mutant","Asterisks indicate significance for comparisons with hif-1(ia4) mutants. "
"62","mutant","If so, sulfide-resistant mutants should be protected against paraquat toxicity. "
"63","mutant","To test this hypothesis, we exposed the sulfide-resistant mutants nuo6(qm200), isp-1(qm150), trx-4(ok3519), and dpy-7(e88) to 200 mM paraquat and measured their survival over 24 h. "
"64","mutant","All sulfide-resistant mutants survived longer in paraquat than did the N2 controls (Fig. "
"65","mutant","2C, respectively), while providing significantly less protection from paraquat than these mutants (p<0.0001, log-rank (Mantel-Cox) test). "
"66","mutant","To explore whether the sulfidetolerance of these mutants is mediated by HIF-1, we introduced the deletion mutation hif-1(ia4) into dpy-7(e88), dpy-11(e207), isp1(qm150), trx-1(ok1449), and trx-4(ok3519) mutants, and measured the survival of the double mutants in sulfide. "
"67","mutant","The survival of all hif1(ia4) double mutants were similar to hif-1(ia4) mutants (Fig. "
"68","mutant","It is tempting to hypothesize that the common denominator of sulfide resistant mutants affecting thioredoxin family genes, mitochondrial genes, and collagen genes is that they activate defense mechanisms against oxidative stress. "
"69","mutant","Intriguingly, we show that sulfide resistance mutants are also more resistant to paraquat (Fig. "
"70","mutant","Rea, TAF-4 is required for the life extension of isp-1, clk-1 and tpk-1 Mit mutants, Aging-Us 5 (10) (2013) 741–758. "
"71","mutant","Swoboda, Lifespan decrease in a Caenorhabditis elegans mutant lacking TRX-1, a thioredoxin expressed in ASJ sensory neurons, FEBS Lett. "
"72","model","A model of this pathway suggests that initially sulfide is oxidized by sulfide quinone reductase (SQR). "
"73","model","A possible caveat to this model is that previous studies showed that 0.3 mM sulfide decreases the function of SQR [10], suggesting that perhaps other enzymes may be involved in sulfide detoxification in the colon. "
"74","model","Based on these results, we suggest the following working model: Cysteine is catabolized to sulfide in E. coli [69]. "
"75","model","Our model suggests that sulfide toxicity is mediated by ROS. "
"76","model","Our working model suggests that sulfide toxicity may increase the concentration of persulfidated cysteine in the cell. "
"77","model","Tyagi, Role of hydrogen sulfide in brain synaptic remodeling, Methods Enzymol. "
"78","model","Werb, Remodelling the extracellular matrix in development and disease, Nat. "
"79","model","Blackwell, Dauerindependent insulin/IGF-1-signalling implicates collagen remodelling in longevity, Nature 519 (7541) (2015) 97–101. "
"80","disease","On the other hand, the catabolism of cysteine by gut microbiota can release high levels of sulfide that may underlie the development or relapse of ulcerative colitis, an inflammatory bowel disease affecting millions of people worldwide. "
"81","disease","Collagens are a major component of the extracellular matrix (ECM) and as such have an important role in normal developmental and disease processes [32]. "
"82","disease","The disruption of colonocyte function by sulfide may affect the development of colonic disease. "
"83","disease","Indeed, excessive sulfide may be involved in the etiology and risk of relapse of ulcerative colitis [10], an inflammatory bowel disease affecting millions of people worldwide [68]. "
"84","disease","Gaskins, Microbial pathways in colonic sulfur metabolism and links with health and disease, Front. "
"85","disease","Werb, Remodelling the extracellular matrix in development and disease, Nat. "
"86","environment","Notably, not all of the thioredoxin family mutants displayed tolerance to sulfide (e.g. the trx-2(ok1526), png-1(ok1654) and F35G2.1(ok1669) strains) and the resistance among the surviving mutants was variable, suggesting that functional differences, including expression pattern, subcellular localization, and affinity to sulfide, may play a significant role in determining the function of a particular thioredoxin family protein in a sulfide rich environment. "
"87","human","The concentration of sulfide in the human colon ranges between 1–2 mM, and the level of sulfide in human feces ranges between 0.3 and 3.4 mM [11,12]. "
"88","human","DPY-11 is the C. elegans homolog of the human protein TMX1 (thioredoxinrelated transmembrane protein 1), and like most members of the thioredoxin family, it contains a typical CxxC active-site sequence motif, where “C” and “x” represent cysteine and any amino-acid residue, respectively. "
"89","human","Cummings, Comparison of fermentation reactions in different regions of the human colon, J. "
"90","human","Grogan, Hydrogen sulfide gas emissions in the human-occupied zone during disturbance and removal of stored spent mushroom compost, J. "
"91","human","Gaskins, DNA damage and toxicogenomic analyses of hydrogen sulfide in human intestinal epithelial FHs 74 Int cells, Environ. "
"92","laboratory","Since this strain is also the common C. elegans food source in the laboratory, we used OP50 to generate sulfide throughout our experiments. "
"93","laboratory","Interestingly, the two sibling strains N2 and LSJ1 [66] had similar survival rates, suggesting that the sensitivity of N2 worms to sulfide reflects a true physiological trait and not an artifact of laboratory domestication. "
"94","laboratory","We thank members of the Gross laboratory for comments and advice. "
"95","laboratory","Babu, M. de Bono, Whole genome sequencing highlights genetic changes associated with laboratory domestication of C. elegans, PloS One 5 (11) (2010) e13922. "
