"","Keyword","Context"
"14","wild","To dissect the functional role of MLCK in increasing intestinal permeability following chronic alcohol feeding, MLCK deficient and wild type littermate mice were subjected to the Lieber-DeCarli alcohol feeding model for 8 weeks. "
"15","wild","Alcohol feeding increased intestinal permeability in wild type mice as compared with isocaloric diet fed wild type mice. "
"16","wild","Intestinal permeability is significantly lower in MLCK-/than wild type mice following alcohol administration. "
"17","wild","Coli proteins in the liver but significant lower LPS plasma level as compared with wild type littermates after alcohol feeding (Fig. "
"18","wild","Expression of occludin protein was diminished in the jejunum of alcohol-fed wild type mice, but not of alcohol-fed MLCK-/mice (Fig. "
"19","wild","Administration of ethanol lead to an increase of liver weight to body weight ratio in wild type, but not MLCK-/mice (Suppl. "
"20","wild","Plasma ALT levels as measures for liver injury were reduced in alcohol-fed MLCK-/mice compared with wild type littermates, but there was no significant difference (Fig. "
"21","wild","Hepatic chemokine expression such as Ccl2 (also known as MCP-1) and Ccl3 (MIP-1α) was increased after ethanol treatment in wild type mice but showed comparable level between alcohol fed wild type and MLCK-/mice (Suppl. "
"22","wild","Hepatic fat accumulation was significantly lower in MLCK deficient mice as compared with wild type mice following 8 weeks of ethanol feeding (Fig. "
"23","wild","However, reactivation of TNFRI specifically on enterocytes increased liver fibrosis as compared with TNFRI mutant mice, but the degree of fibrosis is still lower compared with wild type mice16 suggesting that liver TNFRI (e.g. on hepatic stellate cells and/or Kupffer cells) might account for differences in the fibrogenic response30. "
"24","wild","In contrast, reactivation of TNFRI on intestinal epithelial cells increased intestinal permeability and liver disease similar to wild type mice after alcohol feeding. "
"25","wild","Indeed, intestinal iNOS expression was lower in TNFRI mutant mice after chronic alcohol feeding, while iNOS protein was similarly in MLCK deficient compared with wild type mice (Suppl. "
"26","wild","TNFRI protein expression was measured in isolated epithelial cells of the jejunum (A) and in the liver (B) of wild type (WT), TNFRIflxneo/flxneo and VillinCre TNFRIflxneo/flxneo mice. "
"27","mutant","TNF-receptor I (TNFRI) mutant mice were protected from intestinal barrier dysfunction and alcoholic liver disease. "
"28","mutant","To investigate whether TNFRI on intestinal epithelial cells mediates intestinal barrier dysfunction and alcoholic liver disease, we used TNFRI mutant mice carrying a conditional gain-of-function allele for this receptor. "
"29","mutant","We used mutant mice carrying a conditional gain-of-function allele for TNFRI with an introduced loxP-flanked neomycin-resistance cassette in intron 5 of the murine p55TnfR gene (TNFRIflxneo/flxneo)15. "
"30","mutant","By crossing TNFRIflxneo/flxneo mice with the intestinal epithelial cell specific VillinCre transgenic mouse, a functional TNFRI is selectively expressed on intestinal epithelial cells (VillinCreTNFRIflxneo/flxneo)16, 25, while all other tissues and organs (including the liver) are mutant for TNFRI. "
"31","mutant","We confirmed by western blotting that TNFRI is absent in intestinal epithelial cells isolated from TNFRI mutant TNFRIflxneo/flxneo mice, while TNFRI was reactivated and expressed on enterocytes isolated from VillinCreTNFRIflxneo/flxneo mice (Suppl. "
"32","mutant","TNFRI mutant (TNFRIflxneo/flxneo) mice were protected from an increase in intestinal permeability following alcohol feeding for 8 weeks compared with wild type mice as measured by fecal albumin. "
"33","mutant","Levels of fecal albumin were significantly higher in mice with a selective reactivation of TNFRI on intestinal epithelial cells (VillinCreTNFRIflxneo/flxneo) as compared with TNFRI mutant (TNFRIflxneo/flxneo), but similar to C57BL/6 wild type mice (Fig. "
"34","mutant","Taken together, mice with reactivation of TNFRI on enterocytes lose their protection against tight junction disruption as compared with TNFRI mutant mice suggesting that TNFRI on intestinal epithelial cells mediates intestinal barrier loss following chronic alcohol administration. "
"35","mutant","Consistent with previous findings26, TNFRI mutant (TNFRIflxneo/flxneo) mice showed less liver injury as assessed by plasma ALT level (Fig. "
"36","mutant","This increase in MLCK phosphorylation was blunted in epithelial cells isolated from TNFRI mutant (TNFRIflxneo/flxneo) mice following alcohol administration. "
"37","mutant","However, reactivation of TNFRI specifically on enterocytes increased liver fibrosis as compared with TNFRI mutant mice, but the degree of fibrosis is still lower compared with wild type mice16 suggesting that liver TNFRI (e.g. on hepatic stellate cells and/or Kupffer cells) might account for differences in the fibrogenic response30. "
"38","mutant","Following chronic alcohol administration tight junction disruption of occludin is prevented in TNFRI mutant and MLCK deficient mice. "
"39","mutant","However, alcohol-induced upregulation of claudin-8 is abrogated in TNFRI mutant mice, while claudin-8 induction is not inhibited in MLCK deficient mice (Suppl. "
"40","mutant","Indeed, intestinal iNOS expression was lower in TNFRI mutant mice after chronic alcohol feeding, while iNOS protein was similarly in MLCK deficient compared with wild type mice (Suppl. "
"41","mutant","Reactivation of TNFRI on intestinal epithelial cells mediates Page 19 of 51 Hepatology Hepatology 20 alcohol-induced intestinal permeability in TNFRI mutant mice. "
"42","mutant","Reactivation of TNFRI on intestinal epithelial cells promotes alcoholic liver disease in TNFRI mutant mice. "
"43","mutant","Reactivation of TNFRI on intestinal epithelial cells increases liver/body weight ratio but does not affect ethanol metabolism in TNFRI mutant mice after chronic alcohol feeding. "
"44","mutant","Claudin-8 expression is differently regulated in TNFRI mutant and MLCK knockout mice following alcohol feeding. "
"45","model","A Lieber-DeCarli model was used to induce intestinal dysbiosis, increased intestinal permeability and liver disease in mice. "
"46","model","Increased intestinal permeability is present in preclinical animal models and in patients with alcohol abuse2, 3. "
"47","model","In the current study, we use an animal model of chronic alcoholic liver disease to demonstrate that intestinal dysbiosis induces tumor necrosis factor α (TNFα) production in inflammatory cells of the intestinal lamina propria. "
"48","model","Materials and Methods Animal models of alcohol feeding. "
"49","model","The Lieber DeCarli diet model of alcohol feeding was used for 8 weeks. "
"50","model","We therefore assessed whether intestinal TNFα is increased in an animal model of chronic alcohol feeding for 8 weeks. "
"51","model","Similar to findings in our preclinical model of alcoholic liver disease, TNFα mRNA expression was significantly higher in duodenal biopsies from alcoholics (Fig. "
"52","model","We and others have recently shown that chronic alcohol feeding results in dysbiosis with qualitative and quantitative disturbances in the microbiome using an intragastric feeding model for 3 weeks or Lieber-DeCarli feeding, Page 5 of 51 Hepatology Hepatology 6 respectively20-22. "
"53","model","To dissect the functional role of MLCK in increasing intestinal permeability following chronic alcohol feeding, MLCK deficient and wild type littermate mice were subjected to the Lieber-DeCarli alcohol feeding model for 8 weeks. "
"54","model","In this study we propose that following chronic alcohol use, monocytes and macrophages in the intestinal lamina propria activate and produce TNFα, both in humans and mouse models. "
"55","model","Using a bile duct ligation model in mice, we have Page 11 of 51 Hepatology Hepatology 12 previously demonstrated that intestinal TNFRI contributes to protection from cholestatic liver fibrosis by stabilizing the intestinal barrier16. "
"56","model","TNFR2 activates tight junction dysregulation to cause apoptosis-mediated barrier loss in experimental models of colitis32. "
"57","model","In contrast to colitis models, intestinal inflammation is mild and does not involve an increased intestinal epithelial cell death following chronic alcohol feeding. "
"58","model","In contrast, our study using a chronic model of alcohol feeding, intestinal barrier dysfunction, bacterial translocation and alcoholic liver disease are only partially suppressed in MLCK deficient mice. "
"59","model","A membrane-permeant peptide that inhibits MLC kinase restores barrier function in in vitro models of intestinal disease. "
"60","model","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"61","model","Critical role of tumor necrosis factor receptor 1, but not 2, in hepatic stellate cell proliferation, extracellular matrix remodeling, and liver fibrogenesis. "
"62","model","(F) Schematic representation of the proposed model of microbial translocation during alcoholic liver disease: Following the onset of alcoholic dysbiosis, monocytes and macrophages of the intestinal lamina propria are activated and produce TNFα. "
"63","model","The model has been reproduced from39 with permission from Elsevier and modified with additional permission from Elsevier. "
"64","model","Page 21 of 51 Hepatology Hepatology 199x199mm (300 x 300 DPI) Page 22 of 51 Hepatology Hepatology 173x162mm (300 x 300 DPI) Page 23 of 51 Hepatology Hepatology 202x202mm (300 x 300 DPI) Page 24 of 51 Hepatology Hepatology 114x147mm (300 x 300 DPI) Page 25 of 51 Hepatology Hepatology 157x189mm (300 x 300 DPI) Page 26 of 51 Hepatology Hepatology 153x208mm (300 x 300 DPI) Page 27 of 51 Hepatology Hepatology 165x198mm (300 x 300 DPI) Page 28 of 51 Hepatology Hepatology 1 Supplementary Materials and Methods Animal models of alcohol feeding. "
"65","model","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"66","model","Bacterial translocation and changes in the intestinal microbiome in mouse models of liver disease. "
"67","knockout","Heterozygous long MLCK-/mice17 were crossed, and wild type and knockout littermates were used for all experiments. "
"68","knockout","Claudin-8 expression is differently regulated in TNFRI mutant and MLCK knockout mice following alcohol feeding. "
