"","Keyword","Context"
"12","wild","Both the IA3902 ΔluxS and W7 ΔluxS strains had reduced average SAM concentrations compared to those of their respective wild-type parent TABLE 2 Average protein identification information of isogenic mutants for proteins MetA and MetB Strain or protein Protein Avg no. of peptidesa (SD) Avg no. of PSMsb (SD) Avg Mascot scorec (SD) MWd (kDa) IA3902 ΔluxS::metAB Homoserine O-succinyltransferase MetA 2 (0.0) 3.5 (0.71) 185.5 (55.9) 34.2 O-succinylhomoserine (thiol)-lyase MetB 23 (0.71) 128.5 (6.4) 5,758.5 (376.9) 46.7 W7 ΔluxS ΔmetAB Homoserine O-succinyltransferase MetA NDe ND ND ND O-succinylhomoserine (thiol)-lyase MetB ND ND ND ND aAverage number of unique peptide sequences matching solely to the protein indicated. bAverage number of peptide spectrum matches (unique and redundant). cAverage sum of the scores of all PSMs; 95% confidence proteins are listed. dMW, predicted molecular weight of protein of interest. eND, not detected (below detection threshold). "
"13","wild","For both panels A and B, significance versus all other strains is denoted by *, while significance (P  0.05) versus the W7 wild-type (WT) only is denoted by **. "
"14","wild","As demonstrated in Fig. 6, the W7 ΔluxS strain maintained an ability to colonize chickens similar to W7 wild-type levels at each day postinoculation (dpi) time point, showing no statistical difference (P  0.05). "
"15","wild","In contrast, IA3902 ΔluxS strain colonization abolishment to below the limit of detection was observed at each dpi point and was statistically different (P  0.05) compared to that of the IA3902 wild type. "
"16","wild","The colonization level was significantly (P  0.05) higher than that of the IA3902 ΔluxS parent strain at each dpi point but was still below the level of the IA3902 wild type, indicating that the complementary effect of metAB was partial. "
"17","wild","The observation that colonization patterns of the W7 ΔluxS ΔmetAB strain did not match colonization patterns of complete abolishment seen in the IA3902 ΔluxS strain, nor did the IA3902 ΔluxS::metAB strain completely restore cecum colonization levels seen in the W7 ΔluxS and the wild-type strains, suggests that there are additional factors that contribute to colonization differences between these C. jejuni strains. "
"18","wild","DISCUSSION The major conclusions of the current study demonstrate that redundancy of L-met biosynthesis via the presence of metAB in W7 but not IA3902 at least partially explains the differences in colonization ability previously observed between luxS-deficient muFIG 6 Weekly chicken cecal colonization levels by wild-type (WT) strains and isogenic mutants at 5 dpi (week 1), 12 dpi (week 2), and 19 dpi (week 3) (geometric mean  SEM). "
"19","wild","However, this phenotype is most similar to our IA3902 ΔluxS::metAB mutant, whereby colonization was still present but was significantly decreased compared to the wild type, rather than to the W7 ΔluxS strain, which demonstrates no alteration in colonization ability. "
"20","wild","Partial recovery of colonization in the IA3902 ΔluxS::metAB strain could also be due to a negative feedback loop of SAM due to an influx of excessive L-met feeding into the AMC, as our mutant was determined to overproduce both AMC products compared to wild-type IA3902 in vitro (Fig. "
"21","wild","Investigation of cell shape and flagellar morphology in C. jejuni strain 81116 using transmission electron microscopy comparing wild-type and luxS mutants found no significant differences between the strains (55). "
"22","wild","Growth curves using IA3902 and W7 wild-type strains and respective isogenic mutants. "
"23","wild","Growth curves were conducted in triplicate using IA3902 wild-type, IA3902 ΔluxS, IA3902 ΔluxS::metAB, W7-wildtype, W7 ΔluxS, and W7 ΔluxS ΔmetAB strains (Table 3). "
"24","wild","Motility assay using IA3902 and W7 wild-type strains and respective isogenic mutants. "
"25","wild","Motility phenotype assays were conducted using the IA3902 wild-type, IA3902 ΔluxS, IA3902 ΔluxS::metAB, W7 wild-type, W7 ΔluxS, and W7 ΔluxS ΔmetAB strains (Table 3). "
"26","wild","RNA was extracted from three separate biological replicates from IA3902 wild-type, W7 wild-type, IA3902 ΔluxS::metAB, and W7 ΔluxS ΔmetAB strains. "
"27","wild","SDS-PAGE analysis was carried out by loading 15 g of total protein into a Ready Gel precast 4 to 20% gradient SDS-PAGE gel (Bio-Rad) using extracted proteins of IA3902 wild-type, W7 wild-type, IA3902 ΔluxS::metAB, and W7 ΔluxS ΔmetAB strains. "
"28","wild","To investigate the effect of metA and metB on the ability of Campylobacter to colonize chickens, IA3902 wild-type, IA3902 ΔluxS, IA3902 ΔluxS::metAB, W7 wild-type, W7 ΔluxS, and W7 ΔluxS ΔmetAB strains were used in a 3-week-long study as previously described (10, 13). "
"29","fitness","Additional genes and phenotypes have been associated with chicken colonization fitness in Campylobacter, and differences between strains in these key areas may offer L-Methionine Biosynthesis in Campylobacter jejuni Infection and Immunity January 2021 Volume 89 Issue 1 e00542-20 iai.asm.org 11 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 22 J an ua ry 2 02 2 by 5 .1 86 .1 21 .1 28 . an additional hypothesis for why introduction of MetAB was not enough to fully restore the colonization ability of the IA3902 ΔluxS strain. "
"30","fitness","Genome-wide identification of Klebsiella pneumoniae fitness genes during lung infection. mBio 6:e00775. https://doi.org/10 .1128/mBio.00775-15. "
"31","fitness","Metabolic and fitness determinants for in vitro growth and intestinal colonization of the bacterial pathogen Campylobacter jejuni. "
"32","adaptation","Nutrient limitation governs Staphylococcus aureus metabolism and niche adaptation in the human nose. "
