"","Keyword","Context"
"16","mutant","HOST-ASSOCIATED MICROBIAL COMMUNITIES crossm May 2018 Volume 86 Issue 5 e00878-17 iai.asm.org 1Infection and Immunity D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 21 J an ua ry 2 02 2 by 5 .1 86 .1 21 .1 28 . the nonchemotactic mutant (Che) is unable to carry out this increase and instead stays at 10% of glands colonized (5). "
"17","mutant","The relevance of individual chemoreceptors on overall gastric colonization has been gauged previously by the level of colonization defect that a particular mutant displays. "
"18","mutant","Among individual H. pylori chemoreceptor mutants, tlpD mutants have displayed the most severe colonization attenuation in two animal models of infection (9, 10). "
"19","mutant","The exact nature of the tlpD mutant colonization deficit, however, has remained unclear, as has the role of specific signals and chemoreceptors in gland colonization. "
"20","mutant","H. pylori mutants lacking these systems are sensitive to ROS and are also attenuated in the host (17). "
"21","mutant","ROS production limits colonization of several microbes at epithelial surfaces in the stomach and intestine (16, 18); in agreement with this idea, mouse mutants that lack the epithelial DUOX enzyme produce less H2O2 and allow elevated colonization by a relative of H. pylori, Helicobacter felis (16). "
"22","mutant","Furthermore, tlpD mutants have colonization defects of the bulk epithelia at this time, suggesting that this receptor’s contribution toward H. pylori distribution at the gastric epithelium should be evident (9). "
"23","mutant","We report here that tlpD mutants show specific deficits in colonizing a broad swathe of gastric glands and display hallmarks of exposure to elevated ROS. "
"24","mutant","This result raised the possibility that gland colonization defects could be due to an inability of tlpD mutants to successfully navigate in response to ROS, an idea that was further supported by the observation that tlpD mutants colonized fewer glands than WT H. pylori to elevated densities within these glands. "
"25","mutant","To assess whether host-generated ROS impacted H. pylori colonization, we compared the colonization and distribution levels of the WT and tlpD and nonchemotactic cheY mutant strains in mice deficient in either epithelial dual oxidases Collins et al. "
"26","mutant","Infection of either Duoxa/ or Cybb/ mutant mice rescued the gland colonization defects of the tlpD mutants noted in WT hosts. "
"27","mutant","RESULTS tlpD mutants have minor colonization defects but achieve normal per gland loads. "
"28","mutant","To begin our analysis of TlpD’s role in colonization, we orally infected WT C57BL6 mice with WT or tlpD or cheY mutant variants of H. pylori that each expressed GFP. cheY encodes the central chemotaxis signaling proteins, so mutants that lack it are fully nonchemotactic (Che), while mutants that lack tlpD lose only responses sensed by that receptor and thus are partially chemotactic. "
"29","mutant","After 2 weeks of infection, a time when chemotaxis is needed for gland-gland spread (5), the colonization levels in the total tissue of the stomach corpus and antrum were determined. tlpD mutants showed colonization defects in the antrum and corpus of WT mice (Fig. "
"30","mutant","These results suggested that tlpD GFP-positive (GFP) H. pylori infections behaved similarly to tlpD infections lacking GFP described previously (9) and encouraged the analysis of gland colonization by the mutant. "
"31","mutant","Full loss of chemotaxis (cheY mutants) also resulted in elevated gland loads of 2to 3-fold in both the corpus and the antrum relative to those of WT H. pylori (Fig. "
"32","mutant","Because tlpD and cheY mutants appeared to have altered gland phenotypes, we next analyzed gland occupancy to determine the percentage of glands infected by H. pylori. "
"33","mutant","1C). tlpD mutants showed an 3-fold reduced occupancy in both the corpus and antrum relative to that of WT H. pylori (Fig. "
"34","mutant","1C). cheY mutant gland occupancy was also decreased relative to that of WT H. pylori, with significant reductions in both the corpus and the antrum (Fig. "
"35","mutant","These results suggest that chemotaxis generally, and TlpD specifically, is required for H. pylori to occupy new glands. tlpD mutants show hallmarks of elevated ROS exposure relative to WT H. pylori. "
"36","mutant","Combining this information with our data above suggested that tlpD mutant gland colonization defects could be due to an inability of these mutants to sense and repel themselves away appropriately from ROS. "
"37","mutant","We therefore asked whether tlpD mutants experienced differential oxidative stress in vivo. "
"38","mutant","We next assessed whether the expression of katA mRNA differed between WT and tlpD, and cheY mutant H. pylori bacteria during FIG 1 tlpD mutants have deficits in gland occupancy in WT mice but not in colonization of total tissue or individual glands. "
"39","mutant","A comparison of colonization levels of WT mice by H. pylori GFP SS1 WT, tlpD mutant, and cheY mutant strains is shown. "
"40","mutant","(A) Numbers of CFU/g for corpus and antrum regions for mice infected with H. pylori GFP SS1 WT (n  4), tlpD mutant (n  4), and cheY mutant (n  3) strains. "
"41","mutant","Numbers of infected glands were as follows: WT-infected corpus, 436 glands from six mice; WT-infected antrum, 508 glands from six mice; tlpD mutant-infected corpus, 67 glands from five mice; tlpD mutant-infected antrum, 48 glands from five mice; cheY mutant-infected corpus, 58 glands from four mice; cheY mutant-infected antrum, 24 glands from four mice. "
"42","mutant","Infection and Immunity May 2018 Volume 86 Issue 5 e00878-17 iai.asm.org 4 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 21 J an ua ry 2 02 2 by 5 .1 86 .1 21 .1 28 . infection of WT mice. tlpD mutants expressed significantly more katA mRNA than WT H. pylori in the antrum and modestly more in the corpus (Fig. "
"43","mutant","These results suggest that tlpD mutants experience elevated oxidative stress during infection. "
"44","mutant","Conversely, cheY mutants did not express elevated catalase mRNA (Fig. "
"45","mutant","In order to follow up on oxidative stress and its role in TlpD-mediated colonization, we next infected two mutant mouse hosts that were deficient in the production of H2O2 and O2 production. "
"46","mutant","To examine whether DUOX impacted H. pylori colonization, Duoxa/ mice were infected as done with WT mice for 2 weeks, at which point the mice were sacrificed and the colonization levels of WT and cheY and tlpD mutant GFP H. pylori bacteria were compared. "
"47","mutant","All H. pylori strains colonized the Duoxa/ mutants to levels that were a bit elevated but not significantly different from those in WT mouse hosts (Fig. "
"48","mutant","Gland loads were also generally similar between WT and Duoxa/ mouse glands, across WT and tlpD mutant H. pylori bacteria in both locations and in cheY mutants in the corpus (Fig. "
"49","mutant","There was a modest increase in gland load in the antrum of the tlpD mutant FIG 2 tlpD mutants show evidence of ROS exposure in vivo. "
"50","mutant","Interplay of ROS and Bacterial Chemotaxis Infection and Immunity May 2018 Volume 86 Issue 5 e00878-17 iai.asm.org 5 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 21 J an ua ry 2 02 2 by 5 .1 86 .1 21 .1 28 . and a very large decrease in loads of the cheY mutant, suggesting that the effect of DUOX was greatest in the antrum. "
"51","mutant","Interestingly, the tlpD mutant showed an increase in gland occupancy compared to its levels in a WT mouse, rising from 15% occupied to over 40% (Fig. "
"52","mutant","Indeed, the tlpD mutant achieved gland occupancy levels in the corpus and antrum that were not statistically different from those of WT H. pylori (Fig. "
"53","mutant","In contrast, the cheY mutant was not rescued, suggesting that the loss of Duoxa/ rescue is specific to signals sensed by TlpD and requires chemotaxis. "
"54","mutant","This apparent rescue in tlpD gland occupancy suggests that the loss of H2O2 production by gastric epithelial cells allows for tlpD mutants to move more readily into new gastric glands in both the corpus and the antrum. "
"55","mutant","FIG 3 Loss of epithelial H2O2 rescues tlpD mutant gland defects. "
"56","mutant","Colonization of Duoxa/ mice by WT, tlpD mutant, or cheY mutant GFP H. pylori SS1 strains at 2 weeks postinfection is shown. "
"57","mutant","(A) Numbers of CFU/g at 2 weeks postinfection for corpus and antrum regions infected with WT (n  4), tlpD mutant (n  5), and cheY mutant (n  5) GFP H. pylori SS1 strains. "
"58","mutant","Numbers of infected glands were as follows: WT-infected corpus, 313 glands from six mice; WT-infected antrum, 472 glands from six mice; tlpD mutant-infected corpus, 132 from six mice; tlpD mutant-infected antrum, 149 glands from three mice; cheY mutant-infected corpus, 24 glands from three mice. "
"59","mutant","Cybb/ mice were infected as described above, and the same colonization parameters were compared between WT and cheY and tlpD mutant GFP H. pylori strains. "
"60","mutant","Loads in the antrum followed similar trends, with the WT showing significant elevations relative to those of WT BL6 infections (P  0.0102), while tlpD changes were enhanced but not significantly so. cheY FIG 4 Loss of immune superoxide rescues tlpD mutant gland defects. "
"61","mutant","Colonization of Cybb/ mice by WT, tlpD mutant, or cheY mutant GFP H. pylori SS1 strains at 2 weeks postinfection is shown. "
"62","mutant","(A) Numbers of CFU/g at 2 weeks postinfection for corpus and antrum regions using WT (n  6), tlpD mutant (n  14), and cheY mutant (n  6) GFP H. pylori SS1 strains. "
"63","mutant","Numbers of infected glands are as follows: WT-infected corpus, 69 glands from three mice; WT-infected antrum, 89 glands from three mice; tlpD mutant-infected corpus, 107 glands from three mice; tlpD mutant-infected antrum, 60 glands from three mice; cheY mutantinfected corpus, 31 glands from three mice; cheY mutant-infected antrum, 37 glands from three mice. "
"64","mutant","Interplay of ROS and Bacterial Chemotaxis Infection and Immunity May 2018 Volume 86 Issue 5 e00878-17 iai.asm.org 7 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 21 J an ua ry 2 02 2 by 5 .1 86 .1 21 .1 28 . mutants did not follow this trend in Cybb/ hosts and instead showed reduced gland loads in the corpus (P  0.0027) and the antrum (P  0.0118) relative to those of WT BL6 infections. tlpD mutants, but not the WT, showed significantly elevated gland loads relative to those of cheY mutants in the antrum (P  0.001) (Fig. "
"65","mutant","Strikingly, the tlpD mutant gland occupancy in both the corpus and the antrum climbed to levels that were not different from those of WT H. pylori. "
"66","mutant","This finding suggests that as with Duoxa/ infections, gland occupancy defects of tlpD mutants were rescued by the loss of host ROS. "
"67","mutant","As seen with Duoxa/ infections, cheY mutant gland occupancy did not appear to benefit from the loss of Cybb (Fig. "
"68","mutant","Interestingly, the gland occupancy by WT and tlpD mutant H. pylori strains was  2-fold lower in Cybb/ mice than in WT BL6 hosts. "
"69","mutant","These results suggest that the loss of superoxide production by phagocytes rescues gland colonization defects of tlpD mutant H. pylori, as was observed in Duoxa/ hosts. "
"70","mutant","Chemotaxis appears necessary for this rescue, as cheY mutants showed gland colonization values similar to those observed in WT mice. "
"71","mutant","Our data suggest that host ROS play an important role in restricting gland access in the stomach and that bacteria can use chemotaxis to overcome this barrier. tlpD and cheY mutants both colonized a low percentage of the total glands in WT mice at 2 weeks postinfection (Fig. "
"72","mutant","A similar pattern was observed for the tlpD mutant, in that it also occupied only 5 to 10% of glands after 2 weeks of infection. "
"73","mutant","Previous work had shown that TlpD responds to ROS in vitro (14), so we first asked whether tlpD mutants were exposed to elevated ROS in the host. "
"74","mutant","Indeed, we found evidence of high ROS exposure for tlpD and cheY mutants in the gastric antrum (Fig. "
"75","mutant","We therefore employed two mouse mutants that lack distinct types of ROS. "
"76","mutant","DUOXA/ mice had a striking phenotype: tlpD mutants now colonized 50% of glands, the same percentage as that of the wild type at 2 weeks of infection (Fig. "
"77","mutant","3C). tlpD mutants, interestingly, still had somewhat elevated numbers per gland (Fig. "
"78","mutant","However, the increased ability of these mutants to occupy multiple glands suggested that DUOX enzymes play a major role in limiting H. pylori from entering new glands, a host attribute that TlpD helps overcome. "
"79","mutant","We gained more insight into bacterial navigation using a Cybb/ mouse mutant, which lacks the ability to make immune-cell-produced ROS. "
"80","mutant","ΔtlpD mutants behaved similarly to WT H. pylori, colonizing the same percentage of glands also to high levels. "
"81","mutant","This outcome agrees with the idea that the signal lost in Cybb/ mutants is sensed via TlpD. "
"82","mutant","Cybb/ mutants display a complicated phenotype for Helicobacter infections (23, 24). "
"83","mutant","Our work additionally suggests that chemotaxis is not required for growth once bacteria are in glands, because we observed that nonchemotactic and tlpD mutants obtained high numbers per gland in WT mice. "
"84","mutant","Specifically, we found that tlpD mutants display hallmarks of high ROS exposure, in agreement with the idea that these mutants cannot avoid ROS. "
"85","mutant","Creation of tlpD GFP H. pylori mutants. tlpD GFP H. pylori strain SS1 (KO1614) was constructed by transformation of ΔtlpD::cat SS1 (KO914) (14, 25) with the plasmid pTM115 (5, 26) isolated from H. pylori strain SS1 and was selected on CHBA plates containing 15 g/ml kanamycin (5, 9). "
"86","model","Among individual H. pylori chemoreceptor mutants, tlpD mutants have displayed the most severe colonization attenuation in two animal models of infection (9, 10). "
"87","model","In conclusion, our data support a model in which host ROS generation is sensed by the cytoplasmic chemoreceptor TlpD, which initiates a chemotaxis repellent response to drive H. pylori out of glands and promote the gland colonization in new regions, possibly with decreased ROS production. "
"88","model","Mouse model of X-linked chronic granulomatous disease, an inherited defect in phagocyte superoxide production. "
"89","model","A new mathematical model for relative quantification in real-time RT-PCR. "
"90","knockout","In brief, Duoxa genotyping was performed by isolating genomic DNA from tail tissue with the Qiagen DNeasy blood and tissue kit, followed by PCR with a common primer (DA-WT/KO), a WT allelespecific primer (DA-WT-R), and a knockout allele-specific primer (DA-KO-R) (16). "
"91","knockout","Genotypes were judged by the presence of the WT allele as a 381-bp fragment and the knockout allele as a 568-bp fragment (28). "
