"","Keyword","Context"
"22","environment","The gut microbiota of fish is affected by various environmental parameters, including temperature changes, salinity and diet. "
"23","environment","The gut microbiota of fish is affected by various environmental parameters, including temperature changes, salinity and diet. "
"24","environment","Studies of effect of environment on gut microbiota enables to have a further understanding of what comprises a healthy microbiota under different environmental conditions. "
"25","environment","It is a fast-growing fish capable of tolerating a wide range of environmental conditions [6,7]. "
"26","environment","The composition of the gut microbiota in fish can also be influenced by other environmental parameters, such as salinity [17,18] and diet [19]. "
"27","environment","This would support findings that differences on environmental variables play a role in shaping the intestinal microbiota of fish [12]. "
"28","environment","This would support findings that differences on environmental variables play a role in shaping the intestinal microbiota of fish [12]. "
"29","environment","To assess the effect of the environment on gut microbiota diversity, samples from Lake Tana were compared with samples from the Bahir Dar aquaculture facility centre. "
"30","environment","These microbial communities are sensitive to rearing environments [42]. "
"31","environment","Proteobacteria are often facultatively or obligately anaerobic and capable of tolerating a range of toxic conditions and are thought to contribute to the homeostasis of the anaerobic environment of the gut [45]. "
"32","environment","To assess the effect of the environment on gut microbiota diversity, samples from Lake Tana were compared with samples from the Bahir Dar aquaculture facility centre. "
"33","environment","These microbial communities are sensitive to rearing environments [42]. "
"34","environment","Proteobacteria are often facultatively or obligately anaerobic and capable of tolerating Biology 2021, 10, 180 12 of 18 a range of toxic conditions and are thought to contribute to the homeostasis of the anaerobic environment of the gut [45]. "
"35","environment","The observed discrepancies in microbiota composition may be due to several factors, including rearing environmental conditions, diet composition and genetic lineage. "
"36","environment","The gut bacterial communities of Nile tilapia larvae were significantly affected by the rearing environment (recirculating or active suspension systems) [42]. "
"37","environment","The effect of the rearing environment on the gut microbiota of Nile tilapia was reported by Giatitis et al. [42], and likewise, temporal variations in plankton abundances in Lake Tana have been reported [65]. "
"38","environment","The higher abundance of Proteobacteria in the farm could be related to the high abundance of Proteobacteria in the aquaculture environment, which has been reported to be involved in the degradation of organic matter and nitrogen fixation [73–75]. "
"39","environment","To precisely explain the role of seasonality, rearing habitat, physico-chemical parameters of the environment and food source diversity in shaping gut microbiota composition and diversity, further studies are needed with large representative samples of Nile tilapia from different lakes and aquaculture farms. "
"40","environment","The impact of rearing environment on the development of gut microbiota in tilapia larvae. "
"41","environment","Temporal and spatial distribution of microcrustacean zooplankton in relation to turbidity and other environmental factors in a large tropical lake (L. "
"42","environment","Metagenomic analysis of bacterial communities and antibiotic resistance genes in the Eriocheir sinensis freshwater aquaculture environment. "
"43","environment","Dynamic changes of microbial communities in Litopenaeus vannamei cultures and the effects of environmental factors. "
"44","laboratory","Author Contributions: Conceived study and designed the experiments, N.K.B., H.M., K.J.D., H.W. and G.B.A.; coordination in selecting field sampling sites and sample collection, N.K.B., G.B.A. and S.W.F.; performed the laboratory analysis, N.K.B. and M.C.; performed bioinformatic and statistical analysis, N.K.B., S.W.F. and M.C.; writing draft manuscript, N.K.B.; supervision, K.J.D., H.M. and H.W."
"45","laboratory","We thank Eva Dornstauder-Schrammel and Misganaw Liyew for their helpful technical assistance in the field and laboratory. "
