"","Keyword","Context"
"24","model","Here we show that both nutritional stress and genetic model of obesity result in increased expression of P2X7 which is associated with increased macrophage infiltration within adipose tissue and also increased expression of CD39 and CD73. "
"25","model","We sought to ascertain the role of P2X7 in the diet-induced obese mouse model. "
"26","model","Taken together, these data suggest that P2rx7 may play only a minor role if any in insulin resistance caused by overnutrition in mouse models. "
"27","model","Bartlett R, Stokes L, Sluyter R (2014) The P2X7 receptor channel: recent developments and the use of P2X7 antagonists in models of disease. "
"28","knockout","To determine the potential role of P2rx7 under metabolic and thermogenic stress conditions, we performed comparative studies using male P2rx7 knockout (KO) and respective wild-type controls on both BALB/c and C57BL/6 backgrounds. "
"29","knockout","The upper band was also detectable in knockout mice, indicating that as a non-specific cross-reactivity of the antibody. "
"30","knockout","Effect of P2X7 deficiency on cold-induced energy expenditure Two knockout mousemodels have been generated to study P2rx7 function. "
"31","knockout","We compared these knockout mice backcrossed onto the BALB/c andC57BL/6 backgrounds as BALB/c mice express the functional P451 allele while C57BL/6 mice express the low activity variant 451L. "
"32","knockout","As expected, the knockoutwas confirmed on theBALB/c aswell as on theC57BL/ 6 background. "
"33","knockout","Syberg S, Petersen S, Beck Jensen JE, Gartland A, Teilmann J, Chessell I, Steinberg TH, Schwarz P, Jorgensen NR (2012) Genetic background strongly influences the bone phenotype of P2X7 receptor knockout mice. "
"34","knockout","Masin M, Young C, Lim K, Barnes SJ, Xu XJ, Marschall V, Brutkowski W, Mooney ER, Gorecki DC, Murrell-Lagnado R (2012) Expression, assembly and function of novel C-terminal truncated variants of the mouse P2X7 receptor: re-evaluation of P2X7 knockouts. "
