"","Keyword","Context"
"24","wild","To clarify whether TLR4 and TRIF mediate lipid accumulation in hepatocytes, we treated primary hepatocytes, isolated from wild-type, TRIF-/-, and TLR4-/mice, with palmitic acids and/or LPS. "
"25","wild","Palmitic acids induced lipid accumulation in all primary hepatocytes from wild-type, TRIF-/-, and TLR4-/mice, whereas LPS alone did not increase lipid accumulation as assessed by Oil Red O staining (Figure 3A). "
"26","wild","When we combined the treatment with palmitic acids and LPS, only the wild-type hepatocytes showed severe lipid accumulation, whereas TRIF-/and TLR4-/hepatocytes did not (Figure 3A). "
"27","wild","3, No. 3wild-type hepatocytes, and was reduced in TRIF-/as well as TLR4-/hepatocytes (Figure 3B). "
"28","wild","DGAT2 was up-regulated in wild-type, but not in TRIF-/-, hepatocytes (Figure 3C). "
"29","wild","Consistently, increased DGAT2 levels in wild-type livers were reduced in TRIF-/livers (Figure 3D). "
"30","wild","The TLR4–TRIF signaling promotes hepatocyte ap cytes were isolated from wild-type (WT), TRIF-/-, and TLR4-/mic create fat-accumulated hepatocytes. "
"31","wild","Similar results were obtained in 2 independent ex wild-type mice; black square, TRIF-/mice; gray square, TLR4-/ palmitic acids. "
"32","wild","After 24 hours of palmitate treatment, wild-type, TRIF-/-, and TLR4-/hepatocytes stored lipid droplets (Figure 3A). "
"33","wild","In palmitate-pretreated, lipid-accumulated wild-type hepatocytes, hepatocyte apoptosis and LDH release were increased after LPS treatment, whereas these events were not seen in TRIF-/and TLR4-/lipidaccumulated hepatocytes (Figure 4A and B), indicating that the TLR4–TRIF pathway positively regulates hepatocyte death in lipid-accumulated hepatocytes. "
"34","wild","Consistent with previous studies examining macrophages,17 TRIF-/Kupffer cells produced CXCL1 and CCL3 at similar levels to wild-type cells, whereas TRIF deficiency decreased the LPS-induced production of CCL5 and IL10 in Kupffer cells (Figure 5A). "
"35","wild","Interestingly, TRIF-/HSCs produced higher levels of CXCL1 and CCL3 than wildtype HSCs (Figure 5C). "
"36","wild","CCL5 that usually is regulated through the TRIF-dependent pathway in immune cells, was up-regulated and showed higher production in TRIF-/HSCs than wild-type HSCs (Figure 5C). "
"37","wild","We previously reported that hepatocytes produce neutrophil-recruiting chemokines, such as CXCL1, in response to TLR ligands.18 In wild-type hepatocytes, LPS treatment increased the production of CXCL1 and CCL3. "
"38","wild","These results show that CXCL1 and CCL3 production is not abolished by TRIF deficiency in all cell types and that TRIF-/HSCs produce higher CXCL1, CCL3, and CCL5 than the wild-type HSCs; these data further suggest that CXCL1, CCL3, and higher production of chemokines in HSCs may contribute to promoting liver inflammation in CDAA diet–fed TRIF-/mice. "
"39","wild","Because CXCL1 is a potent neutrophil-attracting chemokine and CCL3 enables recruitment of monocytes/macrophages,19,20 we examined hepatic CXCL1 and CCL3 expression and infiltration of neutrophils and macrophages in wild-type and TRIF-/mice after 22 weeks of CDAA diet feeding. "
"40","wild","CXCL1 expression and neutrophil infiltration were exacerbated in TRIF-/mice compared with wild-type mice (Figure 6A and B). "
"41","wild","A number of human studies have suggested that the severity of liver inflammation is associated with insulin resistance in NASH patients.21,22 To investigate whether liver inflammation and fibrosis are involved in insulin resistance, glucose and insulin tolerance tests were examined in CDAA diet–fed wild-type and TRIF-/mice. "
"42","wild","Both glucose and insulin tolerance tests showed that insulin sensitivity was improved in TRIF-/mice compared with wild-type mice (Figure 7A and B). "
"43","wild","On the CDAA diet, the body and liver weight were slightly, but significantly, lower in TRIF-/mice compared with wild-type mice (Figure 7C and D). "
"44","wild","The present study attempted to answer this question by using TLR4 wild-type and TLR4-/BM chimeric mice. "
"45","wild","(A and B) Primary Kupffer cells, (C and D) HSCs, and (E and F) hepatocytes were isolated from wild-type (WT) mice, (A, C, and E) TRIF-/mice, and (B, D, and F) MyD88-/mice. "
"46","wild","White square, wild-type mice; black square, TRIF-/mice; gray square, MyD88-/mice. "
"47","wild","The assessment of the NAFLD activity score using H&E staining showed similar levels of inflammatory cell infiltration in TLR4-/recipients of wild-type BM andy increased infiltration of neutrophils and macrophages in e-supplemented amino acid–defined diet (CS) or CDAA (CD) ger RNA (mRNA) expression was determined by quantitative fluorescence for Ly6G and their quantifications. "
"48","wild","White square, wild-type ontal bars represent average. "
"49","wild","(A) A glucose tolerance test (GTT) and (B) an insulin tolerance test (ITT) were performed on the wild-type (WT) and TRIF-/mice fed with 22 weeks of the CDAA diet. "
"50","wild","3, No. 3wild-type recipients of TLR4-/BM (Figure 1C and F). "
"51","wild","It is conceivable that either wild-type BM or wild-type recipient cells are involved in TLR4-mediated liver inflammation. "
"52","wild","In wild-type recipients of TLR4-/BM, cytokines/chemokines produced from wild-type recipient cells, including HSCs and hepatocytes, might affect activation of TLR4-/BM-derived immune cells, which play a role in liver inflammation. "
"53","wild","It also is possible that increased numbers of HSCs in wild-type recipients of TLR4-/BM have been determined as infiltrated inflammatory cells through H&E staining. "
"54","wild","Although CCL5 is produced through the TRIF-dependent pathway in immune cells, including Kupffer cells, TRIF-/HSCs have a higher capacityto produce CCL5 than wild-type HSCs (Figures 5 and 8). "
"55","wild","In the present study, TRIF-/mice showed overt liver inflammation induced by the CDAA diet compared with wild-type mice. "
"56","wild","Our findings corroborate a recent study that showed hepatocytes or HSC-derived CXCL1 as crucial for recruiting neutrophils in liver diseases.18,19,28 Although CCL5 production is decreased in TRIF-/Kupffer cells and hepatocytes, these cells can produce similar levels of CXCL1 and CCL3 compared with wildtype cells. "
"57","wild","However, it is a noteworthy fact that there is an association of hepatic steatosis and adipose tissue mass with insulin resistancebecause TRIF-/mice showed reduced hepatosteatosis and body weight compared with wild-type mice. "
