"","Keyword","Context"
"27","wild","A gradual change of gut microbiome composition was detected from macaques heavily relied on anthropogenic food (captive) to those relied on natural foods (wild). "
"28","wild","However, gut microbial diversity did not necessarily decrease along with increasing availability of anthropogenic food in disturbed conditions; Shannon diversity index differed between captive and wild populations, but observed richness was similar among disturbance types. "
"29","wild","Within the three different types of human disturbance we examined, captivity poses the most contrasting diet from the wild environment. "
"30","wild","Recent research comparing captive and wild mammals also detected a general pattern of composition shift in captive animals (Clayton et al., 2016, 2018a; McKenzie et al., 2017). "
"31","wild","As reported in red‐shanked doucs, abundance of chloroplast is also positively related to the wildness of doucs’ lifestyle; chloroplast was barely observed in captive douc populations, while a considerable amount was detected in wild populations (Clayton et al., 2016). "
"32","wild","In contrast to that, the average NDF of major food leaves consumed by wild macaques were around 42% (Hanya, Kiyono, Takafumi, Tsujino, & Agetsuma, 2007). "
"33","wild","In the wild, such kinds of fiber‐rich food is an important part of the macaques’ daily diet (Hanya, 2004a, 2004b, 2010). "
"34","wild","Within provisioned samples, the diet of Koshima macaques resembles that of wild macaques since provisioning was restricted to twice a week (Go, 2010; Leca et al., 2008; Tsuji, Ito, Wada, & Watanabe, 2015). "
"35","wild","A negative relationship was found between the Firmicutes and Bacteroidetes ratio and the availability of anthropogenic food for the macaques: the highest ratio was found in wild Japanese macaques, intermediate in crop‐raiding and provisioned, and lowest in captive macaques. "
"36","wild","In our data set, the increasing abundance of Firmicutes microbes in wild macaques’ gut was mainly accounted by microbes from families Lachnospiracea, Ruminococcaceae, and Peptococcaceae. "
"37","wild","Similarly, within wild rhesus macaque populations, macaques from high altitude regions exhibited an elevated ratio possibly as an adaptation to fiber‐rich diet and increased energy consumption in high altitude (Zhao et al., 2018). "
"38","wild","Considering Firmicutes and Bacteroidetes are commonly present in most mammals, the ratio could be a suitable indicator for not only the macaques but also other wild animals. "
"39","wild","Comprehensive research of captive, semicaptive, and wild NHPs suggested that alpha diversity of NHPs’ gut microbiota was significantly reduced by the dietary shift associated with provisioning (Clayton et al., 2016, 2018a). "
"40","wild","Although we did detect lower Shannon diversity index in captive than wild populations, both observed richness and Shannon diversity did not show a decreasing trend along with the anthropogenic food availability in the habitat. "
"41","wild","In terms of indicator bacterial taxa, our wild populations had higher abundance of genus Bacteroides, which was found more enriched in other humanized NHPs (Clayton et al., 2016; Jia et al., 2018). "
"42","wild","In our study, the gut of captive macaques maintained gut microbial diversity similar to that of wild macaques, which may sustain macaques even in the suboptimal condition. "
"43","wild","For example, two groups for wild population were only gathered in Yakushima island, and captive samples were all from PRI only. "
"44","wild","If effect of sites were greater, then gut microbiota of both wild groups from Yakushima island should be more similar. "
"45","wild","The role of gut microbes in satisfying the nutritional demands of adult and juvenile wild, black howler monkeys (Alouatta pigra). "
"46","wild","The gut microbiota appears to compensate for seasonal diet variation in the wild black howler monkey (Alouatta pigra). "
"47","wild","Host age, social group, and habitat type influence the gut microbiota of wild ring‐tailed lemurs (Lemur catta). "
"48","wild","Captive wild animal nutrition: A historical perspective. "
"49","wild","Gut microbiomes of wild great apes fluctuate seasonally in response to diet. "
"50","wild","Perceptions of nonhuman primates in human–wildlife conflict scenarios. "
"51","wild","Influence of fruit and invertebrate consumption on the gut microbiota of wild white‐faced capuchins (Cebus capucinus). "
"52","wild","Patterns of seasonality and group membership characterize the gut microbiota in a longitudinal study of wild Verreaux’s sifakas (Propithecus verreauxi). "
"53","adaptation","Similarly, within wild rhesus macaque populations, macaques from high altitude regions exhibited an elevated ratio possibly as an adaptation to fiber‐rich diet and increased energy consumption in high altitude (Zhao et al., 2018). "
"54","adaptation","This is especially true when considering unique human physiological adaptations and dietary shifts across evolutionary time, which may lead to further deviation of response in the gut microbiome. "
"55","adaptation","Ecological adaptations of temperate primates: Population density of Japanese macaques. "
"56","adaptation","Characterization of the gut microbiota in six geographical populations of Chinese rhesus macaques (Macaca mulatta), implying an adaptation to high‐altitude environment. "
"57","model","To find the indicator bacterial taxa for the level of human disturbance experienced by the macaques, we analyzed the data set at different taxonomic rank using regression random forest model through R packages randomForest and caret. "
"58","model","3.4 | Gut bacterial taxa related to availability of anthropogenic food to macaques To find the potential bacterial indicator, we analyzed using random forest model and check if the picked bacterial taxa could correctly predict the disturbance level of the samples. "
"59","model","Additionally, the differential responses exhibited by Japanese macaques may also mean that more cautions should be taken when using NHP models for inferring the host–gut microbiome relationship of humans. "
"60","model","Associations between nutrition, gut microbiome, and health in a novel nonhuman primate model. "
"61","model","High‐fat maternal diet during pregnancy persistently alters the offspring microbiome in a primate model. "
