"","Keyword","Context"
"76","laboratory","Drosophila could be cured of enterococcal carriage by antibiotic treatment and could be reassociated with laboratory strains. "
"77","laboratory","Quantification of cultivable bacteria and Enterococcus in laboratory-reared and wild-captured fly stocks. "
"78","laboratory","Drosophila adults, either from an unperturbed laboratorymaintained wild-type stock or artificially colonized with E. faecalis FA2-2, were fixed in 37% paraformaldehyde in water and octane, using a method developed by Richard Carthew, Northwestern University, Chicago, IL (personal communication). "
"79","laboratory","Single colonies of native enterococci and other organisms cultured from Drosophila (including species of Serratia, Bacillus, Pseudomonas, and Staphylococcus from wild-captured and laboratory stocks, as well as E. faecalis FA2-2 as a control) were examined. "
"80","laboratory","D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 05 D ec em be r 20 21 b y 2a 02 :a a7 :4 60 c: ed 59 :1 84 1: 7c a5 :9 39 7: 6b fa . the flora of Drosophila, three additional fly stocks consisting of both wild-captured and laboratory-maintained flies were directly assessed to determine carriage of culturable enterococci. "
"81","laboratory","While it is not known why the percentage of Enterococcus clones was lower in wild-caught Drosophila than in laboratory-reared strains, it was observed that the GI tract microbiota of wild-captured flies had a greater level of diversity (Table 1); therefore, enterococci accounted for a FIG. "
"82","laboratory","The higher level of diversity seen in wild flies may have been the result of consumption of a diet that was more varied than the diet of laboratory-reared Drosophila stocks passaged on artificial fly food, which may not support some members of the microbiota normally associated with wild Drosophila. "
"83","laboratory","While the anatomical localization of the Drosophila microbiota has not been determined in its entirety, we observed by using immunohistochemical staining of thin sections (Fig. 8) that enterococci were consistently located only within the confines of the GI tract, suggesting that they represented a consistent component of the Drosophila GI tract consortium, irrespective of whether flies were reared in the laboratory or captured from the wild. "
"84","laboratory","With the exception of the Oregon R UT laboratory stock, which was observed to be colonized with E. durans as the only detectable Enterococcus species, all fly 1574 COX AND GILMORE INFECT. "
"85","laboratory","Widespread prevalence of Wolbachia in laboratory stocks and the implications for Drosophila research. "
