"","Keyword","Context"
"16","model","The meaning of this requires further investigation, and both species are nice model systems to go any further on this topic. "
"17","environment","ORIGINAL PAPER Comparison of Artemia–bacteria associations in brines, laboratory cultures and the gut environment: a study based on Chilean hypersaline environments Mauricio Quiroz • Xavier Triadó-Margarit • Emilio O. "
"18","environment","Casamayor • Gonzalo Gajardo Received: 20 May 2014 / Accepted: 28 August 2014 / Published online: 20 September 2014  Springer Japan 2014 Abstract The brine shrimp Artemia (Crustacea) and a diversity of halophilic microorganisms coexist in natural brines, salterns and laboratory cultures; part of such environmental microbial diversity is represented in the gut of Artemia individuals. "
"19","environment","Bacterial diversity in these environments was assessed by 16S rRNA gene denaturing gradient gel electrophoresis (DGGE) fingerprinting. "
"20","environment","On one hand, Artemia as a model extremophile for studies of evolution and adaptation owing to the particular life cycle evolved to cope with harsh environmental conditions (Clegg and Trotman 2002; Gajardo et al. "
"21","environment","The recognition that microorganisms are ubiquitous to almost every environment, and able to establish different types of association, such as mutualism or parasitism (Fraune and Bosch 2010; Toft and Andersson 2010), led us to assume they should affect Artemia fitness (survival and reproduction) both in nature and the laboratory environment. "
"22","environment","The purpose of this research was to assess bacterial diversity in the natural environment, hypersaline lakes (brines) and man-made coastal solar salterns, the laboratory environment—water of Artemia cultures—and in the Artemia gut environment (microbiota) of field and cultured animals. "
"23","environment","2009; Stivaletta et al. 2011), salterns in central Chile which are artificial Artemia environments, and salty lagoons in southern latitudes (Patagonia) (Clegg and Gajardo 2009). "
"24","environment","Specific Artemia–bacteria association is assumed depending on the environment evaluated owing to the differential selective pressures bacteria encounter. "
"25","environment","These samples allowed comparisons between the following three types of environments: (a) field, water (brine) samples from natural locations (F_W); (b) laboratory, water samples (L_W) from laboratory-reared Artemia cultures; (c) gut, corresponds to the microbiota assessed in the digestive tube of wild (F_G) and laboratory-reared animals (L_G). "
"26","environment","Shannon was calculated for every location and each environment assessed (F_W, F_G, L_W, L_G). "
"27","environment","Diversity analysis for each environment considered all locations averaged. "
"28","environment","The percentage of total band intensity in the DGGE fingerprints reported per Phyla, sample site, and environment (Field, Lab, and Gut) is provided in Fig. "
"29","environment","Ecological diversity of microbial assemblages Environmental (field) bacterioplankton (Fig. 5) turned out to be the most ecologically diverse (Shannon–Weaver index, H0 2.69 ± 0.30, n = 7), and such diversity was subsequently reduced in the gut of laboratory-reared (H0 2.35 ± 0.45, n = 7) and field individuals (H0 2.05 ± 0.28, n = 7), and in the laboratory (water) environment (H’ 1.97 ± 0.56, n = 7), the less diverse of all the environments assessed. "
"30","environment","138 Extremophiles (2015) 19:135–147 123 Environment–bacteria relationship None of the bacterial genera detected was present in all the environments assessed (field, lab and gut), except Psychroflexus that appeared in almost all field water samples and other environments assessed. "
"31","environment","Three genera were solely detected in one specific environment such as Sphingomonas (F_G), Amaricoccus (L_G), Ornithinimicrobium (L_G) and Firmicutes (Paenibacillus and Halolactibacillus) (F_G). "
"32","environment","KF881974.1 13 95.5 100 Firmicutes Halolactibacillus miurensis AB681280.1 78 97.6 100 Paenibacillus darwinianus KF264457.1 66 93.4 100 Paenibacillus tarimensis NR_044102.1 69, 74 97.1–97.3 100 140 Extremophiles (2015) 19:135–147 123 environments), the laboratory and the Artemia gut environments (microbiota). "
"33","environment","This study confirmed the large bacterial diversity existing in natural salty lakes, but at the same time showed how such natural diversity is greatly reduced in the gut environment of field and laboratory-reared animals and in the laboratory environment (water) as well, which turned out to be the least diverse in bacterial communities. "
"34","environment","Such bacteria stratification can be consequence of their differential survival to the selective pressures imposed by each environment, though further temporal monitoring along with more specific experimental studies would be required to confirm this. "
"35","environment","Particularly sensitive should be the female reproductive mode (ovoviviparity, oviparity) which is synchronized by unknown environmental cues. "
"36","environment","Such high diversity is confirmed in this study, but the heterogeneities observed among the comparisons made, i.e., natural sites (brines), gut, and laboratory environment (water of Artemia cultures) can be attributed, or correlated to salinity differences as it has been previously reported in evaporation ponds of salterns, where bacteria community composition and ecological interactions strongly varied among the salinity gradients (Benlloch et al. "
"37","environment","Yet, the method is particularly good for monitoring changes in bacterial communities in the different environment assessed, according to Benlloch et al. "
"38","environment","Finally, the total number of sequenced bands was unevenly distributed over the environments compared. "
"39","environment","It is worth to highlight the natural environment as a bacterial diversity reservoir, and how such diversity is subsequently reduced in the gut of field and laboratory-reared animals, the water of laboratory cultures being the less variable, a finding consistent with the stringent selective pressures of laboratory conditions. "
"40","environment","Albeit partially, this means wild Artemia individuals tend to reflect the bacterial diversity of the environment they inhabit, be it nature or laboratory, a finding consistent with the fact that bacterial colonization of the gut is facilitated by the non-selective filter feeder nature of Artemia. "
"41","environment","Environment-type specific bacteria The differential bacteria survival in each of the assayed environments raises the question on how such bacteria could affect Artemia fitness, once incorporated into the gut. "
"42","environment","Each sequence is scored as environment/site/band number, respectively, 273 9 372 mm (300 9 300 DPI) Fig. "
"43","environment","3 Relative abundance of known and unknown DGGE bands distributed by Phylum, environment (WTR, GUT, FLD, LAB) and sample site (CJR Cejar, BNG Barro Negro, LAP Piedra, CAH Cahuil, LOV Lo Valdivia, LAM Amarga, LAC De los Cisnes, and LDS De la Sal). "
"44","environment","5 Ecological diversity (Shannon diversity index, H0) in water (WTR) and Artemia gut (GUT) from field (FLD) and laboratory-reared cultures individuals (LAB). a lines represent diversity (H0) for all locations sampled; b bars correspond to an average H0 considering all sites (n = 7) and environments assessed. "
"45","environment","6 Similarity to F_W samples of bacterial communities in different environments: a Gut of field (F_G) and laboratory-reared animals (L_G), water from laboratory cultures (L_W); b Artemia species 200 9 150 mm (300 9 300 DPI) 144 Extremophiles (2015) 19:135–147 123 known as persistent pollutants accumulating in the food chain (Yabuuchi et al. "
"46","environment","Members of this genus (C. salexigens) produce ectoine (or hydroxyectoine) a compound protecting proteins from degradation, and from other environmental stressors such as salinity changes, oxidative stress and high UV radiation (Cánovas et al. "
"47","environment","Ectoine and other compatible solutes also act as osmoprotectants facilitating bacteria establishment in saline environments (Oren 2008). "
"48","environment","Such similarity tells about convergent environmental conditions in spite of the contrasting latitudes (Dorador et al. "
"49","environment","An exclusive and recurrent bacteria detected in Artemia gut of the laboratory environment was Amaricoccus sp. "
"50","environment","Instead, A. persimilis is restricted to southern latitudes and differs genetically and phenotypically from A. franciscana, but the species seems to preserve higher environmental bacteria than A. franciscana (Fig. 6b). "
"51","environment","Finally, the study of Artemia–bacteria association has practical consequences for the use of Artemia as live diet for the larviculture of marine fish, as Artemia cysts are bacterial vectors to the laboratory environment (Riddle et al. "
"52","environment","Comp Biochem Physiol A 153:451–456 Extremophiles (2015) 19:135–147 145 123 Core Team R (2013) R: A language and environment for statistical computing. "
"53","environment","00185 Gasol JM, Casamayor EO, Join I, Garde K, Gustavson K, Benlloch S, Dı́ez B, Schauer M, Massana R, Pedrós-Alió C (2004) Control of heterotrophic prokaryotic abundance and growth rate in hypersaline planktonic environments. "
"54","environment","Aquat Microb Ecol 34:193–206 Ghai R, Pašić L, Fernández AB, Martin-Cuadrado AB et al (2011) New abundant microbial groups in aquatic hypersaline environments. "
"55","environment","Aquaculture 113:115–127 Jones P, Kannan K, Newsted JL, Tillitt DE, Williams LL, Giesy JP (2001) Accumulation of 2,3,7,8-tetrachlorodibenzo-p-dioxin by rainbow trout (Oncorhynchus mykiss) at environmentally relevant dietary concentrations. "
"56","environment","Food and Agriculture Organization (FAO), Germany, p 361 Ludwig W et al (2004) ARB: a software environment for sequence data. "
"57","environment","Nucleic Acids Res 32:1363–1371 Marques A, Dinh T, Ioakeimidis C, Huys G et al (2005) Effects of bacteria on Artemia franciscana cultured in different gnotobiotic environments. "
"58","environment","Organisms in extreme environments. "
"59","human","AB607304.1 15, 30 95.5–95.6 99–100 Schumannella sp. "
"60","laboratory","ORIGINAL PAPER Comparison of Artemia–bacteria associations in brines, laboratory cultures and the gut environment: a study based on Chilean hypersaline environments Mauricio Quiroz • Xavier Triadó-Margarit • Emilio O. "
"61","laboratory","Casamayor • Gonzalo Gajardo Received: 20 May 2014 / Accepted: 28 August 2014 / Published online: 20 September 2014  Springer Japan 2014 Abstract The brine shrimp Artemia (Crustacea) and a diversity of halophilic microorganisms coexist in natural brines, salterns and laboratory cultures; part of such environmental microbial diversity is represented in the gut of Artemia individuals. "
"62","laboratory","Eight natural locations in Chile, where A. franciscana or A. persimilis occur, were sampled for analysis of free-living and gutassociated bacteria in water from nature and laboratory cultures. "
"63","laboratory","The highest ecological diversity (Shannon’s index, H’) was found in brines, it decreased in the gut of wild and laboratory animals, and in laboratory water. "
"64","laboratory","Significant differences in H’ existed between brines and laboratory water, and between brines and gut of wild animals. "
"65","laboratory","Environment-exclusive genera distribution was seen in Sphingomonas and Paenibacillus (gut of field animals), Amaricoccus and Ornithinimicrobium (gut of laboratory animals), and Hydrogenophaga (water of laboratory cultures). "
"66","laboratory","The reported ecological and physiological capabilities of such bacteria can help to understand Artemia adaptation to natural and laboratory conditions. "
"67","laboratory","It is now known that besides microalgae and detritus (Savage and Knott 1998), Artemia also feed on bacteria as demonstrated by laboratory experiments under algae-limited and high bacteria biomass conditions (Marques et al. "
"68","laboratory","The recognition that microorganisms are ubiquitous to almost every environment, and able to establish different types of association, such as mutualism or parasitism (Fraune and Bosch 2010; Toft and Andersson 2010), led us to assume they should affect Artemia fitness (survival and reproduction) both in nature and the laboratory environment. "
"69","laboratory","The purpose of this research was to assess bacterial diversity in the natural environment, hypersaline lakes (brines) and man-made coastal solar salterns, the laboratory environment—water of Artemia cultures—and in the Artemia gut environment (microbiota) of field and cultured animals. "
"70","laboratory","These samples allowed comparisons between the following three types of environments: (a) field, water (brine) samples from natural locations (F_W); (b) laboratory, water samples (L_W) from laboratory-reared Artemia cultures; (c) gut, corresponds to the microbiota assessed in the digestive tube of wild (F_G) and laboratory-reared animals (L_G). "
"71","laboratory","Adult and juveniles collected in nature were acclimatized to laboratory conditions in 5 L aquaria filled with water from the site which was then slowly replaced by artificial seawater (35 ppt), made according to Kalle (1971, p 687). "
"72","laboratory","The LAC’s laboratory population was the only one started from cysts hatched in the laboratory. "
"73","laboratory","DNA extraction For field and laboratory samples, Artemia adults, male or female, kept in ethanol (70 %) were washed tree times with sterile ultrapure water and dissected with sterile tools under a stereoscope microscope to first cut-off thoracopods, head, ovisac and furca to isolate the digestive tube (gut), ideally free of bacteria adhered to the external surface, which was processed in 1.6 mL tubes with 500 lL of lysis buffer (40 mM EDTA, Tris 50 mM, sucrose, pH 8.3). "
"74","laboratory","Filters with bacterial samples taken from brines and from laboratory cultures were cut-off into small pieces and covered with 500 lL of lysis buffer. "
"75","laboratory","Alignment was performed with PyNAST (Caporaso et al. 2010), whereas matching to the closest Table 1 Locations of Artemia sites used in this study, coordinates and some basic limnological characteristics of these sites Map Zone Sampling site Code Coordinates Salinity (ppt) pH T C South East North Cejar CJR 23.063.410 68.214684 154 9.10 13.5 Piedra LAP 23.057742 68.217907 97 9.90 9.0 Barro Negro BNG 23.288228 68.177551 151 8.90 10.0 Center Cahuil CAH 34.507177 71.981357 252 7.65 34.0 Lo Valdivia LOV 34.698113 72.012154 231 7.71 31.8 South Amarga LAM 50.973499 72.732699 104 9.80 6.0 De la Sal LDS 53.284127 70.390975 112 8.30 12.5 De los Cisnesa LAC 53.240633 70.343.870 35 7.85 19.3 a Artemia samples from these locations were used to establish laboratory cultures, except for De los Cisnes Lagoon, the only site where only cysts were exclusively found. "
"76","laboratory","Two types of comparisons were done, first, to evaluate how natural (field) bacterial communities were represented, or conserved, in the gut of field and Artemia laboratory-reared animals, as well as in the water of laboratory cultures. "
"77","laboratory","Results A total of 28 samples were analyzed: 14 water samples (7 natural sites and 7 laboratory cultures) and 14 Artemia gut samples (7 natural locations and 7 laboratory cultures). "
"78","laboratory","Ecological diversity of microbial assemblages Environmental (field) bacterioplankton (Fig. 5) turned out to be the most ecologically diverse (Shannon–Weaver index, H0 2.69 ± 0.30, n = 7), and such diversity was subsequently reduced in the gut of laboratory-reared (H0 2.35 ± 0.45, n = 7) and field individuals (H0 2.05 ± 0.28, n = 7), and in the laboratory (water) environment (H’ 1.97 ± 0.56, n = 7), the less diverse of all the environments assessed. "
"79","laboratory","There were no significant differences between ecological diversity of laboratory samples (water and gut) and gut samples (field and laboratory). "
"80","laboratory","With regard to the natural sites sampled, the higher to lower ecological diversity ranking showed the gut of Cejar (CJR) laboratory individuals in first place (H0 3.2) followed by De la Sal (LDS) field water samples, while water of Lo Valdivia Artemia cultures exhibited the lowest bacterial diversity (H0 1.39). "
"81","laboratory","The closest similarity to the natural condition was found in the gut of field-collected individuals (F_G), whose diversity significantly differed to that observed in the gut of laboratory animals (L_G) (Tukey’s Honest Significant Difference, p value \0.05). "
"82","laboratory","1 Negative image of DGGE gels of: a water samples from laboratory cultures (LAB) and field (FLD); b Artemia gut of laboratory-reared (LAB) and animals collected in the field (FLD). "
"83","laboratory","KF881974.1 13 95.5 100 Firmicutes Halolactibacillus miurensis AB681280.1 78 97.6 100 Paenibacillus darwinianus KF264457.1 66 93.4 100 Paenibacillus tarimensis NR_044102.1 69, 74 97.1–97.3 100 140 Extremophiles (2015) 19:135–147 123 environments), the laboratory and the Artemia gut environments (microbiota). "
"84","laboratory","This study confirmed the large bacterial diversity existing in natural salty lakes, but at the same time showed how such natural diversity is greatly reduced in the gut environment of field and laboratory-reared animals and in the laboratory environment (water) as well, which turned out to be the least diverse in bacterial communities. "
"85","laboratory","The gut microbiota might also influence Artemia survival in nature and laboratory cultures by providing specific functional capabilities such as food processing and uptake (Intriago and Jones 1993; Gorospe et al. 1996), immunological competence (OrozcoMedina et al. "
"86","laboratory","Such high diversity is confirmed in this study, but the heterogeneities observed among the comparisons made, i.e., natural sites (brines), gut, and laboratory environment (water of Artemia cultures) can be attributed, or correlated to salinity differences as it has been previously reported in evaporation ponds of salterns, where bacteria community composition and ecological interactions strongly varied among the salinity gradients (Benlloch et al. "
"87","laboratory","The substantially different conditions under which Artemia cultures were maintained in the laboratory (for convenience, artificial seawater at 35 ppt) explain also why bacterial diversity in the natural and the laboratory realms (water) differs significantly. "
"88","laboratory","It is worth to highlight the natural environment as a bacterial diversity reservoir, and how such diversity is subsequently reduced in the gut of field and laboratory-reared animals, the water of laboratory cultures being the less variable, a finding consistent with the stringent selective pressures of laboratory conditions. "
"89","laboratory","Albeit partially, this means wild Artemia individuals tend to reflect the bacterial diversity of the environment they inhabit, be it nature or laboratory, a finding consistent with the fact that bacterial colonization of the gut is facilitated by the non-selective filter feeder nature of Artemia. "
"90","laboratory","4 Average relative abundance in DGGE fingerprints for known (dark gray) and unknown (light gray) bands in wáter samples (WTR) from laboratory cultures (LAB) and field sites (FLD); Artemia gut (GUT) from field and laboratory individuals. "
"91","laboratory","5 Ecological diversity (Shannon diversity index, H0) in water (WTR) and Artemia gut (GUT) from field (FLD) and laboratory-reared cultures individuals (LAB). a lines represent diversity (H0) for all locations sampled; b bars correspond to an average H0 considering all sites (n = 7) and environments assessed. "
"92","laboratory","6 Similarity to F_W samples of bacterial communities in different environments: a Gut of field (F_G) and laboratory-reared animals (L_G), water from laboratory cultures (L_W); b Artemia species 200 9 150 mm (300 9 300 DPI) 144 Extremophiles (2015) 19:135–147 123 known as persistent pollutants accumulating in the food chain (Yabuuchi et al. "
"93","laboratory","An exclusive and recurrent bacteria detected in Artemia gut of the laboratory environment was Amaricoccus sp. "
"94","laboratory","The finding of Amaricoccus in the gut of cultured Artemia individuals could be related to the high pathogen exposure under laboratory conditions. "
"95","laboratory","Another aspect worth to mention is the fact that a significant part of bacteria found in the gut of field animals were not detected in the gut of laboratory-reared animals, for example Paenibacillus sp. and Sphingomonas sp, Betaproteobacteria appeared mainly in laboratory water samples (Fig. "
"96","laboratory","Finally, the study of Artemia–bacteria association has practical consequences for the use of Artemia as live diet for the larviculture of marine fish, as Artemia cysts are bacterial vectors to the laboratory environment (Riddle et al. "
"97","laboratory","Nat Rev Genet 11:465–475 Toi HT, Boeckx P, Sorgeloos P, Bossier P, Van Stappen G (2013) Bacteria contribute to Artemia nutrition in algae-limited conditions: a laboratory study. "
