"","Keyword","Context"
"21","model","Thus, the models for larvae survival, development time, and weight were the following: yi = β0 + β1D1i + β2G2i + β3T3i + β4(D ∗G)4i + β5(D ∗ T)5i + β6(G ∗ T)6i + β7(D ∗G ∗ T)i7 + εi For triglyceride by weight: yi = β0 + β1D1i + β2G2i + β3T3i + β4(D ∗G)4i + β5(D ∗ T)5i + β6(G ∗ T)6i + β7(D ∗G ∗ T)i7 + β8 P8i + εi Additionally, for protein and glucose by weight: yi = β0 + β1D1i + β2G2i + β3T3i + β4(D ∗G)4i + β5(D ∗ T)5i + β6(G ∗ T)6i + β7(D ∗G ∗ T)i7 + β8 P8i + β9R9i + εi where yi is the response, β values are constants, and εi is a random error term. "
"22","model","All models for interactive effects of diet, genotype, and treatment were done with all 10 genetic lines, with the exception of glucose, which was done without 861 due to the low survival rate of this genetic line. "
"23","model","In order to verify that the built model fits the data, a lack of fit test was performed. "
"24","model","Only the models with non-significant lack of fit p-value were kept. "
"25","model","S), we used the least square model with one main explanatory variable of interest (diet or treatment). "
"26","model","To evaluate the interactive effect of the variables on the abundance of each identified bacterial taxa, we used the three-way linear interaction model. yi = β0 + β1D1i + β2G2i + β3T3i + β4(D ∗G)4i + β5(D ∗ T)5i + β6(G ∗ T)6i + β7(D ∗G ∗ T)i7 + β8R8i + εi In order to identify the correlations between larvae phenotypes and bacterial abundances, we found the mean phenotype for each combination of diet, genetic line, treatment, and round. "
"27","model","Evaluating the Contribution of Tested Independent Variables on Larvae Phenotypes, We Observed a Genetic Variation in Most of the Tested Life History Traits and Phenotypes that Interacted with the Dietary Conditions and the Availability of Maternally Transmitted Microbiota Survival: All of the independent variables included in the model produced a significant effect on larval survival until the late third instar stage. "
"28","model","Protein: In contrast with other measured phenotypes, the variance explained by the model was predominantly evenly distributed across the independent variables, with genotype having the highest predicting power followed by the D × G interactive effect (Table 3 and Supplementary Table S1.5). "
"29","model","The challenges of using a mouse model involve relatively high expenses for husbandry and logistics [75–77]. "
"30","model","Drosophila melanogaster is an exceptional model to study the effect of genotype on the phenotype formation, due to the variety of established tools such as Drosophila Genetic Reference Panel and The Drosophila Synthetic Population Resource. "
"31","model","Bacterial communities of diverse Drosophila species: Ecological context of a host–microbe model system. "
"32","model","The Drosophila model for microbiome research. "
"33","model","The mouse ascending: Perspectives for human-disease models. "
"34","disease","Gut microbiota is one of the most important factors shaping metabolic phenotype and, as a consequence, is a key element in the development of metabolic and autoimmune diseases, cancer, and asthma [3,4]. "
"35","disease","These results suggest that obesity can be transferred from one individual to another; therefore, exhibiting some characteristics of an infectious disease [8]. "
"36","disease","The mouse ascending: Perspectives for human-disease models. "
"37","environment","Our project investigated the effects produced by the microbiota community, acquired from the environment and horizontal transfer, on metabolic traits related to obesity. "
"38","environment","The effect that individual microbial taxa produced on the host varied significantly with changing environmental and genetic conditions, occasionally to the degree of opposite correlations. "
"39","environment","Metagenomic changes induced by bacteria have more potential for genetic variability and could arise by altering dominant species of bacteria, and acquisition of new strains of microorganisms from an environment [2]. "
"40","environment","Later, during feeding, larvae acquire additional microbiota from the environment, representatives of which remain in the larval and pupal intestine until eclosion of the adult fly [11]. "
"41","environment","Therefore, any difference in parental microbiota composition observed between genetic lines at the initiation of the experiment are likely to be attributed to the genetic and not environmental factors. "
"42","environment","(A) Mean survival until the late 3rd instar stage is increased on lab diet and with the presence of bacteria on peach diets; (B) mean development time is decreased on a lab diet and with the presence of dietary and/or maternal bacteria on peach diets; (C) mean larval weight is higher on a lab diet and in the presence of bacteria on peach diets; (D) triglyceride concentrations by weight are reduced on a lab diet and in the presence of environmental bacteria on peach diets; (E) protein by weight is lower on a peach diet, in the presence of bacteria; and (F) glucose by weight is lowest on a peach diet in the presence of bacteria. "
"43","environment","(A) Mean survival until the late 3rd instar stage is increased on lab diet and with the pre ence of bacteria on peach diets; (B) mean d velopment time is decreased on a lab diet and with the presence of dietary and/or maternal bacteria on peach diets; (C) mean larval weight is higher on a lab diet and in the presence of bacteria on peach i ts; (D) triglyceride concentrations by weight are reduced on a lab diet and in the presence of environmental bacteria on peach diets; (E) protein by weight is lower on a peach diet, in the presence of bacteria; and (F) glucose by weight is lowest on a peach diet in the presence of bacteria. "
"44","environment","This suggested that the core bacteria involved in a natural metabolic phenotype formation might be inherited or acquired from the environment. "
"45","environment","Glucose: The parental bacteria reduced the glucose by weight concentrations only on PA food (Figure 1F, Table 2, and Supplementary Table S1.4), indicating that both parental and environmental microbial taxa might be sufficient to reduce glucose concentrations in larvae. "
"46","environment","In addition, the adaptation of Drosophila to the lab environment was connected to increased weight and reduced stress tolerance [53–55]. "
"47","environment","These results also indicate the Microorganisms 2020, 8, 1972 18 of 27 importance of considering an organism’s natural environmental conditions when addressing the questions about symbiotic relationships and evolutionary patterns [50,57]. "
"48","environment","Therefore, we hope to provide the methodology for the possibility of exploring the effects of a natural diet, and the microbial community associated with it, in a controlled lab environment. "
"49","environment","The host as the driver of the microbiota in the gut and external environment of Drosophila melanogaster. "
"50","environment","Stable association of a Drosophila-derived microbiota with its animal partner and the nutritional environment upon transfer between populations and generations. bioRxiv 2017, arXiv:111492. "
"51","environment","Host species and environmental effects on bacterial communities associated with Drosophila in the laboratory and in the natural environment. "
"52","human","Consistent with recent studies linking Lactobacillus and Coprococcus to obesity in humans, our results show that these genera are positively associated with glucose concentrations [82–85]. "
"53","human","In addition, previous research has shown an overall decrease in the abundance of Firmicutes in obese humans [86]. "
"54","human","The mouse ascending: Perspectives for human-disease models. "
"55","human","Monitoring bacterial community of human gut microbiota reveals an increase in Lactobacillus in obese patients and Methanogens in anorexic patients. "
"56","human","Differential adaptation of human gut microbiota to bariatric surgery–induced weight loss. "
"57","laboratory","Lab food preservatives, especially methylparaben sodium salt (moldex), largely contribute to the difference between natural and laboratory associated microbiota communities [26]. "
"58","laboratory","A laboratory Handbook; Cold Spring Harbor Laboratory Press: Cold Spring, Harbor, NY, USA, 1989. "
"59","laboratory","Evolutionary responses of the life history of wild-caught Drosophila melanogaster to two standard methods of laboratory culture. "
"60","laboratory","Rapid loss of stress resistance in Drosophila melanogaster under adaptation to laboratory culture. "
"61","laboratory","Host species and environmental effects on bacterial communities associated with Drosophila in the laboratory and in the natural environment. "
