"","Keyword","Context"
"14","model","While several soybean cultivars can recognize the activity of AvrE (Kobayashi et al., 1989), gene-forgene resistance to the avrE-containing Pst DC3000 model pathogen has so far not been found in A. thaliana (Velásquez et al., 2017). "
"15","model","Gene prediction with a hidden Markov model and a new intron submodel. "
"16","model","We predicted genes on the raw genome FASTA sequences using AUGUSTUS-3.3 (Stanke and Waack, 2003) and –genemodel = partial –gff3 = on –species = E_coli_K12 settings. "
"17","model","Core-genome phylogenies of the strains were constructed using RAxML (Stamatakis et al., 2005) using the gamma model of rate heterogeneity and the generalized time reversible model of substitution. "
"18","disease","Resource Arabidopsis thaliana and Pseudomonas Pathogens Exhibit Stable Associations over Evolutionary TimescalesGraphical Abstractt0 t0 + 10 y t0 t0 + 10 y Agriculture Fr eq ue nc y t0 t0 + 100,000 y t0 t0 + 100,000 y Wild Plants Fr eq ue nc y Highlightsd Wild A. thaliana is regularly colonized by a single Pseudomonas OTU d Strains within this OTU diverged from one another at least 300,000 years ago d Many strains can cause disease and are classified as pathogenic d In contrast to agriculture, no single pathogenic strain dominates host populationsKarasov et al., 2018, Cell Host & Microbe 24, 168–179 July 11, 2018 ª 2018 The Author(s). "
"19","disease","Neher,5 Eric Kemen,2,3 and Detlef Weigel1,7,* 1Department of Molecular Biology, Max Planck Institute for Developmental Biology, 72076 T€ubingen, Germany 2Max Planck ResearchGroup Fungal Biodiversity, Max Planck Institute for Plant Breeding Research, Carl-von-Linné Weg 10, 50829Cologne, Germany 3Interfaculty Institute of Microbiology and Infection Medicine T€ubingen, IMITP, University of T€ubingen, 72076 T€ubingen, Germany 4Earlham Institute, Norwich Research Park Innovation Centre, Colney Lane, Norwich NR4 7UZ, UK 5University of Basel, Klingelbergstrasse 50/70, 4056 Basel, Switzerland 6These authors contributed equally 7Lead Contact *Correspondence: weigel@tue.mpg.de https://doi.org/10.1016/j.chom.2018.06.011SUMMARY Crop disease outbreaks are often associated with clonal expansions of single pathogenic lineages. "
"20","disease","There is differentiation at the level of both gene content and disease phenotype, although the differentiation may not provide fitness advantages to specific sublineages. "
"21","disease","Pseudomonas can have a large impact on plant fitness (Balestra et al., 2009; Yunis et al., 1980), and several putatively host-adapted lineages, which are distinguished by the repertoire of disease-causing genes, can trigger agricultural disease epidemics (Baltrus et al., 2011, 2012). "
"22","disease","Pseudomonas is commonly found on and in A. thaliana leaves, and many of these strains can cause disease, even though they are likely not specialized on A. thaliana as a host (Barrett et al., 2011; Jakob et al., 2002; Kniskern et al., 2011). "
"23","disease","(B) Examples of OTU5 strains that can reduce growth and even cause obvious disease symptoms in gnotobiotic hosts. "
"24","disease","Because some infection characteristics are determined by the presence of a single or few genes, even closely related strains can cause diverse types of disease (Kniskern et al., 2011). "
"25","disease","To directly determine the pathogenicity—which we define here as the ability to cause disease in the laboratory—of diverse OTU5 isolates, we drip-inoculated 26 of them on seedlings of Eyach 15-2, an A. thaliana genotype common at one of our sampling sites (Bomblies et al., 2010) (Figures 3B, 3C, 4A, and S6). "
"26","disease","Treatment of seedlings with boiled, dead bacteria from five different OTU5 isolates did not reduce plant growth (ANOVA, p > 0.25 for all), indicating that disease symptoms were not due to run-away immunity triggered by the initial inoculation, but were indeed caused by proliferation of living bacteria. "
"27","disease","It is reasonable to hypothesize that the host has evolved mechanisms that suppress the disease effect of OTU5. "
"28","disease","In natural populations, pathogenic effects appear to be mitigated, since we isolated OTU5 strains from plants that did not appear to be heavily diseased. "
"29","disease","Understanding mechanisms of disease mitigation in response to OTU5 will provide insight into how natural plant populations can blunt the effects of a common pathogen without instigating an arms race, and thereby suggest possible innovations to approaching disease protection in agriculture. "
"30","disease","Tolerance exists towards resident intestinal flora but is broken in active inflammatory bowel disease (IBD). "
"31","disease","Probiotic diversityCell Host & Microbe 24, 168–179, July 11, 2018 177 enhances rhizosphere microbiome function and plant disease suppression. "
"32","disease","Spatial variation in disease resistance: frommolecules to metapopulations. "
"33","disease","Deciphering the rhizosphere microbiome for disease-suppressive bacteria. "
"34","disease","Two ways to survive infection: what resistance and tolerance can teach us about treating infectious diseases. "
"35","disease","Dengue viremia titer, antibody response pattern, and virus serotype correlate with disease severity. "
"36","disease","Genetic diversity and disease control in rice. "
"37","environment","For example, if a pathogen persists at high numbers in nonhost environments, does each host become infected by a different pathogen strain? "
"38","environment","Several studies over the past 20 years have attempted to infer the distributions of non-epidemic pathogens in both host and non-host environments (Falkinham et al., 2015; Wiehlmann et al., 2007). "
"39","environment","But despite the damage they can do to plants, Pseudomonas pathogens are not obligatory biotrophs: surveys in environmental and non-host habitats have revealed distributionor(s). "
"40","environment","It was shared with other P. syringae type isolates (Dillion et al., 2017), but found rarely outside this group. avrE encodes an effector that leads to increased humidity of the extracellular environment inside the plant, the apoplast (Xin et al., 2016). "
"41","environment","DISCUSSION In human medicine, an understanding of differences between simplified clinical settings and more complex environments outside the clinic, which are often distinguished by levels of antibiotic treatment, has led to important innovations in the treatment of infections (Bakken et al., 2011). "
"42","environment","Industrial agricultural fields are often planted with one or a few closely related crop genotypes, and environmental variation in these fields is reduced by fertilization prior to planting. "
"43","environment","The resulting uniformity of the field and host environment is known to influence the microbiota (Figuerola et al., 2015), and to promote the expansions of single pathogens (Zhu et al., 2000). "
"44","environment","Indeed, several environmental and genetic factors are known to affect the pathogenic effect of microbes, including the physiological state of the plant (MacQueen and Bergelson, 2016) and the presence of other microbiota (Mendes et al., 2011). "
"45","environment","Modulation of R-gene expression across environments. "
"46","human","The importance of absolute microbial load has recently come into focus of human gut microbiome analyses as well (Vandeputte et al., 2017). "
"47","human","DISCUSSION In human medicine, an understanding of differences between simplified clinical settings and more complex environments outside the clinic, which are often distinguished by levels of antibiotic treatment, has led to important innovations in the treatment of infections (Bakken et al., 2011). "
"48","laboratory","To directly determine the pathogenicity—which we define here as the ability to cause disease in the laboratory—of diverse OTU5 isolates, we drip-inoculated 26 of them on seedlings of Eyach 15-2, an A. thaliana genotype common at one of our sampling sites (Bomblies et al., 2010) (Figures 3B, 3C, 4A, and S6). "
"49","laboratory","We note, though, that while the OTU5 strains share many genetic features, they are not necessarily functionally synonymous—instead, they are differentiated both at the level of gene content and the level of pathogenicity in our laboratoryassay. "
