"","Keyword","Context"
"28","model","Table 4 Model averaging based on GLMMs (1024 models) using ten investigated variables, protein, cellulose, slope and nutritional quality ratio to explain patch selection intensity by giant pandas. b SE 95% CI (lower, upper) Relative important Cellulose 10.48 0.81 12.07, 8.90 1 Crude protein 2.38 0.83 0.75, 4.01 0.91 Slope 0.48 0.22 0.91, 0.04 0.67 Nutritional quality ratio 0.83 0.90 0.93, 2.60 0.52 Shrub cover 0.11 0.06 0.01, 0.22 0.21 Open land 0.06 0.04 0.13, 0.01 0.1 Bamboo cover 0.04 0.04 0.03, 0.11 0.05 Canopy 0 0.03 0.07, 0.07 0.03 Bamboo density 0 0.01 0.02, 0.01 0.01 Slope aspect 0 0.02 0.04, 0.05 0 Note: Bold character indicate the best important variables through GLMMs screen in patch selection by giant pandas. b: model-averaged regression coefficients. "
"29","model","According to GLMM analysis, the top 10 models included combinations of ten predictor variables. "
"30","model","However, the top four models were the most supported (i.e. "
"31","model","In these four models, fixed factors (R2 marginal) and random effects (R2 conditional) both explained 45% of the variation in foraging patch utilization intensity. "
"32","model","There was moderate model selection fit across the multi models set (Wi = 0.21, 0.18, 0.10 and 0.10 for the four top models) (Table 3). "
"33","model","Our model results demonstrate that the nutritional quality of food resources is more important than quantity of food resources Fig. "
"34","model","MuMIn: Multi-model inference. "
"35","model","Bates, D., Maechler, M., Bolker, B., 2013. lme4: Linear mixed-effects models using S4 classes, R package, version 0.999999-0, 2012. <http://CRAN.R-project. org/package=lme4> (downloaded 25.07.14). "
"36","model","Statistical modeling: the two cultures. "
"37","model","Model Selection and Multimodel Inference: A Practical Information-Theoretic Approach, second ed. "
"38","model","Functionalresponse of herbivores in food-concentrated patches – tests of a mechanistic model. "
"39","model","Mechanisms of foraging in mammalian herbivores: new models of functional response. "
"40","model","Structure and mechanism of diet specialisation: testing models of individual variation in resource use with sea otters. "
"41","environment","Wei Wei a,b, Yonggang Nie a, Zejun Zhang a,c, Yibo Hu a, Li Yan a, Dunwu Qi a,d, Xinhai Li a, Fuwen Wei a,⇑ a Key Lab of Animal Ecology and Conservation Biology, Institute of Zoology, Chinese Academy of Sciences, 1-5 Beichenxi Road, Chaoyang, Beijing 100101, China b University of Chinese Academy of Sciences, Beijing 100039, China c Institute of Rare Animals and Plants, China West Normal University, Nanchong 637009, Sichuan, China d Chengdu Research Base of Giant Panda Breeding, Chengdu 610081, Sichuan, China a r t i c l e i n f o a b s t r a c tArticle history: Received 27 October 2014 Received in revised form 4 February 2015 Accepted 23 March 2015 Available online 10 April 2015 Keywords: Ailuropoda melanoleuca Conservation implication Foraging patch utilization Foraging strategy Nutritional hierarchical level Landscape configuration heterogeneityFood resources are patchily distributed in the environment and carnivores and herbivores have adopted different foraging strategies to maximize feeding efficiency. "
"42","environment","We introduce the concept of nutrient load as the product of local patch nutrient concentration and predicted that relatively efficient nutrients in fluctuating nutritional environments may determine foraging patch selection in giant pandas. "
"43","environment","Large herbivores face entirely different nutritional challenges since nutritive quality of their food resources varies somuch in heterogeneous environments (Sterner, 1993; Sterner and Hessen, 1994; Elser et al., 2000). "
"44","environment","We then used these data to address the following two questions: (1) whether giant pandas are able to select foraging patches with microhabitat characteristics that decrease energy expenditure during foraging, and (2) whether giant pandas are able to select high nutritional quality patches in heterogeneous environment. "
"45","environment","We sampled all foraging patches on the ground from November to December 2011 and recorded 25 environmental variables in each foraging patch (definition and description of environmental variables provided in Supplementary Table A1) across five, equally distributed 1  1 m plots (Fig. "
"46","environment","These measurements provide foraging patch information of greater detail and how giant pandas select favorable topography and optimal food resources in heterogeneous environments. "
"47","environment","To accurately characterize foraging patch utilization intensity of giant pandas within the study area, we compiled a new GIS landscape map by overlaying telemetry data and the environmental feature layer with 200  200 m sample grid cells across 278 points. "
"48","environment","Foraging patch selection modeling Random forest (RF), a complex model of machine learning (Breiman, 2001a), was used to study the relationship between environment variables and patch utilization intensity. "
"49","environment","This finding also supports the hypotheses that giant pandas are able to select high nutritional quality patches in a complex environment where food resources are distributed heterogeneously and nutritional quality levels are fluctuating. "
"50","environment","Search mechanism of a stream grazer in patchy environments – the role of food abundance. "
"51","environment","Global environmental controls of diversity in large herbivores. "
"52","environment","Soil nutrient status determines how elephant utilize trees and shape environments. "
