"","Keyword","Context"
"28","model","Table 4 Model averaging based on GLMMs (1024 models) using ten investigated variables, protein, cellulose, slope and nutritional quality ratio to explain patch selection intensity by giant pandas. b SE 95% CI (lower, upper) Relative important Cellulose 10.48 0.81 12.07, 8.90 1 Crude protein 2.38 0.83 0.75, 4.01 0.91 Slope 0.48 0.22 0.91, 0.04 0.67 Nutritional quality ratio 0.83 0.90 0.93, 2.60 0.52 Shrub cover 0.11 0.06 0.01, 0.22 0.21 Open land 0.06 0.04 0.13, 0.01 0.1 Bamboo cover 0.04 0.04 0.03, 0.11 0.05 Canopy 0 0.03 0.07, 0.07 0.03 Bamboo density 0 0.01 0.02, 0.01 0.01 Slope aspect 0 0.02 0.04, 0.05 0 Note: Bold character indicate the best important variables through GLMMs screen in patch selection by giant pandas. b: model-averaged regression coefficients. "
"29","model","According to GLMM analysis, the top 10 models included combinations of ten predictor variables. "
"30","model","However, the top four models were the most supported (i.e. "
"31","model","In these four models, fixed factors (R2 marginal) and random effects (R2 conditional) both explained 45% of the variation in foraging patch utilization intensity. "
"32","model","There was moderate model selection fit across the multi models set (Wi = 0.21, 0.18, 0.10 and 0.10 for the four top models) (Table 3). "
"33","model","Our model results demonstrate that the nutritional quality of food resources is more important than quantity of food resources Fig. "
"34","model","MuMIn: Multi-model inference. "
"35","model","Bates, D., Maechler, M., Bolker, B., 2013. lme4: Linear mixed-effects models using S4 classes, R package, version 0.999999-0, 2012. <http://CRAN.R-project. org/package=lme4> (downloaded 25.07.14). "
"36","model","Statistical modeling: the two cultures. "
"37","model","Model Selection and Multimodel Inference: A Practical Information-Theoretic Approach, second ed. "
"38","model","Functionalresponse of herbivores in food-concentrated patches – tests of a mechanistic model. "
"39","model","Mechanisms of foraging in mammalian herbivores: new models of functional response. "
"40","model","Structure and mechanism of diet specialisation: testing models of individual variation in resource use with sea otters. "
