"","Keyword","Context"
"21","fitness","From an evolutionary perspective and time scale (bacteria have een evolving for billions of years), even a small fitness benefit is elevant and can support the selection of an aging mutant over non-aging wild-type. "
"22","fitness","At the low fitness advantage predicted by ur model, the fate of an aging mutant would be subject to chance genetic drift). "
"23","fitness","Did he fitness advantage of this mechanism drive its evolution or is itl Modelling 301 (2015) 62–71 69 simply a side effect (“inevitable outcome” (Lele et al., 2011; Watve et al., 2006)) of some other more significant adaptation? "
"24","fitness","For an active, energy-consuming mechanism we would expect it to have evolved as a result of the fitness benefit associated with it. "
"25","fitness","For asymmetric DPA segregation, the small effect on fitness and the passive nature of the mechanisms underlying DPA aging suggest that it is a side effect. "
"26","fitness","However, experimental evolution experiments suggest that the degree of division asymmetry (in this case observed as differences in offspring generation times) evolves towards increasing fitness, as predicted by a model (Lele et al., 2011; Watve et al., 2006). "
"27","fitness","This is in agreement with theory and other models that show a fitness benefit to asymmetric segregation of damage (but see Clegg et al. "
"28","fitness","Our conclusion about the fitness benefit emerge from a model designed consistent with the current understanding of the underlying mechanisms and parameterized consistent with the literature; and the model produces patterns consistent with observations. "
"29","fitness","However, we cannot rule out that there is not another model formulation (i.e. different equations) or parameter set that produces an equal-quality calibration (Figs. 2 and 3) but a different result or conclusion about the fitness benefit of asymmetric damage partitioning (Fig. "
"30","fitness","Resonating circadian clocks enhance fitness in cyanobacteria in silico. "
"31","fitness","Genetic analysis of a plasmidencoded, host genotype-specific enhancement of bacterial fitness. "
"32","adaptat","Did he fitness advantage of this mechanism drive its evolution or is itl Modelling 301 (2015) 62–71 69 simply a side effect (“inevitable outcome” (Lele et al., 2011; Watve et al., 2006)) of some other more significant adaptation? "
"33","adaptat","Dynamics of adaptation and diversification: a 10,000-generation experiment with bacterial populations. "
"34","mutant","The model is compared to relevant data compiled from four published studies, which shows it reproduces the main patterns observed, including intracellular localization and inheritance of DPAs, their effect on growth rate, differences in growth rate between sibling pairs, under unstressed and heat shock conditions, for wild type and a mutant that partitions DPAs symmetrically. "
"35","mutant","The model is used to estimate population growth rates of the wildtype and mutant, which shows a statistically significant benefit of aging by asymmetric DPA segregation. "
"36","mutant","The remainder is attributed to n other old pole (OOP) age effect, due to an unknown mechanism. inkler et al. (2010) studied DPAs in heat-stressed and unstressed ild type and various mutants (e.g. one that inherits DPAs symmetically) using fluorescence microscopy of thermolabile reporter and arious chaperone proteins, EM tomography and other techniques. hey also observed polar localization of DPAs and lower growth ates of old pole cells. "
"37","mutant","Specifically, we simulate colonies of aging wild-type and non-aging mutant strains and estimate their population growth rates. "
"38","mutant","We quantify the effect by comparing the population growth rate of the wildtype and the mutant that partitions DPAs symmetrically (see above). "
"39","mutant","From an evolutionary perspective and time scale (bacteria have een evolving for billions of years), even a small fitness benefit is elevant and can support the selection of an aging mutant over non-aging wild-type. "
"40","mutant","At the low fitness advantage predicted by ur model, the fate of an aging mutant would be subject to chance genetic drift). "
"41","mutant","If we assume the aging mutant is he consequence of a single basepair mutation, a mutation rate f 5.4 × 10−10 per division (Drake et al., 1998), then a successful utant would arise once in every 3.6 × 1012 divisions. "
"42","mutant","Accelerated aging and failure to segregate damaged proteins in Sir2 mutants can be suppressed by overproducing the protein aggregation-remodeling factor Hsp104p. "
"43","mutant","On the probability of fixation of mutant genes in a population. "
"44","model","F I K D a A R R A K P A F B A 1 u i I t i ( a f A n e e A r t h 0 Ecological Modelling 301 (2015) 62–71 Contents lists available at ScienceDirect Ecological Modelling j ourna l h omepa ge: www.elsev ier .com/ locate /eco lmodel rom protein damage to cell aging to population fitness in E. coli: nsights from a multi-level agent-based model ameliya Z. "
"45","model","Hellweger ∗ epartment of Civil and Environmental Engineering, Northeastern University, Boston, MA, USA r t i c l e i n f o rticle history: eceived 7 August 2014 eceived in revised form 6 January 2015 ccepted 25 January 2015 eywords: rotein damage ging itness acteria gent-based model a b s t r a c t Aging is an important process affecting many organisms, including bacteria that appear to divide symmetrically. "
"46","model","This provides an opportunity to develop a mechanistic model of E. coli and use it to assess the role of this process at the population level. "
"47","model","Here we explore this question using a multi-level agent-based model, which simulates a population of individual cells, each with a population of individual DPAs. "
"48","model","The model is compared to relevant data compiled from four published studies, which shows it reproduces the main patterns observed, including intracellular localization and inheritance of DPAs, their effect on growth rate, differences in growth rate between sibling pairs, under unstressed and heat shock conditions, for wild type and a mutant that partitions DPAs symmetrically. "
"49","model","The model is used to estimate population growth rates of the wildtype and mutant, which shows a statistically significant benefit of aging by asymmetric DPA segregation. "
"50","model","Hellweger). ttp://dx.doi.org/10.1016/j.ecolmodel.2015.01.024 304-3800/© 2015 Elsevier B.V. "
"51","model","This allows us to employ these model organisms (especially Escherichia coli), which have helped us understand so many other mechanisms underlying life, to also learn about aging. "
"52","model","An individual-based model (IBM, aka agentased model, ABM) of DPAs, with passive diffusion and nucleoid cclusion processes was able to reproduce the polar localization. aberi and Emberly (2010) also present an ABM that can explain olar localization of DPAs by aggregation and nucleoid occlusion. ost recently, Coquel et al. (2013) used time-lapse fluorescence icroscopy, automated image analysis and ABM to track individual PAs and established that their transport is by diffusion. "
"53","model","Modeling aging of microbes Several models have been developed and used to investigate the cological role of aging in microbes (Ackermann et al., 2007; Chao, 010; Johnson and Mangel, 2006; Rang et al., 2011; Watve et al., 006). "
"54","model","For example, Watve et al. (2006) developed a matrix model hat simulates cells with a number of growth-limiting components hat are subject to aging, affect the cell growth rate and are segreated in a symmetric or asymmetric manner at division. "
"55","model","Ackermann t al. (2007) presented an ABM of individual cells that accumulate nd degrade damage, which affects the survival and/or fertility (i.e. rowth rate) and is inherited with variable degree of symmetry. hese models support a fitness benefit of asymmetric damage segegation under a wide range of conditions. "
"56","model","Most recently, Clegg t al. (2014) presents a model that includes repair of damaged proeins to functional proteins, and that model suggests that repair (vs. symmetric inheritance) of damage is the better strategy.locations are not shown. "
"57","model","These models are all relatively simple and describe the underlying mechanisms in general terms (e.g. damage accumulation), which means they are easy to understand and can be used to reach general conclusions. "
"58","model","For example, none of the existing models explicitly considers the aggregation of damage and heterogeneity of DPA sizes. "
"59","model","A number of more mechanistically detailed models of DPA aggregation and localization in E. coli have recently been developed, but they do not extend beyond the cell level and cannot be used to estimate population growth rates (Coquel et al., 2013; Saberi and Emberly, 2010; Winkler et al., 2010). "
"60","model","Our strategy is to develop a model of E. coli including the mechanisms needed to reproduce relevant observed patterns (e.g. growth rate differences between sibling pairs, DPA localization the cell). "
"61","model","This general approach for the analysis of complex systems has been referred to as pattern-oriented modeling (Grimm et al., 2005). "
"62","model","Then we use the model as an experimental system to quantify the benefit of this trait. "
"63","model","Compared to most previous models of aging in microbes, our model is relatively specific (i.e. "
"64","model","E. coli, on agar plates, DPA-related aging) and can be considered a “tactical” model (sensu (Evans et al., 2013)). "
"65","model","The problem at hand is challenging from a modeling perspective, because it involves the role of intracellular mechanisms in 6 logica t b r f h ( 2 c i o d a a w t 2 s i t t t l a n e H t p 2 2 g u g a b ( 2 d r R ( r e i b a e p e m e o S t n t 4 K.Z. "
"66","model","However, these past models still use the conventional oncentration-based, differential equation approach for simulating ntracellular mechanisms. "
"67","model","These features re difficult to capture with differential equations, but straightforard to implement in an agent-based model. "
"68","model","Previous models of his process were built using agent-based methods (Coquel et al., 013; Saberi and Emberly, 2010; Winkler et al., 2010). "
"69","model","We present the model and compare it to relevant experimenal data from the literature, which shows that it is consistent with he main observed patterns. "
"70","model","Then we use the model to explore he role of asymmetric DPA segregation in the fitness (i.e. popuation growth rate) of the bacteria. "
"71","model","Overview The model simulates individual cells as spherocylinders that row, divide and shove each other. "
"72","model","Inside the cells, the model simlates the nucleoid and a number of DPAs. "
"73","model","A number of different formulations, including making he effect a function of the mass of DPAs, were evaluated but could ot reproduce the observed pattern using our model. "
"74","model","Therefore, he DPA effect is modeled as a function of the total surface area ofl Modelling 301 (2015) 62–71 DPAs in the cell (fd = Kd aa), where Kd (m−2) is the damage effect constant and aa (m2) is the DPA surface area. "
"75","model","Previous models of aging use different formulations for damage effect, including a saturating equation (Erjavec et al., 2008). "
"76","model","This approach to modeling aging is simplified and the actual mechanisms are undoubtedly much more complex. "
"77","model","However it allows us to simulate colony growth on a petri dish and generate pictures and movies of the spatial configuration of cells and DPAs, which help understand the behavior of the model (e.g. diffusion of DPAs of different sizes, see Section 3.2) and can be compared to observations (see Fig. "
"78","model","The feature may also be useful in future modifications or applications of the model. "
"79","model","Left = data, right = model. "
"80","model","Top = data, bottom = model. "
"81","model","Symbols are data and lines are model. "
"82","model","Nucleoid Various approaches have been used to model the nucleoid, ncluding specifying a repulsive velocity potential (Winkler et al., 010), immobile obstacles (Coquel et al., 2013) and dynamically imulating the DNA molecule as a circular polymer (Saberi and mberly, 2010). "
"83","model","Here, the nucleoid is modeled as one or two spheocylinders. "
"84","model","Damaged protein aggregates (DPAs) Past microbe aging models use varying approaches to simulate damaged proteins (for a more thorough review, see Clegg et al. "
"85","model","For example, the model of Erjavec et al. (2008) tracks intact and damaged proteins, where intact proteins are converted to damaged proteins, and both types degrade in a first-order manner. "
"86","model","The model of Ackermann et al. (2007) includes generic damage, which 6 logica m a e b f H a C a D p p o f a a t D ( ( a o s F ( e a I m u t r o s l d c p p a m a c p t l a m c 2 2 u S l ( a o a 2 ( g 6 K.Z. "
"87","model","Transport and ggregation is based on previous models by Winkler et al. (2010) nd Coquel et al. "
"88","model","The model therefore includes a simlification, where only DPAs above a certain threshold (na,0, roteins DPA−1) are simulated. "
"89","model","These types of approximations re common in agent-based modeling. "
"90","model","Agent-based models of icrobes commonly simulate a smaller number of representative ells called super-individuals (Bucci et al., 2011; Fredrick et al., 013; Hellweger, 2010, 2013). .5. "
"91","model","Parameter values The model includes 21 parameters, which were assigned vales consistent with the literature (where available, Table S1). everal parameters are not constrained well by the available iterature and they were calibrated to match the observations Figs. 2 and 3, discussed later). "
"92","model","The protein damage and removal parameters (kd, kr,p) were adjusted so that the model produces an average maximum DPA size of about 1 × 104 proteins DPA−1, which seems a reasonable value. "
"93","model","The model is applied to a number of datasets from experiments with different strains and experimental conditions. "
"94","model","Statistical significance testing To test if asymmetric DPA inheritance is beneficial, we compare the mean growth rate from the model with asymmetric DPA inheritance to that from the model with symmetric DPA inheritance. "
"95","model","The model is stochastic and we base the statistical significance of the results on a two-sample, one-tailed t-test. "
"96","model","The modelpredicted growth rates are normally distributed (see Fig. "
"97","model","Model is consistent with observed patterns The model was compared to relevant data compiled from four published studies (Coquel et al., 2013; Lindner et al., 2008; Stewart et al., 2005; Winkler et al., 2010). "
"98","model","The comparison shows that the model reproduces the main observed patterns qualitatively and quantitatively (Figs. 2 and 3). "
"99","model","The higher number of DPAs under heat shock is reproduced by the model using a higher protein damage rate (see above). "
"100","model","The model also captures the distribution of DPAs along the cell axis at various times, including the symmetric initial position and asymmetric, old-pole localization after divisions and over the entire experiment (Fig. "
"101","model","Consistent with observations, the model shows DPAs along the entire cell axis with a minor peak at the center. "
"102","model","In the model this feature is due to the larger nucleoid-free volume at the cell center when the nucleoid divides prior to division (see Fig. "
"103","model","However, the model underestimates the magnitude of this peak, which may be due to the simplified representation of the nucleoid (see above). "
"104","model","There is a correlation between damage and growth rate, with old-pole cells having higher damage and lower growth rates, a pattern that is reproduced by the model (Fig. "
"105","model","Note that observations and model both show a saturating effect of damage K.Z. "
"106","model","R2: Data = 0.49, model = 0.28. "
"107","model","(2010). n growth rate (at higher damage the growth rate is higher than redicted by a linear model, the regression line). "
"108","model","The model captures this behavior qualitatively and uantitatively (Fig. "
"109","model","(2008), C and D The model reproduces this general pattern but it has less variability, which is expected considering that some variability in the data can be attributed to observational error, which is not included in the model. "
"110","model","The model reproduces this feature, as does the model of Winkler et al. "
"111","model","“No damage” is the base case model with zero damage rate. "
"112","model","“Damage, aging” is the base case model.8 K.Z. "
"113","model","Mechanistic models can imulate these perturbations and this allows for quantitative testng of a hypothesis. "
"114","model","For example, the model of Winkler et al. (2010) and ours) simulate DPA diffusion and aggregation in cells with and ithout nucleoid. "
"115","model","The models reproduce the observed patterns in oth strains, which provides evidence for the passive diffusion and ucleoid occlusion mechanisms. "
"116","model","By simulating a population of cells, he model presented here extends up one level of organization and t allows for exploration of the role of a mechanism at the popuation level (i.e. aging). "
"117","model","The model was designed to be consistent with the observed atterns and the model-data comparison above confirms that it ehaves as designed. "
"118","model","This comparison is important, because it is ased on emerging behaviors of the model, not imposed rules Grimm et al., 2005). "
"119","model","2E) was not imposed by some distribution rule (e.g. a ulti-model Gaussian distribution), but emerges from the underlyng mechanisms, like diffusion and aggregation. "
"120","model","In our experience it s often difficult to predict how an individual mechanism affects the mergent behavior of these complex systems models. "
"121","model","Model illustrates features not observed in experiments A key mechanism in the model is the diffusion and aggregation f DPAs. "
"122","model","The model can llustrate this feature. "
"123","model","Movie S5 shows the intracellular distribution f all DPAs simulated (above a threshold, see model description), ncluding those below the detection limit. "
"124","model","This is an important part of the aging mechanism n the model. "
"125","model","The ability to visualize features not experimentally bservable is a key attribute of a mechanistic model.“"
"126","model","Asymmetric DPA segregation enhances ecological fitness We next use the model to explore the ecological role (cost or benefit) of aging, specifically asymmetric inheritance of DPAs since that is the mechanism the model explicitly resolves. "
"127","model","Here we repeat these experiments numerically (i.e. we simulate them using the model) at 37 ◦C. "
"128","model","Estimating growth rates rom individual cells on a petri dish would require many observaions, more than for a model simulation because the experiments ould be subject to experimental noise. "
"129","model","It is another case of a model producing information where o observations are possible. "
"130","model","The ecological benefit of aging predicted by our model is consisent with theory and previous models (but see Clegg et al. "
"131","model","At the low fitness advantage predicted by ur model, the fate of an aging mutant would be subject to chance genetic drift). "
"132","model","However, experimental evolution experiments suggest that the degree of division asymmetry (in this case observed as differences in offspring generation times) evolves towards increasing fitness, as predicted by a model (Lele et al., 2011; Watve et al., 2006). "
"133","model","We developed a model that explicitly resolves this mechanism by simulating individual DPAs inside the cell, and then simulating a population of such cells. "
"134","model","Comparison to relevant data shows that the model is consistent with the main observed patterns. "
"135","model","The model predicts that asymmetric inheritance of DPAs results in a small, statistically significant benefit. "
"136","model","This is in agreement with theory and other models that show a fitness benefit to asymmetric segregation of damage (but see Clegg et al. "
"137","model","Our conclusion about the fitness benefit emerge from a model designed consistent with the current understanding of the underlying mechanisms and parameterized consistent with the literature; and the model produces patterns consistent with observations. "
"138","model","However, we cannot rule out that there is not another model formulation (i.e. different equations) or parameter set that produces an equal-quality calibration (Figs. 2 and 3) but a different result or conclusion about the fitness benefit of asymmetric damage partitioning (Fig. "
"139","model","This is a common problem in model prediction and has been referred to as “equifinality” (Beven and Freer, 2001), and it can be addressed to some extent by varying model formulations (Ackermann et al., 2007; Erjavec et al., 2008) and/or parameters (Chen et al., 2004). "
"140","model","The present model is computationally very demanding and we were not able to perform this analysis in the present project, but it would be useful to investigate this question in the future. "
"141","model","This model increases the amount of mechanistic detail in agentased models of E. coli populations. "
"142","model","A natral next step, related to aging, would be to model HSPs and their unction (Mogk et al., 2003). "
"143","model","Besides serving as a model for aging in acteria and possibly other organisms, such a model may eventully allow us to provide better understanding and predictions of the cology of human gut bacteria (Muñoz-Tamayo et al., 2010; Stein t al., 2013) and the environmental fate of pathogens (Bucci et al., 011; de Brauwere et al., 2011). "
"144","model","This model explicitly combines mechanisms at multiple levels f organization, intracellular and population, which is a common hallenge in the biological sciences. "
"145","model","Then, whole populaions of these individual microbes are simulated (systems ecology). his general approach may be applicable to other questions involvng the role of intracellular mechanisms at the population level. he model presented here is unique in that it applies the agentased approach at both levels of organization. "
"146","model","Birmingham) for helpful discussion and advice on modeling ging and Vanni Bucci (U. "
"147","model","Supplementary data Supplementary data associated with this article can be found, in he online version, at http://dx.doi.org/10.1016/j.ecolmodel.2015. "
"148","model","Equifinality, data assimilation, and uncertainty estimation in mechanistic modelling of complex environmental systems using the GLUE methodology. "
"149","model","A model for damage load and its implications for the evolution of bacterial aging. "
"150","model","Accelerated aging and failure to segregate damaged proteins in Sir2 mutants can be suppressed by overproducing the protein aggregation-remodeling factor Hsp104p. "
"151","model","Do simple models lead to generality in ecology? "
"152","model","Exploring mechanisms of intracellular P heterogeneity in cultured phytoplankton using agent based modeling. "
"153","model","Pattern-oriented modeling of agent-based complex systems: lessons from ecology. "
"154","model","Cell flexibility affects the alignment of model myxobacteria. "
"155","model","A whole-cell computational model predicts phenotype from genotype. "
"156","model","BacSim, a simulator for individualbased modelling of bacterial colony growth. "
"157","model","A cell-based model for quorum sensing in heterogeneous bacterial colonies. "
"158","model","Mathematical modelling of carbohydrate degradation by human colonic microbiota. "
"159","model","Computational modeling of synthetic microbial biofilms. "
"160","model","A mathematical model for the growth of a single bacterial cell. "
"161","model","Ecological modeling from time-series inference: insight into dynamics and stability of intestinal microbiota. "
"162","environment","Besides serving as a model for aging in acteria and possibly other organisms, such a model may eventully allow us to provide better understanding and predictions of the cology of human gut bacteria (Muñoz-Tamayo et al., 2010; Stein t al., 2013) and the environmental fate of pathogens (Bucci et al., 011; de Brauwere et al., 2011). "
"163","environment","Equifinality, data assimilation, and uncertainty estimation in mechanistic modelling of complex environmental systems using the GLUE methodology. "
"164","human","Further, there is increasing realization of the importance of intestinal bacteria (including E. coli) to human health, and understanding the fitness and ecology of the gut microbiome is an important contemporary problem (Consortium, 2012; Stein et al., 2013). "
"165","human","Consider the fate of a single cell of he aging phenotype entering a human gut, either by mutation or nvasion. "
"166","human","In a human ut, with population size and growth rate as above, this many diviions occur every seven days. "
"167","human","Besides serving as a model for aging in acteria and possibly other organisms, such a model may eventully allow us to provide better understanding and predictions of the cology of human gut bacteria (Muñoz-Tamayo et al., 2010; Stein t al., 2013) and the environmental fate of pathogens (Bucci et al., 011; de Brauwere et al., 2011). "
"168","human","Structure, function and diversity of the healthy human microbiome. "
"169","human","Mathematical modelling of carbohydrate degradation by human colonic microbiota. "
