"","Keyword","Context"
"23","wild","Therefore, the proper functioning of this symbiotic interaction between bacteria and amphibians is vital for amphibians in human care, especially those that are destined to be released into the wild (Passos et al., 2018). "
"24","wild","Comparing the skin microbiota of wild and captive newts of the same species should provide a better understanding of whether captive-bred newts are fit for reintroduction. "
"25","wild","In this study, we investigated and compared the bacterial microbiota on the skin of wild and captive-bred individuals of two threatened species of Neurergus. "
"26","wild","However, it is worth noting that wild larvae of these species were not tested for skin bacterial microbiota. "
"27","wild","If wild larvae had been tested there may have been different results. "
"28","wild","One species of bacteria (B. cereus) was present in almost all age classes of newts originating from the CBF and was also found in wild individuals. "
"29","wild","Positively identified skin microflora isolated from the skin of Yellow-spotted mountain newt Neurergus derjugini and Kaiser's mountain newt Neurergus kaiseri in the wild and at the captive-breeding facility (CBF) at Razi University, Kermanshah, Iran. "
"30","wild","Neurergus derjugini: natural habitat (wild), n = 19.31 (♂.♀) adults; CBF, n = 20 2 month-old larvae, n = 15 1 year-old newts, n = 20 3 year-old newts, n = 20 5 year-old newts, n = 40 7 year-old newts. "
"31","wild","Neurergus kaiseri: natural habitat (wild), n = 23.27 adults; CBF, n = 12.13 adults (> 7 years of age). "
"32","wild","(2019) 53: 1–11 © 2019 The Zoological Society of London 6 THE DEVELOPING ZOO WORLD Various age cohorts of newts from the CBF (i.e. 1, 3 and 5 year-old newts) shared ≥ 75% of the bacteria present in the wild individuals. "
"33","wild","However, in the Bataille et al. (2016) study, levels of bacterial richness and diversity, and bacterial-community composition, were more similar among the captive populations compared to the wild population sampled. "
"34","wild","According to Becker et al. (2014), the species richness, phylogenetic diversity and community structure of the skin microbiota were significantly different between wild and captive golden frogs. "
"35","wild","However, after living c. 8 years in human care, the offspring of the original captive golden frogs still shared 70% of their microbial community with wild frogs (Becker et al., 2014). "
"36","wild","(2019) 53: 1–11 © 2019 The Zoological Society of London MOUNTAIN NEWTS: SKIN BACTERIAL MICROFLORA 7 studies of marine sponges maintained in facilities for short periods of time (> 6 months) had very similar surface microbial communities to wild-caught sponges (Gerce et al., 2009; Webster et al., 2011). "
"37","wild","However, after 12 months in human care, sponges had a very different symbiotic community structure when compared with wild-caught sponges, whereby many wildassociated microbes had been lost altogether and new or rare microbes had become dominant (Webster et al., 2011). "
"38","wild","Our study shows that during short periods of time (≤ 2 months) only 25% of the microbial community had similar surface microbial communities to wild-caught newts (B. cereus) but in the long term (≥ 12 months) the microbial community had very similar surface microbial communities to wild-caught newts (S. aureus, B. subtilis, B. cereus and E. coli). "
"39","wild","Furthermore, Culp et al. (2007) isolated the natural bacterial flora on the skin of apparently healthy wild adult Eastern newts Notophthalmus viridescens, larval American bullfrogs Lithobates catesbeianus and Eastern red-back salamanders P. cinereus living in their natural habitats within Virginia, USA. "
"40","wild","This study has identified four species of microflora that routinely occur on the skin of wild N. derjugini (S. aureus, B. subtilis, B. cereus and E. coli) and six on the skin of wild N. kaiseri (S. aureus, B. subtilis, B. cereus, R. equi, E. coli and K. aerogenes). "
"41","wild","Furthermore, the skin bacterial microbiota of wild and captive N. derjugini and N. kaiseri were compared (Table 1). "
"42","wild","(2011): Analysis of the hydrogenotrophic microbiota of wild and captive black howler monkeys (Alouatta pigra) in Palenque National Park, Mexico. "
"43","wild","(2018): Comparing the bacterial communities of wild and captive golden mantella frogs: implications for amphibian conservation. "
"44","wild","(2019): Conservation biology needs a microbial renaissance: a call for the consideration of host-associated microbiota in wildlife management practices. "
"45","wild","(2011): The bacterial microbiota in the ceca of capercaillie (Tetrao urogallus) differs between wild and captive birds. "
