"","Keyword","Context"
"18","model","Zebrafish are a model in vivo organisms for cancer research and drug identification, validation, and screening [27]. "
"19","model","Zebrafish cancer models could be part of preclinical precision medicine approaches [28]. "
"20","model","Due to the functional conservation in lipid metabolism, lipid biology, and glucose homeostasis, zebrafish have become a model for obesity and diabetes [34], and a great model for geneticand diet-induced adiposity [35]. "
"21","model","However, most of these studies lacked a global omics-based approach for a comprehensive analysis of obesity/NASH to HCC in the zebrafish model. "
"22","model","To investigate the synergistic mechanism of obesity/NASH/HCC in zebrafish models with three diet and four genetic risk factors, we developed an integrated omics computational model to examine their related genes, pathways, subsystems, and systems. "
"23","model","We believe that the observed mechanisms of interactions and the establishment of accelerated liver disease zebrafish models for drug screening can be of benefit to people. "
"24","model","These results show that our method can be useful for investigating gene-, pathway-, and system-level activation or inactivation of diet-induced obesity and hepatocarcinogenesis in zebrafish models. "
"25","model","Overview of omics-based investigation of hepatocarcinogenesis in zebrafish models. "
"26","model","(C) qPCR of some gene markers in the four models. "
"27","model","(D) Hematoxylin and eosin (H&E) stain images of the four zebrafish models with normal diet (NOR), overfeeding (diet-induced obesity, DIO), and high-fat diet (FAT). "
"28","model","(G) Meta-z-scores of six KEGG systems of four zebrafish models. "
"29","model","The results demonstrate that MIC and NGS have consistent biological mechanisms and the clustering result is in agreement with the histopathologic changes of the four genetic models. "
"30","model","Statistics of system-level meta-z-scores and pathway z-scores for the four genetic fish models. "
"31","model","(A) Meta-z-scores and (B) heatmap of six KEGG systems of the 30 samples with four models and three diet types in microarray and NGS. "
"32","model","(C) Pathway z-score distributions and trends of microarray and NGS in the four models. "
"33","model","Interestingly, the trend of TLR inflammation was decreased in hepatocarcinogenesis in the zebrafish model. "
"34","model","These results show that global omics data analysis can reveal synergistic mechanisms of hepatocarcinogenesis based on our method and omics data of zebrafish models with four genetic backgrounds. "
"35","model","The direct role of ACAT2 linked to hepatic steatosis and glucose homeostasis was also proved in the mouse model [44]. "
"36","model","Our global omics data analysis identified genes are connected to glucose and lipid metabolism also participating in NASH from the WT fish diet-induced obesity model (Figure 7L), and those genes might be potential drug targets for prevention of NASH, obesity and HCC. "
"37","model","When we compared the HCC biology from different models, we saw the HBx, Src(p53-) diet-induced obesity for 8 weeks exhibited the most intensive HCC characteristics with more hepatocytes developed HCC. "
"38","model","Using a mouse model fed with high-fat-non-cholesterol versus high-fat-high-cholesterol, scientists have found high-cholesterol promotes NASH development. "
"39","model","Another female mice model fed with Western diet (WD)-induced NASH increased the expression of genes, including steatosis (SFA, MUFA, MUFA-containing diand triacylglycerol), inflammation (TNFα), oxidative stress (Ncf2), and fibrosis (Col1A) via lipidomics and transcriptomic approach [55]. "
"40","model","Our zebrafish model and methods provide an explanation for the synergism between genetic risk factors and diet-induced obesity. "
"41","model","Body weight of four zebrafish models after feeding for eight weeks, the number of fish is 20 for each group; Figure S2: Expression of selected markers in various genetic background zebrafish with normal diet, the number of fish is 20 for each group; Figure S3: Expression of selected markers in various female zebrafish fed with different diets, the number of fish in WT-NOR is 14, WT-DIO is 14, WT-FAT is 12, HBx(p53-)-NOR is 15, HBx(p53-)-DIO is 12,HBx(p53-)-FAT is 12, Src(p53-)-NOR is 10, Src(p53-)-DIO is 8, Src(p53-)-FAT is 9; Figure S4: Expression of selected markers in various male zebrafish fed with different diets, the number of fish in WT-NOR is 6, WT-DIO is 6, WT-FAT is 8, HBx(p53-)-NOR is 5, HBx(p53-)-DIO is 8,HBx(p53-)-FAT is 6, Src(p53-)-NOR is 10, Src(p53-)-DIO is 12, Src(p53-)-FAT is 11; Figure S5: Expression values of selected differential expression genes for regulation of ribosome biogenesis pathway in various zebrafish fed with different diets, the number of fish in WT-NOR, HBx,Src(p53-)-NOR, and HBx,Src(p53-)-NOR is 2, others is 1; Figure S6: Jaccard index boxplot of microarray and NGS omics data for gene, pathway, and system levels; Figure S7: Expression values of selected differential expression genes for regulation of steroid biosynthesis pathway in various zebrafish fed with different diets; Figure S8: Schematic diagram of meta-z score and normalized meta-z score. "
"42","model","Identification of the common regulators for hepatocellular carcinoma induced by hepatitis B virus X antigen in a mouse model. "
"43","model","The state of the art of the zebrafish model for toxicology and toxicologic pathology research—Advantages and current limitations. "
"44","model","Animal models of human disease: Zebrafish swim into view. "
"45","model","FBXW7 suppresses HMGB1-mediated innate immune signaling to attenuate hepatic inflammation and insulin resistance in a mouse model of nonalcoholic fatty liver disease. "
"46","disease","HCC also has been associated with nonalcoholic fatty liver disease (NAFLD), nonalcoholic steatohepatitis (NASH), diabetes, and obesity [12–14]. "
"47","disease","Obesity is closely related to diabetes, chronic liver disease, and many cancers [15]. "
"48","disease","NAFLD and NASH are metabolic diseases which are major drivers of HCC, and diet-induced obesity and high-fat diet is the cause of metabolic disorders. "
"49","disease","However, the synergistic effects between diet-induced obesity and genetic risk factors for liver disease and liver cancer are unclear. "
"50","disease","The well-developed gene transfer technology has boosted zebrafish as a prevalent research model in different research fields including human diseases, cancer studies, and drug screening [24–26]. "
"51","disease","We believe that the observed mechanisms of interactions and the establishment of accelerated liver disease zebrafish models for drug screening can be of benefit to people. "
"52","disease","For KEGG system, yellow bar: metabolism; light blue bar: genetic information processing; orange bar: environmental information processing; light purple bar: cellular processes; light green bar: organismal systems; cyan blue: human diseases. "
"53","disease","We then evaluated the performance of these two scoring methods by 1960 (obesity) and 3592 (HCC) genes with gene–disease association score >0 as gold positive sets from the DisGeNET database [41]. "
"54","disease","Hepatic SCD has been associated with fatty liver, obesity, and metabolic diseases [42]; here we found mRNA level of scd was upregulated by over feeding and high-fat diet in WT, HBx(p53-) and Src(p53-) fish, which might indicates high hepatic scd plays a direct role in the development of fatty liver and development of metabolic disorders. "
"55","disease","We combined the phenotype data of one to three genetic risk factors with three diet types and cross-platform gene expression data to investigate the disease process and identify biomarkers or druggable genes using global omics data analysis and maximum combined score (MCS). "
"56","disease","Our method initially offers direct clues for disease states or treatments. "
"57","disease","We then computed the subsystemand system-level meta-z-scores of 58 KEGG subsystems and 6 systems: metabolism, genetic information processing, environmental information processing, cellular processes, organismal systems, and human diseases. "
"58","disease","The meta-z-score reflects the significance (enrichment) of a subsystem/system for a specific disease state, such as HBx(p53-), Src(p53-), or HBx,Src(p53-) fish with diet-induced obesity. "
"59","disease","Animal models of human disease: Zebrafish swim into view. "
"60","disease","Deep phenotyping in zebrafish reveals genetic and diet-induced adiposity changes that may inform disease risk. "
"61","disease","DisGeNET: A comprehensive platform integrating information on human disease-associated genes and variants. "
"62","disease","Evolution of inflammation in nonalcoholic fatty liver disease: The multiple parallel hits hypothesis. "
"63","disease","FBXW7 suppresses HMGB1-mediated innate immune signaling to attenuate hepatic inflammation and insulin resistance in a mouse model of nonalcoholic fatty liver disease. "
"64","environment","Genetic variants associated with obesity can be modified by obesogenic environments [22]. "
"65","environment","For KEGG system, yellow bar: metabolism; light blue bar: genetic information processing; orange bar: environmental information processing; light purple bar: cellular processes; light green bar: organismal systems; cyan blue: human diseases. "
"66","environment","We then computed the subsystemand system-level meta-z-scores of 58 KEGG subsystems and 6 systems: metabolism, genetic information processing, environmental information processing, cellular processes, organismal systems, and human diseases. "
"67","human","In human HCC patients, 75% of HCC cancer tissue were HBx positive [7], and 65.38% of HCC tissue were SRC positive in the Chinese population [8]. "
"68","human","Therefore, we generated a transgenic zebrafish model to reflect the genetic signature in human HCC patients. "
"69","human","Zebrafish is a vertebrate model with high relevance to humans; approximately 70% of human genes have at least one obvious zebrafish orthologue [23]. "
"70","human","The well-developed gene transfer technology has boosted zebrafish as a prevalent research model in different research fields including human diseases, cancer studies, and drug screening [24–26]. "
"71","human","For KEGG system, yellow bar: metabolism; light blue bar: genetic information processing; orange bar: environmental information processing; light purple bar: cellular processes; light green bar: organismal systems; cyan blue: human diseases. "
"72","human","Because the positive genes of DisGeNET are human, finally 828 (obesity) and 1400 (HCC) human genes were mapped into the zebrafish genes according to orthologues recorded in the KEGG database. "
"73","human","This result is consistent with humans where the mRNA expression levels of GCK are associated with fatty liver and triglyceride contents [43]. "
"74","human","The progression from NAFLD to NASH in humans was originally proposed as a “two-hit hypothesis” [50], in which insulin resistance mediated increase of free fatty acids due to enhanced lipolysis was the first hit that leads to steatosis. "
"75","human","Because the two-hit hypothesis is insufficient to explain the complicated mechanisms in NAFLD/NASH-HCC, the “multiparallel-hits hypothesis” was proposed [51], and has been recognized as the mechanism of NASH-HCC in humans [52], in which hepatic inflammation was the first cause, and numerous conditions (including genetic variations, abnormal lipid metabolism, oxidative and/or endoplasmic reticulum stress (ER stress), mitochondrial dysfunction, altered immune responses, and imbalance in gut microbiota) act in parallel. "
"76","human","Upregulation of the metabolic genes (ALDH18A1, CAD, CHKA, POLD4, PSPH, and SQLE) and aberrant expression of cancer-related genes (ALCAM, ITGA6, DDIT3, MAP3K6, and PAK1) were found in mouse fed with high-fat-high-cholesterol similar to human NASH-HCCs [54]. "
"77","human","We then computed the subsystemand system-level meta-z-scores of 58 KEGG subsystems and 6 systems: metabolism, genetic information processing, environmental information processing, cellular processes, organismal systems, and human diseases. "
"78","human","The zebrafish reference genome sequence and its relationship to the human genome. "
"79","human","Animal models of human disease: Zebrafish swim into view. "
"80","human","DisGeNET: A comprehensive platform integrating information on human disease-associated genes and variants. "
"81","human","Hepatic glucokinase expression is associated with lipogenesis and fatty liver in humans. "
"82","laboratory","The AB strain was obtained from the Zebrafish International Resource Center (ZIRC, Eugene, OR, USA), and the other transgenic lines were bred in our laboratory. "
"83","laboratory","The embryos were cultured in the laboratory and raised at 28 ◦C as described previously [60]. "
"84","laboratory","For histopathological analysis, one-third of the liver was placed in a microcentrifuge tube to which 10% formalin had been added, and then paraffin-embedded and sectioned by the NHRI pathological core laboratory. "
