"","Keyword","Context"
"51","model","Tm hereafter) growth in the inflamed gut using the well-established streptomycin mouse model for Salmonella colitis [15]. "
"52","model","In this model, the resident microbiota is transiently suppressed by a single PLOS Pathogens | www.plospathogens.org 1 December 2014 | Volume 10 | Issue 12 | e1004557 dose of streptomycin [16]. "
"53","model","These observations provided additional evidence that all WITS had equivalent fitness in our model and suggested that the diversity is reduced by a stochastic process. "
"54","model","Based on the 1:7000 composition of the inoculum, we applied a simple binomial selection model to estimate that the luminal S. "
"55","model","This value is obtained from a simple binomial selection model fitted to the data on the detectability (presence/absence) of WITS at day 4 for the 1:7000 dilution. "
"56","model","This model assumes that there are no fitness differences between WITS and that the population bottleneck is effective for only a short time. "
"57","model","In the streptomycin mouse model, gut luminal neutrophils harbored significant numbers of S. "
"58","model","This cannot be explained by technical error when using our simple population model and may suggest that a second, so far unidentified process may affect the gut luminal S. "
"59","model","The procedure to estimate the bottleneck size is based on the simplest possible model of this process: binomial selection. "
"60","model","Supporting Information S1 Figure Schematic overview of the experimental setup to investigate WITS diversity loss in mouse models for oral S. "
"61","model","Tm and Yersinia infection models identified initial (and quite random) ‘‘waves’’ of bacteria leaving the gut, but failing to establish stable populations at systemic sites [3,80]. "
"62","model","Kaiser P, Diard M, Stecher B, Hardt WD (2012) The streptomycin mouse model for Salmonella diarrhea: functional analysis of the microbiota, the pathogen’s virulence factors, and the host’s mucosal immune response. "
"63","model","(2003) Pretreatment of mice with streptomycin provides a Salmonella enterica serovar Typhimurium colitis model that allows analysis of both pathogen and host. "
"64","model","Coburn B, Li Y, Owen D, Vallance BA, Finlay BB (2005) Salmonella enterica serovar Typhimurium pathogenicity island 2 is necessary for complete virulence in a mouse model of infectious enterocolitis. "
"65","model","(2012) Peroral ciprofloxacin therapy impairs the generation of a protective immune response in a mouse model for Salmonella enterica serovar Typhimurium diarrhea, while parenteral ceftriaxone therapy does not. "
"66","model","(1995) Mouse model of X-linked chronic granulomatous disease, an inherited defect in phagocyte superoxide production. "
"67","disease","Identifying the relevant interactions and how they affect the progression of the disease is of great value for understanding the infection process and may reveal new targets for prevention or therapy. "
"68","disease","This bypasses the initial phase of the natural infection where the pathogen has to competitively grow in the face of an intact, dense microbiota [17] and allows us to focus on the next stage where the pathogen triggers disease and grows in the inflamed gut [15], which is still incompletely understood. "
"69","disease","TmWT-induced course of disease. "
"70","disease","In line with earlier data, the mucosa featured a ‘‘patchy’’ distribution of inflammatory foci typical for the ‘‘SPI-2 mediated’’ disease [19,36] which was even at day 4 p.i. significantly less pronounced than the inflammation elicited by wild type S. "
"71","disease","Mixed infection experiments verify that mucosal inflammation is required for WITS-diversity loss To study the effect of mucosal inflammation on strains incapable of eliciting disease one can perform a modified version of our mixed inoculum experiments. "
"72","disease","TmWT) and cecum pathological scoring confirmed an overall ‘‘wild type’’-like intestinal disease progression during this mixed infection experiment (Fig. "
"73","disease","(2008) Modelling within-host spatiotemporal dynamics of invasive bacterial disease. "
"74","disease","Levin BR, Lipsitch M, Bonhoeffer S (1999) Population biology, evolution, and infectious disease: convergence and synthesis. "
"75","disease","Johansson ME, Sjovall H, Hansson GC (2013) The gastrointestinal mucus system in health and disease. "
"76","disease","Amulic B, Cazalet C, Hayes GL, Metzler KD, Zychlinsky A (2012) Neutrophil function: from mechanisms to disease. "
"77","disease","Tsolis RM, Adams LG, Ficht TA, Baumler AJ (1999) Contribution of Salmonella typhimurium virulence factors to diarrheal disease in calves. "
"78","disease","(1995) Mouse model of X-linked chronic granulomatous disease, an inherited defect in phagocyte superoxide production. "
"79","human","Author Summary Salmonella Typhimurium can colonize the human intestine and cause severe diarrhea. "
"80","human","By extension, these observations suggest that granulocytemediated growth and restriction might be of general importance also in other hosts including the human patient. "
"81","human","Baccam P, Beauchemin C, Macken CA, Hayden FG, Perelson AS (2006) Kinetics of influenza A virus infection in humans. "
