"","Keyword","Context"
"35","wild","Seasonal and altitudinal effects on glucocorticoid metabolites in a wild primate (Theropithecus gelada). "
"36","wild","Validation of a field technique and characterization of fecal glucocorticoid metabolite analysis in wild chimpanzees (pan troglodytes). "
"37","wild","Gut microbiome composition and metabolomic profiles of wild western lowland gorillas (Gorilla gorilla gorilla) reflect host ecology. "
"38","wild","Urinary C-peptide of insulin as a non-invasive marker of energy balance in wild orangutans. "
"39","wild","Specific gravity as an alternative to creatinine for estimating urine concentration in captive and wild chimpanzee (pan troglodytes) samples. "
"40","wild","Elevated neopterin levels in wild, healthy chimpanzees indicate constant investment in unspecific immune system. "
"41","wild","The use of neopterin as a noninvasive marker in monitoring diseases in wild chimpanzees. "
"42","wild","A multiyear survey of helminths from wild saddleback (Leontocebus weddelli) and emperor (Saguinus imperator) tamarins. "
"43","wild","Sikes RS. 2016 guidelines of the American Society of Mammalogists for the use of wild mammals in research and education. "
"44","model","Lahoz et al. (2009) measured neopterin in the plasma of captive capuchins (Cebus apella) to assess the pharmacology of IFN β and suitability of platyrrhines as an animal model for IFN β research. "
"45","disease","Keywords: Neopterin, Health monitoring, Platyrrhines, Immune function, Biomarker Background Health and disease monitoring in wildlife has an important role in modern conservation efforts [1, 2]. "
"46","disease","Identifying health trends and evaluating disease prevalence and onset not only allows for the prevention of disease transmission to threatened populations, but also enhances our understanding of naturally occurring pathogen tolerance and susceptibility in wild populations. "
"47","disease","Evaluating the health status of wildlife allows researchers to anticipate the likelihood of disease outbreaks and infection as well as predict survival outcomes on an individual basis [3]. "
"48","disease","The second approach focuses on biomarkers indicative of illness and disease, which in some cases can be measured noninvasively. "
"49","disease","Neopterin concentrations have been used for diagnosis and prognosis in individuals with diseases that compromise immune responses, such as HIV [33]. "
"50","disease","In addition to disease response, neopterin is also associated with immunosenescence, or the agerelated decrease in cellular immune response [34–36]. "
"51","disease","Because the maintenance of a well-functioning immune system is critical to survival and resistance to infection based on human research [31], neopterin is a promising method of evaluating risk factors for disease transmission in threatened wildlife populations as well. "
"52","disease","With 37 endangered primate species in the Neotropics, 15 of which are critically endangered [47], a stable biomarker of immune system activity could also allow for future health monitoring and accurate assessment of disease onset in platyrrhine populations. "
"53","disease","Additionally, urine samples collected from captive P. pithecia turned from yellow to a black color when exposed to the air post collection, suggesting this individual had a rare inherited disease called alkaptonuria. "
"54","disease","Longitudinal, repeated sampling from individuals across multiple seasons can facilitate the establishment of baseline UNC for populations to explore trends that have been observed in wild catarrhines, such as immunosenescence [36] and elevated UNC during disease outbreak [3]. "
"55","disease","Future studies are necessary to determine baseline UNC values across primate species to evaluate health trends and assess the adaptive response of UNC during the onset of disease and infection. "
"56","disease","Their findings, coupled with our preliminary findings indicating higher measured UNC in L. weddelli, which have known higher blood parasite infection in these populations, suggests that UNC can be used as a measure to evaluate health status and disease outbreaks in wild and captive platyrrhine populations to predict survival outcomes in the future. "
"57","disease","The use of neopterin as a noninvasive marker in monitoring diseases in wild chimpanzees. "
"58","human","In humans, elevated neopterin concentrations have been correlated with severe viral (e.g., cytomegalovirus infections, influenza) and parasitic infections (e.g., acute malaria) [31]. "
"59","human","Thus, neopterin is a reliable indicator of immune system activity in cases of compromised health status in humans. "
"60","human","Because the maintenance of a well-functioning immune system is critical to survival and resistance to infection based on human research [31], neopterin is a promising method of evaluating risk factors for disease transmission in threatened wildlife populations as well. "
"61","human","These factors make UNC an ideal indicator for the immune status of wild nonhuman primate populations. "
"62","human","Urinary neopterin, which can be sampled with relative ease, has successfully been tested as an indicator of immune system activation in four non-human primate species over eight studies, five of which were in wild populations [3, 36, 37, 39–43]. "
"63","human","Behringer et al. [39] found that two populations of wild chimpanzees (Pan troglodytes) had higher UNC than captive chimpanzees, suggesting that wild populations invest more energy into immune function with respect to captive non-human primates [39]. "
"64","human","Remarkably, elevated UNC has also been observed in aging semi-free ranging Barbary macaques (Macaca sylvanus), suggesting that UNC may be an indicator of immunosenescence in nonhuman primates [36]. "
"65","human","With nine biological validation studies across non-human primates that confirm neopterin is a nonspecific biological marker for cell-mediated immune function, this molecule can likely be used as a Table 1 Summarized SG measurements of urine samples in this study. "
"66","human","Conclusion In conclusion, we measured the presence of urinary neopterin in platyrrhines, a non-invasive biomarker that has been confirmed to be associated with cell-mediated immune system activation in non-human primates [3, 36, 37, 39–44]. "
"67","human","It is likely that UNC in these species mirrors the same seasonal fluctuation of other non-human primates with similar time delays following infections, thus frequent sampling is recommended in future studies to adequately reflect the dynamic immune system response observed in humans and other non-human primates. "
"68","human","RE59321, IBL International GmbH, Hamburg, Germany) designed for quantifying neopterin in human serum plasma and urine. "
"69","human","Previous work reported that a 1:100 dilution is adequate for non-human primates [36] and is also recommended by the manufacturer. "
"70","human","Gut microbiome composition in non-human primates consuming a western or Mediterranean diet. "
"71","human","Validation of a method for the assessment of urinary neopterin levels to monitor health status in non-human-primate species. "
"72","human","Evaluating noninvasive markers of nonhuman primate immune activation and inflammation. "
"73","laboratory","Urinary neopterin analyses Samples from captive individuals were analyzed at Central Washington University, whereas field sample analyses were performed at The Green Lab, a molecular field laboratory at Inkaterra Guides Field Station in Puerto Maldonado, Peru. "
"74","laboratory","AKB: methodology, laboratory supervision, sample analysis and interpretation of data, draft review and editing. "
