"","Keyword","Context"
"22","fitness","4  | DISCUSSION Environmentally induced downor upregulation of body temperature can compromise energetic balance and fitness of individuals. "
"23","fitness","5  | CONCLUSIONS Understanding the physiological effects of anthropogenic stressors (e.g., radioactive contamination) that lead to changes in fitness of organisms is an important issue given increasing pollution of natural habitats (Lourenço et al., 2016). "
"24","fitness","Metaanalysis reveals that resting metabolic rate is not consistently related to fitness and performance in animals. "
"25","fitness","Quantitative genetics and fitness effects of basal metabolism. "
"26","fitness","Host– pathogen interactions in a varying environment: Temperature, behavioural fever and fitness. "
"27","adaptat","A variety of processes related to temperature regulation may be affected in radioactive areas leading to diverse mechanisms for adaptation to local contamination. "
"28","adaptat","Chronic exposure to lowdose radiation at Chernobyl favours adaptation to oxidative stress in birds. "
"29","model","Random effects of individual ID, year, and site of study were accounted for in the model. "
"30","model","The model was simplified by stepwise backward elimination of weak twoway interactions and quadratic terms, while insignificant linear terms were retained in the final test. "
"31","model","AD Model Builder: Using automatic differentiation for statistical inference of highly parameterized complex nonlinear models. "
"32","model","(2016). glmmADMB: Generalized linear mixed models using AD Model Builder. "
"33","environment","During the explosion and nuclear fire at the reactor in the Chernobyl power plant in 1986, a diversity of radioactive isotopes was released into the environment, and after more than three decades, they still influence ecosystems Received: 19 November 2020  |  Revised: 14 May 2021  |  Accepted: 18 May 2021 DOI: 10.1002/ece3.7742 O R I G I N A L R E S E A R C H Individual quality and phenology mediate the effect of radioactive contamination on body temperature in Chernobyl barn swallows Zbyszek Boratyński1  | Timothy A. "
"34","environment","We showed that barn swallow body temperature varied with exposure to environmental radioactive contamination and that individual characteristics and phenology affected radioactive exposure. "
"35","environment","Yet very little is known about how animals experiencing ecologically relevant processes, such as competition for resources and foraging, physiologically respond to radioactive contaminants in their natural environment (BonisoliAlquati et al., 2020; GarnierLaplace et al., 2013). "
"36","environment","Thus, we tested how these factors, including body condition, behavior (risk of capture, tonic immobility), social environment (colony size), age, and phenology (time and date of measures), influenced the relation between radioactive contamination and body temperature. "
"37","environment","We expected that young and healthy individuals to be more resistant to harmful compounds in the environment (Møller et al., 2005; Rudolph et al., 1999). "
"38","environment","3.2 | Body condition, radioactive contamination, and body temperature Multivariate regression analysis (including body size and condition, risk of capture, tonic immobility, age, colony size, and time and date of TA B L E 1   Relation between core body temperature in barn swallows and environmental radioactive contamination in Chernobyl Exclusion Zone β (SE) z p Intercept −0.06 (0.256) −0.25 .80 Body size 0.02 (0.025) 0.90 .37 Body condition 0.10 (0.023) 4.33 <.0001 Radioactive contamination (RC) 0.03 (0.051) 0.65 .51 Risk of capture −0.04 (0.033) −1.14 .25 Tonic immobility −0.07 (0.022) −3.23 .0012 Age 0.01 (0.025) 0.01 .99 Colony size 0.26 (0.047) 5.55 <.0001 Time 0.12 (0.037) 3.16 .0016 Date 0.44 (0.043) 10.28 <.0001 Body size2 0.04 (0.016) 2.26 .024 Body condition2 −0.03 (0.015) −2.08 .037 RC * Body condition −0.09 (0.025) −3.51 .0004 RC * Risk of capture 0.06 (0.025) 2.26 .024 RC * Age −0.10 (0.048) −2.14 .033 RC * Time 0.17 (0.033) 5.16 <.0001 RC * Date −0.10 (0.025) −3.93 <.0001 Note: Results from multivariate mixed regression analysis testing variation predictors: radiation, body size and body condition (derived from principal component analyses), risk of capture, tonic immobility, age, colony size and time and date of body temperature measures. "
"39","environment","Our results suggest that temperature regulation in birds can be affected by radioactive contamination in the environment, interacting with individual quality and phenology, and that birds often developed fever in more radioactive habitats. "
"40","environment","Warming of environmental temperatures will expose animals to increased risk of overheating, that, together with environmental contamination, can exaggerate organisms' wellbeing whenever environmental contaminants lead to body temperature upregulation and fever. "
"41","environment","Woloschak (Eds.), Biomarkers of radiation in the environment Robust tools for risk assessment. "
"42","environment","Host– pathogen interactions in a varying environment: Temperature, behavioural fever and fitness. "
"43","environment","Exposure to environmental radionuclides is associated with altered metabolic and immunity pathways in a wild rodent. "
"44","environment","Exposure to environmental radionuclides associates with tissue specific impacts on telomerase expression and telomere length. "
"45","environment","The effect of chronic lowdose environmental radiation on organ mass of bank voles in the Chernobyl exclusion zone. "
"46","environment","Applying the Anna Karenina principle for wild animal gut microbiota: Temporal stability of the bank vole gut microbiota in a disturbed environment. "
"47","environment","Thermoregulatory responses to environmental toxicants: The interaction of thermal stress and toxicant exposure. "
"48","environment","Comparison of the Chernobyl and Fukushima nuclear accidents: A review of the environmental impacts. "
"49","human","Shrivastava (Ed.), Theory and applications of heat transfer in humans (pp. "
