"","Keyword","Context"
"20","environment","A number of studies have shown that the mosquito innate immune responses play an important role in controlling the malaria infection and that the strength of parasite clearance is under genetic control, but little is known about the influence of environmental factors on the transmission success. "
"21","environment","This striking relationship highlights the role of natural gut environment in parasite transmission. "
"22","environment","The susceptibility of Anopheles mosquitoes to Plasmodium infection is under genetic control [11–13], but the large variability in oocyst number among closely related mosquitoes indicates that environmental factors also play a role. "
"23","environment","These bacteria were acquired from the aquatic environment during immature stage development [25,26], although vertical transmission (from mother to offspring) also has been documented [14,16,25,27]. "
"24","environment","However, the recent deployment of next generation DNA sequencing technologies has provided new opportunities to explore microbial diversity of complex environments [28–31] as well as to further investigate disease susceptibilities and host-bacteria-pathogen interactions [32–34]. "
"25","environment","Variability in P. falciparum infection levels indicates that parasite transmission is the result of complex interactions between vectors and parasites, which rely on both genetic and environmental factors. "
"26","environment","However, in contrast to genetically encoded factors, the role of environmental factors in parasite transmission has received little attention. "
"27","environment","The first two constrained axes explained around 50% of the total variance in the bacterial community and 100% of the species-environment relationship. "
"28","environment","The unrestricted Monte Carlo permutation test (n = 499) indicated that all environmental variables were significant (Nkolondom variable: F = 10.99, P = 0.002; Mvan: F = 13.26, P = 0.004; Mvan and laboratory variables fit collinearly). "
"29","environment","The first and second constrained axes corresponded to 35% and 7% of the total variance in the bacterial community, respectively, and explained all the cumulative percentage variance of the family-environment relationship. "
"30","environment","Blue arrow: bacterial classes, green arrow: environmental variables. "
"31","environment","The Monte Carlo permutation test was used to test the statistical significance of the relationship between environmental variables and the bacterial classes. "
"32","environment","The ‘‘Flavo’’ (Flavobacteriaceae) segregates with ‘‘labo’’ environmental variable, ‘‘Alpha’’ (Alphabacteriaceae) with the ‘‘NKD’’ environmental variable (P,0.05). "
"33","environment","All other bacterial classes segregate along the second axis, with the ‘‘Mvan’’ environmental variable. doi:10.1371/journal.ppat.1002742.g003 Anopheles gambiae Midgut Microbiota PLoS Pathogens | www.plospathogens.org 6 May 2012 | Volume 8 | Issue 5 | e1002742 environmental variables were significant (Monte Carlo test, Nkolondom: F = 14.02, P = 0.002; collinearity detected with Mvan variables; infection variable F = 3.00, P = 0.042). "
"34","environment","The first axis alone explained 84.1% of the variance of the family environment relationship and was related to the mosquito origin (Mvan and Nkolondom). "
"35","environment","Using pyrosequencing, we explored individual midgut samples from adult female mosquitoes collected at the larval stage in different natural environments, exposed to P. falciparum infection at day 5 after emergence and dissected 8 days after the infectious blood meal. "
"36","environment","The predominance of Elizabethkingia spp. in the midguts of the insectary-reared mosquitoes reflects that the bacterium has found a thriving niche in this environment where competition with other bacterial species is limited. "
"37","environment","The aquatic environment of the larval stages presented striking differences: larvae of the Ngousso strain were grown in clean spring water, whereas the immature stages of field mosquitoes were collected in natural breeding sites, water puddles, and flooded areas rich in biotic and abiotic components. "
"38","environment","Thus, our results indicate that the environmental conditions of the vectors are key determinants in shaping midgut microbiota. "
"39","environment","The great difference in the composition of gut bacteria between laboratory and field-collected mosquitoes as well as between mosquitoes originating from distinct breeding sites shows that most bacteria are commensally acquired from the environment. "
"40","environment","We propose that the acquisition of endobacteria occurred from the aquatic environment, and possibly by vertical transmission routes. "
"41","environment","Several strains of Asaia colonize mosquito populations, including symbiotic and environmental isolates that follow distinct routes of transmission [35]. "
"42","environment","The difference of Asaia abundance in mosquitoes sampled in our two study sites, Nkolondom and Mvan, possibly underlies a genetic heterogeneity of the bacterium in the different environmental settings. "
"43","environment","In the latter case, the Burkholderia symbiont is environmentally acquired by the nymphs [54]. "
"44","environment","Cirimotich et al. [24] recovered the Esp_Z on LB media, and culturing methods can lead to the artificial amplification of a bacterial strain present in minute amounts in an environmental sample. "
"45","environment","We propose that the composition of the gut microbiota may influence parasite transmission, which would explain the difference in infection levels between mosquito populations from diverse environments [9,74]. "
"46","environment","Association between microbiota and environmental variables was assessed using a multivariate ordination test. "
"47","environment","We defined the different taxa present in the data set as ‘‘species variables’’ and the origin of the mosquitoes and the P. falciparum infection status as ‘‘environmental variables’’ for each individual. "
"48","environment","The environmental variables were set as dummy variables (0 or 1 values). "
"49","environment","RDA and associated Monte Carlo permutation tests (n = 499) were used to identify the measured environmental variable that contributed most significantly to the variation in the bacterial community data. "
"50","environment","The Monte Carlo test returns a p value associated with the effect of the environmental variable on the microbiota composition of the samples. "
"51","environment","Blue arrow: bacterial classes, green arrow: environmental variables. "
"52","environment","The Monte Carlo permutation test was used to test the statistical significance of the relationship between environmental variables and the bacterial classes. "
"53","environment","Kikuchi Y, Hosokawa T, Fukatsu T (2007) Insect-microbe mutualism without vertical transmission: a stinkbug acquires a beneficial gut symbiont from the environment every generation. "
"54","environment","Compant S, Nowak J, Coenye T, Clement C, Ait Barka E (2008) Diversity and occurrence of Burkholderia spp. in the natural environment. "
"55","environment","(2010) Individuality in gut microbiota composition is a complex polygenic trait shaped by multiple environmental and host genetic factors. "
"56","environment","Hooper LV, Midtvedt T, Gordon JI (2002) How host-microbial interactions shape the nutrient environment of the mammalian intestine. "
"57","environment","R Development Core Team (2009) R: a language and environment for statistical computing. "
"58","human","Interestingly, it has been shown that commensal Enterobacteriaceae may promote intestinal homeostasis by enhancing immune receptors in the human colon [72]. "
"59","human","Materials and Methods Ethics statement All procedures involving human subjects used in this study were approved by the Cameroonian national ethical committee (statement 099/CNE/SE/09). "
"60","human","Elango G, Rahuman AA, Kamaraj C, Bagavan A, Zahir AA (2011) Screening for feeding deterrent activity of herbal extracts against the larvae of malaria vector Anopheles subpictus Grassi. "
"61","human","(2011) A synthetic homing endonuclease-based gene drive system in the human malaria mosquito. "
"62","human","Armougom F, Raoult D (2008) Use of pyrosequencing and DNA barcodes to monitor variations in Firmicutes and Bacteroidetes communities in the gut microbiota of obese humans. "
"63","human","Ley RE (2010) Obesity and the human microbiome. "
"64","human","(2010) A human gut microbial gene catalogue established by metagenomic sequencing. "
"65","human","(2011) A cryptic subgroup of Anopheles gambiae is highly susceptible to human malaria parasites. "
"66","laboratory","Consistently, coinfections of bacteria with Plasmodium reduced the number of developing oocysts in the mosquito midgut, both in laboratory and field conditions [15,19,20–24]. "
"67","laboratory","Previous investigations of bacteria-Plasmodium interactions in the mosquito vector have considered laboratory-reared mosquitoes challenged with cultured bacteria and infected with a cultured P. falciparum line. "
"68","laboratory","The first striking result came from laboratory-reared mosquitoes that exhibited a drastically different composition of midgut bacteria from field mosquitoes. "
"69","laboratory","When field mosquitoes were collected at late immature stages in natural breeding sites and the emerging females challenged with Plasmodium falciparum in the laboratory, significant correlation was observed between P. falciparum infection and the presence of Enterobacteriaceae in the mosquito midgut. "
"70","laboratory","No Gram-positive bacterium was identified in the laboratory mosquitoes, whereas they represented 5% of the total microbiota of the field mosquitoes. "
"71","laboratory","In addition, they illustrate the paucity of clusters in the midgut of laboratory mosquitoes. "
"72","laboratory","The unrestricted Monte Carlo permutation test (n = 499) indicated that all environmental variables were significant (Nkolondom variable: F = 10.99, P = 0.002; Mvan: F = 13.26, P = 0.004; Mvan and laboratory variables fit collinearly). "
"73","laboratory","As seen in Figure 2, Flavobacteria were related to laboratory mosquitoes, whereas Alphaproteobacteria were less diverse and related to the Nkolondom locality. "
"74","laboratory","For mosquito NKD97, S2 and S3 primer sets only allowed the identification at the Enterobacteriaceae family level, whereas S1 reached the assignment at the genus level, Serratia. doi:10.1371/journal.ppat.1002742.g001 Anopheles gambiae Midgut Microbiota PLoS Pathogens | www.plospathogens.org 4 May 2012 | Volume 8 | Issue 5 | e1002742 Anopheles gambiae Midgut Microbiota PLoS Pathogens | www.plospathogens.org 5 May 2012 | Volume 8 | Issue 5 | e1002742 microbiota in laboratory-reared mosquitoes as compared with mosquitoes from the wild. "
"75","laboratory","Mvan and NKD (Nkolondon) indicate the geographical origin of mosquitoes, NG being mosquitoes of the laboratory colony Ngousso. "
"76","laboratory","Redundancy analysis for gut bacterial communities (taxonomic rank = class) in field and laboratory mosquitoes. "
"77","laboratory","Proteobacteria represented more than 90% of the bacterial gut content in the mosquitoes from the wild, whereas in laboratoryreared mosquitoes, more than 95% of sequence tags belonged to the Flavobacteria Elizabethkingia spp. "
"78","laboratory","The remaining tags from laboratory mosquitoes were assigned to the members of Gammaproteobacteria (Acinetobacter, Pseudomonas), Firmicutes (Staphylococcus, Streptococcus), and the Alphaproteobacterium Asaia sp. "
"79","laboratory","Bacterial richness and diversity seem to be particularly poor in the laboratory mosquitoes. "
"80","laboratory","Bacteroidetes are known as glucose degraders, and the large dominance of Elizabethkingia spp. in laboratory-reared mosquitoes is probably due to the mosquito food source [46]. "
"81","laboratory","The drastic loss of microbial diversity from the wild to laboratory conditions may have important consequences on mosquito fitness and on the gut immune system. "
"82","laboratory","This undoubtedly explains the higher prevalence and intensity of P. falciparum infections in laboratory colonies of A. gambiae as compared with field-derived mosquitoes and pinpoints the limitations of using laboratory models to study host-pathogens interactions (Morlais and Cohuet, unpublished). "
"83","laboratory","The great difference in the composition of gut bacteria between laboratory and field-collected mosquitoes as well as between mosquitoes originating from distinct breeding sites shows that most bacteria are commensally acquired from the environment. "
"84","laboratory","We identified Asaia spp. as a predominant component of the gut microbiota in the mosquitoes from Nkolondom, representing more than 60% of sequence tags, but these bacteria also were found at lower abundance in all other mosquitoes even in those from the laboratory colony, which is indicative of a positive effect of this bacteria on mosquito fitness. "
"85","laboratory","The Ngousso samples served to provide an overview of the bacterial content of laboratory mosquitoes reared under standard insectary conditions and as an experimental control in this study. "
