"","Keyword","Context"
"31","model","Indeed, it can provide numerous beneficial effects, as seen in in vitro and in vivo models and in humans5,6. "
"32","model","In both models, co-incubation with the ΔspaF mutant had no effect (Fig. "
"33","model","We used a model of DNBS-induced chronic micro-inflammation. "
"34","model","Mouse model. "
"35","model","Probiotic mixture VSL#3 protects the epithelial barrier by maintaining tight junction protein expression and preventing apoptosis in a murine model of colitis. "
"36","model","The commensal bacterium Faecalibacterium prausnitzii is protective in DNBS-induced chronic moderate and severe colitis models. "
"37","model","Faecalibacterium prausnitzii prevents physiological damages in a chronic low-grade inflammation murine model. "
"38","model","Therapeutic action of ghrelin in a mouse model of colitis. "
"39","model","Guanylate cyclase C deficiency causes severe inflammation in a murine model of spontaneous colitis. "
"40","model","Bacteroides thetaiotaomicron and Faecalibacterium prausnitzii influence the production of mucus glycans and the development of goblet cells in the colonic epithelium of a gnotobiotic model rodent. "
"41","disease","When barrier function is impaired, altered permeability and barrier dysfunction can occur, leading to inflammatory bowel diseases, irritable bowel syndrome or obesity. "
"42","disease","Some lactobacilli strains, including several L. rhamnosus, are potential probiotics as they can maintain gut homeostasis3 and relieve dysbiosis-related diseases4. "
"43","disease","However, some diseases result in less controlled transport, thus uncoupling immune system activation and inflammation27. "
"44","disease","This genus displays increased prevalence in humans with ulcerative colitis (and other diseases involving colon inflammation) as well as in DSS-challenged mice, a pattern that is correlated with reduced mucosal thickness70–73. "
"45","disease","Inflammatory bowel diseases 20, 417–430, https://doi.org/10.1097/01."
"46","disease","The SPINK gene family and celiac disease susceptibility. "
"47","disease","Safety and efficacy of recombinant human interleukin 10 in chronic active Crohn’s disease. "
"48","disease","The role of the neuropeptide Y (NPY) family in the pathophysiology of inflammatory bowel disease (IBD). "
"49","disease","Tumor necrosis factor receptor-associated factor (TRAF) 2 controls homeostasis of the colon to prevent spontaneous development of murine inflammatory bowel disease. "
"50","disease","Review article: mitogen-activated protein kinases in chronic intestinal inflammation targeting ancient pathways to treat modern diseases. "
"51","environment","These results might indicate the importance of pili structure on the microbial environment of L. rhamnosus strain and its potential role in the interaction with other bacteria in the gut. "
"52","human","Bermúdez-Humarán1, Tamara Smokvina2 & philippe Langella1 The gut barrier plays an important role in human health. "
"53","human","It includes more than 200 species found in diverse ecosystems, including the human body and fermented dairy products1. "
"54","human","Lactobacillus rhamnosus is an anaerobic facultative heterofermentative rod-shaped bacterium that can live in different parts of the human body, including the gastrointestinal tract (GIT)2. "
"55","human","Indeed, it can provide numerous beneficial effects, as seen in in vitro and in vivo models and in humans5,6. "
"56","human","Desulfovibrio is the most abundant genus of commensal sulfate-reducing bacteria (SBR) in the human colon69. "
"57","human","This genus displays increased prevalence in humans with ulcerative colitis (and other diseases involving colon inflammation) as well as in DSS-challenged mice, a pattern that is correlated with reduced mucosal thickness70–73. "
"58","human","1 0Scientific RepoRts | (2019) 9:5398 | https://doi.org/10.1038/s41598-019-41738-5 www.nature.com/scientificreportswww.nature.com/scientificreports/ The human cell lines Caco-2 (ATCC, UK), NF-κβ/SEAPorter HEK 293 (Imgenex, France), and HT-29 (ATCC) were grown in Dulbecco’s modified Eagle’s minimum essential medium (DMEM; Invitrogen, USA) supplemented with 25 mM glucose, 10% inactivated fetal bovine serum (FBS) (Lonza, France), 1% penicillin streptomycin (PS) and 1% glutamine (Invitrogen, France). "
"59","human","Adherence factors of Lactobacillus in the human gastrointestinal tract. "
"60","human","Comparative genomic analysis of Lactobacillus rhamnosus GG reveals pili containing a humanmucus binding protein. "
"61","human","Genome sequences and comparative genomics of two Lactobacillus ruminis strains from the bovine and human intestinal tracts. "
"62","human","Safety and efficacy of recombinant human interleukin 10 in chronic active Crohn’s disease. "
"63","human","Influence of ghrelin on interdigestive gastrointestinal motility in humans. "
"64","human","Ghrelin inhibits AngII -induced expression of TNF-alpha, IL-8, MCP-1 in human umbilical vein endothelial cells. "
"65","human","Ghrelin inhibits leptinand activation-induced proinflammatory cytokine expression by human monocytes and T cells. "
"66","human","Ghrelin inhibits proinflammatory responses and nuclear factor-kappaB activation in human endothelial cells. "
"67","human","Regulation of interleukin-8 production in a human colon epithelial cell line (HT-29). "
"68","human","Use of 16S rRNA gene-targeted group-specific primers for real-time PCR analysis of predominant bacteria in human feces. "
