"","Keyword","Context"
"59","wild","Category 1 Strain ID Habitat 2 Country 3 State 3 Strain Species Year spa Type CC mec Genes 4 MRSA agar Cef R Oxa-MIC (µg/mL) Interpretation Free-living wild KS/17/175 town GER NRW_1 NA Rattus norvegicus 2016 t685 CC30 mecA + + Oxa ≤ 0.25 MRSA 5 KS/17/378 zoo, pest animal GER BW NA R. norvegicus 2012 t843 CC130 mecC + + Oxa ≤ 0.25 MRSA 5 Captive wild KS/17/19 livestock farm GER BB Neufels R. rattus 2016 t011 CC398 mecA + + Oxa ≥ 4 MRSA KS/17/20 livestock farm GER BB Neufels R. rattus 2016 t011 CC398 mecA + + Oxa ≥ 4 MRSA KS/17/21 livestock farm GER BB Neufels R. rattus 2016 t011 CC398 mecA + + Oxa ≥ 4 MRSA KS/17/22 livestock farm GER BB Neufels R. rattus 2016 t011 CC398 mecA + + Oxa ≥ 4 MRSA KS/17/46 livestock farm GER BB Neufels R. rattus 2016 t011 CC398 mecA + + Oxa ≥ 4 MRSA KS/17/390 livestock farm GER BE Neufels R. rattus 2017 t843 CC130 mecC + + Oxa ≤ 0.25 MRSA5 1 For a definition of the different rat categories, please refer to the legend of Table 1. "
"60","wild","2 For captive wild rats, the habitat of the captured ancestral rats is reported. "
"61","wild","3 For captive wild rats, the location of the husbandry rather than the capture location is reported. "
"62","wild","Toxins 2020, 12, 80 8 of 22 Moreover, we detected two mecC-encoding CC130 isolates (spa type t843) in wild rats. "
"63","wild","One of the rats was caught in a zoo as pest rodent, while the other was a captive wild rat. "
"64","wild","S. aureus Isolates from Rats Show Features of Host Adaptation We have previously reported that murine S. aureus isolates from laboratory and wild mice and voles have adapted to their rodent host by eliminating human-specific phage-carried immune evasion (IEC) genes as well as MGE-carried SAg genes [11,34,45]. "
"65","wild","In line with this, only 1/37 (2.7%) isolates from free-living wild rats, none of the S. aureus isolates from captive wild rats (0/41) and 39/66 (59.1%) of laboratory rats harbored the phage-carried IEC genes sak, chp and/or scn (Tables S6–S8). "
"66","wild","In contrast, only 1/37 (2.7%) isolates from free-living wild rats, none of the S. aureus isolates from captive wild rats (0/41) and 21/66 (31.8%) isolates of laboratory rats harbored SAg genes. "
"67","wild","Taken together, S. aureus isolates from laboratory rats and wild rats rarely harbor phage-carried IEC genes and MGE-carried SAg genes, suggesting long-term adaptation to their hosts. "
"68","wild","Discussion While wild rats are a known reservoir for MRSA, the natural S. aureus population in wild and laboratory rats has not been described in detail [18,19,21]. "
"69","wild","Here, we determined the prevalence of S. aureus including MRSA in free-living and captive wild rats, as well as laboratory rats (Table 1). "
"70","wild","Free-living wild rats as well as those captured and held in husbandry were mainly colonized with the S. aureus lineages CC49 and CC130. "
"71","wild","Discussion While wild rats are a known reservoir for MRSA, the natural S. aureus population in wild and laboratory rats has not been described in detail [18,19,21]. "
"72","wild","Here, we determined the prevalence of S. aureus including MRSA in free-living and captive wild rats, as well as laboratory rats (Table 1). "
"73","wild","Free-living wild rats as well as those captured and held in husbandry were mainly colonized with the S. aureus lineages CC49 and CC130. "
"74","wild","Wild Rats Are Predominantly Colonized with The S. aureus Lineages CC49 and CC130 One-quarter (25.5%) of the examined wild rats were positive for S. aureus. "
"75","wild","Interestingly, the two dominating lineages, CC130 and CC49, could also be found in wild mice and voles, as we have reported previously [11]. "
"76","wild","The lineage CC130 has already been isolated from a Norway rat [10] and shows a broad host spectrum, especially in wildlife. "
"77","wild","It has been detected in red foxes, hedgehogs, brown hares, wild boar, rabbits and magpies all over Europe and Tunisia [10,48–50]. "
"78","wild","CC49 strains show a less diverse host spectrum and have mostly been isolated from wild animals such as bank voles, squirrels and wild boar in Central Europe and Spain [10,11,51–53]. "
"79","wild","Rats with Contact with Livestock Frequently Carry CC398 Captive wild rats whose predecessors were captured on a pig farm in 2015 (strain Neufels) and kept under laboratory settings in two separate husbandries (BB and BE) were mostly (90.3%) colonized with CC398-MSSA (Tables S4 and S7). "
"80","wild","The detection of a LA-S. aureus lineage in captive wild rat populations years to decades after acquisition of the ancestral animals suggests a stable colonization of rats and an effective transmission to their offspring, similar to what has been observed in laboratory mice [45]. "
"81","wild","Nevertheless, we can conclude that wild rats can act as reservoir for LA-S. aureus, including LA-MRSA, making the containment of those pathogens even more challenging than previously assumed. "
"82","wild","Captive Wild Rats Maintain Their S. aureus Population Three of the analyzed rat husbandries (located in the German federal states BB, BE, and NRW) harbored wild rats that have been maintained in captivity for several years. "
"83","wild","In addition, the captive wild rats are of interest, because they allow some conclusions about the stability of the S. aureus population after adaptation to a new environment with no further contact with wildlife, but increased contact with humans. "
"84","wild","The S. aureus-positive cohorts of captive wild rats (located in BB, and BE) were still colonized with S. aureus lineages common in wild rats (CC49, CC130) and livestock (CC398), while typical human S. aureus lineages, which were common in laboratory rats (see above), were not detected, even though they included animals crossed with laboratory rats (Table S5). "
"85","wild","The observed scarcity of the phage-carried IEC genes, especially among S. aureus isolates from wild rats, indicates a strong selection against these genetic elements. "
"86","wild","In line with this, we have previously observed that this prophage is rare in S. aureus populations from laboratory Toxins 2020, 12, 80 12 of 22 and wild mice [11,34,45]. "
"87","wild","This confirms previous observations in wild and laboratory mice, where S. aureus isolates also lacked MGE-carried SAg genes. "
"88","wild","In addition to the known infection risk due to colonized free-living wild rats, we report here that captive wild rats may also be a source of MRSA. "
"89","wild","Conclusions S. aureus, particularly MRSA, has a major impact not only on human health, but also on farm and companion animals as well as wildlife. "
"90","wild","Rattus rattus versus Rattus norvegicus, and should consider sampling all possible hosts including wild animals (particularly rats), livestock, pets and humans as well as the abiotic environment (e.g., dust samples), to gain a better understanding of transmission and maintenance dynamics. "
"91","wild","Study Design and Ethics Statements The subjects of the study were 447 rats (Rattus norvegicus, N = 381; Rattus rattus, N = 66), mostly from Germany (N = 418), but also from Czech Republic (N = 29), which were either free-living wild rats (N = 145), captive wild rats (N = 188) or laboratory rats (N = 114). "
"92","wild","The category “free-living wild rats” comprises rats that were collected in the wild between 2009 and 2017 using live, electric as well as snap traps, in addition to bait poisons, at different locations in Mecklenburg-Western Pomerania (N = 18), North Rhine-Westphalia (N = 81), and Baden-Württemberg (N = 17) [90] as well as in the Moravian-Silesian Region in the Czech Republic (N = 29) (Figure 1). "
"93","wild","Details on the geographical origin, habitat, and capture method of these free-living wild rats as well as on their characteristics and nasal S. aureus colonization are described in Tables S1 and S2, respectively. "
"94","wild","Toxins 2020, 12, 80 14 of 22 The category “captive wild rats” comprises offspring of wild rats that were bred in a laboratory setting or a large enclosure for several years or even decades. "
"95","wild","The only exception were wild rats from NRW (NRW_2; Supplementary Table S1), which were captured using live traps following approval by the North Rhine-Westphalia State Agency for Nature, Environment and Consumer Protection, No. "
"96","wild","Captive wild rats were held in animal facilities in BB, BE, and NRW based on holding permits provided by the responsible Veterinary or State Office at the indicated date (BB: Veterinary Office of the district of Potsdam-Mittelmark (23.06.2014); BE: State Office for Health and Social Issues, No. "
"97","wild","Table S1: Description of the geographical origin, habitat and capture method of free-living wild rats (N = 145). "
"98","wild","Table S2: Overview of the wild rats included in this study, their origin, characteristics and nasal S. aureus colonization. "
"99","wild","Table S3: Description of the geographical origin, original habitat, housing conditions and hygiene measures in husbandries of captive wild rats (N = 188) as well as laboratory rats (N = 114) from Germany. "
"100","wild","Table S4: Overview of the captive wild rats included in this study, their origin, characteristics and nasal S. aureus colonization. "
"101","wild","Table S6: Genotype, virulence genes, phage patterns, and penicillin resistance of Toxins 2020, 12, 80 17 of 22 S. aureus isolates from wild rats. "
"102","wild","Table S7: Genotype, virulence genes, phage patterns, and penicillin resistance of S. aureus isolates from captive wild rats. "
"103","wild","Pathology of wild Norway rats in Vancouver, Canada. "
"104","wild","Livestock-associated methicillin-resistant Staphylococcus aureus and Clostridium difficile in wild Norway rats (Rattus norvegicus) from Ontario swine farms. "
"105","wild","Carriage of methicillin-resistant Staphylococcus aureus by wild urban Norway rats (Rattus norvegicus). "
"106","wild","Diversity of Staphylococcus aureus clones in wild mammals in Aragon, Spain, with detection of MRSA ST130-mecC in wild rabbits. "
"107","wild","High frequency of coagulase-positive staphylococci carriage in healthy wild boar with detection of MRSA of lineage ST398-t011. "
"108","wild","Tularemia, plague, yersiniosis, and Tyzzer’s disease in wild rodents and lagomorphs in Canada: A review. "
"109","wild","Hepatitis E virus and related viruses in wild, domestic and zoo animals: A review. "
"110","fitness","On the one hand, human colonization and infection with CC49 has only rarely been reported [44,56,87], suggesting a reduced fitness and virulence of these strains in humans. "
"111","adaptat","Rat-derived S. aureus isolates rarely harbored the phage-carried immune evasion gene cluster or superantigen genes, suggesting long-term adaptation to their host. "
"112","adaptat","Keywords: Staphylococcus aureus; rat; clonal complex; host adaptation; livestock; laboratory; coagulation; immune evasion cluster; habitat; epidemiology Key Contribution: Wild rats harbor a specific Staphylococcus aureus population, but also acquire livestockand human-derived S. aureus strains, including MRSA, upon exposure. "
"113","adaptat","Unsurprisingly, the accessory genome plays a major role in adaptation processes of S. aureus [30], allowing it to adapt to changing environments, such as different host species. "
"114","adaptat","These host adaptation processes frequently restrict the host range that can be successfully colonized and infected by a certain S. aureus lineage. "
"115","adaptat","While investigating the epidemiology of S. aureus in both wild and laboratory mice in previous studies, we have found distinct clonal lineages and hints for host adaptation [11,34,42]. "
"116","adaptat","Despite their importance in infection models, the prevalence of S. aureus in laboratory rats, and its mechanisms of host adaptation, has yet to be investigated. "
"117","adaptat","Moreover, we looked for signs of host adaptation by screening for bacterial genes known to be involved in this process. "
"118","adaptat","To test whether S. aureus isolates from rats show similar features of host adaptation, we compared the presence of IEC genes and the SAg gene repertoire with CC-matched human isolates. "
"119","adaptat","Taken together, S. aureus isolates from laboratory rats and wild rats rarely harbor phage-carried IEC genes and MGE-carried SAg genes, suggesting long-term adaptation to their hosts. "
"120","adaptat","S. aureus isolates from rats showed features of host adaptation on both the genetic as well as the phenotypic level (Table 3). "
"121","adaptat","S. aureus isolates Toxins 2020, 12, 80 10 of 22 from rats showed features of host adaptation on both the genetic as well as the phenotypic level (Table 3). "
"122","adaptat","They might have originated from the human population and introduced into the rat colony by animal caretakers, with subsequent adaptation to their new rodent host over time. "
"123","adaptat","In addition, the captive wild rats are of interest, because they allow some conclusions about the stability of the S. aureus population after adaptation to a new environment with no further contact with wildlife, but increased contact with humans. "
"124","adaptat","Another genetic correlate of host adaptation was the absence of MGE-carried SAg genes in the lineages CC8 and CC88. "
"125","adaptat","However, a recent study demonstrated that the acquisition of IEC-encoding Sa3int phages is no major driver for the re-adaptation of CC398-MRSA to the human host [89]. "
"126","adaptat","Recent human-to-poultry host jump, adaptation, and pandemic spread of Staphylococcus aureus. "
"127","adaptat","Evolutionary genomics of Staphylococcus aureus reveals insights into the origin and molecular basis of ruminant host adaptation. "
"128","adaptat","Staphylococcus aureus CC398: Host adaptation and emergence of methicillin resistance in livestock. mBio 2012, 3, e00305-11. "
"129","model","Along with mice, rats are a common animal model for studying S. aureus pathogenicity and new intervention strategies [39–41]. "
"130","model","Moreover, certain mouseand vole-adapted S. aureus strains turned out to be suitable tools to improve murine infection models by allowing persistent intranasal colonization or strongly reducing the required inoculation dose in infection models [42,43]. "
"131","model","Despite their importance in infection models, the prevalence of S. aureus in laboratory rats, and its mechanisms of host adaptation, has yet to be investigated. "
"132","model","Hlb lyses erythrocytes, lymphocytes and keratinocytes and contributes to skin colonization in mouse models [72]. "
"133","model","Staphylococcus aureus infected embolic stroke upregulates Orm1 and Cxcl2 in a rat model of septic stroke pathology. "
"134","model","Staphylococcus aureus gene expression in a rat model of infective endocarditis. "
"135","model","A rat model of Staphylococcus aureus chronic osteomyelitis that provides a suitable system for studying the human infection. "
"136","model","Bringing together what belongs together: Optimizing murine infection models by using mouse-adapted Staphylococcus aureus strains. "
"137","model","The intestinal microbiota in the rat model: Major breakthroughs from new technologies. "
"138","model","Enhanced thrombolysis induced by argatroban or activated protein C in the presence or absence of staphylokinase, measured in an in vivo animal model using mesenteric arterioles. "
"139","disease","These bacteria can cause a wide variety of illnesses, ranging from skin and soft tissue infections (e.g., abscesses) to life-threatening diseases (e.g., endocarditis and sepsis) [4]. "
"140","disease","A recent study demonstrated that these strains are able to cause all types of infections attributed to S. aureus; nevertheless, the disease-burden of LA-MRSA seems to be lower compared to other MRSA lineages [78]. "
"141","disease","Reverse zoonotic disease transmission (zooanthroponosis): A systematic review of seldom-documented human biological threats to animals. "
"142","disease","Tularemia, plague, yersiniosis, and Tyzzer’s disease in wild rodents and lagomorphs in Canada: A review. "
"143","disease","Rat-borne diseases at the horizon. "
"144","environment","Unsurprisingly, the accessory genome plays a major role in adaptation processes of S. aureus [30], allowing it to adapt to changing environments, such as different host species. "
"145","environment","This suggests that SCCmec elements are predominantly acquired and maintained in environments with significant selective pressure due to the use of antibiotics [57,58]. "
"146","environment","In addition, the captive wild rats are of interest, because they allow some conclusions about the stability of the S. aureus population after adaptation to a new environment with no further contact with wildlife, but increased contact with humans. "
"147","environment","Future studies should further investigate S. aureus ecology in different settings, e.g., farms versus inner-city environments, as well as among different rat species, i.e. "
"148","environment","Rattus rattus versus Rattus norvegicus, and should consider sampling all possible hosts including wild animals (particularly rats), livestock, pets and humans as well as the abiotic environment (e.g., dust samples), to gain a better understanding of transmission and maintenance dynamics. "
"149","human","Received: 20 December 2019; Accepted: 20 January 2020; Published: 24 January 2020   Toxins 2020, 12, 80; doi:10.3390/toxins12020080 www.mdpi.com/journal/toxins Toxins 2020, 12, 80 2 of 22 Abstract: Rats are a reservoir of humanand livestock-associated methicillin-resistant Staphylococcus aureus (MRSA). "
"150","human","Here, 144 nasal S. aureus isolates from free-living wild rats, captive wild rats and laboratory rats were genotyped and profiled for antibiotic resistances and human-specific virulence genes. "
"151","human","In contrast, laboratory rats were colonized with many different S. aureus lineages—many of which are commonly found in humans. "
"152","human","Taken together, our study revealed a natural S. aureus population in wild rats, as well as a colonization pressure on wild and laboratory rats by exposure to livestockand human-associated S. aureus, respectively. "
"153","human","Keywords: Staphylococcus aureus; rat; clonal complex; host adaptation; livestock; laboratory; coagulation; immune evasion cluster; habitat; epidemiology Key Contribution: Wild rats harbor a specific Staphylococcus aureus population, but also acquire livestockand human-derived S. aureus strains, including MRSA, upon exposure. "
"154","human","In contrast, laboratory rats are colonized with a diverse set of S. aureus lineages—many of which are commonly found in humans. "
"155","human","Introduction Staphylococcus aureus (S. aureus) is a major opportunistic pathogen in human medicine and it is increasingly recognized as a zoonotic pathogen. "
"156","human","The nasal cavity of approximately 20% of adult humans is persistently and asymptomatically colonized with S. aureus [1–3]. "
"157","human","Besides humans, S. aureus is also able to colonize and infect numerous other species, including companion animals, livestock as well as wild animals [9–13]. "
"158","human","For instance, wild rats caught on farms were carrying typical livestock-associated (LA)-MRSA strains (e.g., clonal complex (CC) 398 and sequence type (ST) 97) [18,21], while urban rats carried the same MRSA lineages prevalent in the respective local human or animal population (e.g., USA300-ST8) [19]. "
"159","human","In view of the emerging zoonotic potential of certain S. aureus lineages [22–24], an effective “One Health” strategy against the spread of S. aureus and especially MRSA has to take these bidirectional transmissions between animals and humans into account [25,26]. "
"160","human","Prominent examples include: (i) lack of antibiotic resistance genes and the highly human-specific immune evasion gene cluster (IEC) in animal isolates; (ii) lack of superantigen genes in murine S. aureus isolates; (iii) acquisition of variants of the von Willebrand factor-binding protein in ruminant and equine strains, carried by highly mobile pathogenicity islands (SaPIs); as well as (iv) a single nucleotide mutation in the dltB gene, a gene involved in lipoteichoic acid biosynthesis, which enabled a human strain to infect rabbits [10,11,31–34]. "
"161","human","S. aureus lineages commonly found in humans were not detected in these animals. "
"162","human","Many of those are common in the human population, e.g., CC1, CC5, CC7, CC8, CC15, and CC20 [44]. "
"163","human","Penicillin Resistance Was Low in Wild Rats but High in Rats with Livestock Contact We have previously reported that murine S. aureus isolates show a lower prevalence of penicillin resistance than human strains [34]. "
"164","human","Penicillin Resistance Was Low in Wild Rats but High in Rats with Livestock Contact We have previously reported that murine S. aureus isolates show a lower prevalence of penicillin resistance than human strains [34]. "
"165","human","S. aureus Isolates from Rats Show Features of Host Adaptation We have previously reported that murine S. aureus isolates from laboratory and wild mice and voles have adapted to their rodent host by eliminating human-specific phage-carried immune evasion (IEC) genes as well as MGE-carried SAg genes [11,34,45]. "
"166","human","To test whether S. aureus isolates from rats show similar features of host adaptation, we compared the presence of IEC genes and the SAg gene repertoire with CC-matched human isolates. "
"167","human","Sa3int phages harbor the human-specific IEC encoding staphylokinase (SAK), staphylococcal complement inhibitor (SCIN), chemotaxis inhibitory protein of S. aureus (CHIPS) as well as staphylococcal enterotoxins A or P (SEA, SEP) [46,47]. "
"168","human","IEC-encoding prophages are prevalent in human S. aureus isolates, but frequently absent in animal-adapted strains, including murine and vole S. aureus isolates [11,34,44]. "
"169","human","A CC-wise comparison of the most prevalent rat S. aureus lineages with matched human strains revealed that IEC genes were significantly less frequent or even absent in the rat-derived CC8, CC49, CC88, and CC398 isolates (Table 3). "
"170","human","Prevalence of phage-carried IEC genes and MGE-carried SAg genes in rat and matched human isolates 1. "
"171","human","SAg genes are prevalent in human S. aureus isolates (ca. 80%, not considering selX in the core genome) [44]. "
"172","human","A CC-matched analysis revealed that MGE-carried SAg genes were significantly less frequent in rat CC8 and CC88 isolates than their human counterparts (Table 3). "
"173","human","For instance, seven out of 10 human CC8 isolates harbored the plasmid-carried staphylococcal enterotoxin genes sed/sej/ser, the phage-carried sea/sep, and/or the SaPI-carried seb/sek/seq (Table 3 and Table S9). "
"174","human","Similarly, 50% of human CC88 isolates were positive for SAg genes, while all nine rat CC88 Toxins 2020, 12, 80 9 of 22 isolates were negative (Tables S8 and S9). "
"175","human","Nevertheless, the formation of small to large clots was observed, and after 24 h of incubation, human CC88 strains formed the biggest clots. "
"176","human","Nevertheless, the formation of small to large clots was observed, and after 24 h of incubation, human CC88 strains formed the biggest clots. "
"177","human","0.5 1.0 2.0 3.0 4.0 5.0 19 .0 24 .0 0 1 2 3 4 5 Time [h] Human CC49 Rat CC49 Human CC88 Rat CC88 Time point Tested groups Significance 1 h rat CC49 vs. rat CC88 * 2 h rat CC49 vs. human CC49 * rat CC49 vs. rat CC88 ** 3 h rat CC49 vs. human CC49 * rat CC49 vs. rat CC88 ** 4 h rat CC49 vs. human CC49 * rat CC49 vs. rat CC88 * 5 h rat CC49 vs. human CC49 * rat CC49 vs. rat CC88 * 19 h rat CC49 vs. human CC49 0.06 24 h rat CC49 vs. human CC49 0.06 A B Figure 3. "
"178","human","The S. aureus lineage CC49 originating from rats shows a different coagulation behavior in rat plasma than human CC49, human CC88 and rat CC88 strains. "
"179","human","(A) The graph shows the coagulation of rat plasma by both human and rat CC49 and CC88 isolates (N = 4–5/group) over a time course of 24 h. "
"180","human","(B) Differences in the coagulation potential between the groups (rat CC49 vs. human CC49; rat CC88 vs. human CC88; human CC49 vs. human CC88, rat CC49 vs. rat CC88) were statistically evaluated per time point by a Kruskal-Wallis test with Dunn’s multiple comparisons test. "
"181","human","In contrast, laboratory rats were colonized with various lineages, mostly of human origin (Figure 1). "
"182","human","The S. aureus lineage CC49 originating from rats shows a different coagulation behavior in rat plasma than human CC49, human CC88 and rat CC88 strains. "
