"","Keyword","Context"
"15","fitness","This bacterial strain may be a prominent symbiont for C. elegans as it seems to use the nematode as an environmental niche in the absence of apparent fitness costs to the worm. "
"16","mutant","In addition to clec-50, clec-49 is also upregulated in response to S. marcescens (Engelmann et al., 2011) and mutants deficient in this protein and another CTL, clec39, have increased susceptibility to, and reduced survival and fecundity during, S. marcescens infection compared to wild-type worms (Miltsch et al., 2014). "
"17","mutant","Longevity and heavy metal resistance in Daf-2 and age-1 long-lived mutants of Caenorhabditis elegans. "
"18","mutant","Genetic analysis of endocytosis in Caenorhabditis elegans: coelomocyte uptake defective mutants. "
"19","mutant","Long-lived C. elegans daf-2 mutants are resistant to bacterial pathogens. "
"20","mutant","A C. elegans mutant that lives twice as long as wild type. "
"21","model","As a very well characterized model organism that has been intensively studied for several decades, C. elegans interactions with bacteria are much more deeply understood than those of their parasitic counterparts. "
"22","model","Colon Chronic helminth infection in a colitis model Broadhurst et al., 2012 PIG T. suis → Ruminococcus, Oscillibacter and Succinivibrio↓; Mucispirillum and Paraprevotella ↑ Altered fatty acid metabolism and carbohydrate metabolism, amino acid availability↓ Colon Larval stage infection (21 dpi) Li et al., 2012 n.r. "
"23","model","H. p. bakeri The trichostrongyloid H. p. bakeri is amongst the most common helminth parasites of rodents and a well characterized model for chronic intestinal nematode infection (Wu et al., 2012). "
"24","model","As a model organism with many available genetic tools, C. elegans can bridge some of the knowledge gaps encountered when studying parasitic nematodes. "
"25","model","In the case of C. elegans, characterizing its interactions with microbes beyond E. coli OP50 serves to improve this powerful model and enhances its utility to investigators with diverse objectives. "
"26","model","C. elegans has become an important model organism for the study of innate immune defense against pathogenic bacteria (Schulenburg et al., 2004; Irazoqui et al., 2010). "
"27","model","Sequence analysis reported by Tarr shows that other parasitic nematode species expressing ABFs include the human hookworm N. americanus, the ruminant nematode Haemonchus contortus, and the rodent model parasite N. brasiliensis (Tarr, 2012). "
"28","model","Heligmosomoides bakeri: a model for exploring the biology and genetics of resistance to chronic gastrointestinal nematode infections. "
"29","model","The native microbiome of the nematode Caenorhabditis elegans: gateway to a new host-microbiome model. "
"30","model","Proteomic analysis of secretory products from the model gastrointestinal nematode Heligmosomoides polygyrus reveals dominance of Venom Allergen-Like (VAL) proteins. "
"31","model","Trichuris muris: a model of gastrointestinal parasite infection. "
"32","model","Parasitic nematode-induced modulation of body weight and associated metabolic dysfunction in mouse models of obesity. "
"33","disease","In studying these dynamics, researchers have focused extensively on the host-parasite relationship; more recently, the role of the microbiota as a major third party in the relationship is better appreciated due to diverse and far-reaching influences in health and disease (Donaldson et al., 2016). "
"34","disease","Feces Healthy volunteers (gluten-free diet; 8 wpi) Cantacessi et al., 2014 ↑ Bacteroidetes and Bacteroidia ↑; Lachnospira, Ruminococcus, Firmicutes, Tenericutes ↓ Gluten tolerance ↑ Feces Volunteers with celiac disease (8 wpi), gluten administration in parallel Giacomin et al., 2015 n.r. n.r. "
"35","disease","T. suis also appears to promote Campylobacter infection in pigs, intensifying colitis disease severity (Mansfield and Urban, 1996; Mansfield et al., 2003; Wu et al., 2012). "
"36","disease","Mice with chronic T. muris infections (Holm et al., 2015; Houlden et al., 2015) as well as those with acute H. p. bakeri infections (Rausch et al., 2013) have higher abundance of Enterobacteriaceae, a family shown to overgrow during intestinal inflammation (Lupp et al., 2007) and strongly correlated with Crohn’s disease (Gevers et al., 2014) and C. difficile infection (Milani et al., 2016) in humans. "
"37","disease","Similarly, mice deficient in Nod2 are susceptible to Crohn’s disease and can be colonized by inflammatory Bacteroides spp., while T. muris infection protects against pathogenic colonization (Ramanan et al., 2016). "
"38","disease","In patients with celiac disease, low-level infection with N. americanus increases gluten tolerance (Croese et al., 2015), while also increasing microbial richness when combined with gluten consumption (Giacomin et al., 2015). "
"39","disease","Importantly, helminth infection decreased adiposity and hepatic lipid storage while improving glycemic control, implying a reversal of metabolic disease. "
"40","disease","Hence, recent trials aim at utilizing antibiotics such as tetracycline (Hoerauf et al., 1999), and other chemotherapeutics targeting Wolbachia as a novel tool for the treatment of filarial infection and disease, reviewed in Taylor et al. "
"41","disease","Further, microbes might also be a source of competition, stress, and disease for nematodes. "
"42","disease","One could imagine that intentional manipulation of microbial variables could influence parasite establishment and might possibly impact how parasitic diseases are treated in the future. "
"43","disease","Drug resistance mechanisms described for microbes and helminths foreshadow the emergence of immense clinical and economic challenges associated with previously treatable infectious diseases. "
"44","disease","Meanwhile, inflammatory and metabolic diseases also inflict great suffering and are a source of considerable strain on healthcare systems; therefore, novel solutions are sought after to combat these difficulties. "
"45","disease","As nematodes have evolved over millions of years in a diverse microbial environment, a better understanding of how nematodes interact with microbial populations may offer innovative strategies for treating human and animal diseases. "
"46","disease","Preliminary data suggest potential benefits of helminths in inflammatory diseases and in individuals with metabolic abnormalities. "
"47","disease","Dysbiosis of the gut microbiota in disease. "
"48","disease","Experimental hookworm infection and gluten microchallenge promote tolerance in celiac disease. "
"49","disease","The treatment-naive microbiome in new-onset Crohn’s disease. "
"50","disease","Helminth infections: the great neglected tropical diseases. "
"51","disease","Enhancement of disease and pathology by synergy of Trichuris suis and Campylobacter jejuni in the colon of immunologically naive swine. "
"52","environment","While the environmental niche is considerably different, the free-living nematode Caenorhabditis elegans (C. elegans) is also found amongst a diverse microbiota, albeit on decaying organic matter. "
"53","environment","This review highlights findings concerning responses to bacterial stimuli, antimicrobial peptides, and the reciprocal influences between nematodes and their environmental bacteria. "
"54","environment","Much attention in these studies is given to host immune mechanisms while the interactions between nematodes and their microbial environments are largely overlooked. "
"55","environment","This review will summarize current knowledge regarding how parasitic nematodes and their microbial environments may influence each other, supplemented with insights from work in C. elegans. "
"56","environment","Trichurids inhabit the most dense and diverse microbial environments of their hosts: the cecum and colon (Klementowicz et al., 2012). "
"57","environment","Additionally, worms can be found in states of starvation or constipation in their natural environments (Barrière and Félix, 2005). "
"58","environment","Many studies have now shown that intestinal nematodes influence their microbial niches as they establish themselves as part of their wider environment within the host; therefore, the role of helminths in dysbiosis is an area of active investigation (Figure 1). "
"59","environment","In contrast, proliferating populations of nematodes can be found in microbe-dense environments, particularly rotting fruits or vegetation. "
"60","environment","A study by Samuel et al. characterized the natural bacterial microenvironment of C. elegans (Samuel et al., 2016). "
"61","environment","Considering the immensity of bacterial diversity coming from 29 extant phyla (Yarza et al., 2014), there is considerable overlap in the microbial environments of parasitic and free-living nematodes. "
"62","environment","Experiments assessing the effect of C. elegans on an experimental microbiota could be designed, whereby the nematodes are introduced into a defined microbial environment and followed over time to assess changes to bacterial constituents. "
"63","environment","In addition to influencing the rich and diverse microbial environments that they inhabit, nematodes inevitably also harbor their own microbiota that is likely essential for normal development and physiology, as is the case for other organisms. "
"64","environment","The authors reported retrieval of one hookworm which also revealed two colonies of bacteria whichwere notV. cholerae.The authors reasoned that pathogenic bacteria may survive inside parasites when parasites are passed in the stool, as happens commonly during a cholera infection, thereby contributing to environmental spread of microbial pathogens. "
"65","environment","Taken together, these findings highlight the clinical relevance of understanding interactions between intestinal nematodes and environmental microbes. "
"66","environment","As H. p. bakeri hatch outside of the host, they likely enter their hosts with a distinct microbiota which changes over time in the new environment. "
"67","environment","Worms isolated from the wild also carry a distinct and diverse microbiota when compared to other nematode species in the same environment (Dirksen et al., 2016). "
"68","environment","This bacterial strain may be a prominent symbiont for C. elegans as it seems to use the nematode as an environmental niche in the absence of apparent fitness costs to the worm. "
"69","environment","Beneficial effects of microbes on nematodes may include nutrition, promotion of longevity, protection from infection by other microbes, and contributions to a hospitable environment (Cabreiro and Gems, 2013; MacNeil and Walhout, 2013). "
"70","environment","From the perspective of mammalian hosts, the question arises whether a specific microbial environment might significantly influence susceptibility to helminth infection. "
"71","environment","The microbial environment can profoundly impact establishment and propagation of parasitic nematode infections by influencing egg hatching and reproductive success. "
"72","environment","Similar to T. muris infections discussed above, studies in germfree mice revealed higher H. p. bakeri worm burdens in conventionally raised mice, implicating the host microbiota as a key part of the parasite’s environmental niche (Wescott, 1968). "
"73","environment","Bacterial populations also influence the host’s immune status which can have a profound influence on the intestinal environment for parasite establishment, though Frontiers in Cellular and Infection Microbiology | www.frontiersin.org 9 April 2017 | Volume 7 | Article 144 Midha et al. "
"74","environment","SENSING THE MICROBIAL ENVIRONMENT Nematodes are confronted with a tremendous and highly diverse microbial environment, presenting many infectious challenges. "
"75","environment","Alterations in the intestinal microbiota during helminth infection, coupled with studies demonstrating distinctly beneficial or harmful outcomes to C. elegans physiology in response to various bacteria, illustrate the ability of nematodes to sense their microbial environments and possibly discriminate between microbial species. "
"76","environment","Consequently, sensing of the microbial environment might follow conserved or comparable mechanisms in parasitic nematodes as well. "
"77","environment","Microbial infection can often lead to mitochondrial stress; a survey of C. elegans responses to bacteria isolated from the nematode’s natural environment found that 101 strains of the >550 isolates tested induced the mitochondrial stress reporter promoter hsp-6::GFP (Samuel et al., 2016). "
"78","environment","Interestingly, the free-living soil bacteria B. megaterium and M. luteus are both frequently found with Rhabditid nematodes (Coolon et al., 2009) and may be present in the environment of C. elegans. "
"79","environment","As nematodes have evolved over millions of years in a diverse microbial environment, a better understanding of how nematodes interact with microbial populations may offer innovative strategies for treating human and animal diseases. "
"80","environment","The divergent environments and experimental systems of parasitic and free-living nematodes offer unique tools to investigators, the combination of which enhance our comprehension of nematode biology and evolutionary ecology. "
"81","environment","Caenorhabditis elegans genomic response to soil bacteria predicts environment-specific genetic effects on life history traits. "
"82","human","7:144. doi: 10.3389/fcimb.2017.00144 Reciprocal Interactions between Nematodes and Their Microbial Environments Ankur Midha, Josephine Schlosser and Susanne Hartmann* Department of Veterinary Medicine, Institute of Immunology, Freie Universität Berlin, Berlin, Germany Parasitic nematode infections are widespread in nature, affecting humans as well as wild, companion, and livestock animals. "
"83","human","Keywords: nematode, helminth, microbiota, antimicrobial peptides, antibiotic resistance INTRODUCTION Parasitic nematodes are responsible for widespread morbidity in humans and animals. "
"84","human","TABLE 1 | Effects of helminth infection on host microbiota and metabolism in humans, macaques, and pigs. "
"85","human","These organisms have been selected due to their importance to human and animal health along with the abundance of available data in the literature, though additional studies from other helminths are considered where appropriate. "
"86","human","The Nematodes Trichuris The whipworms Trichuris trichiura, T. suis, and T. muris infect humans, pigs, and mice respectively. "
"87","human","Ascaris The roundworms A. lumbricoides and the closely related A. suum infect humans and pigs respectively. "
"88","human","As with Trichuriasis, Ascariasis also spreads via the fecal-oral route in humans as well as in pigs (Dold and Holland, 2011). "
"89","human","In humans, an estimated 103–104 microbial cells/mL intestinal content reside in the small intestine (Sender et al., 2016). "
"90","human","Analysis of human fecal samples can detect rapid, diet-mediated changes in microbial composition. "
"91","human","The gut microbiota of humans, pigs, and mice is dominated by two of the 29 known bacterial phyla: Bacteroidetes and Firmicutes, with lower abundance phyla differing between hosts and including Actinobacteria, Deferribacteres, Proteobacteria, Spirochaetes, Tenericutes, and Verrucomicrobia (Leser et al., 2002; Eckburg et al., 2005; Consortium, 2012; Nguyen et al., 2015; Weldon et al., 2015). "
"92","human","One study in humans found no difference in community structure of fecal samples in healthy volunteers infected with Necator americanus (Cantacessi et al., 2014). "
"93","human","Combined with the obstacles to sampling the small intestine, the site of A. lumbricoides and N. americanus infections, it is difficult to draw firm conclusions from these human studies regarding beneficial or harmful effects of helminth infections with respect to intestinal microbial composition. "
"94","human","Though in the case of Ascaris, the local effects seen in the porcine small intestine (Paerewijck et al., 2015) correspond with the distal effects seen in human feces (Cooper et al., 2013). "
"95","human","Animal studies of helminthiases can offer more depth compared to human studies, accounting for the limitations associated with sampling only the fecal microbiota. "
"96","human","Mice with chronic T. muris infections (Holm et al., 2015; Houlden et al., 2015) as well as those with acute H. p. bakeri infections (Rausch et al., 2013) have higher abundance of Enterobacteriaceae, a family shown to overgrow during intestinal inflammation (Lupp et al., 2007) and strongly correlated with Crohn’s disease (Gevers et al., 2014) and C. difficile infection (Milani et al., 2016) in humans. "
"97","human","Observational analysis of helminth-infected humans has attributed decreased carbohydrate metabolism to Ascaris infection (Lee et al., 2014). "
"98","human","Increased SCFAs have been detected during infection with H. p. bakeri in mice, A. suum in pigs, and N. americanus in humans (Paerewijck et al., 2015; Zaiss et al., 2015). "
"99","human","The C. elegans immune system is seemingly of ancient origin, and there exist homologs of nearly all of its components in other organisms, including humans (Schulenburg et al., 2008). "
"100","human","Sequence analysis reported by Tarr shows that other parasitic nematode species expressing ABFs include the human hookworm N. americanus, the ruminant nematode Haemonchus contortus, and the rodent model parasite N. brasiliensis (Tarr, 2012). "
"101","human","Nemapores are widely distributed and in addition to C. elegans, have been found in 46 nematode species including Ascarids, Trichurids, and the human filarial worms B. malayi and W. bancrofti (Tarr, 2012). "
"102","human","CONCLUSIONS AND PERSPECTIVES Antibiotic resistance is a rapidly escalating problem with devastating consequences for human and animal health. "
"103","human","As nematodes have evolved over millions of years in a diverse microbial environment, a better understanding of how nematodes interact with microbial populations may offer innovative strategies for treating human and animal diseases. "
"104","human","Ascaris nematodes from pig and human make three antibacterial peptides: isolation of cecropin P1 and two ASABF peptides. "
"105","human","Impact of experimental hookworm infection on the human gut microbiota. "
"106","human","Structure, function and diversity of the healthy human microbiome. "
"107","human","Patent human infections with the whipworm, Trichuris trichiura, are not associated with alterations in the faecal microbiota. "
"108","human","TLR-independent control of innate immunity in Caenorhabditis elegans by the TIR domain adaptor protein TIR-1, an ortholog of human SARM. "
"109","human","Diet rapidly and reproducibly alters the human gut microbiome. "
"110","human","The pervasive effects of an antibiotic on the human gut microbiota, as revealed by deep 16S rRNA sequencing. "
"111","human","Diversity of the human intestinal microbial flora. "
"112","human","Long-term ecological impacts of antibiotic administration on the human intestinal microbiota. "
"113","human","Ascaris suum: a revision of its early migratory path and implications for human ascariasis. "
"114","human","How informative is the mouse for human gut microbiota research? "
"115","human","Revised estimates for the number of human and bacteria cells in the body. "
"116","human","Is anthelmintic resistance a concern for the control of human soil-transmitted helminths? "
"117","human","Gut Microbiota profiling: metabolomics based approach to unravel compounds affecting human health. "
"118","laboratory","By day three pi the larvae develop into L4 within the mucosa before returning to the lumen of the duodenum by day nine pi where they develop into, and remain as, egg-laying adults for approximately 12 weeks in the wood mouse (Apodemus sylvaticus) and more than twice as long in BALB/c laboratory mice (Robinson et al., 1989; Gregory et al., 1990; Behnke et al., 2009). "
"119","laboratory","In the laboratory, the reference N2 strain is typically cultured on a diet of the rather innocuous Escherichia coli OP50. "
"120","laboratory","In contrast to controlled laboratory conditions, C. elegans shares its natural habitat with a variety of organisms, including bacteria, phages, fungi, isopods, arthropods, and other nematodes (Félix and Duveau, 2012). "
"121","laboratory","Three genotypes of C. elegans, including two natural isolates (MY316 and MY379) and the laboratory N2 strain, were cultured from hatched sterilized eggs through to adulthood. "
