"","Keyword","Context"
"54","environment","One of the interspecific bacterial markers identified in our study (Reyranella massiliensis) is especially interesting as it is known to interact with aromatic carbon compounds (Pagnier et al. 2012), such as the humic and fulvic acids which are abundant in black water environments (Sioli 1984), and which are known to play key roles in the osmotic equilibrium of fishes in acidic and ion-poor black water habitats (Duarte et al. "
"55","environment","We partitioned the effects of water color into several physicochemical parameters, which impacted differently gut and skin mucus bacterial communities, probably due to the nested and stable nature of the gut environment, contrasting with the exposed and variable nature of the skin mucus habitat. "
"56","environment","Functional approaches will provide further evidence for the contribution of fish microbiota in host adaptive divergence in contrasting environmental conditions. "
"57","environment","The effect of selection environment on the probability of parallel evolution. "
"58","environment","Divergent natural selection with gene flow along major environmental gradients in Amazonia: insights from genome scans, population genetics and phylogeography of the characin fish Triportheus albus. "
"59","environment","The impact of rearing environment on the development of gut microbiota in tilapia larvae. "
"60","environment","Cytoscape: A software environment for integrated models of biomolecular interaction networks. "
"61","environment","The comparison of abundance dispersion in white water environments for the guts of both species could not be computed, as only one core taxon was identified in those communities (see Fig. "
"62","human","A human protein-protein interaction network: a resource for annotating the proteome. "
"63","human","The human microbiome project: exploring the microbial part of ourselves in a changing world. "
"64","human","Human gut microbiome: the second genome of human body. "
"65","laboratory","There were about 4 hours between fish collection/flash freezing and dissection at the laboratory, and all fishes were processed the same way. "
"66","laboratory","They were immediately stored in a large cooler full of ice and liquid nitrogen until arrival at the laboratory. "
"67","laboratory","At the laboratory, all fishes were weighed, measured and dissected. "
"68","laboratory","For other measurements, 2 L of water were sampled at each site and brought back to the laboratory for further analysis. "
"69","laboratory","Reciprocal transplant experiments (e.g. using a F1 generation of fish with 'seeded' microbiotas exposed to different water colors in the laboratory) would enable hypothesis tests on whether the recruitment of these bacterial markers results from neutral source-sink processes or local adaptation (Kawecki and Ebert 2004). "
"70","laboratory","Acknowledgements We gratefully acknowledge help from all members of the Derome and Val laboratory. "
"71","laboratory","FS, AH, EG and ND processed samples in the laboratory (fish dissections, DNA extractions and PCRs). "
