"","Keyword","Context"
"12","knockout","Among environmental factors, gut microbiotal dysbiosis has been associated strongly with human IBD,2 underscoring the involvement of host–microbe interactions.3 Furthermore, IBD is associated with increased levels of a number of acute phase proteins (APPs) that drive or dampen the inflammatory response.4 One such APP is lipocalin 2 (Lcn2, human ortholog, neutrophil gelatinase-associated lipocalin [NGAL]; also known as siderocalin, 24p3), a multifaceted July 2016 Microbiota-Dependent Colitis in Lcn2KO Mice 483antimicrobial innate immune protein whose expression is increased markedly in inflammatory diseases in both mice and human beings.5–7 Accordingly, we have shown that fecal Lcn2 is a sensitive, broadly dynamic, noninvasive biomarker of intestinal inflammation.8 However, several studies have shown that Lcn2 is not a mere bystander, but actively involved in several physiological and pathophysiological functions in IBD, renal diseases,9–11 and cancer.12,13 Among its diverse functions, one well-established role of Lcn2 is to inhibit bacterial proliferation by chelating bacterial siderophores such as enterobactin, thus limiting iron acquisition.14 However, Lcn2 alone cannot bind to ferric (Feþ3) iron; instead, it requires the aid of small chemical molecules such as mammalian siderophore 2,5 dihyoxybenzoic acid or catechol to bind and transport iron in and outside of the cell.15–17 A recent report showed that Lcn2 also can complex with Feþ3-bound epigallocatechin gallate, a polyphenol from green tea.16 Aside from its role in iron homeostasis, Lcn2 also is involved in establishing systemic hypoferremia during inflammation,13,18 inducing epithelial cell secretion of chemokine interleukin (IL)8,19,20 mediating tolerance to cellular iron overload,21 and, furthermore, serves as a survival factor for epithelial cells.22 Previously, we and Flo et al23 have shown that Lcn2-knockout (Lcn2KO) mice are highly susceptible to lipopolysaccharide (LPS)and bacterial-induced sepsis, respectively.18 More recently, Allred et al24 showed that Lcn2 limits the deleterious health effects induced by synthetic radionuclides by mediating their physiological transport via secondary ligand-based sequestration mechanisms. "
"13","disease","ORIGINAL RESEARCHMicrobiota-Inducible Innate Immune Siderophore Binding Protein Lipocalin 2 Is Critical for Intestinal Homeostasis Vishal Singh,1,* Beng San Yeoh,1,* Benoit Chassaing,2 Benyue Zhang,2 Piu Saha,1 Xia Xiao,1 Deepika Awasthi,3 Rangaiah Shashidharamurthy,4 Madhu Dikshit,3 Andrew Gewirtz,2 and Matam Vijay-Kumar1,5 1Department of Nutritional Sciences, The Pennsylvania State University, University Park, Pennsylvania; 2Center for Inflammation, Immunity and Infection, Institute of Biomedical Sciences, Georgia State University, Atlanta, Georgia; 3Pharmacology Division, Council of Scientific and Industrial Research-Central Drug Research Institute, Lucknow, India; 4Department of Pharmaceutical Sciences, Philadelphia College of Osteopathic Medicine, Suwanee, Georgia; 5Department of Medicine, The Pennsylvania State University Medical Center, Hershey, PennsylvaniaSUMMARY The current study identifies the role of lipocalin 2, a microbiota-inducible innate immune protein, in regulating intestinal homeostasis, and show that mice lacking lipocalin 2 harbor colitogenic microbiota and are susceptible to intestinal inflammatory disease."
"14","disease","Abbreviations used in this paper: APP, acute phase protein; CD45, cluster of differentiation 45; cDNA, complementary DNA; CoH, cohoused; DMEM, Dulbecco’s modified Eagle medium; DSS, dextran sulfate sodium; ELISA, enzyme-linked immunosorbent assay; FACS, fluorescence-activated cell sorter; FBS, fetal bovine serum; FITC, fluorescein isothiocyanate; GF, germ free; IBD, inflammatory bowel disease; IEC, intestinal epithelial cell; IL, interleukin; IL10R, interleukin-10 receptor; Lcn2, lipocalin 2; Lcn2KO, lipocalin 2 deficient; LPS, lipopolysaccharide; mAb, monoclonal antibody; MPO, myeloperoxidase; MyD88, myeloid differentiation primary response gene 88; NGAL, neutrophil gelatinase-associated lipocalin; PBS, phosphate-buffered saline; PCR, polymerase chain reaction; Rag1, recombination-activating gene 1; RBC, red blood cell; rRNA, ribosomal RNA; TLR, Toll-like receptor; TNF, tumor necrosis factor; WT, wild type. "
"15","disease","Hence, therapeutic manipulation of Lcn2 levels may provide a strategy to helpmanage diseases driven by alteration of the gut microbiota. "
"16","disease","(Cell Mol Gastroenterol Hepatol 2016;2:482–498; http:// dx.doi.org/10.1016/j.jcmgh.2016.03.007) Keywords: Gut Microbiota; Innate Immunity; Germ-Free Mice; MyD88; Colitis; NGAL; Siderocalin; Neutrophils; IBD. nflammatory bowel disease (IBD) is the collectiveIterm for chronic idiopathic inflammatory diseases of the intestine, which are highly prevalent in North America and Europe.1 The clinical symptoms of IBD may appear similar, however, its etiology and pathology may vary between IBD patients because genetics, diet, and environmental factors substantially influence the disease. "
"17","disease","Among environmental factors, gut microbiotal dysbiosis has been associated strongly with human IBD,2 underscoring the involvement of host–microbe interactions.3 Furthermore, IBD is associated with increased levels of a number of acute phase proteins (APPs) that drive or dampen the inflammatory response.4 One such APP is lipocalin 2 (Lcn2, human ortholog, neutrophil gelatinase-associated lipocalin [NGAL]; also known as siderocalin, 24p3), a multifaceted July 2016 Microbiota-Dependent Colitis in Lcn2KO Mice 483antimicrobial innate immune protein whose expression is increased markedly in inflammatory diseases in both mice and human beings.5–7 Accordingly, we have shown that fecal Lcn2 is a sensitive, broadly dynamic, noninvasive biomarker of intestinal inflammation.8 However, several studies have shown that Lcn2 is not a mere bystander, but actively involved in several physiological and pathophysiological functions in IBD, renal diseases,9–11 and cancer.12,13 Among its diverse functions, one well-established role of Lcn2 is to inhibit bacterial proliferation by chelating bacterial siderophores such as enterobactin, thus limiting iron acquisition.14 However, Lcn2 alone cannot bind to ferric (Feþ3) iron; instead, it requires the aid of small chemical molecules such as mammalian siderophore 2,5 dihyoxybenzoic acid or catechol to bind and transport iron in and outside of the cell.15–17 A recent report showed that Lcn2 also can complex with Feþ3-bound epigallocatechin gallate, a polyphenol from green tea.16 Aside from its role in iron homeostasis, Lcn2 also is involved in establishing systemic hypoferremia during inflammation,13,18 inducing epithelial cell secretion of chemokine interleukin (IL)8,19,20 mediating tolerance to cellular iron overload,21 and, furthermore, serves as a survival factor for epithelial cells.22 Previously, we and Flo et al23 have shown that Lcn2-knockout (Lcn2KO) mice are highly susceptible to lipopolysaccharide (LPS)and bacterial-induced sepsis, respectively.18 More recently, Allred et al24 showed that Lcn2 limits the deleterious health effects induced by synthetic radionuclides by mediating their physiological transport via secondary ligand-based sequestration mechanisms. "
"18","disease","Four-week-old female Rag1KO (n ¼ 5) were given CD4þCD25cells (0.5  106 cells/mouse intravenously, sorted via flow cytometry) from Lcn2KO or their WT littermates and disease pathogenesis was monitored. "
"19","disease","However, on the flip side, several studies also have reported the proinflammatory aspect of Lcn2, as follows: (1) it induces proinflammatory signaling in Alzheimer’s disease,65 (2) siderophore-bound Lcn2 induces the release of proinflammatory IL8 and IL6 from epithelial cells,20,66 and (3) the absence of Lcn2 protects against Salmonella enterica serovar Typhimurium-induced colitis in mice.67 Further mechanistic studies are warranted to elucidate the proinflammatory vs the anti-inflammatory properties of Lcn2 and explore whether Lcn2 could be exploited as a therapeutic target for IBD. "
"20","disease","Therefore, it would be interesting to examine whether enhanced Lcn2 could regulate the gut microbiota during active ulcerative colitis or active Crohn’s disease in human beings. "
"21","disease","Lcn2 has emerged in recent years as a biomarker of several acute and chronic inflammatory diseases including IBD.8,13,72 Indeed, mucosal Lcn2 often is increased in patients with IBD32 and in colitic mice.8 In the present study, we show that Lcn2 is a microbiota-induced and MyD88-dependent protein in the gut; deficiency of Lcn2 aggravates both acute and chronic colitis in mice. "
"22","disease","Dysfunction of the intestinal microbiome in inflammatory bowel disease and treatment. "
"23","disease","Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease. "
"24","disease","Acute phase proteins in chronic inflammatory bowel disease in childhood. "
"25","disease","Neutrophil gelatinase-associated lipocalin (NGAL) in blood in children with inflammatory bowel disease. "
"26","disease","Induction of NGAL synthesis in epithelial cells of human colorectal neoplasia and inflammatory bowel diseases. "
"27","disease","Lipocalin 2 is essential for chronic kidney disease progression in mice and humans. "
"28","disease","Serum neutrophil gelatinase b-associated lipocalin and matrix metalloproteinase-9 complex as a surrogate marker for mucosal healing in patients with Crohn’s disease. "
"29","disease","Neutrophil gelatinase-associated lipocalin (NGAL) in inflammatory bowel disease: association with pathophysiology of inflammation, established markers, and disease activity. "
"30","disease","Expression of Toll-like receptor-3 is enhanced in active inflammatory bowel disease and mediates the excessive release of lipocalin 2. "
"31","disease","Lipocalin 2: novel component of proinflammatory signaling in Alzheimer’s disease. "
"32","disease","Molecular-phylogenetic characterization of microbialcommunity imbalances in human inflammatory bowel diseases. "
"33","disease","Lipocalin-2 is a disease activity marker in inflammatory bowel disease regulated by IL-17A, IL-22, and TNF-alpha and modulated by IL23R genotype status. "
"34","environment","(Cell Mol Gastroenterol Hepatol 2016;2:482–498; http:// dx.doi.org/10.1016/j.jcmgh.2016.03.007) Keywords: Gut Microbiota; Innate Immunity; Germ-Free Mice; MyD88; Colitis; NGAL; Siderocalin; Neutrophils; IBD. nflammatory bowel disease (IBD) is the collectiveIterm for chronic idiopathic inflammatory diseases of the intestine, which are highly prevalent in North America and Europe.1 The clinical symptoms of IBD may appear similar, however, its etiology and pathology may vary between IBD patients because genetics, diet, and environmental factors substantially influence the disease. "
"35","environment","Among environmental factors, gut microbiotal dysbiosis has been associated strongly with human IBD,2 underscoring the involvement of host–microbe interactions.3 Furthermore, IBD is associated with increased levels of a number of acute phase proteins (APPs) that drive or dampen the inflammatory response.4 One such APP is lipocalin 2 (Lcn2, human ortholog, neutrophil gelatinase-associated lipocalin [NGAL]; also known as siderocalin, 24p3), a multifaceted July 2016 Microbiota-Dependent Colitis in Lcn2KO Mice 483antimicrobial innate immune protein whose expression is increased markedly in inflammatory diseases in both mice and human beings.5–7 Accordingly, we have shown that fecal Lcn2 is a sensitive, broadly dynamic, noninvasive biomarker of intestinal inflammation.8 However, several studies have shown that Lcn2 is not a mere bystander, but actively involved in several physiological and pathophysiological functions in IBD, renal diseases,9–11 and cancer.12,13 Among its diverse functions, one well-established role of Lcn2 is to inhibit bacterial proliferation by chelating bacterial siderophores such as enterobactin, thus limiting iron acquisition.14 However, Lcn2 alone cannot bind to ferric (Feþ3) iron; instead, it requires the aid of small chemical molecules such as mammalian siderophore 2,5 dihyoxybenzoic acid or catechol to bind and transport iron in and outside of the cell.15–17 A recent report showed that Lcn2 also can complex with Feþ3-bound epigallocatechin gallate, a polyphenol from green tea.16 Aside from its role in iron homeostasis, Lcn2 also is involved in establishing systemic hypoferremia during inflammation,13,18 inducing epithelial cell secretion of chemokine interleukin (IL)8,19,20 mediating tolerance to cellular iron overload,21 and, furthermore, serves as a survival factor for epithelial cells.22 Previously, we and Flo et al23 have shown that Lcn2-knockout (Lcn2KO) mice are highly susceptible to lipopolysaccharide (LPS)and bacterial-induced sepsis, respectively.18 More recently, Allred et al24 showed that Lcn2 limits the deleterious health effects induced by synthetic radionuclides by mediating their physiological transport via secondary ligand-based sequestration mechanisms. "
"36","human","Among environmental factors, gut microbiotal dysbiosis has been associated strongly with human IBD,2 underscoring the involvement of host–microbe interactions.3 Furthermore, IBD is associated with increased levels of a number of acute phase proteins (APPs) that drive or dampen the inflammatory response.4 One such APP is lipocalin 2 (Lcn2, human ortholog, neutrophil gelatinase-associated lipocalin [NGAL]; also known as siderocalin, 24p3), a multifaceted July 2016 Microbiota-Dependent Colitis in Lcn2KO Mice 483antimicrobial innate immune protein whose expression is increased markedly in inflammatory diseases in both mice and human beings.5–7 Accordingly, we have shown that fecal Lcn2 is a sensitive, broadly dynamic, noninvasive biomarker of intestinal inflammation.8 However, several studies have shown that Lcn2 is not a mere bystander, but actively involved in several physiological and pathophysiological functions in IBD, renal diseases,9–11 and cancer.12,13 Among its diverse functions, one well-established role of Lcn2 is to inhibit bacterial proliferation by chelating bacterial siderophores such as enterobactin, thus limiting iron acquisition.14 However, Lcn2 alone cannot bind to ferric (Feþ3) iron; instead, it requires the aid of small chemical molecules such as mammalian siderophore 2,5 dihyoxybenzoic acid or catechol to bind and transport iron in and outside of the cell.15–17 A recent report showed that Lcn2 also can complex with Feþ3-bound epigallocatechin gallate, a polyphenol from green tea.16 Aside from its role in iron homeostasis, Lcn2 also is involved in establishing systemic hypoferremia during inflammation,13,18 inducing epithelial cell secretion of chemokine interleukin (IL)8,19,20 mediating tolerance to cellular iron overload,21 and, furthermore, serves as a survival factor for epithelial cells.22 Previously, we and Flo et al23 have shown that Lcn2-knockout (Lcn2KO) mice are highly susceptible to lipopolysaccharide (LPS)and bacterial-induced sepsis, respectively.18 More recently, Allred et al24 showed that Lcn2 limits the deleterious health effects induced by synthetic radionuclides by mediating their physiological transport via secondary ligand-based sequestration mechanisms. "
"37","human","In addition, Lcn2 facilitates mucosal regeneration25,26 by promoting cell migration29 and by forming heterodimers with matrix metalloproteinase-9, a metalloproteinase involved in tissue repair.30 Although it is known that Lcn2 levels increased by several log orders of magnitude in various models of inflammation,11,23 including murine colitis7,8,31 and human IBD,6,32,33 the role of Lcn2 in such inflammatory states is not known. "
"38","human","Duoset enzyme-linked immunosorbent assay (ELISA) kits for mouse and human Lcn2 and keratinocytederived chemokine were obtained from R&D Systems (Minneapolis, MN). a-Hu-Lcn2 SYBR Green mix and the qScript complementary DNA (cDNA) synthesis kit were procured from Quanta BioSciences (Gaithersburg, MD). "
"39","human","Intestinal Epithelial Cell Culture HT-29 human intestinal epithelial cells were cultured on 24-well plates in Dulbecco’s modified Eagle medium (DMEM) supplemented with 10% fetal bovine serum (FBS) and 1% penicillin and streptomycin.34 The epithelial cells were cultured on collagen-coated filters and then the polarized epithelial cells were stimulated with flagellin basolaterally in serum-free media. "
"40","human","A previous study reported that the intestinal epithelial cells could be one of the major producers of Lcn2 during IBD.47 Consistent with that study, we also found that HT29 cells (human intestinal epithelial cell line) spontaneously secrete Hu-Lcn2 (also known as NGAL), and its secretion July 2016 Microbiota-Dependent Colitis in Lcn2KO Mice 487 488 Singh et al Cellular and Molecular Gastroenterology and Hepatology Vol. "
"41","human","We also found that human neutrophils remain a rich source of intracellular Hu-Lcn2 because they expressed approximately 6-fold more Hu-Lcn2 than HT29 epithelial cells. "
"42","human","Interestingly, even though human neutrophils contained both the monomeric and dimeric forms of Lcn2 in the intracellular pool,48 neutrophils only secreted the dimeric form of Lcn2 upon stimulation with a variety of stimuli (Supplementary Figure 3). "
"43","human","The healthy human gut predominantly harbors Firmicutes (w64%) and Bacteroidetes (w23%), the other 2 phyla are Proteobacteria (w8%) and Actinobacteria (w3%).68 Gut bacterial dysbiosis has been associated with IBD68–70 and, in particular, the expansion of Proteobacteria is known to be correlated positively with the severity of IBD in both mice and human beings.69,71 Among its multifaceted functions, Lcn2 is known to exert antimicrobial pressure on bacterial growth by chelating bacterial siderophore and limiting bacterial acquisition of iron. "
"44","human","Intriguingly, the profound up-regulation of Lcn2 expression was observed in colonic tissue of patients with active IBD.47 It is plausible that increased levels of human 496 Singh et al Cellular and Molecular Gastroenterology and Hepatology Vol. "
"45","human","Therefore, it would be interesting to examine whether enhanced Lcn2 could regulate the gut microbiota during active ulcerative colitis or active Crohn’s disease in human beings. "
"46","human","Thus, Lcn2, similar to its human ortholog NGAL, a small protein with a simple structure and high structural plasticity, may be a promising therapeutic agent to treat human IBD.References 1. "
"47","human","Induction of NGAL synthesis in epithelial cells of human colorectal neoplasia and inflammatory bowel diseases. "
"48","human","Lipocalin 2 is essential for chronic kidney disease progression in mice and humans. "
"49","human","Effects of mouse and human lipocalin homologues 24p3/lcn2 and neutrophil gelatinase-associated lipocalin on gastrointestinal mucosal integrity and repair. "
"50","human","Detectable serum flagellin and lipopolysaccharide and upregulated antiflagellin and lipopolysaccharide immunoglobulins in human short bowel syndrome. "
"51","human","Isolation and primary structure of NGAL, a novel protein associated with human neutrophil gelatinase. "
"52","human","Molecular-phylogenetic characterization of microbialcommunity imbalances in human inflammatory bowel diseases. "
"53","human","(A) Bar graph represents Lcn2 levels in human neutrophils and HT29 cells. "
