"","Keyword","Context"
"16","wild","Fecal glucocorticoid metabolites in wild yellow-bellied marmots: experimental validation, individual differences and ecological correlates. "
"17","fitness","Blumsteina,d a Department of Ecology and Evolutionary Biology, University of California, 621 Young Drive South, Los Angeles, CA 90095-1606, USA b College of the Atlantic, Bar Harbor, ME 04260, USA c Department of Biology, Indiana University, Bloomington, IN 47405, USA d Rocky Mountain Biological Laboratory, Box 519, Crested Butte, CO 81224, USA A R T I C L E I N F O Keywords: Marmot Social behavior Reproductive success Glucocorticoid hormones Network metrics Social stress Cort-fitness hypothesis A B S T R A C T While it is generally accepted that social isolation has detrimental effects on social species, little is known about the importance of social interactions in less social species–particularly for wild reproductive females. "
"18","fitness","Since changes in maternal baseline glucocorticoids may have positive or negative consequences for offspring fitness, we were also interested in estimating their relationship with measures of reproductive success. "
"19","fitness","Potential benefits of social bonds may be context-specific, and agonistic interactions may be tightly correlated with fitness. "
"20","fitness","Female marmots exhibiting high FGM levels had overall low reproductive success, which is predicted by the cort-fitness hypothesis. "
"21","fitness","In this respect, the strength and stability of female social bonds may be key predictors of fitness (Palanza and Parmigiani, 2017; Stroud et al., 2002; Taylor et al., 2000). "
"22","fitness","Assuming that GC levels vary according to the magnitude of environmental challenges, and that individuals facing greater challenges have lower fitness, the cort-fitness hypothesis predicts that baseline GC levels will be negatively associated with long-term survival and/or reproductive success (Bonier et al., 2009a, 2010). "
"23","fitness","Due to conflicting results in different taxa (Bonier et al., 2009b; Dipietro et al., 2006; Maguire and Mody, 2016; Sapolsky et al., 2000; Whirledge and Cidlowski, 2010), the efficiency of GC as a proxy of fitness should be validated in each species (Bonier et al., 2010). "
"24","fitness","Here, we use long-term data on a wild population to study the association between the social environment and FGM levels of facultatively social females, and the impact of their FGM levels on offspring fitness. "
"25","fitness","Maternal FGM levels were associated with position in agonistic networks; mothers both initiating and receiving agonistic interactions had increased FGM levels, so agonistic behavior clearly has an important role in female fitness and marmot social organization. "
"26","fitness","The potential positive fitness effects of social buffering could balance out these negative effects and be a factor that explains affiliative social interactions in yellow-bellied marmots. "
"27","fitness","In more social species, positive outcomes of social bonds on female fitness are more pronounced (Cameron et al., 2009; Silk et al., 2003, 2009, 2010; Vander Wal et al., 2015). "
"28","fitness","Hormones and Behavior 116 (2019) 104577 8 overwinter survival (Wey et al., 2015), which reinforces that FGMs are reliable proxies for female fitness in free-living yellow-bellied marmots and supports the cort-fitness hypothesis (Bonier et al., 2009a, 2010). "
"29","fitness","A negative association between glucocorticoid baseline levels and fitness has been found in other species, such as mice (Maguire and Mody, 2016), barn swallows (Hirundo rustica; Jenni-Eiermann et al., 2008), and tufted puffins (Fratercula cirrhata; Williams et al., 2008). "
"30","fitness","However, associations between fitness and baseline glucocorticoids give conflicting results depending on the species, individual life history stage and sex (Bonier et al., 2009a, b). "
"31","fitness","This suggested hypothesis follows the rationale of the experience constraint hypothesis (Curio, 1983; Forslund and Part, 1995), where female marmots could learn from experience how to use physiological or environmental cues to increase pup fitness. "
"32","fitness","Previous work has shown that the interaction between maternal age and FGM also determines offspring personality (Petelle et al., 2017), and, if changes on offspring phenotype enhance their fitness, marmot maternal behavior may support the Predictive Adaptive Response (PAR) hypothesis. "
"33","fitness","Females with high FGM levels had offspring with lower annual survival and therefore have an overall lower reproductive success, which supports the cort-fitness hypothesis. "
"34","fitness","Mothers under adverse conditions may, however, maximize offspring fitness by producing small litters. "
"35","fitness","Social enhancement of fitness in yellow-bellied marmots. "
"36","fitness","The importance of direct fitness. "
"37","fitness","Do baseline glucocorticoids predict fitness? "
"38","fitness","The relationship between fitness and baseline glucocorticoids in a passerine bird. "
"39","model","We fitted generalized linear mixed effects models to a dataset including maternal FGM measurements, social network metrics, maternal/ alloparental care, and pup FGM and survival. "
"40","model","To test how maternal fecal glucocorticoid metabolites (FGM) levels are associated with the social context and pup care, FGM and survival, we fitted (generalized) linear mixed effects models. "
"41","model","The variables included in the models are explained below. "
"42","model","FGM concentration data were used differently depending on the model fitted. "
"43","model","Statistical analysis According to the distribution of the dependent variable, we fitted linear mixed effects models (LMMs) or generalized linear mixed effects models with binomial distribution (binomial GLMMs). "
"44","model","We used a topdown approach for model selection following Zuur et al. "
"45","model","Initial models contained random effects (individual identity and year), fixed effects and interactions (Table S1), which were selected based on data availability and biological relevance. "
"46","model","The optimal fixed component was found by dropping variables one-by-one and, in each turn, performing likelihood ratio tests (LMM) or analysis of deviance tests (binomial GLMM) to compare nested models. "
"47","model","We computed the marginal and conditional R squared values for all final models to understand how much of the data variance is being explained by fixed and random effects. "
"48","model","Specific data transformations in each model can be found in the Supplementary File S2. "
"49","model","We evaluated the assumptions of the models by visually inspecting the correlation among variables, qq plots of residuals, plots of residuals with fitted values, and plots of residuals with each explanatory variable (present or not in the final model). "
"50","model","We also calculated Cook's distance to look for influential observations and checked model fit by plotting fitted with observed values of the dependent variable. "
"51","model","The fixed effects of the initial models (i.e., first step of the model selection) were group size, litter size, metrics from social networks, predator index, maternal age and time/day of capture in which the fecal sample was collected. "
"52","model","For the models using alarm calling and female-pup interactions, fixed effects were maternal FGM after emergence, litter size, maternal age, predator index and total time spent observing each social group. "
"53","model","For the model using vigilance data, fixed effects included: maternal FGM after emergence, litter size, maternal age, predator index, and time/day in which the focal was performed. "
"54","model","The models included maternal FGM after emergence, litter size, maternal age, and predator index as fixed effects. "
"55","model","In one model we used maternal FGM before emergence and, in the other, maternal FGM after emergence mean as fixed effects. "
"56","model","Common fixed effects for both models were litter size, predator index, maternal age, and time/date of capture in which the fecal sample was collected. "
"57","model","Our final model included PC3AFF (group cohesiveness), litter size, predator index, time/date of individual capture, and the interaction between PC3AFF and predator index (Table 2). "
"58","model","Female identity and year (random effects) explained much of the variation in maternal FGM, because this model had a marginal R2 of 0.10 and a conditional R2 of 0.66. "
"59","model","By comparing estimates in this model, we infer that the interaction between group cohesiveness and predator index was the fixed effect with the strongest effect on maternal FGM, followed by litter size (Table 2). "
"60","model","Our final model included PC1AGO (aggression initiated), PC2AGO (aggression received), litter size, and time/day of individual capture (Table 2). "
"61","model","Female identity and year explained a significant portion of the variation in maternal FGM levels; this model had a marginal R2 of 0.13 and a conditional R2 of 0.74. "
"62","model","Our final model was no different from the null model, and annual effects explained more of the variation than maternal identity (Table 3). "
"63","model","In our final model, maternal FGM after emergence and predator index were negatively associated with the occurrence of female-pup interactions (p=0.032 and 0.001, respectively; Table 3). "
"64","model","This model had a marginal R2 of 0.22 and a conditional R2 of 0.22. "
"65","model","The final model had only Table 2 Results from linear mixed effects models explaining variation in maternal stress levels (measured through fecal glucocorticoid metabolite concentrations) in a wild yellow-bellied marmot population. "
"66","model","Points represent the actual data, while lines were generated with predicted probabilities from a linear mixed effects model. "
"67","model","To generate predictions from the model, all other variables were set to the mean. "
"68","model","Importantly, observed values do not control for significant variation explained by the model. "
"69","model","This model had a marginal R2 of 0.20 and a conditional R2 of 0.20. "
"70","model","Pup FGM levels The model using the average maternal FGM before emergence included 227 FGM measurements from 148 pups of 43 mothers across 7 years, while the model using maternal FGM after emergence included 217 FGM measurements from 139 pups of 40 mothers across 7 years. "
"71","model","The model using maternal FGM before emergence had a marginal R2 of 0.05 and a conditional R2 of 0.65. "
"72","model","In the final models, maternal FGM after emergence was negatively associated with measurements of winter and annual survival (p < 0.001 and= 0.001, respectively; Table 5, Fig. "
"73","model","For the model fitted to summer survival data, we found a negative effect of predator index (p=0.031), where pups were more likely to survive in environments with low predator pressure, and a significant effect of the interaction between maternal FGM after emergence and litter size (p=0.011, Table 5). "
"74","model","The marginal R2 for the summer survival model, winter survival model and annual survival model were 0.57, 0.23 and 0.25, respectively. "
"75","model","Wey and Blumstein (2012) analyzed females at different life stages but did not include information about individual reproductive status in the models, which is an important factor that explains female sensitivity to environmental and social conditions in other species (Mora et al., 1996; Palanza et al., 2001; Ralph and Tilbrook, 2016; Reeder et al., 2004; Tu et al., 2005). "
"76","model","Points represent the actual data, while lines were generated with predicted probabilities from a linear mixed effects model. "
"77","model","To generate predictions from the model, all other variables were set to the mean. "
"78","model","Importantly, the points of observed values are not controlled for significant variation explained by the model. "
"79","model","Table 3 Results from generalized linear mixed effects models explaining variation in pup care in a wild yellow-bellied marmot population. "
"80","model","For instance, mothers in low quality environments or with high stress levels engage in more offspring-directed aggression in guinea pigs and rats (Rattus Table 4 Results from linear mixed effects models explaining variation in pup stress levels (measured through fecal glucocorticoid metabolite concentrations FGM) in a wild yellow-bellied marmot population. "
"81","model","Maternal FGM before emergence Maternal FGM after emergence Fixed effect Estimate ± SE P Fixed effect Estimate ± SE P Intercept −0.57 ± 0.17 0.013 Intercept −0.50 ± 0.20 0.044 Maternal FGM before emergence 0.12 ± 0.05 0.028 – – – Random effect Variance SD Random effect Variance SD Mother identity 0.02 0.15 Mother identity 0.02 0.15 Pup identity 0.01 0.08 Pup identity 0.01 0.10 Year 0.17 0.41 Year 0.25 0.50 Table 5 Results from generalized linear mixed effects models explaining variation in offspring survival in a wild yellow-bellied marmot population. "
"82","model","Random effects of mother identity explained no variation in the models, suggesting that external factors have an important role in pup survival. "
"83","model","Points represent the actual data, while lines were generated with predicted probabilities from a linear mixed effects model. "
"84","model","Importantly, the points of observed values are not controlled for significant variation explained by the model. "
"85","model","The heatmap was generated with predicted probabilities from a linear mixed effects model. "
"86","model","To generate predictions from the model, all other variables were set to the mean if continuous or to a fixed value if categorical (Predator index set as high). "
"87","model","Stress during gestation alters postpartum maternal care and the development of the offspring in a rodent model. "
"88","model","Kuznetsova, A., Brockhoff, P.B., Christensen, R.H.B., 2017. lmerTest package: tests in linear mixed effects models. "
"89","model","Behavior, stress and animal models of neurobehavioral disorders. "
"90","knockout","Mapping ecologically relevant social behaviours by gene knockout in wild mice. "
