"","Keyword","Context"
"16","model","MNV infection did not alter IBD in Il10-deficient mice or the development of colon cancer in Smad3-deficient mice when inflammation was driven by H. bilis.13,28 MNV infection did not disrupt the intestinal microbiota in Swiss Webster (SW) or C57BL/6 mice.34 Infection of mice with MNV also had little or no impact on studies of mice infected with murine cytomegalovirus, Friend retrovirus, vaccinia virus, or influenza A virus and did not alter a mouse model of diet-induced obesity and insulin resistance.1,5,10,35 Collectively, these studies highlight the variable effect that MNV has on mouse models of disease, suggesting that research using MNV-infected mice should be carefully scrutinized for potential confounding effects. "
"17","model","Histologic Lesions Caused by MNV Infection in Mice As described above, MNV infection may alter some mouse models of disease but may have little or no impact on other models. "
"18","model","This variable response may be due to a number of factors, including the particular disease model being studied or differences in pathogenicity of the infecting MNV strain. "
"19","model","Since noroviruses are gastrointestinal pathogens, much of the research on the impact of MNV has been conducted on mouse models of gastrointestinal disease (Table 4), including dextran sodium sulfate (DSS)–induced colitis, mice with disrupted expression of the autophagy related 16–like 1 gene (Atg16L1), and mice deficient in multidrug resistance gene 1a (FVB.129P2-Abcb1atm1Bor; Mdr1a-/-; Figs. 5–8) or in interleukin-10 (B6.129P2-Il10tm1Cgn/J;Il10-/-). "
"20","model","DSS is administered orally to mice to cause direct damage to the intestinal epithelium as a model of IBD, while mutations in the autophagy gene ATG16L1 have been associated with Crohn’s disease.4,7,43 Mdr1a-/mice have an altered intestinal epithelial barrier, while Il10-/mice have impaired regulatory T cells resulting in IBD.7,43 MNV infections in different mouse models of gastrointestinal disease varied in their ability to cause intestinal histologic lesions, perhaps due to the particular MNV strain used for infection, timing of MNV infection, or whether another experimental infectious agent was present. "
"21","model","Overall, the impact of MNV infection in mouse models of gastrointestinal disease varies widely, from having little to no impact to causing significantly increased inflammation in the gastrointestinal tract. "
"22","model","These data underscore the importance of continuing to investigate the impact that MNV infection may have on various mouse models of disease. "
"23","model","Figures 5–8 are reprinted from ‘‘Murine norovirus: an intercurrent variable in a mouse model of bacteria-induced inflammatory bowel disease,’’ Lencioni KC, et al. "
"24","model","Therefore, determining the impact that MNV infection may have on various mouse models of disease is important to ensure that research results are valid. "
"25","model","While it is impractical to test whether MNV infection alters all mouse models of disease, more and more studies are being performed to answer the following question: ‘‘Will MNV infection alter and confound my research results?’’ "
"26","model","Importantly, MNV has a variable impact on mouse models, in some cases increasing lesions while in other cases having no impact. "
"27","model","Consequently, it is important to recognize reported MNV lesions to help discern the possible influence of MNV infection on data generated in mouse models. "
"28","model","Experimental models of inflammatory bowel disease reveal innate, adaptive, and regulatory mechanisms of host dialogue with the microbiota. "
"29","model","Lack of effect of murine norovirus infection on a mouse model of bacteria-induced colon cancer. "
"30","model","Murine norovirus: an intercurrent variable in a mouse model of bacteria-induced inflammatory bowel disease. "
"31","model","Effects of murine norovirus infection on a mouse model of diet-induced obesity and insulin resistance. "
"32","model","The viral polymerase inhibitor 20-C-methylcytidine inhibits Norwalk virus replication and protects against norovirus-induced diarrhea and mortality in a mouse model. "
"33","model","A mouse model for human norovirus. "
"34","model","Murine norovirus: a model system to study norovirus biology and pathogenesis. "
"35","knockout","Finally, with MNV infection in 129-Smad3tm1Par/J x 129S6/SvEvTac-Rag2tm1Fwa (Smad3-/-/Rag2-/-) double-knockout mice, B6.129S1-Nod2tm1Flv/J (Nod2-/-) mice with and without H. bilis infection, and Mdr1a-/mice fed a purified or high-fat diet, we found that MNV-4 infection did not cause histologic changes in these mice (unpublished data). "
"36","knockout","Our laboratory has evaluated the impact of MNV infection on atherosclerosis in B6.129P2Apoetm1Unc/J (Apoe-/-; Figs. 9, 10) and in low-density lipoprotein receptor (Ldlr)–deficient mice (B6.129S7-Ldlrtm1her/J), and we include previously unpublished data from our laboratory on the lack of impact that MNV infection had on the development of atherosclerosis in Apoe/Tlr3 double-knockout mice.36,37 Interestingly, although a major component of atherosclerotic plaques is lipid-laden macrophages and even though MNV has as tropism for infecting macrophages, we found a variable influence of MNV infection on the development of atherosclerosis. "
"37","knockout","Acknowledgements We thank Claudia Monaco from the University of Oxford for sharing Apoe/Tlr3 double-knockout mice. "
"38","disease","To address the potential impact of MNV infection on research outcomes, numerous studies have been conducted with various mouse models of human disease and have generated mixed results, ranging from no impact to significant disease. "
"39","disease","In specific disease models including atherosclerosis, MNV infection had a variable impact that was dependent on the mouse model, viral strain, timing of infection, or other experimental variables. "
"40","disease","Interestingly, however, many strains of mice—including wild-type and other immunodeficient strains, such as recombination activating gene-deficient (Rag-/-) mice, which lack T and B cells—did not succumb to lethal disease after infection with MNV-1. "
"41","disease","Effects on Research As a result of this novel discovery of a norovirus in laboratory mice, the variable clinical disease seen depending on the type of mouse infected, and the high prevalence of infection in research mice, further study is warranted to reveal and characterize the potential impact of this virus on research using MNVinfected mice. "
"42","disease","Importantly, MNV has a tropism to infect macrophages and dendritic cells and, more recently, has been reported to infect B cells.18,50 Infection of immune cells therefore raises the possibility that MNV may be a confounding factor in mouse models of inflammatory disease. "
"43","disease","For example, MNV has been shown to cause Paneth cell abnormalities in a mouse model of Crohn’s disease and to exacerbate inflammatory bowel disease (IBD) in a Helicobacter bilis–driven mouse model of IBD.4,29 Additionally, MNV has been reported to disrupt the epithelial barrier and increase inflammation in the stomach and colon of Il10-deficient mice.3 Effects outside the gastrointestinal system have also been reported with MNV infection, resulting in increased atherosclerosis in low-density lipoprotein receptor–deficient mice.36 MNV infection also altered another commonly used mouse model of atherosclerosis, the apolipoprotein E (Apoe)– deficient mice, but that effect was variable.12 Interestingly, however, a number of studies have also reported a lack of effect of MNV infection on research mouse models. "
"44","disease","MNV infection did not alter IBD in Il10-deficient mice or the development of colon cancer in Smad3-deficient mice when inflammation was driven by H. bilis.13,28 MNV infection did not disrupt the intestinal microbiota in Swiss Webster (SW) or C57BL/6 mice.34 Infection of mice with MNV also had little or no impact on studies of mice infected with murine cytomegalovirus, Friend retrovirus, vaccinia virus, or influenza A virus and did not alter a mouse model of diet-induced obesity and insulin resistance.1,5,10,35 Collectively, these studies highlight the variable effect that MNV has on mouse models of disease, suggesting that research using MNV-infected mice should be carefully scrutinized for potential confounding effects. "
"45","disease","Histologic Lesions Caused by MNV Infection in Mice As described above, MNV infection may alter some mouse models of disease but may have little or no impact on other models. "
"46","disease","This variable response may be due to a number of factors, including the particular disease model being studied or differences in pathogenicity of the infecting MNV strain. "
"47","disease","In SW mice, there were small foci of inflammatory cells, including neutrophils, lymphocytes, or macrophages in 80% of livers, and they were not consistently associated with MNV-positive IHC staining.38 In 129 wild-type mice, 15% of livers had hepatic veins with adhesions of mononuclear leukocytes (diagnosed as mild vasculitis by the authors) with occasional mild inflammatory foci.45 Pneumonia has been reported in naturally infected Stat1-/and IfngR-/-mice but not wild-type mice, indicating the importance of the interferon response in controlling inflammation against viral infections such as MNV.45,49 Interestingly, although noroviruses are gastrointestinal pathogens, only 1 report described histologic changes in the intestines of 129 mice naturally infected with MNV, and these changes were limited to enlargement of Peyer patches with increased germinal centers.45 This suggests that MNV is well adapted to its immunocompetent host and causes no or only subtle disease in the intestines after natural infection. "
"48","disease","The majority of studies conducted in wild-type mice infected with MNV show no overt clinical signs of disease or histologic lesions. "
"49","disease","In contrast to immunocompetent mice, experimental infection of mice with known immunodeficiencies results in significant disease (Table 3). "
"50","disease","Since noroviruses are gastrointestinal pathogens, much of the research on the impact of MNV has been conducted on mouse models of gastrointestinal disease (Table 4), including dextran sodium sulfate (DSS)–induced colitis, mice with disrupted expression of the autophagy related 16–like 1 gene (Atg16L1), and mice deficient in multidrug resistance gene 1a (FVB.129P2-Abcb1atm1Bor; Mdr1a-/-; Figs. 5–8) or in interleukin-10 (B6.129P2-Il10tm1Cgn/J;Il10-/-). "
"51","disease","DSS is administered orally to mice to cause direct damage to the intestinal epithelium as a model of IBD, while mutations in the autophagy gene ATG16L1 have been associated with Crohn’s disease.4,7,43 Mdr1a-/mice have an altered intestinal epithelial barrier, while Il10-/mice have impaired regulatory T cells resulting in IBD.7,43 MNV infections in different mouse models of gastrointestinal disease varied in their ability to cause intestinal histologic lesions, perhaps due to the particular MNV strain used for infection, timing of MNV infection, or whether another experimental infectious agent was present. "
"52","disease","For example, we recently reported that MNV-4 did not alter IBD in mice lacking the immunoregulatory cytokine IL-10 when intestinal disease was driven by infection with H. bilis; however, others have reported histologic changes as a result of MNV infection in Il10-/mice with a different strain of MNV and without H. bilis.3,13 Additionally, mice with hypomorphic expression of the ATG16L1 protein (ATG16L1HM) displayed inflammatory hallmarks of Crohn’s disease after DSS treatment when infected with MNV CR6, which persistently infects mice, but not with MNV-1."
"53","disease","Overall, the impact of MNV infection in mouse models of gastrointestinal disease varies widely, from having little to no impact to causing significantly increased inflammation in the gastrointestinal tract. "
"54","disease","Conversely, it has even been reported that MNV infection provides protection against inflammation induced by Citrobacter rodentium infection and antibiotic treatment.25 Despite the fact that noroviruses are gastrointestinal pathogens, MNV may infect research mice used to study a wide array of diseases beyond the gastrointestinal system. "
"55","disease","Since MNV is highly prevalent in many research institutions and has been reported to infect macrophages, dendritic cells, and B cells, MNV has the potential to alter research outcomes in diseases for which these cells are important, including atherosclerosis, Table 5. "
"56","disease","These data underscore the importance of continuing to investigate the impact that MNV infection may have on various mouse models of disease. "
"57","disease","Figures 5–8 are reprinted from ‘‘Murine norovirus: an intercurrent variable in a mouse model of bacteria-induced inflammatory bowel disease,’’ Lencioni KC, et al. "
"58","disease","Therefore, determining the impact that MNV infection may have on various mouse models of disease is important to ensure that research results are valid. "
"59","disease","While it is impractical to test whether MNV infection alters all mouse models of disease, more and more studies are being performed to answer the following question: ‘‘Will MNV infection alter and confound my research results?’’ "
"60","disease","Virus-plus-susceptibility gene interaction determines Crohn’s disease gene Atg16L1 phenotypes in intestine. "
"61","disease","Experimental models of inflammatory bowel disease reveal innate, adaptive, and regulatory mechanisms of host dialogue with the microbiota. "
"62","disease","Infection with murine norovirus 4 does not alter helicobacter-induced inflammatory bowel disease in il10–/mice. "
"63","disease","Murine norovirus: an intercurrent variable in a mouse model of bacteria-induced inflammatory bowel disease. "
"64","disease","Murine norovirus 1 infection is associated with histopathological changes in immunocompetent hosts, but clinical disease is prevented by STAT1-dependent interferon responses. "
"65","disease","Towards a molecular risk map: recent advances on the etiology of inflammatory bowel disease. "
"66","human","To address the potential impact of MNV infection on research outcomes, numerous studies have been conducted with various mouse models of human disease and have generated mixed results, ranging from no impact to significant disease. "
"67","human","Keywords atherosclerosis, Caliciviridae, calicivirus, histopathology, laboratory animals, murine norovirus, pathology, laboratory mice, Stat1-/-, IfnabgR-/Noroviruses are nonenveloped, single-stranded, positive-sense RNA viruses in the Caliciviridae family and are best known for their ability to cause acute gastroenteritis in humans.8 These viruses are considered species specific and have been reported in animals, including pigs, cows, sheep, cats, dogs, and rats.8,30,39,44,48,52 A norovirus infecting laboratory mice was first described in 2003 and designated murine norovirus 1 (MNV-1).22 This virus caused lethal infection in mice deficient in signal transducer and activator of transcription 1 (Stat1-/-) or the interferon ab and g receptors (IfnabgR-/-), both of which are important in the immune response against viral pathogens.41 Evaluation by histopathology after infection of these mice with MNV-1 revealed pneumonia, hepatitis, encephalitis, meningitis, and vasculitis of the cerebral vessels. "
"68","human","Enteric bacteria promote human and mouse norovirus infection of B cells. "
"69","human","A mouse model for human norovirus. "
"70","laboratory","Treuting1 Abstract Murine noroviruses (MNVs) are highly prevalent in laboratory mice, can cause persistent infections, and have been shown to infect macrophages, dendritic cells, and B cells. "
"71","laboratory","Keywords atherosclerosis, Caliciviridae, calicivirus, histopathology, laboratory animals, murine norovirus, pathology, laboratory mice, Stat1-/-, IfnabgR-/Noroviruses are nonenveloped, single-stranded, positive-sense RNA viruses in the Caliciviridae family and are best known for their ability to cause acute gastroenteritis in humans.8 These viruses are considered species specific and have been reported in animals, including pigs, cows, sheep, cats, dogs, and rats.8,30,39,44,48,52 A norovirus infecting laboratory mice was first described in 2003 and designated murine norovirus 1 (MNV-1).22 This virus caused lethal infection in mice deficient in signal transducer and activator of transcription 1 (Stat1-/-) or the interferon ab and g receptors (IfnabgR-/-), both of which are important in the immune response against viral pathogens.41 Evaluation by histopathology after infection of these mice with MNV-1 revealed pneumonia, hepatitis, encephalitis, meningitis, and vasculitis of the cerebral vessels. "
"72","laboratory","While this initial isolate of MNV caused only transient infection in mice, discovery and characterization of additional MNV strains revealed that the virus can cause persistent infections in laboratory mice and is shed in the feces for prolonged periods.15 Prevalence MNV was the first norovirus to be grown in cell culture.50 The ability to grow the virus in vitro allowed for the development of diagnostic assays (including immunohistochemistry) to detect viral antigens, serologic assays for detection of anti-MNV antibodies, and molecular assays to detect viral RNA.9,15,16,22,49 Initial large-scale prevalence data on MNV infection revealed that 22.1% of 12 639 serum samples from laboratory mice in the United States and Canada were positive for antibodies to MNV.16 Another large-scale study likewise confirmed the high prevalence of MNV infection, with a rate of 32.4% for laboratory mice in North America and Europe, and other studies have 1Department of Comparative Medicine, University of Washington, Seattle, WA, USA 2The University of Texas Health Science Center at Houston, Center for Laboratory Animal Medicine and Care, Houston, TX, USA 3Department of Pathology, University of Washington, Seattle, WA, USA Corresponding Author: C. "
"73","laboratory","Email: chuckhsu@uw.edu Veterinary Pathology 2016, Vol. 53(4) 754-763 ª The Author(s) 2016 Reprints and permission: sagepub.com/journalsPermissions.nav DOI: 10.1177/0300985815618439 vet.sagepub.com reported rates as high as 64%.26,27,32,40 These data indicate that MNV infection in laboratory mice is widespread and worldwide and therefore has the potential to interfere with research results. "
"74","laboratory","Effects on Research As a result of this novel discovery of a norovirus in laboratory mice, the variable clinical disease seen depending on the type of mouse infected, and the high prevalence of infection in research mice, further study is warranted to reveal and characterize the potential impact of this virus on research using MNVinfected mice. "
"75","laboratory","A comprehensive summary has been compiled of whether histologic changes have been reported in particular tissues as a result of MNV infection in laboratory mice (Tables 1–5). "
"76","laboratory","Our laboratory has evaluated the impact of MNV infection on atherosclerosis in B6.129P2Apoetm1Unc/J (Apoe-/-; Figs. 9, 10) and in low-density lipoprotein receptor (Ldlr)–deficient mice (B6.129S7-Ldlrtm1her/J), and we include previously unpublished data from our laboratory on the lack of impact that MNV infection had on the development of atherosclerosis in Apoe/Tlr3 double-knockout mice.36,37 Interestingly, although a major component of atherosclerotic plaques is lipid-laden macrophages and even though MNV has as tropism for infecting macrophages, we found a variable influence of MNV infection on the development of atherosclerosis. "
"77","laboratory","Hsu et al 761 MNV antigen in macrophages and macrophage-like cells,47 red pulp and marginal zone,50 and nonlymphoid cells in the white pulp.50 Although the majority of MNVþ cells in the small intestine are inflammatory or antigen-presenting cells within the lamina propria or gastrointestinal-associated lymphoid tissues, enteric epithelium was also positive in some studies.3,33,49 Conclusion MNV infection in laboratory mice continues to be endemic in many research colonies. "
"78","laboratory","Prevalence of murine norovirus infection in Korean laboratory animal facilities. "
"79","laboratory","Development of a broadly reactive nested reverse transcription-PCR assay to detect murine noroviruses, and investigation of the prevalence of murine noroviruses in laboratory mice in Japan. "
"80","laboratory","Contemporary prevalence of infectious agents in laboratory mice and rats. "
