"","Keyword","Context"
"30","model","Importantly, the “Technical” covariate, which comprised sample type (feces versus gut contents) and captivity status (wild versus captive) also lacked significance for all models, suggesting no substantial effect of technical variation in our dataset. "
"31","model","See “Methods” for a description of how each distance matrix for the MRM models was generated. "
"32","model","While a positive correlation can be the result of other processes besides co-cladogenesis36, the pattern is consistent with a model of host–symbiont coevolution. "
"33","model","Altogether, these data support a model of host–microbe coevolution, with Mammalia displaying the strongest cophylogeny signal. "
"34","model","These tests assess the degree of phylogenetic clustering within each sample (host) relative to a permuted null model. "
"35","model","Specifically, we conducted a co-occurrence analysis to determine which OTUs significantly positively or negatively cooccurred relative to a permuted null model. "
"36","model","The animal species possessing microbial communities that were phylogenetically evenly distributed were the long-eared owl (Asio otus), fallow deer (Dama dama), red deer (Cervus elaphus), cattle (Bos taurus), and sheep (Ovis aries). b The bar charts depict the fraction of host species for each host class/diet where microbial taxa are more phylogenetically clustered (clustered) or evenly distributed (even) than expected from the null model or those that did not deviate from the null model (NA). "
"37","model","For PACo, we used the quasiswap null model, which does not assume that the symbiont is tracking the evolution of the host or vice versa (a conservative approach). "
"38","model","PGLS models were conducted with caper74 R package. "
"39","model","A Brownian motion model of evolution was used. "
"40","environment","Finally, we find that environmental filtering and microbe-microbe interactions differ among host clades. "
"41","environment","Concretely understanding how environmental perturbations, host–microbe coevolution, and other factors dictate the microbial diversity in the animal intestine holds importance for the conservation and management of animal populations along with determining their adaptive potential to environmental change4. "
"42","environment","However, we are still far from this understanding, especially regarding nonmammalian species and non-captive species in their natural environment. "
"43","environment","Finally, we utilize eco-phylogenetic methods and co-occurrence analyses to investigate the effects of environmental filtering and microbe–microbe interactions on microbial community assembly in the vertebrate intestine. "
"44","environment","The stronger signal of cophylogeny among mammals may be the result of more transient environmental microbes in the guts of nonmammals. "
"45","environment","Moreover, the non-mammal associated taxa had a significantly higher specificity for environmental EMP biomes (Wilcox, p < 0.006); Supplementary Fig. "
"46","environment","Source data are provided as a Source Data file ARTICLE NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-019-10191-3 8 NATURE COMMUNICATIONS | (2019) 10:2200 | https://doi.org/10.1038/s41467-019-10191-3 | www.nature.com/naturecommunications environmental biomes relative to mammal-specific genera. "
"47","environment","The only mammal-specific genus to show a strong environmental association was Paludibacter (Bacteroidetes phylum). "
"48","environment","Our findings that diet and host evolutionary history significantly explain microbiome diversity indicate that environmental filtering plays a substantial role in microbial community assembly. "
"49","environment","In order to further test this notion and to assess how environmental filtering may differ among host clades, we utilized two ecophylogenetics analyses: mean phylogenetic distance (MPD) and mean nearest taxon distance (MNTD). "
"50","environment","These findings suggest that community assembly differs between Artiodactyla and non-Artiodactyla mammals, with microbe–microbe competition and/or facilitation surpassing gut environmental filtering among Artiodactyla species. "
"51","environment","Many members of Clostridiales generate resistant spores, which may allow for high inter-species or environment–host migration. "
"52","environment","This process could generate source–sink dynamics, where Clostridiales pass through specific gut environments only transiently, but their high migration rates from source hosts, soil, water, etc. continually replenish these ephemeral sink populations. "
"53","environment","First, all Clostridiales genera specific to mammals or non-mammals in our dataset were specific to animal/human samples and not environmental samples in the EMP dataset (Supplementary Fig. "
"54","environment","Taken together, these results are consistent with a scenario in which diet mediates community assembly through environmental filtering predominantly at the level of functional guilds (e.g., cellulolytic consortia), while host evolutionary history mainly dictates the prevalence of specific OTUs (i.e., heritable microbial taxa). "
"55","environment","First, the gut microbiomes of non-mammal species may contain more transient microbes from environmental sources. "
"56","environment","This may be especially true of the Actinopterygii, given that the surrounding environment is thought to be one of the primary mechanisms of microbiota acquisition for fish52. "
"57","environment","Still, mixed-mode transmission (vertical transmission and transmission from unrelated hosts or the environment) is considered to be more prevalent among non-mammals56. "
"58","environment","In accordance with this hypothesis, we observed a significantly higher signal of environmental biome specificity among microbial genera more associated with non-mammals versus mammals (Supplementary Fig. "
"59","environment","The majority of microbial communities showed significant phylogenetic clustering (Fig. 6), which supports our hypothesis that diet and host phylogeny impose environmental filtering on specific functional guilds and/or certain taxa. "
"60","environment","This is consistent with the hypothesis that the effects of environmental filtering are limited among Artiodactyla. "
"61","environment","Samples associated with human, animal, or non-anthropogenic environmental biomes were selected (n= 1217) and grouped into general biome categories (e.g., “soil” or “sediment”) based on EMP metadata (e.g., “env_feature”; Supplementary Data 3). "
"62","human","For instance, diet can rapidly and reproducibly alter the microbiome in humans and mice10,11. "
"63","human","Still, each individual seems to possess a unique microbiome, and studies on humans and animals have identified microbes whose abundances are determined by host genetics (i.e., heritable microbes)12,13. "
"64","human","Other OTU clades with significant phylogenetic signal included the genera Christensenella, Blautia, and Methanobrevibacter, which were all found to be consistently heritable among multiple human cohort studies12,35. "
"65","human","Interestingly, while humans are represented in this dataset, and a few OTUs were associated with some of the primate species, no OTUs Ruminococcaceae Diet a b c Herbivore Omnivore Carnivore 0.412 0.636 0.86 1.085 1.309 1.533 1.757 1.981 2.206 2.43 2.654 Bacteroidetes Cyanobacteria Euryarchaeota Firmicutes Fusobacteria Proteobacteria Spirochaetae Tenericutes Rodentia Tenericutes Spirochaetae Proteobacteria Fusobacteria P hy lu m Firmicutes Euryarchaeota Cyanobacteria Bacteroidetes 0 20 40 60 80 Phylum Diet Bacteroidetes Carnivore Herbivore Omnivore Cyanobacteria Euryarchaeota Firmicutes Fusobacteria Proteobacteria Spirochaetae Tenericutes Primates Pilosa Perissodactyla H os t o rd er Lagomorpha Carnivora Artiodactyla 0 20 40 No. of OTUs No. of OTUs 60 LIPA Phylum Tree scale: 100 Lachnospiraceae Christensenellaceae NATURE COMMUNICATIONS | https://doi.org/10.1038/s41467-019-10191-3 ARTICLE NATURE COMMUNICATIONS | (2019) 10:2200 | https://doi.org/10.1038/s41467-019-10191-3 | www.nature.com/naturecommunications 7 showed a phylogenetic signal with humans (Fig. 4a). "
"66","human","Genera did not contribute equally to this signal, and actually many non-mammal and mammal specific genera were only specific to human and/or animal biomes in the EMP dataset. "
"67","human","Interestingly, Methanobrevibacter OTUs were only found in sub-network 1 and significantly co-occurred with Christensenellaceae OTUs as previously seen in a large human cohort study35. "
"68","human","First, all Clostridiales genera specific to mammals or non-mammals in our dataset were specific to animal/human samples and not environmental samples in the EMP dataset (Supplementary Fig. "
"69","human","New culturomics techniques are greatly reducing the number of uncultured microbes in the human gut46; however, our analysis suggests that microbes from other animals are far less represented (Supplementary Fig. "
"70","human","Our findings correspond with studies of microbial heritability in humans, in which the abundances of only certain specific taxonomic groups have been consistently found to be dictated by host genetics across multiple independent studies12. "
"71","human","Moreover, we observed significant phylogenetic signal for OTUs belonging to all three clades identified by Goodrich and colleagues12 to be consistently heritable in humans: Methanobrevibacter, Christensenellaceae, and Blautia. "
"72","human","No OTUs in our study showed significant phylogenetic signal for humans, and only a few OTUs were associated with any of the ten primate species in our study. "
"73","human","This finding could help to explain why relatively large cohorts are necessary to identify heritable microbial taxa in humans12. "
"74","human","Alternatively, intra-species diversity is greater in large human cohort studies compared to what we measured in this work, and this higher intra-species variance may obscure signals of coevolution. "
"75","human","Indeed, Ruminococcaceae taxa have previously been identified as keystone species in human and ruminant gut communities60. "
"76","human","Samples associated with human, animal, or non-anthropogenic environmental biomes were selected (n= 1217) and grouped into general biome categories (e.g., “soil” or “sediment”) based on EMP metadata (e.g., “env_feature”; Supplementary Data 3). "
"77","human","Network analysis of gut microbiota literature: an overview of the research landscape in non-human animal studies. "
"78","human","Predicting a human gut microbiota’s response to diet in gnotobiotic mice. "
"79","human","Diet rapidly and reproducibly alters the human gut microbiome. "
"80","human","The relationship between the human genome and microbiome comes into view. "
"81","human","Captivity humanizes the primate microbiome. "
"82","human","Comprehensive skin microbiome analysis reveals the uniqueness of human skin and evidence for phylosymbiosis within the class Mammalia. "
"83","human","The gut microbiome of nonhuman primates: lessons in ecology and evolution. "
"84","human","Seasonal variation in human gut microbiome composition. "
"85","human","Culturing the human microbiota and culturomics. "
"86","human","Diet drives convergence in gut microbiome functions across mammalian phylogeny and within humans. "
"87","human","Gut Bifidobacteria populations in human health and aging. "
"88","human","A holobiont birth narrative: the epigenetic transmission of the human microbiome. "
"89","human","Performance characteristics of qPCR assays targeting humanand ruminant-associated bacteroidetes for microbial source tracking across sixteen countries on six continents. "
"90","laboratory","All fecal samples were collected in sterile sampling vials, transported to a laboratory and frozen within 8 h. "
"91","laboratory","G.H.R. and N.S. performed the laboratory work. "
