"","Keyword","Context"
"28","model","In general, the Markov random field (MRF) models do not include covariates, while the CRF models included both the covariates and covariate by OTU interactions as additional predictors. "
"29","model","Furthermore, we performed MRF and CRF routines with and without spatial regression splines giving us a total of four separate models. "
"30","model","In the first, we built a MRF graph that did not include any spatial data or host characteristics and used only the binary occurrences of the 43 OTUs as predictors (hereafter the MRF model). "
"31","model","In the second model, the GPS coordinates for each observation (latitude and longitude, in decimal degrees) were used to construct penalized Gaussian process regression splines with 100 degrees of freedom (Kammann & Wand, 2003; Wood, 2003; hereafter the spatial MRF model). "
"32","model","For the third model, we built a CRF including moose characteristics covariates (moose sex, body condition, pregnancy status and the pathogen exposure PCoA axes) as well as longitude and latitude (hereafter the non-spatial CRF model). "
"33","model","For the final model, we built a CRF as above, but we replaced the latitude and longitude variables with spatial splines (hereafter the spatial CRF model). "
"34","model","We assessed the fit of each of the above candidate models to the observed data by calculating the proportion of observations that each model successfully classified. "
"35","model","This was done using 10-fold cross-validation fitting models to a random fold containing 90% of the data (training data) and predicting OTU occurrence for the remaining 10% (test data). "
"36","model","The best-fitting model was then fit to 100 bootstrapped versions of the observed data (randomly shuffling observations in each bootstrap iteration) to capture uncertainty in model parameters. "
"37","model","All CRF and MRF model fitting was performed using functions in the MrFcov r package (Clark et al., 2018a). "
"38","model","See Appendix S1 for r code detailing data preparation, analytical routine and model specification. "
"39","model","As an additional sensitivity analysis, and to gain further insight into the utility of multivariate community information for predicting changes in microbiota composition, we fit ‘null’ models that only included spatial effects (Gaussian process spatial splines, as in the spatial models above) as well as hostand site-level predictors. "
"40","model","In other words, these null models did not include the presence/absence of other OTUs as predictors. "
"41","model","For each OTU null model, we built LASSO logistic regressions that used 10-fold cross-validation as above to identify appropriate LASSO penalties. "
"42","model","We predicted binary occurrences using the resulting model fits and calculated predictive metrics as above for the entire dataset (2,184 observations). "
"43","model","3.1 | Model fit The MRF model, which only quantified associations between microbes, could more accurately predict OTU occurrence compared to either the spatial CRF or non-spatial CRF models (both of which included host characteristics; Figure 2a). "
"44","model","Including spatial regression splines did improve the fit of the CRF model, with this model accurately predicting 78% of observations compared to 74% of for the non-spatial CRF (Figure 2a). "
"45","model","This result was not due to one model being better able to predict occurrence over absence, as the MRF had much higher specificity and sensitivity than either of the CRF models (Figure 2b,c). "
"46","model","However, we still found evidence of spatial clustering in microbial occurrence probabilities, as MRF performance improved further when we included spatial splines in the model (Figure 2a). "
"47","model","Adding spatial data to this model enabled us to correctly predict ~90% of the OTU occurrences for our subset of the moose gut microbial community. "
"48","model","This not only suggests that microbes in our dataset were more likely to show similar occurrences in moose that were sampled nearby to one another, but that false associations between microbes could be inferred by models that do not account for spatial proximity. "
"49","model","As the models including 43 OTUs were easier to visualize, we present those results herein. "
"50","model","The null models, which only included spatial effects as well as hostand site-level predictors (e.g. did not include other OTUs as predictors), had substantially lower predictive power than models that included microbial interspecific associations. "
"51","model","For the null model, the proportion of true predictions was 67.3%–71.3%. "
"52","model","This drop in performance was primarily due to a loss of sensitivity (65.0%, compared to 78% for the worst-performing community model; Appendix S1; Figure 2). "
"53","model","Specificity for the null model was on par with the CRF models at 73.3%, but this was still much lower than the MRF models (Appendix S1; Figure 2). "
"54","model","F I G U R E 2   Box-and-whisker plots showing the predictive performance of the Markov random field model (MRF—without model covariates), spatial MRF model, non-spatial conditional random field model (CRF—with model covariates) and spatial CRF as defined by (a) true prediction performance, (b) specificity and (c) sensitivity. "
"55","model","Predictions were assessed by fitting models to a random fold containing 90% of the data (training data) and predicting operational taxonomic unit (OTU) occurrence for the remaining 10% (test data). "
"56","model","This process was repeated 100 times to capture uncertainty in each model. "
"57","model","Specificity is the ability of the model to correctly identify individual moose without the specified OTU (proportion of observed negatives that were predicted to be negative), while sensitivity is the ability to correctly identify individuals with the specified OTU (proportion of observed positives that were predicted to be positive). "
"58","model","4  | DISCUSSION Utilizing graphical network models, we show the importance of microbial interspecific associations over some host characteristics in shaping moose gut microbial communities at a population scale. "
"59","model","Our study not only highlights the importance of accounting for interspecific associations when trying to quantify how host characteristics shapes host microbial community but also shows the value of graphical network models in untangling community dynamics more broadly. "
"60","model","Even without accounting for host traits such as host genetics that are thought to be important in shaping the gut microbial communities in other herbivores (Kohl, Varner, Wilkening, & Dearing, 2018), our models had high predictive performance. "
"61","model","When we increased the number of OTUs, we included in the model the relative importance of interspecific associations compared to host traits did not vary (Appendix S2). "
"62","model","Future studies linking host microbial data to measures of host diet, such as stable isotope analysis (Hofman-Kamińska, Bocherens, Borowik, Drucker, & Kowalczyk, 2018), will enable dispersal limitation and diet to be decoupled in future models. "
"63","model","Here, we have demonstrated that graphical network models can untangle how interspecific interactions can shape gut microbial communities in moose. "
"64","model","Additionally, we show that MRF and CRF models can robustly construct co-occurrence networks (Clark et al., 2018b) and, coupled with taxonomic and functional information, find high-resolution insights into interspecific associations. "
"65","model","Graphical network models, as with other correlation-based approaches, do have limitations. "
"66","model","Follow-up analysis with tools such as structural equation modelling (SEM) could be used to go beyond correlations to explore potential causal relationships between microbes (Banerjee et al., 2018). "
"67","model","Nonetheless, by explicitly incorporating spatial data and covariates into graphical models, our method offers a step forward in characterizing associations between species, and we envisage this method will be broadly useful for researchers working on microand macro-community dynamics alike. "
"68","model","From network analysis to functional metabolic modeling of the human gut microbiota. "
"69","model","The importance of biotic interactions in species distribution models:      |  827Journal of Animal EcologyFOUNTAIN-JONES ET Al. "
"70","model","Biotic interactions in species distribution modelling: 10 questions to guide interpretation and avoid false conclusions. "
"71","model","Geoadditive models. "
"72","model","Learning the structure of mixed graphical models. "
"73","model","Using latent variable models to identify large networks of species-to-species associations at different spatial scales. "
"74","model","A conceptual framework and its implementation as models and software. "
"75","environment","1  | INTRODUC TION The relative roles of interspecific associations versus the environment in shaping communities are intensely debated (e.g. "
"76","environment","However, the relative importance of environmental and host-to-host transmission compared to other ecological processes, such as host characteristics and interspecific associations, in structuring microbial communities is poorly understood. "
"77","environment","This would be impossible to do if the target OTU shows little variability across sampled environmental gradients by being either too rare or too common. "
"78","environment","Unravelling changing interspecific interactions across environmental gradients using Markov random fields. "
"79","environment","Host and aquatic environment shape the amphibian skin microbiome but effects on downstream resistance to the pathogen Batrachochytrium dendrobatidis are variable. "
"80","environment","Host-microbe interactions shaping the gastrointestinal environment. "
"81","human","The quantification of interspecific associations of gut microbes is rare in wildlife populations but, given the significant ecological insights derived from studies of human gut microbial communities (e.g. "
"82","human","However, non-random associations detected in the human gut have been found to be often negative and between phylogenetically or functionally similar bacterial species, indicating that competition is likely an important driver of structure in this community (Faust et al., 2012). "
"83","human","Lower immune regulation, for example, could explain why the herbivores such as the gorilla Gorilla gorilla have microbiomes remarkably resilient to Simian immunodeficiency virus infection compared to omnivorous chimpanzees Pan troglodytes or for HIV infection in humans (Moeller et al., 2015). "
"84","human","Clostridia OTUs are also hubs for associations in the human gut community (Banerjee, Schlaeppi, & van der Heijden, 2018; Faust et al., 2012), but the importance of Mollicutes has not been, to our knowledge, reported elsewhere. "
"85","human","Moreover, we detected no negative associations between Bacteroidetes and Firmicutes even though Bacteroidetes was common in our samples; this group may not play a dominant role in structuring moose gut microbial communities as they do in humans (Banerjee et al., 2018; Faust et al., 2012). "
"86","human","From network analysis to functional metabolic modeling of the human gut microbiota. "
"87","human","Microbial co-occurrence relationships in the human microbiome. "
"88","human","Stable engraftment of Bifidobacterium longum AH1206 in the human gut depends on individualized features of the resident microbiome. "
"89","human","A framework for human microbiome research. "
"90","human","Diet drives convergence in gut microbiome functions across mammalian phylogeny and within humans. "
"91","laboratory","2  | MATERIAL S AND METHODS 2.1 | Sample collection and sequencing Faecal samples were collected from 55 wild moose that were part of companion studies of survival and cause-specific mortality led by the Minnesota Department of Natural Resources, Grand Portage Band of Lake Superior Chippewa and Voyageur's National Park across north-eastern Minnesota (Figure 1), placed on ice until transportation to the laboratory and stored at −20°C prior to processing. "
