"","Keyword","Context"
"27","disease","Indeed, mounting research suggests the profound benefits of probiotic supplementation for gut microbiota in health and disease (Gareau et al., 2010; Rolfe, 2000). "
"28","disease","NOD2 and Crohn’s disease: loss or gain of function? "
"29","disease","Probiotics and the gut microbiota in intestinal health and disease. "
"30","disease","Dysbiosis of the faecal microbiota in patients with Crohn’s disease and their unaffected relatives. "
"31","disease","Intracellular NOD-like receptors in host defense and disease. "
"32","disease","CARD15/ NOD2 mutational analysis and genotype-phenotype correlation in 612 patients with inflammatory bowel disease. "
"33","disease","Nod2 mutation in Crohn’s disease potentiates NF-kappaB activity and IL-1beta processing. "
"34","disease","NOD proteins: regulators of inflammation in health and disease. "
"35","environment","WT mice reared in this mixed environment displayed a clear healing delay with significantly increased wound area (Figure 4a and b) and increased local immune cell recruitment (Figure 4c). "
"36","environment","The Skin Microbiome Influences Healing Outcomesegregation (P < 0.05) based on environment, that is, separately housed mice versus co-housed mice (Figure 5a). "
"37","environment","When focusing on specific skin microbiota at the phylum level, again using the Shannon-Wiener index, there was a significant change in the diversity of Bacteroidetes species between environment: separately housed WT versus separately housed Nod2e/e and separately housed Nod2e/e versus the co-housed mice (P < 0.05 and P < 0.01, respectively) (Figure 5c). "
"38","environment","Similarly, cross-strain murine relocation/uterine implantation studies showed that environmental influences dominate the gastrointestinal tract microbiome (Friswell et al., 2010). "
"39","environment","Our data strongly suggest that the cutaneous microbiome is also highly susceptible to environmental influences, with clearwww.jidonline.org 2431 b a A re a (m m 2 ) 4 * 2 1 3 0 Non-mix WT Mix WT Non-mix Nod2-/Mix Nod2-/WT Wound Area Nod2-/c C el ls /m m 2 3000 * 2000 1500 1000 500 2500 0 WT Neutrophils Nod2-/Nod2-/-Figure 4. "
"40","environment","R: A language and environment for statistical computing. "
"41","human","However, the clinical diagnosis for wound infection (in humans) is based on the basic criteria of heat, odor and appearance. "
"42","human","Topographical and temporal diversity of the human skin microbiome. "
"43","human","Toll-like receptor 3 ligand polyinosinic:polycytidylic acid promotes wound healing in human and murine skin. "
"44","human","Biogeography and individuality shape function in the human skin metagenome. "
"45","human","Severity of Staphylococcus aureus infection of the skin is associated with inducibility of human beta-defensin 3 but not human beta-defensin 2. "
