"","Keyword","Context"
"31","wild","Quantification of dominant bacterial groups determined by FISH in cecal contents of 24-week-old IL-10-/and wild-type mice (n = 5 per group). "
"32","model","It is generally accepted that IBD results from an excessive immune response towards the commensal intestinal microbiota in a genetically susceptible host.1 Animal IBD models and IBD patients show a significantly reduced intestinal microbiota diversity, often associated with an increased abundance of some bacterial species.2-5 However, it has remained unclear whether an altered gut microbiota is the cause or a consequence of the disease. "
"33","model","To better understand the interactions between commensal gut bacteria and the host under chronic gut inflammation, we previously analyzed the intestinal microbiota of Interleukin-10 knockout (IL-10-/-) mice, a widely used IBD model. "
"34","model","We used Interleukin-10 deficient (IL-10-/-) mice as a model for chronic gut inflammation. "
"35","model","Discussion Low intestinal microbiota diversity and a bloom of few bacterial groups are common features in IBD patients and in animal models for gut inflammation. "
"36","model","To better characterize the micro-environmental situation in the inflamed gut, we used IL-10-/mice as a model for human IBD. "
"37","model","These results confirm our previous findings in this mouse model.6 It has to be taken into consideration that this observation is based on a low number of sequences analyzed in our study and that these sequences were obtained from pooled sample material. "
"38","knockout","To better understand the interactions between commensal gut bacteria and the host under chronic gut inflammation, we previously analyzed the intestinal microbiota of Interleukin-10 knockout (IL-10-/-) mice, a widely used IBD model. "
"39","disease","Do not distribute. www.landesbioscience.com Gut Microbes 159 Gut Microbes 2:3, 159-166; May/June 2011; © 2011 Landes Bioscience RESEARCH PAPER Introduction The etiology of inflammatory bowel diseases (IBD) has not fully been elucidated. "
"40","disease","It is generally accepted that IBD results from an excessive immune response towards the commensal intestinal microbiota in a genetically susceptible host.1 Animal IBD models and IBD patients show a significantly reduced intestinal microbiota diversity, often associated with an increased abundance of some bacterial species.2-5 However, it has remained unclear whether an altered gut microbiota is the cause or a consequence of the disease. "
"41","disease","We speculated that the chronic inflammatory state changes the environmental conditions in the gut, which in turn may affect growth of some Reduced gut microbiota diversity in conjunction with a bloom of a few bacterial species is a common feature in inflammatory bowel disease (IBD) patients. "
"42","disease","Intestinal steroid profiles and microbiota composition in colitic mice Steffen Wohlgemuth,1,2 Sylvia Keller,3 Romy Kertscher,3 Mandy Stadion,1 Dirk Haller,4 Sigrid Kisling,4 Gerhard Jahreis,3 Michael Blaut1 and Gunnar Loh1,2,* 1German Institute of Human Nutrition Potsdam-Rehbruecke; Department of Gastrointestinal Microbiology; Nuthetal, Germany; 2Junior Research Group Microbiota-Host Interactions; 3Friedrich Schiller University Jena; Institute of Nutrition; Department of Nutritional Physiology; Jena, Germany; 4Technical University Munich; Chair for Biofunctionality, Nutrition and Food Research Center; Freising-Weihenstephan, Germany Keywords: inflammatory bowel disease, colorectal cancer, intestinal microbiota, neutral sterols, bile acids, cholesterol, coprostanol Abbreviations: BA, bile acid; CA, cholic acid; DCA, deoxycholic acid; FISH, fluorescence in situ hybridization; IBD, inflammatory bowel diseases; IL-10, interleukin 10; α-MCA, alpha-muricholic acid; ω-MCA, omega-muricholic acid RESEARCH PAPER *Correspondence to: Gunnar Loh; Email: loh@dife.de Submitted: 03/10/11; Revised: 06/06/11; Accepted: 06/12/11 DOI:10.4161/gmic.2.3.16104 gut bacteria. "
"43","disease","In this way, bacteria capable of adapting to these conditions could benefit from the disease.6 One factor possibly affecting the gut microbiota in the inflamed intestine is an impaired metabolism of neutral sterols and bile acids (BAs), which is a common clinical feature of IBD.7,8 BAs exert antimicrobial effects by damaging the cytoplasmic membrane or the DNA, or by inducing oxidative stress9-11 and preferentially inhibit the growth of strict anaerobes.12,13 However, the ability to transform BAs is widespread among commensal gut bacteria.14 We therefore hypothesized that the steroid metabolism is impaired under chronic gut inflammation and that the resulting higher BA concentrations influence gut microbiota composition by stimulating BA-resistant and/or inhibiting BA-susceptible bacterial species. "
"44","disease","In these animals, a lower intestinal abundance of phylotypes belonging to the Clostridiaceae and Lachnospiraceae was strongly associated with a decreased disease activity.18 We hypothesized that these changes in gut microbiota composition might be associated with an impaired intestinal steroid metabolism since a high fecal excretion of neutral sterols and low sterol plasma levels have been reported in IBD patients.19,20 Figure 2. "
"45","disease","Mechanisms of disease: pathogenesis of Crohn’s disease and ulcerative colitis. "
"46","disease","Disease phenotype and genotype are associated with shifts in intestinal-associated microbiota in inflammatory bowel diseases. "
"47","disease","Transcriptional activity of the dominant gut mucosal microbiota in chronic inflammatory bowel disease patients. "
"48","disease","A pyrosequencing study in twins shows that gastrointestinal microbial profiles vary with inflammatory bowel disease phenotypes. "
"49","disease","Decreased absorption of ingested unconjugated chenodeoxycholic acid in patients with Crohn’s disease. "
"50","disease","Bile acid malabsorption in Crohn’s disease and indications for its assessment using SeHCAT. "
"51","disease","High-throughput clone library analysis of the mucosa-associated microbiota reveals dysbiosis and differences between inflamed and non-inflamed regions of the intestine in inflammatory bowel disease. "
"52","disease","Cholesterol metabolism in active Crohn’s disease. "
"53","disease","Altered fecal bile acid pattern in patients with inflammatory bowel disease. "
"54","disease","Faecal bile acid excretion in children with inflammatory bowel disease. "
"55","environment","We speculated that the chronic inflammatory state changes the environmental conditions in the gut, which in turn may affect growth of some Reduced gut microbiota diversity in conjunction with a bloom of a few bacterial species is a common feature in inflammatory bowel disease (IBD) patients. "
"56","environment","However, the environmental changes caused by inflammation and their possible impact on the microbiota are largely unknown. "
"57","environment","However, it is not clear whether these changes are crucial for the onset and perpetuation of IBD or rather a consequence of altered environmental conditions in the intestine caused by the inflammation. "
"58","environment","To better characterize the micro-environmental situation in the inflamed gut, we used IL-10-/mice as a model for human IBD. "
"59","environment","Application of a suite of 16S rRNAspecific oligonucleotide probes designed to investigate bacteria of the phylum cytophaga-flavobacter-bacteroides in the natural environment. "
"60","human","To better characterize the micro-environmental situation in the inflamed gut, we used IL-10-/mice as a model for human IBD. "
"61","human","Since it can be deduced from recent human studies that at least in the colon of the wild-type animals compared to the IL-10-/mice (Table 2). "
"62","human","Bile salt biotransformations by human intestinal bacteria. "
"63","human","Quantification of bacterial groups within human fecal flora by oligonucleotide probe hybridization. "
"64","human","Variations of bacterial populations in human feces measured by fluorescent in situ hybridization with group-specific 16S rRNA-targeted oligonucleotide probes. "
"65","human","An improved method for the automated enumeration of fluorescently labelled bacteria in human faeces. "
"66","human","Correlation between faecal microbial community structure and cholesterol-to-coprostanol conversion in the human gut. "
