"","Keyword","Context"
"26","wild","In contrast, the relative abundances of the Bacteroidetes and Verrucomicrobia phyla in wild forest musk deer were significantly lower in captive forest musk deer (P < 0.05). "
"27","wild","At the genus level, the relative abundances of Ruminococcaceae UCG-005, Eubacterium coprostanoligenes and Ruminococcaceae UCG-010 in wild forest musk deer were significantly higher compared with captive forest musk deer (P < 0.05), while the relative abundance of Bacteroides, Alistipes, and Prevotellaceae_UCG004 was lower in wild forest musk deer than in captive forest musk deer (P < 0.05). "
"28","wild","DISCUSSION This study is the first to employ 16S rRNA Illumina MiSeq high-throughput sequencing technology to compare differences in the gut microbiota between captive and wild forest musk deer. "
"29","wild","While, wild forest musk deer mainly consumed wild high-fiber plant leaves. "
"30","wild","Thus, differences of microbiota between captive and wild musk deer might be strongly associated with the dietary differences. "
"31","wild","The results of this study revealed that the core microbiota in captive and wild forest musk deer are mainly classified into the Firmicutes and Bacteroidetes phyla (Figure 7A). "
"32","wild","In this study, we found that the abundance of Firmicutes in the gut of wild forest musk deer was significantly higher than in captive forest musk deer. "
"33","wild","However, the abundance of Bacteroidetes in the gut of captive forest musk deer was significantly higher than in wild forest musk deer. "
"34","wild","In addition, similar core bacterial species between captive and wild forest musk deer at the genus level. "
"35","wild","Among these species, the relative abundance of Ruminococcus was at a relatively high level, and the amount of Ruminococcus in wild Frontiers in Microbiology | www.frontiersin.org 7 September 2017 | Volume 8 | Article 1705 fmicb-08-01705 September 2, 2017 Time: 15:7 # 8 Li et al. "
"36","wild","This result was consistent with the differences in feeding habits observed between wild and captive forest musk deer. "
"37","wild","In addition, In Figures 5, 6, we can see that almost all captive musk deer have Akkermansia and Bifidobacterium, which are mostly absent from wild musk deer. "
"38","wild","The α-diversity and gut microbiota composition did not show significant differences in captive and wild forest musk deer. "
"39","wild","In this study, the captive and wild forest musk deer were genetically similar, and the relative abundances of various microbiota may only have been affected by food, while the main microbiota composition was unchanged. "
"40","wild","For forest musk deer that live in the wild and can feed freely, their gut microbiotas have been formed through hundreds of years of long-term evolutionary processes and are in a relatively normal state. "
"41","wild","As far as possible, this will cause the gut microbiota in captive forest musk deer to return to a natural state similar to that observed in wild forest musk deer. "
"42","wild","This is significant for improving the health of captive forest musk deer and implementation of projects where captive forest musk deer are released into the wild. "
"43","adaptation","Rumen microbial population dynamics during adaptation to a high-grain diet. "
"44","adaptation","Evolutionary steps of ecophysiological adaptation and diversification of ruminants: a comparative view of their digestive system. "
