"","Keyword","Context"
"11","model","The microbiota and inflammatory bowel disease: insights from animal models. "
"12","model","An antibiotic-responsive mouse model of fulminant ulcerative colitis. "
"13","model","SAMP1/YitFc mouse strain: a spontaneous model of Crohn’s disease-like ileitis. "
"14","model","Emergence of perianal fistulizing disease in the SAMP1/YitFc mouse, a spontaneous model of chronic ileitis. "
"15","model","Th1-type responses mediate spontaneous ileitis in a novel murine model of Crohn’s disease. "
"16","model","Down-regulation of intestinal lymphocyte activation and Th1 cytokine production by antibiotic therapy in a murine model of Crohn’s disease. "
"17","model","Proinflammatory effects of TH2 cytokines in a murine model of chronic small intestinal inflammation. "
"18","model","Mechanisms of tight junction dysregulation in the SAMP1/YitFc model of Crohn’s disease-like ileitis. "
"19","model","Novel model of TH2polarized chronic ileitis: the SAMP1 mouse. "
"20","disease","Pizarro, PhD* Background: A large body of evidence supports a central role of TLR5 and its natural ligand, flagellin, in Crohn’s disease (CD), with the precise mechanism(s) still unresolved. "
"21","disease","Methods: We investigated the role of flagellin/TLR5 in SAMP1/YitFc (SAMP) mice, a spontaneous model of Crohn’s disease-like ileitis. "
"22","disease","Results: Ileal Tlr5 and serum antiflagellin IgG antibodies were increased in SAMP before the onset of inflammation and during established disease; these trends were abrogated in the absence of colonizing commensal bacteria. "
"23","disease","Together, these findings represent a potential mechanistic pathway leading to the exacerbation and perpetuation of chronic gut inflammation in experimental ileitis and possibly, in patients with Crohn’s disease. "
"24","disease","(Inflamm Bowel Dis 2017;23:392–403) Key Words: epithelial barrier function, epithelial permeability, TLR5, flagellin, gut microbiome, SAMP1/YitFc model of CD-like ileitis I nflammatory bowel disease (IBD), such as Crohn’s disease(CD) and ulcerative colitis, is a chronic, relapsing inflammatory disorder of the digestive tract resulting from a loss of homeostasis between the intestinal immune system and the gut microbiome in genetically-predisposed individuals.1 Inappropriate mucosal immune responses, due to disruption of the intestinal epithelial barrier and/or dysregulated tolerance to the commensal flora, likely contribute to the development and perpetuation of IBD.2–5 Several lines of evidence have shown that the gut microbiome is crucial for the development of a normal mucosal immune system throughout the gastrointestinal (GI) tract, but can also play a central role in the pathogenesis of IBD.6 In support of this concept, the majority of genetically-susceptible murine models of colitis do not develop significant inflammation when raised in a germ-free (GF) environment7–10; whereas in others, disease can be attenuated or completely abolished with antibiotic (ABX) treatment.11,12 In this context, innate immune responses that recognize conserved microbial products, such as lipopolysaccharide (LPS) and peptidoglycan, are important for microbial–host interactions and intestinal homeostasis.13 Critical to the host’s sensing of microbes are members of the toll-like receptor (TLR) family that, alone or in combination, recognize a wide array of microbe-associated molecular patterns (MAMPs) on either pathogenic or commensal bacteria.13 TLRs are expressed on cells within the gut mucosa, including intestinal epithelial cells (IECs), as well as on lamina propria macrophages and dendritic cells.14–17 TLR2, -4, and -5 are the major cell-surface sensors of bacterial Supplemental digital content is available for this article. "
"25","disease","Commensal-derived flagellin has been identified as a dominant antigen in patients with CD,19 and about 50% of CD patients usually have abnormally high levels of antiflagellin antibodies that correlate with particular subtypes of severe disease.20,21 In animal studies, infusion of intrarectal flagellin worsens the severity of dextran sulfate sodium-induced colitis,22 and oral administration of Toxoplasma gondii induces a dramatic increase in the concentration of flagellin within the small intestine (in which flagellin is normally low), causing severe Th1-mediated ileitis.23 Together, these findings suggest an association of TLR5 with IBD, particularly CD, and that exposure of flagellin to either basolaterally-expressed TLR5 or subepithelial TLR5-expressing cells, in the setting of a damaged mucosal barrier, may have the ability to initiate and/or perpetuate chronic intestinal inflammation. "
"26","disease","The SAMP mouse strain represents a chronic model of IBD and provides an excellent system to study the contributions made by specific cell types to the development of enteritis before the onset of inflammation, during the initiation and acute phase of inflammation, and when chronic disease is established.26 Additionally, since SAMP mice were derived from brother–sister mating of WT AKR mice (parental strain),27 the phenotype occurs spontaneously as in the human condition, without chemical, genetic, or immunologic manipulation. "
"27","disease","Inflammation is fully developed by 10 to 12 weeks of age,28 with Th1-type immune responses predominating early during the inductive phase,29,30 and a mixed Th1/Th2 phenotype emerging as ileitis develops into chronic, established disease.31,32 In the present study, we found that TLR5 in whole ileal tissues and serum anti-flagellin IgG antibody levels were increased in SAMP before the onset of inflammation and during established disease, when compared with age-matched AKR mice. "
"28","disease","RESULTS TLR5 Is Expressed in Gut Tissues from Young, Uninflammed SAMP Mice and Is Increased During Established Disease Compared with AKR Controls To evaluate the contribution of the major cell surface sensors of bacteria/bacterial products in the pathogenesis of SAMP ileitis, Tlr2, Tlr4, and Tlr5 were measured in full thickness ileal and colonic tissues from SAMP mice at 4 weeks, before the onset of disease, and at 20 weeks, when ileitis is fully established (Fig. "
"29","disease","In older SAMP with established disease, Tlr5 was markedly upregulated in tissues from the ilea (8.7-fold increase, P , 0.01) and colons (11.7-fold increase, P , 0.01) compared with age-matched AKR mice. "
"30","disease","During established disease, Tlr4 was also increased in colons (2.9-fold increase, P , 0.01), but not in ilea compared with controls. "
"31","disease","D ow nloaded from https://academ ic.oup.com /ibdjournal/article/23/3/392/4561074 by guest on 11 January 2022 upregulated in older SAMP with established disease, versus agematched AKR controls. "
"32","disease","Experimental mice were given an orogastric gavage of a sugar probe cocktail 24 hours before urine collection and in vivo small intestinal epithelial permeability was measured by lactulose/mannitol FE, as previously described.36 SAMP mice raised for 20 weeks in a GF setting had similar lactulose to mannitol FE ratios compared with age-matched SAMP raised under SPF conditions (0.33 6 0.02 versus 0.34 6 0.02, n.s.), despite having approximately 50% severity of disease (7.73 6 1.53 versus 14.75 6 1.11, P , 0.01) (Fig. "
"33","disease","These general trends were maintained during established disease with elevated Tlr5 IEC in 20-week-old SPF SAMP compared with age-matched SPF AKR (3.7-fold increase, P , 0.01) and GF SAMP (3.4-fold increase, P , 0.01) (Fig. "
"34","disease","At the protein level, similar results were observed, wherein Western blotting confirmed more abundant TLR5 protein in ileal IEC from pre-inflamed SAMP mice versus SAMP with established disease (67.3-fold increase) (see Fig. "
"35","disease","Tlr5 is increased in ilea and colons of young, uninflammed SAMP mice, and in older SAMP with established disease. mRNA transcripts of the major cell surface TLRs (i.e., TLR2, TLR4, and TLR5) were measured by qRT-PCR and normalized to Hgprt in full thickness ileal and colonic tissues from SAMP mice before the onset of disease (4 weeks of age) and during established ileitis (20 weeks of age), and compared with age-matched AKR controls. "
"36","disease","4B), validating our earlier studies that SAMP ileitis is dependent on the host’s nonhematopoietic compartment, and not donor BM.33 ABX treatment significantly reduced the severity of disease in AKR BM/SAMP and SAMP BM/SAMP mice compared with untreated controls (6.05 6 1.04 versus 18.00 6 0.00 and 7.37 6 1.10 versus 18.00 6 0.00 total inflammatory index, respectively; P , 0.001). "
"37","disease","A, Tlr5 in 4-week-old SPF SAMP (N ¼ 11) compared with both control SPF AKR (N ¼ 10) and GF SAMP (N ¼ 6), and in 20-week-old SPF SAMP with established disease (N ¼ 9) compared with agematched SPF AKR (N ¼ 7) and GF SAMP (N ¼ 6). "
"38","disease","A, Histologic evaluation of disease severity in ileal tissues from reciprocal BMCs, AKR BM/SAMP (N ¼ 6) and SAMP BM/AKR (N ¼ 6), and controls, SAMP BM/SAMP (N ¼ 8) and AKR/AKR (N ¼ 6), and after treatment with broad spectrum ABXs: AKR BM/SAMP (N ¼ 9), SAMP BM/AKR mice (N ¼ 7), SAMP BM/SAMP mice (N ¼ 8), and AKR/AKR (N ¼ 6). "
"39","disease","B, Representative histology of ilea from untreated AKR BM/SAMP display severe villous distortion and infiltration of acute and chronic inflammatory cells (upper left); after ABX-treatment, a marked reduction was observed in the severity of disease with restoration of normal villous architecture (upper right). "
"40","disease","Thirdly, and also similar to patients afflicted with CD, TLR5 expression was increased in SAMP ilea, both in the preinflammatory state, as well as during established disease versus age-matched AKRs, with TLR5 representing one of the most abundantly expressed TLR cell surface sensor in SAMP ilea. "
"41","disease","Interestingly, a significant positive correlation with a strong linear trend was calculated showing that the ratio of TLR5 expression in SAMP/AKR ilea increased as the mice aged and ileitis became more severe, indicating a clear involvement of TLR5 not only at the onset, but also in the potential worsening, of disease. "
"42","disease","In fact, several lines of evidence suggest that dysregulation of tolerance to intestinal TLR-stimulants and disruption of the epithelial barrier separating MAMPs from responsive, underlying tissues may contribute to the development or perpetuation of IBD.5 For example, although it is well established that the presence of luminal MAMPs is not sufficient to initiate IBDs in animal models,53–55 it has been shown that TLR-mediated detection of some luminal MAMPs can exacerbate existing disease.54–56 Moreover, although the healthy gut contains appreciable quantities of soluble ligands for TLR2, TLR4, and TLR5, the relative abundance of stimulants within the gut microbiota for these receptors can increase dramatically during the course of experimental IBD.23 Our earlier studies, in fact, showed that the commensal bacterial flora, although not essential for the initiation of ileitis in the SAMP mouse strain, plays a paramount role in the progression and severity of gut inflammation characteristic of these mice.30,33,35 Specifically, the small intestinal permeability defect that precedes ileitis in these mice,33 as well as the ileitis phenotype itself, persists under GF conditions; however, the onset of disease is markedly delayed and the severity significantly dampened, lacking the proinflammatory Th2 immune component present in SPF-raised SAMP.31,32,35 In the present study, our results provide evidence that the commensal microbiota also drives the expression of TLR5 on ilea IECs. "
"43","disease","D ow nloaded from https://academ ic.oup.com /ibdjournal/article/23/3/392/4561074 by guest on 11 January 2022 disease in SAMP. "
"44","disease","Unravelling the pathogenesis of inflammatory bowel disease. "
"45","disease","Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease. "
"46","disease","Genetics and pathogenesis of inflammatory bowel disease. "
"47","disease","The microbiota and inflammatory bowel disease: insights from animal models. "
"48","disease","Spontaneous development of inflammatory bowel disease in T cell receptor mutant mice. "
"49","disease","Ulcerative colitis-like disease in mice with a disrupted interleukin-2 gene. "
"50","disease","Microbiota, disease, and back to health: a metastable journey. "
"51","disease","Differential alteration in intestinal epithelial cell expression of toll-like receptor 3 (TLR3) and TLR4 in inflammatory bowel disease. "
"52","disease","Bacterial flagellin is a dominant antigen in Crohn disease. "
"53","disease","Increased immune reactivity predicts aggressive complicating Crohn’s disease in children. "
"54","disease","Antibodies to CBir1 flagellin define a unique response that is associated independently with complicated Crohn’s disease. "
"55","disease","SAMP1/YitFc mouse strain: a spontaneous model of Crohn’s disease-like ileitis. "
"56","disease","Inflammatory bowel diseaselike enteritis and caecitis in a senescence accelerated mouse P1/Yit strain. "
"57","disease","Emergence of perianal fistulizing disease in the SAMP1/YitFc mouse, a spontaneous model of chronic ileitis. "
"58","disease","Th1-type responses mediate spontaneous ileitis in a novel murine model of Crohn’s disease. "
"59","disease","Down-regulation of intestinal lymphocyte activation and Th1 cytokine production by antibiotic therapy in a murine model of Crohn’s disease. "
"60","disease","Dominant-negative TLR5 polymorphism reduces adaptive immune response to flagellin and negatively associates with Crohn’s disease. "
"61","disease","Polymorphisms in the toll-like receptor and the IL-23/IL-17 pathways were associated with susceptibility to inflammatory bowel disease in a Danish Cohort. "
"62","disease","Elevated flagellinspecific immunoglobulins in Crohn’s disease. "
"63","disease","Tolerance exists towards resident intestinal flora but is broken in active inflammatory bowel disease (IBD). "
"64","disease","Mechanisms of tight junction dysregulation in the SAMP1/YitFc model of Crohn’s disease-like ileitis. "
"65","environment","(Inflamm Bowel Dis 2017;23:392–403) Key Words: epithelial barrier function, epithelial permeability, TLR5, flagellin, gut microbiome, SAMP1/YitFc model of CD-like ileitis I nflammatory bowel disease (IBD), such as Crohn’s disease(CD) and ulcerative colitis, is a chronic, relapsing inflammatory disorder of the digestive tract resulting from a loss of homeostasis between the intestinal immune system and the gut microbiome in genetically-predisposed individuals.1 Inappropriate mucosal immune responses, due to disruption of the intestinal epithelial barrier and/or dysregulated tolerance to the commensal flora, likely contribute to the development and perpetuation of IBD.2–5 Several lines of evidence have shown that the gut microbiome is crucial for the development of a normal mucosal immune system throughout the gastrointestinal (GI) tract, but can also play a central role in the pathogenesis of IBD.6 In support of this concept, the majority of genetically-susceptible murine models of colitis do not develop significant inflammation when raised in a germ-free (GF) environment7–10; whereas in others, disease can be attenuated or completely abolished with antibiotic (ABX) treatment.11,12 In this context, innate immune responses that recognize conserved microbial products, such as lipopolysaccharide (LPS) and peptidoglycan, are important for microbial–host interactions and intestinal homeostasis.13 Critical to the host’s sensing of microbes are members of the toll-like receptor (TLR) family that, alone or in combination, recognize a wide array of microbe-associated molecular patterns (MAMPs) on either pathogenic or commensal bacteria.13 TLRs are expressed on cells within the gut mucosa, including intestinal epithelial cells (IECs), as well as on lamina propria macrophages and dendritic cells.14–17 TLR2, -4, and -5 are the major cell-surface sensors of bacterial Supplemental digital content is available for this article. "
"66","environment","We first extended our prior findings and measured small intestinal epithelial permeability in 20-week-old SAMP raised in a GF environment and compared them with age-matched SAMP and AKR raised under SPF conditions. "
"67","human","D ow nloaded from https://academ ic.oup.com /ibdjournal/article/23/3/392/4561074 by guest on 11 January 2022 lipopeptides, including LPS and flagellins, whereas TLR3, -7, -8, and -9 detect nucleic acid motifs.18 Among the described TLRs, both human and murine studies have shown the importance of TLR5 and its ligand, the bacterial protein flagellin, in the regulation of innate and adaptive immune responses that are associated with IBD.6,19–21 However, results from the currently published data are inconclusive regarding the precise role of TLR5, but open the possibilities to different mechanistic hypotheses. "
"68","human","The SAMP mouse strain represents a chronic model of IBD and provides an excellent system to study the contributions made by specific cell types to the development of enteritis before the onset of inflammation, during the initiation and acute phase of inflammation, and when chronic disease is established.26 Additionally, since SAMP mice were derived from brother–sister mating of WT AKR mice (parental strain),27 the phenotype occurs spontaneously as in the human condition, without chemical, genetic, or immunologic manipulation. "
"69","human","Aside from the inherent epithelial barrier defect, SAMP mice display multifactorial predisposing factors to CD-like ileitis, including a polygenic predisposition, innate and adaptive immune dysregulation, and localized susceptibility to the terminal ileum,26 which are features that closely resembles the human condition. "
"70","human","By comparison, Tlr52/2 mice that develop spontaneous colitis were generated by deletion of a single gene (i.e., Tlr5) in otherwise healthy mice; a scenario that does not occur in the human setting, specifically in patients with IBD, who do not display either isolated or complete TLR5 loss-of-function. "
"71","human","Central role of the gut epithelial barrier in the pathogenesis of chronic intestinal inflammation: lessons learned from animal models and human genetics. "
"72","human","TLR4 and MD-2 expression is regulated by immune-mediated signals in human intestinal epithelial cells. "
"73","laboratory","Mice were maintained under specific pathogen-free (SPF) conditions, fed standard laboratory chow (Harlan Teklad, Indianapolis, IN), and kept on 12-hour light/dark cycles. "
