"","Keyword","Context"
"38","human","We analyzed the expression of CCL28 in the BIGE (Body Index of Gene Expression) database that represents 130 tissues from 4 human males and 4 females (Lee and others 2005; Roth and others 2006). "
"39","human","As shown in Fig. 1, the highest expression of CCL28 in the human body is in the salivary glands. "
"40","human","In support of this conclusion, CCL28 is readily detectable in saliva from normal humans (Hieshima and others 2003; HernandezMolina and others 2015). "
"41","human","Hybridization values for the top 14 human tissues that exhibit significant expression of CCL28 are shown in Table 1. "
"42","human","However, this expression pattern suggests that its main role in the human digestive tract may be as an important component of saliva, of which an estimated 1 L is produced every day, and it continuously covers the oral cavity and esophagus. "
"43","human","Significant Expression of CCL28 in Human Tissues (from the BIGE Database) Human tissue CCL28 expressiona Salivary gland 823.06 – 158.35 Mammary gland 251.50 – 177.23 Trachea 122.46 – 32.63 Bronchus 79.02 – 24.89 Thyroid 92.85 – 14.29 Tongue superior 47.58 – 43.64 Nipple 43.653 – 29.18 Colon 42.64 – 7.36 Tongue 35.56 – 10.41 Skin 32.64 – 16.39 Stomach pyloric 32.35 – 8.85 Urethra 29.06 – 6.46 Small intestine 27.92 – 2.48 Kidney medulla 27.17 – 6.00 aHybridization Units of probeset 224027_at (Affymetrix U133 2.0 genearray) corresponding to human CCL28 to cDNAs from each tissue in the BIGE database (20); mean – standard deviation. "
"44","human","BIGE, Body Index of Gene Expression (Database of human microarray data). "
"45","human","Of the 48 human chemokines (Zlotnik and Yoshie 2012), 4 exhibit a predominantly mucosal expression pattern (Hernandez-Ruiz and Zlotnik 2017). "
"46","human","In this study, we have focused on the function of CCL28 through the characterization of its expression pattern in humans as well as the functional characterization of a Ccl28-/mouse. "
"47","human","The first important observation we report in this study is that the main expression site of CCL28 in humans is in the salivary glands (Fig. "
"48","human","This important observation is confirmed by the fact that it is normally abundant in human saliva (Hernandez-Molina and others 2015). "
"49","human","Matsuo et al. first reported the production of CCL28 by human salivary glands and further mapped it to epithelial cells of the parotid glands (Hieshima and others 2003). "
"50","human","Our survey of the BIGE database confirms these data and further indicate that the salivary glands are the main site of expression of CCL28 in the human body. "
"51","human","Effects of RNA degradation on gene expression analysis of human postmortem tissues. "
"52","human","Regulated production of the chemokine CCL28 in human colon epithelium. "
"53","human","Gene expression analyses reveal molecular relationships among 20 regions of the human CNS. "
"54","laboratory","Work in the AZ laboratory was also supported by Public Health Service Grant AI093548. "
"55","laboratory","Work in M.R. laboratory is also supported by Public Health Service Grant AI126277, AI126465, and AI114625. "
