"","Keyword","Context"
"24","disease","Wannemuehler1* 1 Department of Veterinary Microbiology and Preventive Medicine, Iowa State University, Ames, IA, United States, 2 Department of Food Science and Technology, University of Nebraska, Lincoln, NE, United States, 3 GI Laboratory, Department of Small Animal Clinical Sciences, Texas A&M University, College Station, TX, United States, 4 Department of Pathology, University of Georgia, Athens, GA, United States, 5 Veterinary Diagnostics and Production Animal Medicine, Iowa State University, Ames, IA, United States, 6 Veterinary Clinical Science, Iowa State University, Ames, IA, United States The intestinal microbiota is a critical component of mucosal health as evidenced by the fact that alterations in the taxonomic composition of the gastrointestinal microbiota are associated with inflammatory bowel diseases. "
"25","disease","This analysis revealed that IL-10-/mice displayed a biphasic progression in disease severity, as evidenced by histopathological scores and cytokine production. "
"26","disease","By 19 weeks of age, the mice developed clinical signs of disease as evidenced by weight loss, which was accompanied by a significant increase in serum levels of KC and IL-17. "
"27","disease","While the overall diversity of the microbiota of both wild type and IL-10-/were similar in young mice, the latter failed to increase in complexity as the mice matured and experienced changes in abundance of specific bacterial taxa that are associated with inflammatory bowel disease in humans. "
"28","disease","Keywords: IBD, IL-10, enterobacteriaceae, colitis,microbiome, temporal dynamic changes, dysbiosis, cytokine responseINTRODUCTION Inflammatory bowel diseases (IBD), which include Crohn’s disease (CD) and ulcerative colitis (UC), are chronic immunologically-mediated disorders affecting the gastrointestinal (GI) tract. "
"29","disease","For example, it has been observed that inflammatory bowel diseases correlate with dysbiosis (i.e., reduced diversity/complexity of the microbiota) (9–13). "
"30","disease","The manifestation of disease can vary in severity depending on the composition of the intestinal microbiota and the genetic background of the mice (27, 30). "
"31","disease","Compared to IL-10-/mice reared under conventional housing conditions, mice maintained under specific-pathogen free (SPF) conditions (i.e., absence of Helicobacter species) have attenuated disease while germ-free IL-10-/animals fail to develop disease (32–34). "
"32","disease","Mice on a C3H/HeJBir background are highly susceptible to disease compared to other IL-10-/strains such as C57BL/6J which are resistant to the development of colitis (4, 30). "
"33","disease","While IL-10-/mouse models have been used to correlate differences in bacterial taxa present with the severity of inflammation (38–41), we reasoned that additional insights into the disease process can be gained from a longitudinalFrontiers in Immunology | www.frontiersin.org 2study that describe the dynamic changes in the microbiota over multiple time points as inflammation progresses (11, 42). "
"34","disease","The mice were all routinely monitored for appearance of any clinical signs of disease (e.g., weight loss, diarrhea, rectal bleeding). "
"35","disease","Lesion severity scores were based on the number of gross lesions with a maximum score of 5, indicative of severe disease. "
"36","disease","Lesion severity scores were based on the number of gross lesions with a maximum score of 3, indicative of severe disease. "
"37","disease","KC and IL-17 interestingly were elevated at both the onset of disease (4 weeks) and when the mice developed clinical disease at 19 weeks of age; however, these cytokines were not significant elevated at other timepoints. "
"38","disease","IL-10 and IL-17 were also implicated in the disease process by Eun et al. "
"39","disease","As has been noted in IBD patients, a significant increase in the abundance of Enterobacteriaceae was observed in the IL-10-/mice at 19 weeks of age and as the mice began to develop clinical signs of disease (i.e., weight loss) which was also accompanied by increased levels of IL-17 and KC in their serum. "
"40","disease","The microbiome in inflammatory bowel disease: current status and the future ahead. "
"41","disease","Mechanisms of disease: pathogenesis of Crohn’s disease and ulcerative colitis. "
"42","disease","Interactions between the host innate immune system and microbes in inflammatory bowel disease. "
"43","disease","The gut microbiota in mouse models of inflammatory bowel disease. "
"44","disease","Role of the gut microbiota in inflammatory bowel disease pathogenesis: what have we learned in the past 10 years? "
"45","disease","Molecular-phylogenetic characterization of microbial community imbalances in human inflammatory bowel diseases. "
"46","disease","The treatment-naive microbiome in new-onset Crohn’s disease. "
"47","disease","Dynamics of the human gut microbiome in inflammatory bowel disease. "
"48","disease","The gut microbiota and inflammatory bowel disease. "
"49","disease","A pyrosequencing study in twins shows that gastrointestinal microbial profiles vary with inflammatory bowel disease phenotypes. "
"50","disease","Characteristics of fecal and mucosa-associated microbiota in Chinese patients with inflammatorybowel disease. "
"51","disease","Disease phenotype and genotype are associated with shifts in intestinalassociated microbiota in inflammatory bowel diseases. "
"52","disease","16S rRNA gene pyrosequencing reveals bacterial dysbiosis in the duodenum of dogs with idiopathic inflammatory bowel disease. "
"53","disease","Dominant fecal microbiota in newly diagnosed untreated inflammatory bowel disease patients. "
"54","disease","Geographical variability and environmental risk factors in inflammatory bowel disease. "
"55","disease","Microbial influences in inflammatory bowel diseases. "
"56","disease","Innate and adaptive immunity in inflammatory bowel disease. "
"57","disease","Differing complex microbiota alter disease severity of the IL-10-/mouse model of inflammatory bowel disease. "
"58","disease","Highlighting new phylogenetic specificities of Crohn’s disease microbiota. "
"59","disease","High-throughput clone library analysis of the mucosa-associated microbiota reveals dysbiosis and differences between inflamed and noninflamed regions of the intestine in inflammatory bowel disease. "
"60","disease","Alterations of mucosal microbiota in the colon of patients with inflammatory bowel disease revealed by real time polymerase chain reaction amplification of 16SFebruary 2021 | Volume 11 | Article 585431 Overstreet et al. "
"61","disease","Faecalibacterium prausnitzii is an anti-inflammatory commensal bacterium identified by gut microbiota analysis of Crohn disease patients. "
"62","disease","The relationship of mucosal bacteria to duodenal histopathology, cytokine mRNA, and clinical disease activity in cats with inflammatory bowel disease. "
"63","disease","Alterations of the dominant faecal bacterial groups in patients with Crohn’s disease of the colon. "
"64","disease","Molecular analysis of the bacterial microbiota in duodenal biopsies from dogs with idiopathic inflammatory bowel disease. "
"65","disease","Increased expression of interleukin 17 in inflammatory bowel disease. "
"66","disease","Role of the novel Th17 cytokine IL-17F in inflammatory bowel disease (IBD): upregulated colonic IL-17F expression in active Crohn’s disease and analysis of the IL17F p.His161Arg polymorphism in IBD. "
"67","environment","The current hypothesis for the pathogenesis of IBD involves a complex interplay between the mucosal immune system, environmental factors and the intestinal microbiota in a genetically susceptibleorg February 2021 | Volume 11 | Article 5854311 Overstreet et al. "
"68","environment","Using PICRUSt analysis, these results revealed functional differences in the microbiota between groups of mice that corresponded with the difference in environmental conditions encountered by the cecal microbial communities. "
"69","environment","Geographical variability and environmental risk factors in inflammatory bowel disease. "
"70","environment","Genetic and environmental context determines the course of colitis developing in IL-10-deficient mice. "
"71","environment","Decreased colonization of fecal Clostridium coccoides/Eubacterium rectale species from ulcerative colitis patients in an in vitro dynamic gut model with mucin environment. "
"72","human","While the overall diversity of the microbiota of both wild type and IL-10-/were similar in young mice, the latter failed to increase in complexity as the mice matured and experienced changes in abundance of specific bacterial taxa that are associated with inflammatory bowel disease in humans. "
"73","human","There is evidence of demonstrable changes in the abundance of specific bacterial taxa associated with IBD including an increase in Proteobacteria in humans, mice, and companion animals (14– 18). "
"74","human","We also observed greater variability in the microbial composition throughout the study in the IL-10-/mice, which is consistent with recent observations in human IBD patients (11). "
"75","human","Reduced microbial diversity has been well documented both in human and companion animal IBD patients (20, 42, 63). "
"76","human","For example, studies have shown that reduction of species belonging to the C. coccoides cluster is a common feature in the microbial communities colonizing the colon of human IBD patients (7, 62, 64–67). "
"77","human","In particular, increased abundance of Enterobacteriaceae has been linked to the pathogenesis of mucosal inflammation in diverse species including humans,February 2021 | Volume 11 | Article 585431 Overstreet et al. "
"78","human","In these current studies, the C3Bir IL-10-/mice abruptly lost greater than 10% of their body weight and were removed from the study for humane reasons (Figure S3). "
"79","human","IL-17 is increased in humans with IBD and has been associated with intestinal inflammation in several animal models (42, 71, 72). "
"80","human","Molecular-phylogenetic characterization of microbial community imbalances in human inflammatory bowel diseases. "
"81","human","Dynamics of the human gut microbiome in inflammatory bowel disease. "
"82","human","Induction of bacterial antigen-specific colitis by a simplified human microbiota consortium in gnotobiotic interleukin-10-/mice. "
"83","human","Phylogenetic relationships of butyrate-producing bacteria from the human gut. "
