"","Keyword","Context"
"11","wild","OmpF expression was normal in the P41L strain restored to the wild type (Fig. "
"12","wild","The hypothesis that the phenotypic changes in E. coli Nissle 1917 envZP41L were due to the envZP41L gene was supFIG 3 (A) OmpRP levels in E. coli Nissle 1917 (wt), Nissle 1917 envZP41L, and Nissle 1917 envZP41L restored to the wild type. "
"13","wild","TABLE 2 Motility and colicin V sensitivity of E. coli Nissle 1917 strains Strain Colicin V sensitivity (mean zone of inhibition [mm] SD) (n 12)a Mean motility spread (mm) SD (n 6)a E. coli Nissle 1917 2.06 0.47 1.08 0.31 E. coli Nissle 1917 envZP41L 0.44 0.37* 0.60 0.20*** E. coli Nissle 1917 restored to wild type with respect to EnvZ 2.41 0.24** 1.02 0.15** a Spread of E. coli Nissle 1917 strains on Luria motility agar containing 200 mM NaCl after 6 h at 37°C or zones of inhibition of growth of the strains caused by colicin V produced by E. coli F-18 overnight at 37°C, as described in Materials and Methods. "
"14","wild","E. coli Nissle 1917 Strr (Œ), E. coli Nissle 1917 Strr envZP41L (), and E. coli Nissle 1917 Strr envZP41L restored to the wild type with respect to envZ (o) were grown in Luria broth Lennox containing 5% (wt/vol) bile salts. "
"15","wild","In Student’s t tests on each time point between 3.5 h and 6.5 h for E. coli Nissle 1917 Strr envZP41L versus E. coli Nissle 1917 Str r and E. coli Nissle 1917 Strr envZP41L versus E. coli Nissle 1917 Str r envZP41L restored to the wild type with respect to envZ, P 3  104. "
"16","wild","In Student’s t tests on each time point between 3.5 h and 6.5 h for E. coli Nissle 1917 Strr versus E. coli Nissle 1917 Strr envZP41L restored to the wild type with respect to envZ, P 0.80. "
"17","wild","Enhanced Colonization of an E. coli envZ Mutant February 2014 Volume 82 Number 2 iai.asm.org 675 D ow nl oa de d fr om h ttp s: //j ou rn al s. as m .o rg /jo ur na l/i ai o n 24 J an ua ry 2 02 2 by 1 30 .2 25 .1 88 .1 28 . ported by the fact that when the envZP41L gene in E. coli Nissle 1917 envZP41L was replaced with the wild-type E. coli Nissle 1917 envZ gene, the restored E. coli Nissle 1917 strain was more motile (Table 2), more sensitive to colicin V (Table 2), and more sensitive to bile salts (Fig. 4), and grew faster on galactose, than E. coli Nissle 1917 envZP41L (not shown). "
"18","wild","Yet E. coli Nissle 1917 envZP41L was about a 10-fold better colonizer than wild-type E. coli Nissle 1917 when 105 CFU of each strain was fed to mice (P 3.49  107) (Fig. "
"19","wild","The hypothesis that the better colonizing ability of E. coli Nissle 1917 envZP41L was due to the envZP41L gene was supported by the fact that when the envZP41L gene in E. coli Nissle 1917 envZP41L was replaced with the wild-type E. coli Nissle 1917 envZ gene, the restored E. coli Nissle 1917 and wild-type E. coli Nissle 1917 strains had identical colonizing abilities (P 0.16) (Fig. "
"20","wild","6A), whereas small numbers of E. coli Nissle 1917 galK restored to the wild type with respect to galactose utilization did so (Fig. "
"21","wild","It was therefore of interest to determine whether E. coli Nissle 1917 FIG 5 Colonization of the mouse intestine by E. coli Nissle 1917, E. coli Nissle 1917 envZP41L, and E. coli Nissle envZP41L restored to the wild type. "
"22","wild","(B) Two sets of three mice were fed 10 5 CFU of E. coli Nissle 1917 Strr Nalr (Œ) and 105 CFU of E. coli Nissle Strr envZP41L restored to the wild type (). "
"23","wild","FIG 6 Colonization of the mouse intestine by E. coli Nissle 1917 envZP41L, E. coli Nissle 1917 envZP41L galK, and E. coli Nissle 1917 envZP41L galK restored to the wild type. "
"24","wild","(B) Two sets of three mice were fed 1010 CFU of E. coli Nissle 1917 Strr (Œ) and 105 CFU of E. coli Nissle 1917 Strr Nalr galK::cat restored to the wild type (). "
"25","wild","If so, then it is not surprising that when E. coli Nissle 1917 envZP41L and wild-type E. coli Nissle 1917 are fed to mice in equal numbers, E. coli Nissle 1917 envZP41L is the better colonizer (Fig. "
"26","wild","Furthermore, it is not surprising that when mice are fed E. coli Nissle 1917 envZP41L and wild-type E. coli Nissle 1917 at a ratio of 10 5:1, the ratio reaches 106:1 with time (Fig. "
"27","wild","However, it is surprising that when mice are fed wild-type E. coli Nissle 1917 and E. coli Nissle 1917 envZP41L at a ratio of 10 5:1, E. coli Nissle 1917 envZP41L uses galactose to grow to larger numbers (Fig. "
"28","wild","5D and 6A), despite wild-type E. coli Nissle 1917 being able to grow faster than E. coli Nissle 1917 envZP41L on galactose in vitro (Table 3). "
"29","wild","This can be explained if E. coli Nissle 1917 envZP41L uses galactose to grow in a second niche that wild-type E. coli Nissle 1917 cannot colonize. "
"30","wild","Alternatively, that second niche could be another mixed biofilm that contains an anaerobe that makes a bacteriocin that inhibits wild-type E. coli Nissle 1917 growth more than it inhibits E. coli Nissle 1917 envZP41L growth, much in the same way that E. coli Nissle 1917 is more sensitive than wild-type E. coli Nissle 1917 to colicin V (Table 2). "
"31","wild","Moreover, occupation of the galactose niche gives E. coli Nissle 1917 envZP41L a colonization advantage, despite its growing more slowly on galactose than the wild type in vitro. "
"32","mutant","Cohena Department of Cell and Molecular Biology, University of Rhode Island, Kingston, Rhode Island, USAa; Department of Microbiological Surveillance and Research, Statens Serum Institut, Copenhagen, Denmarkb; Jesse Brown Veterans Administration Medical Center, Chicago, Illinois, USAc; Department of Microbiology, University of Illinois— Chicago, Chicago, Illinois, USAd; Mechanobiology Institute, National University of Singapore, Singapore, Singaporee; Department of Microbiology and Plant Biology, University of Oklahoma, Norman, Oklahoma, USAf Previously we reported that the streptomycin-treated mouse intestine selected for two different Escherichia coli MG1655 mutants with improved colonizing ability: nonmotile E. coli MG1655 flhDC deletion mutants that grew 15% faster in vitro in mouse cecal mucus and motile E. coli MG1655 envZ missense mutants that grew slower in vitro in mouse cecal mucus yet were able to cocolonize with the faster-growing flhDC mutants. "
"33","mutant","In the present investigation, the envZP41L gene was transferred from the intestinally selected E. coli MG1655 mutant to E. coli Nissle 1917, a human probiotic strain used to treat gastrointestinal infections. "
"34","mutant","Previously we reported that when streptomycin-treated miceare fed wild-type Escherichia coli MG1655, the intestine selects for nonmotile flhDC deletion mutants (1, 2) and envZ missense mutants (3), both of which are better colonizers than the wild type. "
"35","mutant","The flhDC mutants have deletions of various sizes, beginning downstream of an IS1 element in the flhDC regulatory region and extending into or beyond the flhDC structural genes (1, 2). "
"36","mutant","One of the better-colonizing nonmotile flhDC deletion mutants, E. coli MG1655 flhD, grew 15% faster in vitro in mouse cecal mucus and 15% to 30% faster on several sugars present in cecal mucus than E. coli MG1655 (1), presumably explaining its better colonizing ability. "
"37","mutant","Additional studies suggested that the E. coli MG1655 flhDC operon deletion mutants utilize sugars better than their parent at least in part because a number of metabolic genes are repressed by the FlhD4C2 regulatory complex, including gltA (citrate synthase), sdhCDAB (succinate dehydrogenase), mdh (malate dehydrogenase), mglBAC (galactose transport), and a large number of sugar catabolism operons (7–9). "
"38","mutant","The better-colonizing E. coli MG1655 envZ missense mutants were more resistant to bile salts and colicin V than E. coli MG1655 and E. coli MG1655 flhD and were less motile than E. coli MG1655, consistent with them containing a higher level of phosphorylated OmpR (OmpRP) (3). "
"39","mutant","One better-colonizing E. coli MG1655 envZ missense mutant which was studied further, i.e., E. coli MG1655 mot-1 (referred to here as E. coli MG1655 envZP41L), grew about 15% slower in mouse cecal mucus in vitro and on several sugars present in mucus than E. coli MG1655 flhD, but it grew 30% faster on galactose (3). "
"40","mutant","E. coli Nissle 1917 Strr envZP41L galK::cat was restored to the Gal phenotype by allelic replacement (21), TABLE 1 Bacterial strains used in this studya E. coli strain Description Name used in text Source or reference EDL933 Strr Rifr Spontaneous rifampin-resistant mutant of EDL933 Strr EDL933 34 MG1655 Strr Spontaneous streptomycin-resistant mutant of MG1655 MG1655 3 MG1655 Strr Nalr Spontaneous nalidixic acid-resistant mutant of MG1655 Strr MG1655 3 MG1655 Strr mot-1 P41L envZ missense mutant of MG1655 Strr MG1655 envZP41L 3 MG1655 Strr mot-2 P148S envZ missense mutant of MG1655 Strr MG1655 envZP148S 3 MG1655 Strr mot-3 V33E envZ missense mutant of MG1655 Strr MG1655 envZV33E 3 MG1655 Strr Nalr mot-1 Spontaneous nalidixic acid-resistant mutant of MG1655 Strr mot-1 MG1655 envZP41L 3 MG1655 Strr Nalr mot-1 restored MG1655 Strr mot-1 restored to wild type with respect to EnvZ MG1655 envZP41L restored to wild type with respect to EnvZ 3 MG1655 Strr envZNis MG1655 Str r with the Nissle 1917 envZ gene MG1655 envZNis This study MG1655 Strr Nalr envZNis Spontaneous nalidixic acid-resistant mutant of MG1655 Str r envZNis MG1655 envZNis This study Nissle 1917 Strr Spontaneous streptomycin-resistant mutant of Nissle 1917 Nissle 1917 34 Nissle 1917 Strr Nalr Spontaneous nalidixic acid-resistant mutant of Nissle 1917 Strr Nissle 1917 34 Nissle 1917 Strr envZP41L Nissle 1917 Str r with the envZP41L gene in place of its own Nissle 1917 envZP41L This study Nissle 1917 Strr Nalr envZP41L Spontaneous nalidixic acid-resistant mutant of Nissle 1917 Strr envZP41L Nissle 1917 envZP41L This study Nissle 1917 Strr envZP41L restored Nissle 1917 Str r envZP41L restored to wild type with respect to EnvZ Nissle 1917 envZP41L restored to wild type with respect to EnvZ This study Nissle 1917 Strr galK::cat 912-bp deletion in galactokinase gene replaced by a chloramphenicol resistance cassette Nissle 1917 galK::cat This study Nissle 1917 Strr envZP41L galK::cat Same deletion as in Nissle 1917 Strr galK::cat Nissle 1917 envZP41L galK::cat This study Nissle 1917 Strr envZP41L galK:: cat restored Nissle 1917 Strr envZP41L galK::cat restored to wild type with respect to galK Nissle 1917 envZP41L galK::cat restored to wild type with respect to galK This study Nissle 1917 Strr Nalr envZP41L galK::cat restored Spontaneous nalidixic acid-resistant mutant of Nissle 1917 Strr envZP41L galK::cat restored Nissle 1917 envZP41L galK::cat restored to wild type with respect to galK This study F-18 Strr Rifr Spontaneous streptomycinand rifampin-resistant mutant of F-18 F-18 31 BW37751(pKD267)::Kanr The plasmid in this strain contains parE under the control of the rhamnose promoter and the kanamycin resistance gene pKD267 Barry Wanner a Strr, streptomycin resistant; Rifr, rifampin resistant; Nalr, nalidixic acid resistant; Kanr, kanamycin resistant. "
"41","mutant","P148S and V33E mutants behaved similarly (Fig. "
"42","mutant","The elevated levels of OmpRP observed in the E. coli MG1655 envZ mutant strains even at low osmolality (Fig. "
"43","mutant","FIG 2 (A) OmpRP levels in E. coli MG1655 (wt), the MG1655 envZ missense mutants, and MG1655 envZP41L restored to the wild type, grown in the absence (low osmolality) or presence (high osmolality) of 15% sucrose. "
"44","mutant","The P148S and V33E mutants behaved similarly to the P41L strain (Fig. "
"45","mutant","Thus, the E. coli MG1655 envZ missense mutants express OmpC at low osmolality and repress OmpF, consistent with the elevated OmpRP levels shown in Fig. "
"46","mutant","The mutant envZP41L gene in E. coli MG1655 envZP41L causes it to be less motile than E. coli MG1655, because the higher level of OmpRP negatively regulates production of FlhD4C2, the master regulator of flagellum biosynthesis (12). "
"47","mutant","Indeed, introduction of an envZP41L mutation into either of two E. coli commensal strains directs the mutants to a niche that is defined at least in part by the availability of galactose and cannot be occupied by the parent strains. "
"48","mutant","The mouse intestine selects nonmotile flhDC mutants of Escherichia coli MG1655 with increased colonizing ability and better utilization of carbon sources. "
"49","mutant","The streptomycin-treated mouse intestine selects Escherichia coli envZ missense mutants that interact with dense and diverse intestinal microbiota. "
"50","mutant","Genotype and phenotypes of an intestineadapted Escherichia coli K-12 mutant selected by animal passage for superior colonization. "
"51","mutant","Derivations and genotypes of some mutant derivatives of Escherichia coli K-12, p 2460 –2488. "
"52","mutant","An Escherichia coli MG1655 lipopolysaccharide deep-rough core mutant grows and survives in mouse cecal mucus but fails to colonize the mouse large intestine. "
"53","model","After 30 min of incubation on ice, 5 ml of cold 3 mM EDTA was added to the suspensions, which were mixed by vortexing and sonicated three times for 30 s at power setting 7, using a Fisher Scientific model 100 Sonic Dismembrator instrument. "
"54","model","The specifics of the streptomycintreated mouse model used to compare the large intestine-colonizing abilities of E. coli strains in mice have been described previously (3). "
"55","model","Such experiments require an animal model with open niches for E. coli to colonize in relatively large numbers, but the animal model intestine should have a dense and diverse anaerobic community that matches as closely as possible the native microbiota of the conventional animal in order to examine interactions among members of the microbiota. "
"56","model","The streptomycin-treated mouse model is used routinely for this purpose because it fulfills these criteria (35, 36). "
"57","model","Remodeling of the Escherichia coli outer membrane by two small regulatory RNAs. "
"58","disease","While this level of colonization is low, as long as the relatively few E. coli EDL933 cells are healthy and able to persist in the intestine at that low level, they might also be able to initiate the pathogenic process in humans by damaging the mucosa, resulting in subsequent disease. "
"59","disease","OmpC and the sigma(E) regulatory pathway are involved in adhesion and invasion of the Crohn’s disease-associated Escherichia coli strain LF82. "
"60","environment","Among the many activities controlled by EnvZ-OmpR are transcription of ompF, which encodes an E. coli outer membrane porin that allows passage of bile salts as well as other small molecules from the environment into the periplasm (11); transcription of the flhDC operon (12); and transcription of omrA and omrB, which encode two small RNAs that regulate the expression of a number of outer membrane proteins, including CirA, the receptor for colicin V (13). "
"61","human","In the present investigation, the envZP41L gene was transferred from the intestinally selected E. coli MG1655 mutant to E. coli Nissle 1917, a human probiotic strain used to treat gastrointestinal infections. "
"62","human","E. coli Nissle 1917 is a commensal strain that has been used as a probiotic agent to treat gastrointestinal infections in humans since the early 1920s (14). "
"63","human","To study the envZ derivative encoding the P41L mutation (envZP41L) further, we constructed an envZP41L derivative of E. coli Nissle 1917 and in the present study characterized the strain and tested whether it has improved mouse intestinal colonizing ability and whether it is better at limiting colonization of E. coli EDL933, a human enterohemorrhagic strain. "
"64","human","It has a beneficial effect on several types of intestinal disorders, is well tolerated by humans, and has been marketed as a probiotic remedy against intestinal disorders in several European countries since the 1920s (14). "
"65","human","While this level of colonization is low, as long as the relatively few E. coli EDL933 cells are healthy and able to persist in the intestine at that low level, they might also be able to initiate the pathogenic process in humans by damaging the mucosa, resulting in subsequent disease. "
"66","human","Commensal E. coli strains colonize the human intestine in the presence of a dense and diverse intestinal microbiota comprised of at least 500 cultivable species and 1013 to 1014 total bacteria (40). "
"67","human","As a corollary to the hypothesis, when two strains each use one or more major nutrients better than the other strain, small numbers of each strain will grow up in the intestine to larger numbers in the presence of large numbers of the other strain, as observed in mouse colonization studies using a number of human fecal E. coli strains isolated from different humans (39). "
"68","human","Acute undifferentiated human diarrhea in the tropics. "
"69","human","Nutritional basis for colonization resistance by human commensal Escherichia coli strains HS and Nissle 1917 against E. coli O157:H7 in the mouse intestine. "
"70","human","Precolonized human commensal Escherichia coli strains serve as a barrier to E. coli O157:H7 growth in the streptomycin-treated mouse intestine. "
"71","human","The pervasive effects of an antibiotic on the human gut microbiota, as revealed by deep 16S rRNA sequencing. "
"72","human","Mucin degradation in human colon ecosystems. "
