"","Keyword","Context"
"18","wild","Liver injury as measured by alanine aminotranserase levels was not significantly different in wild-type nd TNFRI/ mice 1 day or 3 weeks after bile duct ligation, consistent with previous studies31,32 (Supplemenary Figure 1). "
"19","wild","TNFRIflxneo/flxneo mice carrying a mutation inNFRI are protected from tight junction disruption in theolon, while wild-type mice show diminished expression of ight junction proteins 1 day after bile duct ligation. illinCreTNFRIflxneo/flxneo mice that have a functional TNFRI electively on intestinal epithelial cells show a disruption f tight junction proteins (Supplementary Figure 6). illinCreTNFRIflxneo/flxneo mice lose their protection against ile duct ligation–induced liver fibrosis as compared with NFRIflxneo/flxneo. "
"20","wild","However, they still develop significantly less iver fibrosis as compared with C57BL/6 wild-type mice (Figre 6B and C). "
"21","wild","In addition, endotoxin levels were higher in illinCreTNFRIflxneo/flxneo as compared with TNFRIflxneo/flxneo mice but lower as compared with C57BL/6 wild-type mice (Figure 6D). "
"22","wild","This might include NFR2 or other cytokines and their receptors such as nterleukin-1 or interferon gamma, which are known to play a role in the regulation of tight junction permeability.21 Similar to bacterial translocation, reactivaion of TNFRI specifically on enterocytes increases liver brosis as compared with mice deficient in TNFRI, but he degree of fibrosis is still lower compared with wildype mice. "
"23","wild","Results are expressed relative to wild-type control mice. "
"24","mutant","5TNFRI-Deficient Mice With Reactivation of TNFRI on Intestinal Epithelial Cells Lose Their Protection Against Bile Duct Ligation– Induced Liver Fibrosis To confirm the intestinal epithelial cell–specific function of TNFRI in mediating bacterial translocation in liver fibrosis, we used mutant mice carrying a conditional gainof-function allele for this receptor with an introduced loxP-flanked neomycin-resistance cassette in intron 5 of the murine p55TnfR gene (TNFRIflxneo/flxneo).12 A nonfunctional NFRI allele is engineered to be reactivated specifically in illin-expressing intestinal epithelial cells by a Villin CreoxP–mediated recombination (VillinCreTNFRIflxneo/flxneo).12 By crossing TNFRIflxneo/flxneo mice with the intestinal epitheial cell–specific VillinCre transgenic mouse, a functional NFRI is selectively expressed on intestinal epithelial cells, as nalyzed by polymerase chain reaction.13 We confirmed the selective reactivation on isolated colonic epithelial cells (Figure 6A). "
"25","model","BRENNER, and BERND SCHNABLDepartment of Medicine, University of California San Diego, La Jolla, California g d a d s l t l p c b BACKGROUND & AIMS: Progression of liver fibrosis in experimental models depends on gut-derived bacterial products, but little is known about mechanisms of disruption of the mucosal barrier or translocation. "
"26","model","We used a mouse model of cholestatic liver disease to investigate mechanisms of intestinal barrier disruption following liver injury. "
"27","model","In rodents, experimental bacterial over-rowth in the intestine induces bacterial translocation, as efined by crossing of viable bacteria or bacterial products cross the intestinal epithelial lining, and subsequent liver amage.2,3 In humans, patients with chronic liver disease how intestinal bacterial overgrowth with bacterial transocation, and severity of liver disease correlates with sysemic levels of endotoxin (or lipopolysaccharide).4 Reducing the intestinal bacterial burden by nonabsorbable antibiotics reduces endotoxemia and improves chronic liver disease in preclinical animal models5,6 and patients.7 Further evidence for the critical involvement of gut-derived bacterial products in liver fibrogenesis comes from genetically modified animals. "
"28","model","In this study, we used an animal model of cholestatic liver fibrosis to show that TLR2 monocytes in the intestinal amina propria mediate intestinal barrier disruption by roduction of tumor necrosis factor (TNF)-. "
"29","model","To assess bacterial translocation from gastrointestinal segments, we used an intestinal loop model as we have previously described.2,14,16 Escherichia coli serotype O74:K:H39 isolated from patient with peritonitis (ATCC #23535) was transfected with a FP-expressing plasmid, which conferred chloramphenicol re-istance.17 After anesthesia, a midline laparotomy incision was dmade. "
"30","model","Mice were subjected to ile duct ligation as a common model for cholestatic liver brosis. "
"31","model","Reduced hepatic fibrosis in TLR2/ mice was confirmed in a second model of oxic liver injury and fibrosis using chronic injections of arbon tetrachloride (Supplementary Figure 2). "
"32","model","To determine the gastrointestinal site of bacterial translocation in vivo, a ligated intestinal loop model was used as previously described by us.2,14 A 4-cm loop of the proxial, mid, or distal small intestine, cecum, or colon was igated (without disrupting the mesenteric vascular arFigure 1. "
"33","model","Bacterial translocation and changes in the intestinal microbiome in mouse models of liver disease. "
"34","model","Proposed model of bacterial translocation in cholestatic liver d amina propria are activated and produce TNF-. "
"35","model","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"36","model","A membrane-permeant peptide that inhibits MLC kinase restores barrier function in in vitro models of intestinal disease. "
"37","model","Myosin light chain phosphorylation regulates barrier function by remodeling tight junction structure. "
"38","model","Critical role of tumor necrosis factor receptor 1, but not 2, in hepatic stellate cell proliferation, extracellular matrix remodeling, and liver fibrogenesis. "
"39","model","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"40","knockout","All transgenic and knockout mice were on a C57BL/6 genetic background. "
"41","disease","We used a mouse model of cholestatic liver disease to investigate mechanisms of intestinal barrier disruption following liver injury. "
"42","disease","Fibrosis can progress to cirrhosis as endtage liver disease, which is the 12th most common cause f death in the United States.1 There is an emerging oncept that gut-derived bacterial products resulting rom bacterial translocation play a central role in the nitiation of acute liver injury and progression to chronic iver disease. "
"43","disease","In rodents, experimental bacterial over-rowth in the intestine induces bacterial translocation, as efined by crossing of viable bacteria or bacterial products cross the intestinal epithelial lining, and subsequent liver amage.2,3 In humans, patients with chronic liver disease how intestinal bacterial overgrowth with bacterial transocation, and severity of liver disease correlates with sysemic levels of endotoxin (or lipopolysaccharide).4 Reducing the intestinal bacterial burden by nonabsorbable antibiotics reduces endotoxemia and improves chronic liver disease in preclinical animal models5,6 and patients.7 Further evidence for the critical involvement of gut-derived bacterial products in liver fibrogenesis comes from genetically modified animals. "
"44","disease","Although one study reported increased survival and protection from liver injury of TLR2-deficient mice following bile duct ligation for up to 30 days,19 another report showed no difference in bile duct ligation–induced liver fibrosis.6 Because the phenotype in experimental disease odels changes with the intestinal microflora20 and to elimnate potential opportunistic pathogens present in these ice, TLR2-deficient mice were rederived and housed in a pecific pathogen-free environment. "
"45","disease","TNF- has been reported to activate RhoA or LC kinase with a subsequent phosphorylation of LC.25–27 The degree of MLC activation correlates with local disease activity in patients with inflammatory bowel disease, suggesting that MLC may be regulated by local cytokine signaling rather than systemically.28 Colonic epithelial cells isolated from C57BL/6 mice that have undergone bile duct ligation showed higher protein levels of RhoA and more MLC phosphorylation, a downstream target of RhoA, compared with sham-operated mice. "
"46","disease","Discussion Bacterial translocation is a well-characterized phenomenon in patients with liver disease.4 Although experFigure 4. "
"47","disease","*P  .05.imental studies suggest that progression of liver disease, n s i i b i c m s s fl n e t 7 i ( b R l i i I l b s o w t 3 a B A SI C A N D TR A N SL A TI O N A L LI V ER November 2012 ENTERIC TNFRI IN LIVER DISEASE 1337particularly progression of fibrosis, is dependent on gutderived bacterial products,6,8 –10 the molecular mechaisms leading to a leaky gut barrier are unknown. "
"48","disease","MLC is activated and plays a central role as a common final pathway of barrier disruption in response to TNF- in enterocytes.21 Although bacterial translocation is reduced o baseline in early stages of cholestatic liver disease, ndotoxin levels are higher in TNFRI-deficient mice folowing 3 weeks of bile duct ligation as compared with ham-operated mice. "
"49","disease","This indicates that later in disease, ther pathways contribute to gut leakiness and subseuent bacterial translocation. "
"50","disease","Our findings are consistent with the large body of evidence that chronic liver disease and in particular liver fibrogenesis is driven by the gut, emphasizing the importance of the gut-liver axis. "
"51","disease","Treatment targeting intestinal inflammation and bacterial translocation might contribute to the clinical management of patients with chronic liver disease. "
"52","disease","Bacterial translocation and changes in the intestinal microbiome in mouse models of liver disease. "
"53","disease","Endotoxemia in patients with chronic liver diseases: relationship to severity of liver diseases, presence of esophageal varices, and hyperdynamic circulation. "
"54","disease","The critical role of toll-like receptor (TLR) 4 in alcoholic liver disease is independent of the common TLR adapter MyD88. "
"55","disease","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"56","disease","Intestinal mucosal barrier function in health and disease. "
"57","disease","A membrane-permeant peptide that inhibits MLC kinase restores barrier function in in vitro models of intestinal disease. "
"58","disease","Epithelial myosin light chain kinase expression and activity are upregulated in inflammatory bowel disease. "
"59","disease","Endotoxin and its binding proteins in chronic liver disease: the effect of transjugular intrahepatic portosystemic shunting. "
"60","disease","Enteric dysbiosis associated with a mouse model of alcoholic liver disease. "
"61","environment","Although one study reported increased survival and protection from liver injury of TLR2-deficient mice following bile duct ligation for up to 30 days,19 another report showed no difference in bile duct ligation–induced liver fibrosis.6 Because the phenotype in experimental disease odels changes with the intestinal microflora20 and to elimnate potential opportunistic pathogens present in these ice, TLR2-deficient mice were rederived and housed in a pecific pathogen-free environment. "
"62","human","In rodents, experimental bacterial over-rowth in the intestine induces bacterial translocation, as efined by crossing of viable bacteria or bacterial products cross the intestinal epithelial lining, and subsequent liver amage.2,3 In humans, patients with chronic liver disease how intestinal bacterial overgrowth with bacterial transocation, and severity of liver disease correlates with sysemic levels of endotoxin (or lipopolysaccharide).4 Reducing the intestinal bacterial burden by nonabsorbable antibiotics reduces endotoxemia and improves chronic liver disease in preclinical animal models5,6 and patients.7 Further evidence for the critical involvement of gut-derived bacterial products in liver fibrogenesis comes from genetically modified animals. "
"63","human","All animals received Abbreviations used in this paper: CFU, colony-forming unit; GFP, green fluorescent protein; MLC, myosin II regulatory light chain; TGF, transforming growth factor; TIMP, tissue inhibitor of matrix metalloproteinases; TLR, Toll-like receptor; TNF, tumor necrosis factor; TNFRI, tumor necrosis factor receptor I; ZO, zonula occludens. © 2012 by the AGA Institute 0016-5085/$36.00http://dx.doi.org/10.1053/j.gastro.2012.07.099 t a c C a G s m a fl v S S s M m i m s b fi T B A SI C A N D TR A N SL A TI O N A L LI V ER November 2012 ENTERIC TNFRI IN LIVER DISEASE 1331humane care in compliance with institutional guidelines. "
