"","Keyword","Context"
"14","model","Univariable models, i.e., one fixed effect per model, were initially created with random effects and then multivariable models that included interaction terms, main and random effects were built. "
"15","model","In creating multivariable models, a main effects model was initially constructed, variables that were not statistically significant were removed assuming they were not potential confounding variables, and then all possible interactions were individually examined. "
"16","model","Variables were retained in the final model if they were significant, part of a significant interaction term or acted as a confounding variable. "
"17","model","A variable was considered to be a confounding variable if it was a nonintervening variable and its removal from the model resulted in ≥ 30 % change in any of the coefficients of a statistically significant variable [15]. "
"18","model","Variance partition coefficients (VPCs) were estimated from the variance components of the final model including both fixed and random effects using the latent variable technique [15]. "
"19","model","Random effects were excluded from models if their inclusion explained very little of the variation and if excluding them resulted in a model with a better fit or no change based on Akaike’s Information Criterion (AIC) and Bayesian Information Criterion (BIC) [15]. "
"20","model","In the univariable models, C. difficile was more likely to be detected in raccoons sampled in May–July than in August–October and more likely to be detected in adult than juvenile raccoons (Table 2). "
"21","model","The final model included only season because in the multivariable logistic regression model, season remained significant (OR = 3.78; 95 % CI, 0.094–0.74, P = 0.011), but age was no longer significant because season confounded age (OR = 2.55; 95 % CI, 1.36–10.58, P = 0.231). "
"22","model","In addition, when the other variables were included together in the model with season, none of the other variables were confounding variables, and there were no significant interactions. "
"23","model","Based on the estimates of the VPCs, site and sampleTable 1 Relative frequencies of Clostridium difficile ribotypes (with to farms and conservation areas in Ontario, Canada Ribotypea Toxin gene(s) Toxinotype No. (% from n = 21 001 A+B+CDT0 0 014 A+B+CDT0 2 (0.9 056 A+B+CDTXII 2 (0.9 078 A+B+CDT+ V 9 (4.1 103 A+B+CDTII 0 AG A+B+CDT0 0 F A+B+CDT0 1 (0.5 I A+B+CDT0 0 O A+B+CDT0 0 WR10 A-B-CDTNA 1 (0.5 WR12 A+B+CDT+ V 0 WR13 A+B+CDT0 1 (0.5 WR3 A+B+CDT+ IV 1 (0.5 WR4 A+B+CDT+ III 1 (0.5 WR5 A+B+CDT0 1 (0.5 WR6 A-B-CDTNA 1 (0.5 WR7 A-B-CDTNA 0 WR8 A-B-CDTNA 1 (0.5 WR9 A+B+CDT0 1 (0.5 aNumerical identifiers match international designations, letter identifiers were assig assigned to ribotypes that have not been previously identified in our laboratory or in 2010)level (i.e., swab tested) explained 9.1 % and 90.9 %, respectively, of the variance in C. difficile occurrence in the model with season (Table 2). "
"24","model","The prevalence of ribotype 078xin profile and toxinotype) isolated from raccoons trapped on ) of isolates farms 9 No. (%) of isolates conservation from areas n = 225 Total no. (%) isolates n = 444 2 (0.9 %) 2 (0.4 %) %) 4 (1.8 %) 6 (1.3 %) %) 1 (0.4 %) 3 (0.7 %) %) 2 (0.9 %) 11 (2.5 %) 1 (0.4 %) 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 2 (0.9 %) 2 (0.4 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) ned to ribotypes previously detected in our laboratory, and WR numbers were that have only been see in wildlife (i.e., WR3 which was detected in a raccoon Table 2 Univariable logistic regression model with random effects (site and animal) showing associations between Clostridium difficile status and raccoon age (adult or juvenile), sex, location type (farm or conservation area), and season (May to July or August to October) Predictor Sub-category (n = sample size) % C. difficile positive (95 % CI)a Univariable modelsb Odds ratio 95 % CI Covariance parameter estimates (95 % CI) P Site level Animal leveld Agec Juvenile (n = 83) 2.4 (0.3–8.4) Referent Adult (n = 360) 10.0 (7.1–13.6) 4.79 1.11–20.60 0.28 (0.04–1.8) 0.036 Location type Conservation (n = 225) 7.1 (4.1–11.3) Referent Swine farm (n = 219) 10.0 (6.4–14.8) 1.42 0.57–3.59 0.21 (0.02–1.8) 0.448 Sex Female (n = 245) 8.6 (5.4–12.8) Referent Male (n = 199) 8.5 (5.1–13.3) 0.93 0.46–1.88 0.27 (0.04–1.9) 0.14e 0.831 Season Aug. to Oct. (n = 165) 3.0 (1.0–6.9) Referent May to July (n = 279) 11.8 (8.3–16.2) 4.81 1.80–12.87 0.21 (0.06–1.8) 0.002 aCI = confidence interval bSignificant differences are in bold cAge for 1 individual was unknown dThe random effect for animal was not included in the models for age, location type, and season because it explained 5.3 × 10-31 to 4.2 × 10-30 of the variance, and its removal from the model changed the coefficients little and did not change the model according to AIC and BIC eThe 95 % confidence interval was estimated to be between 3.6 × 10-11 and 5.6 × 108 Bondo et al. "
"25","model","Based on the univariable models, the prevalence of C. difficile in raccoons was higher from May to July than from August to October and higher in adults than juveniles; however, in the multivariable model, season confounded age. "
"26","model","This disproportionate number of adults and juveniles captured according to season may have influenced the relationship between age and season in the multivariable model. "
"27","model","Mixed models for discrete data. "
