"","Keyword","Context"
"14","model","Univariable models, i.e., one fixed effect per model, were initially created with random effects and then multivariable models that included interaction terms, main and random effects were built. "
"15","model","In creating multivariable models, a main effects model was initially constructed, variables that were not statistically significant were removed assuming they were not potential confounding variables, and then all possible interactions were individually examined. "
"16","model","Variables were retained in the final model if they were significant, part of a significant interaction term or acted as a confounding variable. "
"17","model","A variable was considered to be a confounding variable if it was a nonintervening variable and its removal from the model resulted in ≥ 30 % change in any of the coefficients of a statistically significant variable [15]. "
"18","model","Variance partition coefficients (VPCs) were estimated from the variance components of the final model including both fixed and random effects using the latent variable technique [15]. "
"19","model","Random effects were excluded from models if their inclusion explained very little of the variation and if excluding them resulted in a model with a better fit or no change based on Akaike’s Information Criterion (AIC) and Bayesian Information Criterion (BIC) [15]. "
"20","model","In the univariable models, C. difficile was more likely to be detected in raccoons sampled in May–July than in August–October and more likely to be detected in adult than juvenile raccoons (Table 2). "
"21","model","The final model included only season because in the multivariable logistic regression model, season remained significant (OR = 3.78; 95 % CI, 0.094–0.74, P = 0.011), but age was no longer significant because season confounded age (OR = 2.55; 95 % CI, 1.36–10.58, P = 0.231). "
"22","model","In addition, when the other variables were included together in the model with season, none of the other variables were confounding variables, and there were no significant interactions. "
"23","model","Based on the estimates of the VPCs, site and sampleTable 1 Relative frequencies of Clostridium difficile ribotypes (with to farms and conservation areas in Ontario, Canada Ribotypea Toxin gene(s) Toxinotype No. (% from n = 21 001 A+B+CDT0 0 014 A+B+CDT0 2 (0.9 056 A+B+CDTXII 2 (0.9 078 A+B+CDT+ V 9 (4.1 103 A+B+CDTII 0 AG A+B+CDT0 0 F A+B+CDT0 1 (0.5 I A+B+CDT0 0 O A+B+CDT0 0 WR10 A-B-CDTNA 1 (0.5 WR12 A+B+CDT+ V 0 WR13 A+B+CDT0 1 (0.5 WR3 A+B+CDT+ IV 1 (0.5 WR4 A+B+CDT+ III 1 (0.5 WR5 A+B+CDT0 1 (0.5 WR6 A-B-CDTNA 1 (0.5 WR7 A-B-CDTNA 0 WR8 A-B-CDTNA 1 (0.5 WR9 A+B+CDT0 1 (0.5 aNumerical identifiers match international designations, letter identifiers were assig assigned to ribotypes that have not been previously identified in our laboratory or in 2010)level (i.e., swab tested) explained 9.1 % and 90.9 %, respectively, of the variance in C. difficile occurrence in the model with season (Table 2). "
"24","model","The prevalence of ribotype 078xin profile and toxinotype) isolated from raccoons trapped on ) of isolates farms 9 No. (%) of isolates conservation from areas n = 225 Total no. (%) isolates n = 444 2 (0.9 %) 2 (0.4 %) %) 4 (1.8 %) 6 (1.3 %) %) 1 (0.4 %) 3 (0.7 %) %) 2 (0.9 %) 11 (2.5 %) 1 (0.4 %) 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 2 (0.9 %) 2 (0.4 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) ned to ribotypes previously detected in our laboratory, and WR numbers were that have only been see in wildlife (i.e., WR3 which was detected in a raccoon Table 2 Univariable logistic regression model with random effects (site and animal) showing associations between Clostridium difficile status and raccoon age (adult or juvenile), sex, location type (farm or conservation area), and season (May to July or August to October) Predictor Sub-category (n = sample size) % C. difficile positive (95 % CI)a Univariable modelsb Odds ratio 95 % CI Covariance parameter estimates (95 % CI) P Site level Animal leveld Agec Juvenile (n = 83) 2.4 (0.3–8.4) Referent Adult (n = 360) 10.0 (7.1–13.6) 4.79 1.11–20.60 0.28 (0.04–1.8) 0.036 Location type Conservation (n = 225) 7.1 (4.1–11.3) Referent Swine farm (n = 219) 10.0 (6.4–14.8) 1.42 0.57–3.59 0.21 (0.02–1.8) 0.448 Sex Female (n = 245) 8.6 (5.4–12.8) Referent Male (n = 199) 8.5 (5.1–13.3) 0.93 0.46–1.88 0.27 (0.04–1.9) 0.14e 0.831 Season Aug. to Oct. (n = 165) 3.0 (1.0–6.9) Referent May to July (n = 279) 11.8 (8.3–16.2) 4.81 1.80–12.87 0.21 (0.06–1.8) 0.002 aCI = confidence interval bSignificant differences are in bold cAge for 1 individual was unknown dThe random effect for animal was not included in the models for age, location type, and season because it explained 5.3 × 10-31 to 4.2 × 10-30 of the variance, and its removal from the model changed the coefficients little and did not change the model according to AIC and BIC eThe 95 % confidence interval was estimated to be between 3.6 × 10-11 and 5.6 × 108 Bondo et al. "
"25","model","Based on the univariable models, the prevalence of C. difficile in raccoons was higher from May to July than from August to October and higher in adults than juveniles; however, in the multivariable model, season confounded age. "
"26","model","This disproportionate number of adults and juveniles captured according to season may have influenced the relationship between age and season in the multivariable model. "
"27","model","Mixed models for discrete data. "
"28","disease","In addition to humans and domestic animals, disease associated with C. difficile has been reported in a variety of wildlife species [4, 5]. "
"29","disease","We also detected a greater variety of ribotypes, including ribotypes that are known to be associated with human and livestock disease, compared to the previous study by Jardine et al. "
"30","disease","In contrast to the previous study by Jardine et al. (2013) [10], five internationally recognized C. difficile ribotypes that are known to be associated with disease in humans and/or livestock were detected in raccoons in this study. "
"31","disease","The emergence of ribotype 078, a strain over-represented in community-associated disease in humans in some regions, has been epidemiologically linked to its occurrence in livestock, suggesting that there is at least the potential for zoonotic transmission [20]. "
"32","disease","The detection of known pathogenic ribotypes of C. difficile and isolates with toxin genes tcdA and tcB, which are known to be associated with human disease, in raccoons raises concerns about their potential to act as a component of the C. difficile reservoir and contribute to the transmission of C. difficile to humans [21]. "
"33","disease","The impact of infection on population health: results of the Ontario burden of infectious diseases study. "
"34","disease","Emerging infectious diseases of wildlife-threats to biodiversity and human health. "
"35","disease","Density, movements, and survival of raccoons in Ontario, Canada: implications for disease spread and management. "
"36","disease","Clostridium difficile infection in the community: a zoonotic disease? "
"37","disease","Asymptomatic colonization by Clostridium difficile in infants: implications for disease in later life. "
"38","environment","Conclusions: We found no evidence to support the hypothesis that raccoons harbour host-adapted strains of C. difficile; rather, it appears that raccoons transiently acquire C. difficile from the environment. "
"39","environment","Raccoons are unlikely to be maintaining C. difficile, but because we detected C. difficile strains that have the potential to cause illness in humans and livestock, and because raccoons can move relatively large distances, they may play a role in the dissemination of pathogenic ribotypes of C. difficile throughout the environment. "
"40","environment","Based on these findings, we hypothesized that raccoons may carry host-adapted strains of C. difficile that are unrelated to direct or indirect (e.g., environmental) exposure from humans or domestic animals. "
"41","environment","Although theseribotypes are also commonly detected in livestock and environmental samples [18, 19] transmission between humans, animals and the environment has not been proven [20]. "
"42","environment","This, combined with the high prevalence of ribotype 078 in some livestock farms [25], suggests that raccoons obtain C. difficile as a consequence of environmental exposure and may, therefore, act as sentinels for C. difficile in the environment. "
"43","environment","We were not able to obtain samples from farm animals or the environment for C. difficile testing in this study and were unable to factor clustering by site in the statistical analyses comparing prevalence of specific ribotypes between location types because of small effective sample size. "
"44","environment","Further studies with larger sample sizes and more study sites that concurrently examine the occurrence of C. difficile in wildlife, livestock and the environment will help to identify potential sources of C. difficile for wildlife. "
"45","environment","Conclusions We found no evidence to support the hypothesis that raccoons are maintaining host-adapted strains of C.difficile; rather, it appears that raccoons transiently acquire C. difficile from the environment. "
"46","environment","Although raccoons are unlikely to be maintaining C. difficile, they have been observed to move as far as 45 km in Ontario [14] and may therefore play a role in the dissemination of pathogenic ribotypes of C. difficile throughout the environment. "
"47","environment","The distribution of Clostridium difficile in the environment of South Wales. "
"48","environment","Clostridium difficile genotypes other than ribotype 078 that are prevalent among human, animal and environmental isolates. "
"49","environment","Evaluation of Clostridium difficile in dogs and the household environment. "
"50","human","Jardine2*Abstract Background: Clostridium difficile is an important enteropathogen affecting humans, domestic animals, and wildlife. "
"51","human","A total of 19 different ribotypes were identified, including 5 ribotypes that matched recognized international designations and which are also found in humans (001, 014, 056, 078, and 103). "
"52","human","Raccoons are unlikely to be maintaining C. difficile, but because we detected C. difficile strains that have the potential to cause illness in humans and livestock, and because raccoons can move relatively large distances, they may play a role in the dissemination of pathogenic ribotypes of C. difficile throughout the environment. "
"53","human","Keywords: Clostridium difficile, Conservation area, Longitudinal study, Procyon lotor, Raccoon, Swine farmBackground Clostridium difficile is an anaerobic bacterium that is an important enteropathogen in humans and some domestic animals [1, 2]. "
"54","human","Clostridium difficle is one of the top 5 infectious causes of human mortality in Ontario, responsible for 327 deaths annually [3]. "
"55","human","In addition to humans and domestic animals, disease associated with C. difficile has been reported in a variety of wildlife species [4, 5]. "
"56","human","Clostridium difficile can also be found in soil and water and in the intestinal tracts of apparently healthy humans and animals, including wildlife [6–8]. "
"57","human","Open Access This article International License (http://creativecommons reproduction in any medium, provided you g the Creative Commons license, and indicate if (http://creativecommons.org/publicdomain/zebe involved in the transmission of pathogens to and from humans and domestic animals [9], the role of wildlife, if any, in the epidemiology of C. difficile is not clear [10]. "
"58","human","Raccoons are commonly found in close association with humans and domestic animals. "
"59","human","They are known to harbour a number of zoonotic pathogens, including C. difficile and in a previous study of raccoons trapped on farms, four unique C. difficile isolates were identified, none of which were present in the authors’ reference library of over 3,000 human and domestic animal C. difficile isolates [10]. "
"60","human","Based on these findings, we hypothesized that raccoons may carry host-adapted strains of C. difficile that are unrelated to direct or indirect (e.g., environmental) exposure from humans or domestic animals. "
"61","human","A total of 19 different ribotypes were identified, including 5 ribotypes that matched recognized international designations, 4 that matched previously identified ribotypes in our laboratory (including four that have been previously identified in humans and 1 that was detected in a raccoon in 2010), and 10 that have not been previously identified in our laboratory. "
"62","human","Overall, 28/34 (82 %; 95 % CI, 65.5– 93.2 %) toxigenic isolates were ribotypes that have been previously identified in humans by this laboratory while 6/34 (18 %; 95 % CI, 6.8–34.5 %) were strains that have only been identified by this laboratory in raccoons. "
"63","human","We also detected a greater variety of ribotypes, including ribotypes that are known to be associated with human and livestock disease, compared to the previous study by Jardine et al. "
"64","human","In contrast to the previous study by Jardine et al. (2013) [10], five internationally recognized C. difficile ribotypes that are known to be associated with disease in humans and/or livestock were detected in raccoons in this study. "
"65","human","Although theseribotypes are also commonly detected in livestock and environmental samples [18, 19] transmission between humans, animals and the environment has not been proven [20]. "
"66","human","The emergence of ribotype 078, a strain over-represented in community-associated disease in humans in some regions, has been epidemiologically linked to its occurrence in livestock, suggesting that there is at least the potential for zoonotic transmission [20]. "
"67","human","The detection of known pathogenic ribotypes of C. difficile and isolates with toxin genes tcdA and tcB, which are known to be associated with human disease, in raccoons raises concerns about their potential to act as a component of the C. difficile reservoir and contribute to the transmission of C. difficile to humans [21]. "
"68","human","In humans, Clostridium difficile infections occur more frequently in the winter months [26]; however, we did not sample raccoons in the winter in this study. "
"69","human","We detected C. difficile strains in raccoons that have the potential to cause illness in humans and livestock; however, all raccoons sampled for this study appeared clinically normal and there was no apparent impact of C. difficile shedding on raccoon health. "
"70","human","Novel evidence suggesting Clostridium difficile is present in human gut microbiota more frequently than previously suspected. "
"71","human","Emerging infectious diseases of wildlife-threats to biodiversity and human health. "
"72","human","Clostridium difficile infection in humans and animals, differences and similarities. "
"73","human","Clostridium difficile genotypes other than ribotype 078 that are prevalent among human, animal and environmental isolates. "
"74","laboratory","Based on the estimates of the VPCs, site and sampleTable 1 Relative frequencies of Clostridium difficile ribotypes (with to farms and conservation areas in Ontario, Canada Ribotypea Toxin gene(s) Toxinotype No. (% from n = 21 001 A+B+CDT0 0 014 A+B+CDT0 2 (0.9 056 A+B+CDTXII 2 (0.9 078 A+B+CDT+ V 9 (4.1 103 A+B+CDTII 0 AG A+B+CDT0 0 F A+B+CDT0 1 (0.5 I A+B+CDT0 0 O A+B+CDT0 0 WR10 A-B-CDTNA 1 (0.5 WR12 A+B+CDT+ V 0 WR13 A+B+CDT0 1 (0.5 WR3 A+B+CDT+ IV 1 (0.5 WR4 A+B+CDT+ III 1 (0.5 WR5 A+B+CDT0 1 (0.5 WR6 A-B-CDTNA 1 (0.5 WR7 A-B-CDTNA 0 WR8 A-B-CDTNA 1 (0.5 WR9 A+B+CDT0 1 (0.5 aNumerical identifiers match international designations, letter identifiers were assig assigned to ribotypes that have not been previously identified in our laboratory or in 2010)level (i.e., swab tested) explained 9.1 % and 90.9 %, respectively, of the variance in C. difficile occurrence in the model with season (Table 2). "
"75","laboratory","A total of 19 different ribotypes were identified, including 5 ribotypes that matched recognized international designations, 4 that matched previously identified ribotypes in our laboratory (including four that have been previously identified in humans and 1 that was detected in a raccoon in 2010), and 10 that have not been previously identified in our laboratory. "
"76","laboratory","Overall, 28/34 (82 %; 95 % CI, 65.5– 93.2 %) toxigenic isolates were ribotypes that have been previously identified in humans by this laboratory while 6/34 (18 %; 95 % CI, 6.8–34.5 %) were strains that have only been identified by this laboratory in raccoons. "
"77","laboratory","The prevalence of ribotype 078xin profile and toxinotype) isolated from raccoons trapped on ) of isolates farms 9 No. (%) of isolates conservation from areas n = 225 Total no. (%) isolates n = 444 2 (0.9 %) 2 (0.4 %) %) 4 (1.8 %) 6 (1.3 %) %) 1 (0.4 %) 3 (0.7 %) %) 2 (0.9 %) 11 (2.5 %) 1 (0.4 %) 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 2 (0.9 %) 2 (0.4 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) 1 (0.4 %) 1 (0.2 %) %) 0 1 (0.2 %) %) 0 1 (0.2 %) ned to ribotypes previously detected in our laboratory, and WR numbers were that have only been see in wildlife (i.e., WR3 which was detected in a raccoon Table 2 Univariable logistic regression model with random effects (site and animal) showing associations between Clostridium difficile status and raccoon age (adult or juvenile), sex, location type (farm or conservation area), and season (May to July or August to October) Predictor Sub-category (n = sample size) % C. difficile positive (95 % CI)a Univariable modelsb Odds ratio 95 % CI Covariance parameter estimates (95 % CI) P Site level Animal leveld Agec Juvenile (n = 83) 2.4 (0.3–8.4) Referent Adult (n = 360) 10.0 (7.1–13.6) 4.79 1.11–20.60 0.28 (0.04–1.8) 0.036 Location type Conservation (n = 225) 7.1 (4.1–11.3) Referent Swine farm (n = 219) 10.0 (6.4–14.8) 1.42 0.57–3.59 0.21 (0.02–1.8) 0.448 Sex Female (n = 245) 8.6 (5.4–12.8) Referent Male (n = 199) 8.5 (5.1–13.3) 0.93 0.46–1.88 0.27 (0.04–1.9) 0.14e 0.831 Season Aug. to Oct. (n = 165) 3.0 (1.0–6.9) Referent May to July (n = 279) 11.8 (8.3–16.2) 4.81 1.80–12.87 0.21 (0.06–1.8) 0.002 aCI = confidence interval bSignificant differences are in bold cAge for 1 individual was unknown dThe random effect for animal was not included in the models for age, location type, and season because it explained 5.3 × 10-31 to 4.2 × 10-30 of the variance, and its removal from the model changed the coefficients little and did not change the model according to AIC and BIC eThe 95 % confidence interval was estimated to be between 3.6 × 10-11 and 5.6 × 108 Bondo et al. "
