"","Keyword","Context"
"24","model","811 [11] Sampson TR, Debelius JW, Thron T, Janssen S, Shastri GG, 812 Ilhan ZE, Challis C, Schretter CE, Rocha S, Gradinaru V, 813 Chesselet MF, Keshavarzian A, Shannon KM, Krajmalnik814 Brown R, Wittung-Stafshede P, Knight R, Mazmanian SK 815 (2016) Gut microbiota regulate motor deficits and neuroin816 flammation in a model of Parkinson’s disease. "
"25","model","844 [19] Minter MR, Zhang C, Leone V, Ringus DL, Zhang X, 845 Oyler-Castrillo P, Musch MW, Liao F, Ward JF, Holtzman 846 DM, Chang EB, Tanzi RE, Sisodia SS (2016) Antibiotic847 induced perturbations in gut microbial diversity influences 848 neuro-inflammation and amyloidosis in a murine model of 849 Alzheimer’s disease. "
"26","model","865 [23] Ruiz HH, Chi T, Shin AC, Lindtner C, Hsieh W, Ehrlich 866 M, Gandy S, Buettner C (2016) Increased susceptibility to 867 metabolic dysregulation in a mouse model of Alzheimer’s 868 disease is associated with impaired hypothalamic insulin 869 U nc or re ct ed A ut ho r P ro of 16 L. "
"27","model","Alzheimers Dement870 12, 851-861.871 [24] Zhang C, Kuo CC, Moghadam SH, Monte L, Campbell872 SN, Rice KC, Sawchenko PE, Masliah E, Rissman RA873 (2016) Corticotropin-releasing factor receptor-1 antago-874 nism mitigates beta amyloid pathology and cognitive and875 synaptic deficits in a mouse model of Alzheimer’s disease.876 Alzheimers Dement 12, 527-537.877 [25] Cassir N, Benamar S, Croce O, La Scola B (2016) Clostrid-878 ium species identification by 16S rRNA pyrosequencing879 metagenomics. "
"28","model","1040 [67] Govindarajan N, Agis-Balboa RC, Walter J, Sananbenesi 1041 F, Fischer A (2011) Sodium butyrate improves memory 1042 function in an Alzheimer’s disease mouse model when 1043 administered at an advanced stage of disease progression. "
"29","model","1045 [68] Kilgore M, Miller CA, Fass DM, Hennig KM, Haggarty SJ, 1046 Sweatt JD, Rumbaugh G (2010) Inhibitors of class 1 histone 1047 deacetylases reverse contextual memory deficits in a mouse 1048 model of Alzheimer’s disease. "
"30","model","1050 [69] Brandscheid C, Schuck F, Reinhardt S, Schafer KH, Pietrzik 1051 CU, Grimm M, Hartmann T, Schwiertz A, Endres K (2017) 1052 Altered gut microbiome composition and tryptic activity of 1053 the 5xFAD Alzheimer’s mouse model. "
"31","model","1068 [72] Zong YY, Wang XY, Wang HL, Liu YL, Huang L, Ma 1069 C, Zhang LF, Qin C (2008) Continuous analysis of senile 1070 plaque and behaviour in APPswe/PSE9 double-transgenic 1071 gene mouse model of Alzheimer disease. "
"32","disease","The topic of gut microbiota is currently attracting considerable interest as a potential factor in Alzheimer’s disease (AD). "
"33","disease","10 11 12 13 14 15 16 17 18 19 Keywords: aging, Alzheimer’s disease, gut microbiota, mouse model, short chain fatty acids20 INTRODUCTION21 Alzheimer’s disease (AD) is the most common22 form of neurodegenerative disease among older indi-23 viduals, manifesting not only in cognitive impairment24 but also psychiatric symptoms such as depression25 and anxiety. "
"34","disease","Tel.: +86 10 8777 8141; Fax: +86 10 8777 8141; E-mail: qinchuan@pumc.edu.cn. may reflect systemic aspects of the disease, such as 30 amyloid deposition in extracerebral structures as well 31 as cerebrovascular changes. "
"35","disease","38 The past decade has seen the emergence of 39 an understanding that the microbiome, notably the 40 intestinal microbiota, is a factor influencing human 41 health and disease, being implicated in neuropsy42 chiatric disorders such as depression, autism, and 43 neurodegeneration through effects on the gut-brain 44 axis [2–8]. "
"36","disease","For example, alterations in gut micro45 biota are now documented in Parkinson’s disease 46 ISSN 1387-2877/17/$35.00 © 2017 – IOS Press and the authors. "
"37","disease","Comparison of microbial functional pathways associated with metabolism and disease. "
"38","disease","528 Emerging evidence indicates a link between gut 529 microbiome with aging and age-related diseases. "
"39","disease","530 While human studies provide clinically relevant 531 insight, mouse models are (due to their potential con532 trollability), valuable for researching the association 533 between gut microbiome and host health or disease. "
"40","disease","The 611 presence of A. muciniphila in the gut is negatively 612 associated with obesity and intestinal inflamma613 tory diseases (IBD) [53]. "
"41","disease","This may reflect species dif716 ferences between mice and humans, or could reflect 717 diverse confounding factors such as diet, weight, 718 gender, habitat, emotional state, living habits, med719 ication status, or comorbid diseases in the clinical 720 study. "
"42","disease","We also wish to sin-760 cerely thank Medjaden Bioscience Limited for the761 valuable advice in the writing of the article.762 Authors’ disclosures available online (http://j-alz.763 com/manuscript-disclosures/17-0020r3).764 SUPPLEMENTARY MATERIAL765 The supplementary material is available in the766 electronic version of this article: http://dx.doi.org/767 10.3233/JAD-170020.768 REFERENCES769 [1] Alzheimer’s Association (2016) 2016 Alzheimer’s disease770 facts and figures. "
"43","disease","Mol Psychiatry 21, 797-805.776 [3] O’Toole PW, Jeffery IB (2015) Gut microbiota and aging.777 Science 350, 1214-1215.778 [4] Cryan JF, Dinan TG (2012) Mind-altering microorganisms:779 The impact of the gut microbiota on brain and behaviour.780 Nat Rev Neurosci 13, 701-712.781 [5] Naseer MI, Bibi F, Alqahtani MH, Chaudhary AG, Azhar EI,782 Kamal MA, Yasir M (2014) Role of gut microbiota in obe-783 sity, type 2 diabetes and Alzheimer’s disease. "
"44","disease","Nature 535, 376-381.798 [8] Sharon G, Sampson TR, Geschwind DH, Mazmanian SK799 (2016) The central nervous system and the gut microbiome.800 Cell 167, 915-932.801 [9] Forsyth CB, Shannon KM, Kordower JH, Voigt RM, Shaikh802 M, Jaglin JA, Estes JD, Dodiya HB, Keshavarzian A (2011)803 Increased intestinal permeability correlates with sigmoid804 mucosa alpha-synuclein staining and endotoxin exposure 805 markers in early Parkinson’s disease. "
"45","disease","806 [10] Scheperjans F, Aho V, Pereira PA, Koskinen K, Paulin L, 807 Pekkonen E, Haapaniemi E, Kaakkola S, Eerola-Rautio J, 808 Pohja M, Kinnunen E, Murros K, Auvinen P (2015) Gut 809 microbiota are related to Parkinson’s disease and clinical 810 phenotype. "
"46","disease","811 [11] Sampson TR, Debelius JW, Thron T, Janssen S, Shastri GG, 812 Ilhan ZE, Challis C, Schretter CE, Rocha S, Gradinaru V, 813 Chesselet MF, Keshavarzian A, Shannon KM, Krajmalnik814 Brown R, Wittung-Stafshede P, Knight R, Mazmanian SK 815 (2016) Gut microbiota regulate motor deficits and neuroin816 flammation in a model of Parkinson’s disease. "
"47","disease","818 [12] Hill JM, Clement C, Pogue AI, Bhattacharjee S, Zhao 819 Y, Lukiw WJ (2014) Pathogenic microbes, the micro820 biome, and Alzheimer’s disease (AD). "
"48","disease","822 [13] Hill JM, Lukiw WJ (2015) Microbial-generated amyloids 823 and Alzheimer’s disease (AD). "
"49","disease","824 [14] Zhao Y, Lukiw WJ (2015) Microbiome-generated amyloid 825 and potential impact on amyloidogenesis in Alzheimer’s 826 disease (AD). "
"50","disease","827 [15] Zhao Y, Dua P, Lukiw WJ (2015) Microbial sources of 828 amyloid and relevance to amyloidogenesis and Alzheimer’s 829 disease (AD). "
"51","disease","830 [16] Pistollato F, Sumalla Cano S, Elio I, Masias Vergara M, 831 Giampieri F, Battino M (2016) Role of gut microbiota 832 and nutrients in amyloid formation and pathogenesis of 833 Alzheimer disease. "
"52","disease","834 [17] Lukiw WJ (2016) Bacteroides fragilis lipopolysaccharide 835 and inflammatory signaling in Alzheimer’s disease. "
"53","disease","837 [18] Wang D, Ho L, Faith J, Ono K, Janle EM, Lachcik PJ, 838 Cooper BR, Jannasch AH, D’Arcy BR, Williams BA, Fer839 ruzzi MG, Levine S, Zhao W, Dubner L, Pasinetti GM 840 (2015) Role of intestinal microbiota in the generation 841 of polyphenol-derived phenolic acid mediated attenuation 842 of Alzheimer’s disease beta-amyloid oligomerization. "
"54","disease","844 [19] Minter MR, Zhang C, Leone V, Ringus DL, Zhang X, 845 Oyler-Castrillo P, Musch MW, Liao F, Ward JF, Holtzman 846 DM, Chang EB, Tanzi RE, Sisodia SS (2016) Antibiotic847 induced perturbations in gut microbial diversity influences 848 neuro-inflammation and amyloidosis in a murine model of 849 Alzheimer’s disease. "
"55","disease","850 [20] Akbari E, Asemi Z, Daneshvar Kakhaki R, Bahmani F, 851 Kouchaki E, Tamtaji OR, Hamidi GA, Salami M (2016) 852 Effect of probiotic supplementation on cognitive function 853 and metabolic status in Alzheimer’s disease: A randomized, 854 double-blind and controlled trial. "
"56","disease","856 [21] Zhang L, Liu C, Wu J, Tao JJ, Sui XL, Yao ZG, Xu YF, 857 Huang L, Zhu H, Sheng SL, Qin C (2014) Tubastatin 858 A/ACY-1215 improves cognition in Alzheimer’s disease 859 transgenic mice. "
"57","disease","865 [23] Ruiz HH, Chi T, Shin AC, Lindtner C, Hsieh W, Ehrlich 866 M, Gandy S, Buettner C (2016) Increased susceptibility to 867 metabolic dysregulation in a mouse model of Alzheimer’s 868 disease is associated with impaired hypothalamic insulin 869 U nc or re ct ed A ut ho r P ro of 16 L. "
"58","disease","Alzheimers Dement870 12, 851-861.871 [24] Zhang C, Kuo CC, Moghadam SH, Monte L, Campbell872 SN, Rice KC, Sawchenko PE, Masliah E, Rissman RA873 (2016) Corticotropin-releasing factor receptor-1 antago-874 nism mitigates beta amyloid pathology and cognitive and875 synaptic deficits in a mouse model of Alzheimer’s disease.876 Alzheimers Dement 12, 527-537.877 [25] Cassir N, Benamar S, Croce O, La Scola B (2016) Clostrid-878 ium species identification by 16S rRNA pyrosequencing879 metagenomics. "
"59","disease","941 [44] Hock C, Konietzko U, Papassotiropoulos A, Wollmer A, 942 Streffer J, von Rotz RC, Davey G, Moritz E, Nitsch RM 943 (2002) Generation of antibodies specific for beta-amyloid 944 by vaccination of patients with Alzheimer disease. "
"60","disease","PLoS1023 One 8, e76341.1024 [64] Eeckhaut V, Machiels K, Perrier C, Romero C, Maes S,1025 Flahou B, Steppe M, Haesebrouck F, Sas B, Ducatelle1026 R, Vermeire S, Van Immerseel F (2013) Butyricicoccus1027 pullicaecorum in inflammatory bowel disease. "
"61","disease","Gut 62, 1745-1028 1752.1029 [65] Steppe M, Van Nieuwerburgh F, Vercauteren G, Boyen1030 F, Eeckhaut V, Deforce D, Haesebrouck F, Ducatelle R,1031 Van Immerseel F (2014) Safety assessment of the butyrate-1032 producing Butyricicoccus pullicaecorum strain 25-3(T), a1033 potential probiotic for patients with inflammatory bowel1034 disease, based on oral toxicity tests and whole genome1035 sequencing. "
"62","disease","1040 [67] Govindarajan N, Agis-Balboa RC, Walter J, Sananbenesi 1041 F, Fischer A (2011) Sodium butyrate improves memory 1042 function in an Alzheimer’s disease mouse model when 1043 administered at an advanced stage of disease progression. "
"63","disease","1045 [68] Kilgore M, Miller CA, Fass DM, Hennig KM, Haggarty SJ, 1046 Sweatt JD, Rumbaugh G (2010) Inhibitors of class 1 histone 1047 deacetylases reverse contextual memory deficits in a mouse 1048 model of Alzheimer’s disease. "
"64","disease","1055 [70] Shen L, Liu L, Ji HF (2017) Alzheimer’s disease histological 1056 and behavioral manifestations in transgenic mice correlate 1057 with specific gut microbiome state. "
"65","disease","1068 [72] Zong YY, Wang XY, Wang HL, Liu YL, Huang L, Ma 1069 C, Zhang LF, Qin C (2008) Continuous analysis of senile 1070 plaque and behaviour in APPswe/PSE9 double-transgenic 1071 gene mouse model of Alzheimer disease. "
"66","environment","Furthermore, some gut microbiota can secrete77 lipopolysaccharides (LPSs) and other proinflam-78 matory factors into their surrounding environment.79 Lukiw provided the first evidence that Bacteroides80 fragilis (BF-LPS) exposure to human primary brain81 cells is an exceptionally potent inducer of the pro-82 inflammatory transcription factor NF-κB (p50/p65)83 complex, which is a known trigger in the expression84 of pathogenic pathways involved in inflammatory85 degenerative neuropathology in the AD brain [17].86 It has been hinted that diet and specific nutrients87 can affect the composition of the gut microbiota,88 and might influence the production or aggregation of89 amyloid proteins. "
"67","environment","All mice were maintained 125 under SPF and controlled environmental conditions. "
"68","environment","It is beyond 700 dispute that the gut microbiota is inherently diverse, 701 and its composition changes due to various fac702 tors, including, but not limited to the specific AD 703 model, experimental method, breeding environment, 704 even regional differences. "
"69","human","38 The past decade has seen the emergence of 39 an understanding that the microbiome, notably the 40 intestinal microbiota, is a factor influencing human 41 health and disease, being implicated in neuropsy42 chiatric disorders such as depression, autism, and 43 neurodegeneration through effects on the gut-brain 44 axis [2–8]. "
"70","human","Furthermore, some gut microbiota can secrete77 lipopolysaccharides (LPSs) and other proinflam-78 matory factors into their surrounding environment.79 Lukiw provided the first evidence that Bacteroides80 fragilis (BF-LPS) exposure to human primary brain81 cells is an exceptionally potent inducer of the pro-82 inflammatory transcription factor NF-κB (p50/p65)83 complex, which is a known trigger in the expression84 of pathogenic pathways involved in inflammatory85 degenerative neuropathology in the AD brain [17].86 It has been hinted that diet and specific nutrients87 can affect the composition of the gut microbiota,88 and might influence the production or aggregation of89 amyloid proteins. "
"71","human","Furthermore, Akbari et al. 101 demonstrated that probiotic food consumption for 102 12 weeks positively affects cognitive function and 103 some aspects of metabolic status in human AD 104 patients [20]. "
"72","human","530 While human studies provide clinically relevant 531 insight, mouse models are (due to their potential con532 trollability), valuable for researching the association 533 between gut microbiome and host health or disease. "
"73","human","Scale: (a-e):100 m; (f): 50 m; (g): 100 m; (h-k): 50 m; (l): 1 m; (m-o): 500 nm. are consistent with previous data that Firmicutes and538 Bacteroidetes are the top dominating phyla in mouse539 gut, and there are clear differences in gut microbiota540 composition between young and adult mice, thus sug541 gesting there may be some parallel shifts occurring 542 in aging human and mouse [46]. "
"74","human","Studies in humans have shown age-549 related declines in the abundance of Eubacteriaceae,550 i.e., Faecalibacterium, Lactobacillus, and Bifidobac-551 terium [47]. "
"75","human","These species-disparate find-556 ings could be due to characteristic differences in the557 murine and human microbiomes, or could arise due558 to confounding effects of diet or habitat change in559 the study of elderly humans. "
"76","human","Indeed, Verrucomicrobia is 600 reported to play a significant role in the adaptability of 601 the human gut microbiome, and Sait et al. has found 602 that it is even capable of pathogenic activity toward 603 an invertebrate host [52]. "
"77","human","The 627 Erysipelotrichi class of bacteria within the Firmi628 cutes phylum has been reported to increase in mice 629 reared with western diet and in human cases of IBD 630 [56, 57]. "
"78","human","As noted above, R. gnavus656 was increased in older WT and AD mice, but metage-657 nomic analysis would be necessary to ascertain if658 there are relevant strain differences in WT and AD659 mice.660 We are particularly struck by the decrease abun-661 dance among AD mice in B. pullicaecorum, a662 butyrate producer with probiotic potential [64].663 In recent years, B. pullicaecorum abundance was664 reported to be reduced in human IBD patients, which665 itself an increased risk of dementia [46]. "
"79","human","This may reflect species dif716 ferences between mice and humans, or could reflect 717 diverse confounding factors such as diet, weight, 718 gender, habitat, emotional state, living habits, med719 ication status, or comorbid diseases in the clinical 720 study. "
"80","human","BMC Genomics 11, 488.913 [37] Eckburg PB, Bik EM, Bernstein CN, Purdom E, Dethlef-914 sen L, Sargent M, Gill SR, Nelson KE, Relman DA (2005)915 Diversity of the human intestinal microbial flora. "
"81","human","992 [56] Turnbaugh PJ, Ridaura VK, Faith JJ, Rey FE, Knight R, 993 Gordon JI (2009) The effect of diet on the human gut micro994 biome: A metagenomic analysis in humanized gnotobiotic 995 mice. "
"82","human","996 [57] Kaakoush NO (2015) Insights into the role of 997 Erysipelotrichaceae in the human host. "
"83","human","Gut Microbes 7, 302-312.1011 [61] Tailford LE, Owen CD, Walshaw J, Crost EH, Hardy-1012 Goddard J, Le Gall G, de Vos WM, Taylor GL, Juge N (2015)1013 Discovery of intramolecular trans-sialidases in human gut1014 microbiota suggests novel mechanisms of mucosal adapta-1015 tion. "
"84","human","Nat Commun 6, 7624.1016 [62] Graziani F, Pujol A, Nicoletti C, Dou S, Maresca M, Giar-1017 dina T, Fons M, Perrier J (2016) Ruminococcus gnavus E11018 modulates mucin expression and intestinal glycosylation.1019 J Appl Microbiol 120, 1403-1417.1020 [63] Crost EH, Tailford LE, Le Gall G, Fons M, Henrissat B, Juge1021 N (2013) Utilisation of mucin glycans by the human gut1022 symbiont Ruminococcus gnavus is strain-dependent. "
