"","Keyword","Context"
"17","model","Leptin also has been shown to have a proinflammatory role in animal models of colitis (8,35). "
"18","model","Other animal models are consistent with this notion. "
"19","model","Using a Dextran sodium sulfate (DSS) colitis model in C57BL/6 mice, Teixeira et al. (42) suggested that a HFD-induced obesity exacerbated IBD and increased immune cell infiltration in adipose tissues. "
"20","model","If animals did not gain substantial weight, then one might suggest that a HFD itself may contribute to exacerbation of IBD in this model. "
"21","model","Because a HFD is a cause of obesity in our animal model, we are not able to separate the contribution of obesity from the HFD in the development or exacerbation of IBD. "
"22","model","Obesity and inflammation in regional adipose tissue may play a role in IBD pathogenesis, and animal models may be useful to dissect any association. "
"23","model","We found that HFD-induced obesity significantly increased the severity of IBD in the genetically susceptible Mdr1a2/2 mouse model. "
"24","model","A novel model of inflammatory bowel disease: mice deficient for the multiple drug resistance gene, mdr1a, spontaneously develop colitis. "
"25","model","Serum biomarkers in a mouse model of bacterial-induced inflammatory bowel disease. "
"26","model","Effects of murine norovirus infection on a mouse model of diet-induced obesity and insulin resistance. "
"27","model","Apical leptin induces chloride secretion by intestinal epithelial cells and in a rat model of acute chemotherapy-induced colitis. "
"28","knockout","Multidrug resistance and the role of P-glycoprotein knockout mice. "
"29","disease","Treuting,4 Thea Brabb,4 and Lillian Maggio-Price4 4Department of Comparative Medicine, and 5Nutritional Sciences Program, University of Washington, Seattle, WA Abstract Obesity is a chronic inflammatory disease and a risk factor for disorders such as heart disease, diabetes, and cancer. "
"30","disease","A highfat diet (HFD), a risk factor for obesity, has also been associated with inflammatory bowel disease (IBD). "
"31","disease","Introduction Obesity/insulin resistance and inflammatory bowel disease (IBD)6 share common characteristics, most notably including chronic inflammation (1,2). "
"32","disease","Obese animals and humans have increased levels of both systemic (serum IL-6 and TNFa) and localized (liver and adipose) inflammatory cytokines and chemokines (2–4), similar to increases in proinflammatory molecules in animal models of IBD as well as patients with Crohns disease (CD) and ulcerative colitis (5–10). "
"33","disease","6 Abbreviations used: CD, Crohns disease; DSS, dextran sodium sulfate; HFD, high-fat diet; IBD, inflammatory bowel disease; LFD, low-fat diet; MDR, multidrug resistance protein; MLN, mesenteric lymph node; PGP, P-glycoprotein; WT, wild type. ã 2013 American Society for Nutrition. "
"34","disease","D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022 have a more inflammation-prone ‘‘environment,’’ i.e., they have higher inflammatory cytokines and chemokines in circulation and in colonic tissues compared with wild-type (WT) controls even without exposure to disease-inducing bacteria (20,21). "
"35","disease","Obesity and inflammatory bowel disease 1241 D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022 LFD were seen starting at 1 wk post diet initiation and remained such for the entire study period (Supplemental Fig. "
"36","disease","Obesity is also a risk factor for chronic diseases such as cardiovascular disease, diabetes, osteoarthritis, and some types of cancers (30). "
"37","disease","Inflammation plays a common and critical role in these chronic disease conditions, including obesity (30). "
"38","disease","Interestingly, higher BMI has been associated with shorter time to first surgery in CD patients (31), and obese patients have a greater tendency to develop active disease and require hospitalization (32). "
"39","disease","Obesity and inflammatory bowel disease 1243 D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022 To test our hypothesis, we chose an animal model that has features resemblingCD:Mdr1a2/2mice (7). "
"40","disease","H&E, hematoxylin and eosin; HFD, high-fat diet; HF-KO, Mdr1a2/2 mice fed the high-fat diet; HF-WT, WT mice fed the high-fat diet; IBD, inflammatory bowel disease; LFD, low-fat diet; LF-KO, Mdr1a2/2 mice fed the low-fat diet; HFD-induced LFWT, WT mice fed the low-fat diet; WT, wild type. "
"41","disease","However, only Mdr1a2/2 mice, genetically susceptible to disease, developed substantial IBD. "
"42","disease","These data would suggest that the HFD-induced obesity itself does not cause IBD but may be a risk factor for disease in susceptible individuals. "
"43","disease","Obesity and inflammatory bowel disease 1245 D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022 analyzed the data; J.P., Y.F., P.M.T., T.B., and L.M.-P. wrote the paper; and J.P. had primary responsibility for the final content. "
"44","disease","Helicobacter-induced inflammatory bowel disease in IL-10and T cell-deficient mice. "
"45","disease","A novel model of inflammatory bowel disease: mice deficient for the multiple drug resistance gene, mdr1a, spontaneously develop colitis. "
"46","disease","Mesenteric fat in Crohn’s disease: a pathgenetic hallmark or an innocent bystander? "
"47","disease","Correlation of C-reactive protein with clinical, endoscopic, histologic, and radiographic activity in inflammatory bowel disease. "
"48","disease","Pre-illness dietary factors in inflammatory bowel disease. "
"49","disease","Diet and risk of inflammatory bowel disease. "
"50","disease","Role of nutrition and microbiota in susceptibility to inflammatory bowel diseases. "
"51","disease","A weight shape index for assessing risk of disease in 44,820 women. "
"52","disease","Adipose tissue and inflammatory bowel disease pathogenesis. "
"53","disease","Serum biomarkers in a mouse model of bacterial-induced inflammatory bowel disease. "
"54","disease","The impact of increased body mass index on the clinical course of Crohn’s disease. "
"55","disease","Crohn’s disease clinical course and severity in obese patients. "
"56","disease","Dietary intake and risk of developing inflammatory bowel disease: a systematic review of the literature. "
"57","disease","Obesity and inflammatory bowel disease 1247 D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022"
"58","environment","D ow nloaded from https://academ ic.oup.com /jn/article/143/8/1240/4571596 by guest on 21 January 2022 have a more inflammation-prone ‘‘environment,’’ i.e., they have higher inflammatory cytokines and chemokines in circulation and in colonic tissues compared with wild-type (WT) controls even without exposure to disease-inducing bacteria (20,21). "
"59","human","Obese animals and humans have increased levels of both systemic (serum IL-6 and TNFa) and localized (liver and adipose) inflammatory cytokines and chemokines (2–4), similar to increases in proinflammatory molecules in animal models of IBD as well as patients with Crohns disease (CD) and ulcerative colitis (5–10). "
"60","human","Leptin is an adipokine that increases with expanding fat deposition in adipose tissues and is a good indicator of body fat mass, a better predictor than BMI in humans (34). "
