"","Keyword","Context"
"35","disease","Both MUC1 and MUC4 are membrane-bound mucins that are elevated in patients with IBD during the inactive phase of the disease, suggesting a crucial role of these mucins in the development of the condition [30]. "
"36","disease","The clinical signs of colitis were analyzed using the disease activity index (DAI), which scores weight loss, stool consistency and bleeding, as described elsewhere [12]. "
"37","disease","Statistical Analysis Results are presented as means ± SEM except for the disease activity index score, histopathological index and parameters used in the histopathological index, which are expressed as medians. "
"38","disease","Abbreviations CTL Control FITC Fluorescein isothiocyanate GALT Gut-associated lymphoid tissue IBD Inflammatory bowel disease IFN-γ Interferon-gamma IL Interleukin Inos Inducible nitric oxide synthase KO Knockout MCP-1 Monocyte chemoattractant protein 1 MIP-1β Macrophage inflammatory protein 1 beta Muc1 Mucin 1 Muc2 Mucin 2 Muc4 Mucin 4 Muc6 Mucin 6 MW Molecular weight SDP Spray-dried porcine plasma Tff3 Trefoil factor 3 TGF-β Transforming growth factor-beta Th T helper Treg Regulatory Th lymphocytes TNF-α Tumor necrosis factor-alpha WT Wild type References 1. "
"39","disease","Innate and adaptive immunity in inflammatory bowel disease. "
"40","disease","Increasing incidence and prevalence of the inflammatory bowel diseases. "
"41","disease","Induction and maintenance treatment of inflammatory bowel disease: A comprehensive review. "
"42","disease","Inflammatory bowel disease related innate immunity and adaptive immunity. "
"43","disease","Intestinal permeability regulation by tight junction: Implication on inflammatory bowel diseases. "
"44","disease","Cellular and molecular therapeutic targets in inflammatory bowel disease-focusing on intestinal barrier function. "
"45","disease","Role of cytokines in inflammatory bowel disease. "
"46","disease","Effect of dietary probiotics on colon length in an inflammatory bowel disease-induced murine model: A meta-analysis. "
"47","disease","Mucin function in inflammatory bowel disease: An update. "
"48","disease","Mucins in inflammatory bowel diseases and colorectal cancer. "
"49","disease","Genetic and transcriptomic bases of intestinal epithelial barrier dysfunction in inflammatory bowel disease. "
"50","disease","Immunological pathogenesis of inflammatory bowel disease. "
"51","disease","New therapeutic strategies for treatment of inflammatory bowel disease. "
"52","disease","Effector T helper cell subsets in inflammatory bowel diseases. "
"53","disease","Immunopathology of inflammatory bowel disease. "
"54","disease","Changes of the cytokine profile in inflammatory bowel diseases. "
"55","disease","Th17 cells: Interactions with predisposing factors in the immunopathogenesis of inflammatory bowel disease. "
"56","disease","Role of the intestinal barrier in inflammatory bowel disease. "
"57","disease","Nitric oxide in inflammatory bowel disease: A universal messenger in an unsolved puzzle. "
"58","disease","Foxp3+ regulatory T cells, Th17 effector cells, and cytokine environment in inflammatory bowel disease. "
"59","environment","The etiopathogenesis of IBD has not yet been elucidated, but environmental, gut microbial, and genetic factors all play important roles [3]. "
"60","environment","Foxp3+ regulatory T cells, Th17 effector cells, and cytokine environment in inflammatory bowel disease. "
"61","human","The animals were fed a control diet, or a diet supplemented with 8% of SDP, which is a protein-rich ingredient obtained from industrial fractionation of blood from healthy pigs intended for human consumption. "
"62","human","Neutrophil elastase increases MUC4 expression in normal human bronchial epithelial cells. "
"63","human","Neutrophil recruitment by human IL-17 via C-X-C chemokine release in the airways. "
