"","Keyword","Context"
"15","wild","Epidemiological surveys showed that SIVgor as well as SIVcpz are less prevalent and considerably less evenly distributed among wild ape communities than the nonpathogenic SIVs in sooty mangabeys and African green monkeys [6]. "
"16","wild","A similar study in wild gorillas failed to show association between SIVgor status and the bacteriome [52], while data on their virome has been, to present, wanting. "
"17","wild","Conclusions We herein describe, for the first time, the virome of wild gorillas, although these preliminary observations were carried out in a small number of individuals. "
"18","wild","Our results suggest that viromes might be considered as markers of lentiviral disease progression in wild gorilla populations and should be further explored on a larger sample set. "
"19","wild","Increased mortality and AIDS-like immunopathology in wild chimpanzees infected with SIVcpz. "
"20","wild","Noninvasive follow-up of simian immunodeficiency virus infection in wild-living nonhabituated western lowland gorillas in Cameroon. "
"21","wild","Molecular epidemiology of simian immunodeficiency virus infection in wild-living gorillas. "
"22","wild","Human immunodeficiency viruses: SIV infection in wild gorillas. "
"23","wild","Origin and biology of simian immunodeficiency virus in wild-living western gorillas. "
"24","wild","Destabilization of the gut microbiome marks the end-stage of simian immunodeficiency virus infection in wild chimpanzees. "
"25","disease","Conversely, mammalian viral families, such as Herpesviridae and Reoviridae, previously associated with gutand several mammalian diseases were significantly more abundant (p < 0.003) in the SIVgor-infected group. "
"26","disease","Conclusions: Our results suggested that viromes might be potentially used as markers of lentiviral disease progression in wild gorilla populations. "
"27","disease","The diverse mammalian viral families, herein described in SIVgor-infected gorillas, may play a pivotal role in a disease progression still unclear in these animals but already well characterized in pathogenic lentiviral infections in other organisms. "
"28","disease","Despite high SIV viral loads, individuals of these species have been initially reported as effective controllers of disease progression [7–9]. "
"29","disease","However, following the experimental or accidental SIV infections of Asian macaques (that are not natural reservoirs of lentiviruses), these latter primates developed an AIDS-like disease that was very similar to the human condition [10, 11]. "
"30","disease","In humans, HIV infection is markedly associated with expansion of enteric adenoviruses and significant loss of enteric bacterial diversity and richness, clearly involved in disease progression [16]. "
"31","disease","By combining noninvasive sampling and NGS approaches, Handley et al. [19] reported the expansion of the enteric virome associated with disease progression in an AIDS-like context in rhesus macaques, but not with the nonpathogenic SIV infection of African green monkeys. "
"32","disease","These findings showed that pathogenic SIV infection was associated with an enteropathy that contributed to the AIDS-like disease progression seen in macaques [19]. "
"33","disease","Detection of disease-associated viruses in SIVgor-infected gorillas A specific assessment of mammalian viral families previously associated with intestinal disease in their hosts was conducted in the studied specimens. "
"34","disease","Mammalian viral families that have been associated with gut and other diseases in humans [27–44] were also significantly more abundant in the SIVgor-infected group (p < 0.003), like Herpesviridae and Reoviridae, while only the Rhabdoviridae was more abundantly recovered in the uninfected group (p < 0.003). "
"35","disease","Moreover, the bacteriophage community, intrinsically linked with the bacteriome, can be an indicator of the general stability of the gut microbiome in a disease context. "
"36","disease","Mammalian viruses, on the other hand, might be important markers of disease progression despite their low frequency found during annotation. "
"37","disease","This was the case of SIV-infected rhesus macaques that presented unsuspected adenovirus infection associated with intestinal disease and enteric epithelial pathology, as well as enteric parvoviruses and advanced AIDS [19]. "
"38","disease","Currently SIVcpz, like HIV-1, is known to cause significant morbidity and mortality in infected chimpanzee communities [12, 13, 50], in association to compositional changes of the bacteriome rather than the virome, with disease progression with known (or suspected) immunodeficiency in late stages [51]. "
"39","disease","The microbiome of SIVgorinfected animals must be further explored to validate present findings and to confirm whether virome dysbiosis might be consistent with the characteristic disease profile observed in SIVcpz-infected chimpanzees [17], the more classic pathogenic SIVmac infection in rhesus macaques, and HIV-1 infection in humans. "
"40","disease","The diverse mammalian viral families, herein described for the first time in SIVgor-infected gorillas, may play a pivotal role in a disease progression that still remains unclear in these animals but is already well characterized in pathogenic lentiviral infections. "
"41","disease","Our results suggest that viromes might be considered as markers of lentiviral disease progression in wild gorilla populations and should be further explored on a larger sample set. "
"42","disease","The virome: a missing component of biological interaction networks in health and disease. "
"43","disease","Cytomegalovirus-specific T cells persist at very high levels during longterm antiretroviral treatment of HIV disease. "
"44","human","Soares1,2* Abstract Background: Simian immunodeficiency viruses (SIVs) of chimpanzees and gorillas from Central Africa crossed the species barrier at least four times giving rise to human immunodeficiency virus type 1 (HIV-1) groups M, N, O and P. "
"45","human","With the advent and dissemination of new generation sequencing technologies, novel promising markers of immune deficiency have been explored in human and nonhuman primate species, showing changes in the microbiome (dysbiosis) that might be associated with pathogenic conditions. "
"46","human","Background The human immunodeficiency virus (HIV) types 1 and 2 have arisen from multiple zoonotic transmissions of simian immunodeficiency viruses (SIVs) circulating in African non-human primates (NHP) to humans. "
"47","human","Likewise, at least nine independent transmissions between sooty mangabeys from West Africa and humans have already been described, originating the different HIV-2 groups found in humans [3–5]. "
"48","human","However, following the experimental or accidental SIV infections of Asian macaques (that are not natural reservoirs of lentiviruses), these latter primates developed an AIDS-like disease that was very similar to the human condition [10, 11]. "
"49","human","Moreover, retrospective analysis of conserved tissues from dead SIVcpzPts-infected animals showed signs of immune deficiency similar to those found in AIDS-affected humans [13]. "
"50","human","With the advent and dissemination of next generation sequencing (NGS) technologies, novel and promising markers of immune deficiency have been explored in humans and NHP species, notably changes in the microbiome (dysbiosis) potentially associated with pathogenic conditions. "
"51","human","In humans, HIV infection is markedly associated with expansion of enteric adenoviruses and significant loss of enteric bacterial diversity and richness, clearly involved in disease progression [16]. "
"52","human","Mammalian viral families that have been associated with gut and other diseases in humans [27–44] were also significantly more abundant in the SIVgor-infected group (p < 0.003), like Herpesviridae and Reoviridae, while only the Rhabdoviridae was more abundantly recovered in the uninfected group (p < 0.003). "
"53","human","These distribution disparities raise the possibility that apes may not be the natural reservoirs of these viruses, and that might be subjected to pathogenic conditions similar to those in other non-natural lentiviral hosts like humans and rhesus macaques [15, 19, 48, 49]. "
"54","human","The microbiome of SIVgorinfected animals must be further explored to validate present findings and to confirm whether virome dysbiosis might be consistent with the characteristic disease profile observed in SIVcpz-infected chimpanzees [17], the more classic pathogenic SIVmac infection in rhesus macaques, and HIV-1 infection in humans. "
"55","human","Simian immunodeficiency virus infection in free-ranging sooty mangabeys (Cercocebus atys atys) from the Taï Forest, Côte d’Ivoire: implications for the origin of epidemic human immunodeficiency virus type 2. "
"56","human","Evidence for continuing cross-species transmission of SIVsmm to humans: characterization of a new HIV-2 lineage in rural Côte d’Ivoire. "
"57","human","The origin and diversity of human retroviruses. "
"58","human","Altered virome and bacterial microbiome in human immunodeficiency virus-associated acquired immunodeficiency syndrome. "
"59","human","Gastrointestinal viral infections in homosexual men who were symptomatic and seropositive for human immunodeficiency virus. "
"60","human","Rapid evolution of the human gut virome. "
"61","human","Research on the human virome: where are we and what is next. "
"62","human","Prevalence of enteric viruses in human immunodeficiency virus seropositive patients in Venezuela. "
"63","human","The human gut virome: inter-individual variation and dynamic response to diet. "
"64","human","RNA viral community in human feces: prevalence of plant pathogenic viruses. "
"65","laboratory","Eric Delaporte (Head of the Laboratory UMI233/INSERM1175 and Head of the IBB) for providing infrastructure for the conduction of the study and Amandine Esteban (technician of the laboratory UMI233/INSERM1175) for sample processing. "
