"","Keyword","Context"
"27","model","Human intestinal enteroids yield a model of intestinal epithelium exhibiting a similar cellular composition and function as the intact epithelium of the human intestine (Sato et al., 2011; Sato and Clevers, 2013; Foulke-Abel et al., 2014, 2016; Middendorp et al., 2014; Saxena et al., 2016; Zachos et al., 2016). "
"28","model","We speculate that in our enteroid model, the GCPII (folh1) cleaves the glutamate moieties to provide entrance of the L. reuteri folate polyglutamates into the cell. "
"29","model","Probiotic L. reuteri treatment prevents bone loss in a menopausal ovariectomized mouse model. "
"30","model","Stem cell-derived human intestinal organoids as an infection model for rotaviruses. mBio 3:e00159-12. doi: 10.1128/mBio.00159-12 Foulke-Abel, J., In, J., Kovbasnjuk, O., Zachos, N. "
"31","model","Human enteroids as an ex-vivo model of host-pathogen interactions in the gastrointestinal tract. "
"32","model","Human enteroids as a model of upper small intestinal ion transport physiology and pathophysiology. "
"33","model","A review of folate receptor alpha cycling and 5-methyltetrahydrofolate accumulation with an emphasis on cell models in vitro. "
"34","model","Human intestinal enteroids: a new model to study human rotavirus infection, host restriction, and pathophysiology. "
"35","model","Organoid and enteroid modeling of Salmonella infection. "
"36","model","Human intestinal enteroids: new models to study gastrointestinal virus infections. "
"37","disease","Given the important role of folates in cell maintenance, deficiency in folate has been linked to a large spectrum of health disorders including coronary heart disease, osteoporosis, Alzheimer’s disease, and colorectal cancer (LeBlanc et al., 2011, 2013a). "
"38","disease","Dihydrofolate reductase gene variations in susceptibility to disease and treatment outcomes. "
"39","disease","Folate action in nervous system development and disease. "
"40","disease","Engineered human gastrointestinal cultures to study the microbiome and infectious diseases. "
"41","disease","Modeling development and disease with organoids. "
"42","disease","Homocysteine in chronic kidney disease: effect of low protein diet and repletion with B vitamins. "
"43","disease","Role of Lactobacillus reuteri in human health and diseases. "
"44","environment","In the phylum Firmicutes, three of four strains (C. sporogenes DSM 795, E. faecalis Symbioflor DSM 16431, and L. reuteri ATCC PTA 6475) are completely devoid of genes necessary to synthesize pABA and hence their ability to synthesize folate depends on the presence of pABA in their environmental milieu. "
"45","human","Estes5,6, Markus Kalkum4,7 and James Versalovic1,2* 1 Department of Pathology and Immunology, Baylor College of Medicine, Houston, TX, United States, 2 Department of Pathology, Texas Children’s Hospital, Houston, TX, United States, 3 Integrative Molecular and Biomedical Sciences, Baylor College of Medicine, Houston, TX, United States, 4 Department of Molecular Imaging and Therapy, Beckman Research Institute of the City of Hope, Duarte, CA, United States, 5 Department of Molecular Virology and Microbiology, Baylor College of Medicine, Houston, TX, United States, 6 Department of Medicine – Gastroenterology, Hepatology and Infectious Diseases, Baylor College of Medicine, Houston, TX, United States, 7 Mass Spectrometry and Proteomics Core, Beckman Research Institute of the City of Hope, Duarte, CA, United States Microbial metabolites, including B complex vitamins contribute to diverse aspects of human health. "
"46","human","This study evaluated the predicted folate synthesis capabilities in the genomes of human commensal microbes identified in the Human Microbiome Project and folate production by representative strains of six human intestinal bacterial phyla. "
"47","human","Of the folate producers, we focused on the commensal Lactobacillus reuteri to examine host–microbe interactions in relation to folate and examined folate receptors in the physiologically relevant human enteroid model. "
"48","human","Treatment of human colonoid monolayers with conditioned media (CM) from wild-type L. reuteri did not influence the expression of key folate transporters proton-coupled folate transporter (PCFT) or reduced folate carrier (RFC). "
"49","human","Keywords: B vitamin, enteroids, folate transporters, folylpolyglutamate, Lactobacillus reuteri, Lactobacilli, microbiome INTRODUCTION The human gut microbiota harbors a complex and dynamic microbial community that is dominated by Firmicutes and Bacteroidetes, with a lesser proportion of Actinobacteria, Proteobacteria, Fusobacteria, and Verrucomicrobia (D’Argenio and Salvatore, 2015). "
"50","human","Additionally, several studies have performed in-depth analyses of vitamin production by microbes from the human intestine (Magnusdottir et al., 2015; Rowland et al., 2018; Das et al., 2019) These studies have highlighted the need for an evaluation of the folate synthesis Abbreviations: CHCA, α-cyano-4-hydroxycinnamic acid; CM, conditioned media; DTT, dithiothreitol; folC2, folylpolyglutamate 2 gene; FPG, folylpolyglutamates; GCPII, glutamate carboxypeptidase II; GTP, guanosine triphosphate; pABA, para-aminobenzoic acid; PCFT, proton-coupled folate transporter; RFC, reduced folate carrier; SAM, S-adenosylmethionine; SCFAs, short chain fatty acids; THF, tetrahydrofolate. capabilities of a broad cohort of bacterial strains, in conjunction with a detailed evaluation of the folates synthesized, as well as the specific effects of those folates on the human intestine. "
"51","human","Several bacterial strains within the human microbiome synthesize and secrete THFs which can be absorbed by the intestinal epithelium (Camilo et al., 1996; Asrar and O’Connor, 2005; Maynard et al., 2018). "
"52","human","To the best of our knowledge, no study has examined folate transporter distribution along the length of the human intestine or identified folate transport/assimilation mechanisms Frontiers in Microbiology | www.frontiersin.org 2 October 2019 | Volume 10 | Article 2305 fmicb-10-02305 October 9, 2019 Time: 12:4 # 3 Engevik et al. "
"53","human","In this study, the predicted folate synthesis capabilities of representative members of the human intestinal microbiome were evaluated to determine the patterns and prevalence of bacterial folate metabolism genes. "
"54","human","Bacterial folate production was examined in a phylogenetically diverse set of intestinal microbes representing six key phyla of the human intestinal microbiome. "
"55","human","To connect microbe-derived folate metabolism with uptake by the host, we assessed folateassociated processes in human intestinal enteroids by RNAseq and identified the potential for microbial folate compounds and FPGs to alter the expression of folate transporters in human enterocytes. "
"56","human","Treatment of Human Colonoid Monolayers With Bacterial Folates Differentiated human colonoid monolayers were generated as previously described (Zou et al., 2017; Rajan et al., 2018). "
"57","human","Mammalian RNA Extraction and RNAseq To assess the transcriptional profile of human intestinal enteroids, sterile monolayers were prepared on transwells and differentiated as previously described (Zou et al., 2017). "
"58","human","Raw sequence reads were mapped to human genome hg19 using STAR software to generate the number of fragments per kilobase per million mapped reads (FPKM) for each gene (n = 2 biological replicates). "
"59","human","The 11Ct method was used for relative quantification and mRNA levels were normalized to human 18S. "
"60","human","RESULTS Folate-Generating Capacity Is Ubiquitous Throughout the Human Intestinal Microbiome The folate metabolic capacity of 512 well-defined, phylogenetically diverse reference bacterial genomes from the human gastrointestinal tract was evaluated. "
"61","human","Genes involved in the synthesis of THF from pABA and dihydropterin pyrophosphate (folate synthesis) were found in 291 (57%) of the bacterial genomes representing six key phyla of the human intestinal microbiome, Firmicutes, Bacteroidetes, Actinobacteria, Fusobacteria, Proteobacteria, and Verrucomicrobia (Figure 1B). "
"62","human","Bacterial Folate Affects Human Receptors FIGURE 1 | Distribution of folate synthesis genes in the gastrointestinal human microbiome. "
"63","human","Functional Characterization of Folate Production by Intestinal Microbes The biochemical functionality of bacterial folate biosynthesis genes identified in situ was verified in a cohort of 10 bacterial strains representing six key phyla of the human intestinal microbiome. "
"64","human","The Joint Genomes Institute (JGI) Profile and Alignment Tool was used to predict chorismate synthesis genes, pABA synthesis genes, pterin synthesis genes, and folate synthesis genes in a cohort of 10 strains representing six phyla of the human intestinal microbiome. "
"65","human","Bacterial Folate-Mediated Modulation of Human Folate Transporter Gene Expression The novel human enteroid model has transformed the study of intestinal epithelial cells. "
"66","human","Enteroids appear to recapitulate human intestinal physiology, making them an ideal model to examine folate-associated processes (Foulke-Abel et al., 2016; Saxena et al., 2016; Zou et al., 2017). "
"67","human","Moreover, human enteroids grown as 2D monolayers represent an optimal tool for examining host–microbe interactions. "
"68","human","Using RNAseq, we identified several folate-related genes in human enteroids derived from duodenum, jejunum, ileum, and colon (Figures 4A–E). "
"69","human","The CFU counts of all L. reuteri strains (WT, 6475:folC, or 6475:folC2) after 24 h of growth mirror the concentrations of L. reuteri observed in patients (108) (Million et al., 2013) and concentrations that are well tolerated and safe in humans (Mu et al., 2018). "
"70","human","Using wild-type L. reuteri 6475 and insertion mutants 6475:folC and 6475:folC2 as a model for microbe folate production, the relative abilities of microbial-derived folates to modulate human folate receptor gene expression could be examined. "
"71","human","Two human colonoid lines were used for all analyses: Asc109 and C103. "
"72","human","Bacterial Folate Affects Human Receptors FIGURE 4 | RNAseq expression of folate-associated genes in human enteroids. "
"73","human","(A) Heat map of the expression of folate-associated genes in duplicate biological samples from human duodenum, jejunum, ileum, and colon enteroids. "
"74","human","However, the application of bacterial supernatants containing a non-glutamylated folate (L. reuteri 6475:folC-mutant strain) to human colonoids yielded enhanced expression of the folate transporter RFC (Figures 5D,H). "
"75","human","Together these data demonstrated that bacteria in the human gastrointestinal microbiome produce bioavailable folates and that the glutamylation status of microbial folate can influence folate transporter expression in the human intestine (Figure 6). "
"76","human","DISCUSSION Our study has demonstrated that folate biosynthesis is a major biochemical feature of the human intestinal microbiome. "
"77","human","Four basic metabolic modules in folate biosynthesis have been defined, and described in terms of prevalence of these separate modules in the reference set of 512 microbial genomes attributed to the human gastrointestinal tract. "
"78","human","Our data demonstrate that these genes are distributed among the six phyla of the human microbiome (Actinobacteria, Bacteroidetes, Firmicutes, Proteobacteria, Fusobacteria, and Verrucomicrobia). "
"79","human","Bacterial Folate Affects Human Receptors FIGURE 5 | Expression of folate transporters in human colonoids treated with L. reuteri conditioned media. "
"80","human","One-way ANOVA with Bonferroni post hoc test. ∗p < 0.05 (n = 2 biological replicates, three technical replicates). human intestinal microbiome and suggests a cooperative role of microbial communities to generate B complex vitamins in the human host. "
"81","human","Finally, our data showed that in the absence of bacterial THFs, folate transporter expression in human colonic enterocytes is significantly increased. "
"82","human","By delineating the mechanisms regulating the production and secretion of folate by the microbiome, manufacturers, physicians, and researchers can make informed decisions regarding probiotic recommendations and nutritional counseling based on human microbiome science. "
"83","human","We found that 13.3% of 512 bacterial reference genomes from the human intestinal microbiome contain the genes spanning all four metabolic modules involved in de novo synthesis of THF. "
"84","human","Polyglutamylated tetrahydrofolates are synthesized by the human intestinal microbiome. "
"85","human","Human gamma-glutamylhydrolase, GGH, and gamma-glutamyltransferase, GGT, remove glutamate moieties making monoglutamylated folates available for uptake by other luminal bacteria or human colonocytes. "
"86","human","Folate can activate folate receptors (Frα or Frβ) or be taken up into enterocytes by folate transporters (RFC or PCFT). genomes (>86%) require folate or folate intermediates from other bacteria of the human microbiome or the human diet. "
"87","human","Our data are consistent with previous genomic studies that predicted that 26% of Actinobacteria, 79% of Fusobacteria, 71% of Proteobacteria, and 15% of Firmicutes in the human intestinal microbiome are fully capable of synthesizing folate de novo (Magnusdottir et al., 2015). "
"88","human","Magnusdottir et al. (2015) suggested that the human microbiome was potentially capable of synthesizing 37% of the daily recommended intake of folate for non-pregnant, non-breastfeeding adults. "
"89","human","The human breast milk-derived strain L. reuteri ATCC PTA 6475 has been used in clinical trials (NCT02422082, NCT00774163, NCT03360253) and is known to be safe to animals and humans (Adams and Marteau, 1995; McCabe et al., 2013; Britton et al., 2014; Fatheree et al., 2017; Galofre et al., 2018; McCabe and Parameswaran, 2018; Schepper et al., 2019). "
"90","human","Bacterial Folate Affects Human Receptors between mice and humans may affect our knowledge of folate transport (Mestas and Hughes, 2004). "
"91","human","Lakoff et al. (2014) verified that humans can absorb folates through the colon using a pHsensitive capsule for targeted delivery. "
"92","human","However, this study did not evaluate the composition of the human microbiome in their subjects or the cumulative effects of microbial metabolites on folate absorption as it used a single defined monoglutamylated folate. "
"93","human","Our work is the first to identify folate-related processes in epithelial cells within different intestinal regions based on human intestinal enteroids. "
"94","human","Human intestinal enteroids yield a model of intestinal epithelium exhibiting a similar cellular composition and function as the intact epithelium of the human intestine (Sato et al., 2011; Sato and Clevers, 2013; Foulke-Abel et al., 2014, 2016; Middendorp et al., 2014; Saxena et al., 2016; Zachos et al., 2016). "
"95","human","Additionally, enteroids exhibit region-specific attributes of the human gastrointestinal epithelium (Middendorp et al., 2014; Saxena et al., 2016) and are non-transformed cells derived from intestinal stem cells. "
"96","human","These findings indicate that folate absorption by the human colon may significantly contribute to net folate absorption. "
"97","human","This study extends our knowledge of intestinal folate metabolism by using human enteroids to examine microbial folate–host interactions. "
"98","human","Our data indicate that WT L. reuteri, producing a glutamylated THF and L. reuteri 6475:folC2, which produces no folate, had no effect on RFC levels in human colonoids. "
"99","human","Of note, cancer-derived Caco-2 cells and immortalized human colon cell line NCM 460 have demonstrated that PCFT is the primary transporter involved in intestinal folate absorption and this absorption occurs at low pH (Kumar et al., 1997; Qiu et al., 2006). "
"100","human","Bacterial Folate Affects Human Receptors enhance human health by enhancing cellular functions and intestinal homeostasis. "
"101","human","FIGURE S2 | Expression of downstream folate targets in human colonoids treated with L. reuteri conditioned media. "
"102","human","Folate-dependent purine nucleotide biosynthesis in humans. "
"103","human","Engineered human gastrointestinal cultures to study the microbiome and infectious diseases. "
"104","human","Folate synthesized by bacteria in the human upper small intestine is assimilated by the host. "
"105","human","Identification of single nucleotide polymorphisms in the human gamma-glutamyl hydrolase gene and characterization of promoter polymorphisms. "
"106","human","Metagenomic analysis of microbemediated vitamin metabolism in the human gut microbiome. "
"107","human","Replication of human noroviruses in stem cell-derived human enteroids. "
"108","human","Measurement of gastrointestinal pH profiles in normal ambulant human subjects. "
"109","human","Stem cell-derived human intestinal organoids as an infection model for rotaviruses. mBio 3:e00159-12. doi: 10.1128/mBio.00159-12 Foulke-Abel, J., In, J., Kovbasnjuk, O., Zachos, N. "
"110","human","Compositional and functional features of the gastrointestinal microbiome and their effects on human health. "
"111","human","A large pool of available folate exists in the large intestine of human infants and piglets. "
"112","human","A proteintyrosine kinase-regulated, pH-dependent, carrier-mediated uptake system for folate in human normal colonic epithelial cell line NCM460. "
"113","human","Folate is absorbed across the human colon: evidence by using entericcoated caplets containing 13C-labeled [6S]-5-formyltetrahydrofolate. "
"114","human","Postnatal colonization with human “infant-type” Bifidobacterium species alters behavior of adult gnotobiotic mice. "
"115","human","The human microbiome and obesity: moving beyond associations. "
"116","human","Colonic mucosal pH in humans. "
"117","human","Of mice and not men: differences between mouse and human immunology. "
"118","human","Role of Lactobacillus reuteri in human health and diseases. "
"119","human","Novel segmentand host-specific patterns of enteroaggregative Escherichia coli adherence to human intestinal enteroids. mBio 9:e02419-17. doi: 10.1128/mBio. "
"120","human","Long-term expansion of epithelial organoids from human colon, adenoma, adenocarcinoma, and Barrett’s epithelium. "
"121","human","Human intestinal enteroids: a new model to study human rotavirus infection, host restriction, and pathophysiology. "
"122","human","A paradox of transcriptional and functional innate interferon responses of human intestinal enteroids to enteric virus infection. "
"123","human","Assessment of folate receptor-beta expression in human neoplastic tissues. "
"124","human","From prediction to function using evolutionary genomics: humanspecific ecotypes of Lactobacillus reuteri have diverse probiotic functions. "
"125","human","Development of an enhanced human gastrointestinal epithelial culture system to facilitate patient-based assays. "
"126","human","Structures of human folate receptors reveal biological trafficking states and diversity in folate and antifolate recognition. "
