"","Keyword","Context"
"92","wild","In addition, the abundance of Bacteroidetes, including Sphingobacterium, was higher in the wild than in the reintroduced GPs. "
"93","wild","Thus, we speculate that the wild GPs could be adapted to higher lignin content food than the reintroduced GPs. "
"94","wild","Thus, the results suggested that additional time is needed for the complete conversion of reintroduced GP gut communities to resemble those of wild GPs. "
"95","wild","Moreover, improving the lignin degradation ability of the GM of reintroduced GPs may help its GM to become similar with that of wild GPs. "
"96","wild","Science of the Total Environment 770 (2021) 145316The relative abundances of Verrucomicrobia and Actinobacteria were higher in the wild GP communities compared to those of the reintroduced GPs (Non-parametric factorial Kruskal-Wallis sum-rank test, LDA> 4). "
"97","wild","However, Verrucomicrobia has not been previously detected in the guts of GPs, possibly because the focus has mostly been on captive GPs and lower number of wild GPs were included (Xue et al., 2015; Zhang et al., 2018; Wu et al., 2017; Schmidt et al., 2019; Smits et al., 2017; Chave, 2010). "
"98","wild","The food choices of wild and reintroduced GPs were different (Schaller et al., 1985), which may explain the differences in GM between reintroduced and wild GPs. "
"99","wild","There were no significant differences in the richness and diversity of fungal GM between reintroduced andwild GPs, and no significantly different phyla were observed between the reintroduced andwild GPs. "
"100","wild","A total of 31 fungal genera were differentially abundant in the gut communities of reintroduced and wild GPs (Non-parametric factorial Kruskal-Wallis sum-rank test, LDA > 4), albeit only Calycina was not of low relative abundance. "
"101","wild","Calycina that was enriched in the GM of the wild GPs belongs to the order Helotiales (Zhang and Zhuang, 2004) that is associated with root endophytes (Tedersoo et al., 2010). "
"102","wild","The results suggest that wild GPs may have a more comprehensive dietary structure or more contact with microbial meta-communities compared to reintroduced GPs, whichwould then enhance the dietary diversity of reintroduced GPs and contribute to the recovery of natural gut fungal community compositions as seen in wild GPs. "
"103","wild","The composition of the fungal GM of reintroduced GPs was closer to that of wild GPs than to those of wildtraining I or wild-training II GPs, indicating that habitat environment may play an important role in shaping the GM of GPs. "
"104","wild","Taking into account the differences in the GM of the reintroduced andwild GPs may be crucial for improving the success of GP reintroduction. "
"105","wild","Comparative analysis of the gut microbiota composition between captive andwild forest musk deer. "
"106","wild","Phylogenetic analysis of the microbial populations in the wild herbivore gastrointestinal tract: insights into an unexplored niche. "
"107","wild","Effects of the captive and wild environment on diversity of the gut microbiome of deer mice (Peromyscus maniculatus). "
"108","wild","Seasonal variation in nutrient utilization shapes gut microbiome structure and function in wild giant pandas. "
"109","wild","The “wildness” of the giant panda gutmicrobiome and its relevance to effective translocation. "
"110","adaptation","Interestingly, the GP has not evolved any genome encoding enzymes specific for cellulose digestion, despite their unique dietary adaptation (Hu et al., 2017). "
