"","Keyword","Context"
"81","human","All Bacteroides species, including human-gut-derived isolates, were grown anaerobically in tryptone-yeast-glucose (TYG) medium or on brain heart infusion (BHI) agar supplemented with 10% horse blood (Quad Five Co.). "
"82","human","Synthetic biology approaches to engineer probiotics and members of the human microbiota for biomedical applications. "
"83","human","Complex glycan catabolism by the human gut microbiota: the Bacteroidetes Sus-like paradigm. "
"84","human","Starch catabolism by a prominent human gut symbiont is directed by the recognition of amylose helices. "
"85","human","Streamlined genetic manipulation of diverse Bacteroides and Parabacteroides isolates from the human gut microbiota. mBio 10:e01762-19. https://doi.org/10.1128/ mBio.01762-19. "
"86","human","Engineered regulatory systems modulate gene expression of human commensals in the gut. "
"87","human","Bacteroides fragilis type VI secretion systems use novel effector and immunity proteins to antagonize human gut Bacteroidales species. "
"88","human","The landscape of type VI secretion across human gut microbiomes reveals its role in community composition. "
"89","human","Type VI secretion systems of human gut Bacteroidales segregate into three genetic architectures, two of which are contained on mobile genetic elements. "
"90","laboratory","Liquid MIC values were determined by the Hancock laboratory microtiter broth dilution method (49), with minor modifications. "
"91","laboratory","ACKNOWLEDGMENTS We thank members of the Goodman laboratory for helpful discussions. "
